mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_1,1939,1789813904.048049,4722.2,129.98,733.46,4.34,103.9,0.075,20.16,14.25,21.22,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1940,1789813905.048049,4720.6,130.18,735.71,4.31,103.92,0.073,20.15,14.21,20.92,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1941,1789813906.048049,4734.6,129.93,735.62,4.26,103.97,0.0708,20.21,14.18,21.21,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1942,1789813907.048049,4724.2,130.05,731.56,4.25,103.81,0.0665,20.32,14.19,21.3,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1943,1789813908.048049,4721.0,129.81,730.54,4.19,103.88,0.0737,20.32,14.12,20.97,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1944,1789813909.048049,4717.5,130.04,733.56,4.28,104.02,0.0754,20.25,14.11,21.22,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1945,1789813910.048049,4736.1,129.94,736.93,4.28,103.97,0.0732,20.43,14.06,21.13,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1946,1789813911.048049,4735.9,130.04,743.31,4.37,104.08,0.0716,20.56,13.98,20.95,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1947,1789813912.048049,4733.8,129.89,739.87,4.38,103.92,0.0692,20.6,13.88,21.11,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1948,1789813913.048049,4728.4,129.68,739.16,4.35,104.0,0.0668,20.52,13.97,21.08,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1949,1789813914.048049,4731.3,129.53,737.83,4.33,103.92,0.0711,20.42,14.01,21.04,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1950,1789813915.048049,4727.7,129.51,738.14,4.29,103.89,0.0734,20.51,14.06,20.87,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1951,1789813916.048049,4720.7,129.46,739.36,4.29,103.86,0.0798,20.4,14.14,20.8,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1952,1789813917.048049,4723.0,129.85,740.05,4.32,103.83,0.0741,20.43,14.1,21.09,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1953,1789813918.048049,4730.0,129.83,742.21,4.37,103.58,0.0733,20.38,14.09,21.1,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1954,1789813919.048049,4712.3,130.04,734.02,4.4,103.43,0.0647,20.44,14.18,21.04,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1955,1789813920.048049,4715.2,130.0,731.56,4.36,103.63,0.0697,20.47,14.15,21.09,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1956,1789813921.048049,4726.0,130.26,731.61,4.38,103.48,0.0732,20.44,14.22,20.95,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1957,1789813922.048049,4744.3,130.02,736.43,4.35,103.46,0.0678,20.31,14.23,20.58,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1958,1789813923.048049,4720.0,130.17,738.52,4.38,103.52,0.0662,20.13,14.23,21.04,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1959,1789813924.048049,4715.3,130.19,740.13,4.31,103.5,0.0762,20.0,14.16,20.91,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1960,1789813925.048049,4711.9,130.44,741.64,4.36,103.28,0.0738,19.93,14.11,20.95,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1961,1789813926.048049,4718.7,130.8,735.38,4.36,103.1,0.0707,20.05,14.06,20.96,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1962,1789813927.048049,4713.3,130.53,740.0,4.28,103.08,0.0693,19.97,14.11,20.89,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1963,1789813928.048049,4688.8,130.74,741.3,4.29,102.99,0.0748,19.83,14.07,20.94,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1964,1789813929.048049,4697.8,130.86,747.44,4.34,103.0,0.0702,19.88,14.15,20.86,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1965,1789813930.048049,4706.7,131.02,747.18,4.32,103.0,0.0715,20.1,14.11,21.07,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1966,1789813931.048049,4709.1,130.92,741.88,4.33,103.09,0.0858,20.02,14.2,21.14,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1967,1789813932.048049,4687.8,130.82,742.96,4.34,103.19,0.0775,20.06,14.24,21.41,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1968,1789813933.048049,4704.2,130.69,746.05,4.31,103.12,0.079,20.13,14.27,21.02,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1969,1789813934.048049,4754.9,130.83,743.89,4.29,103.13,0.0791,20.16,14.34,21.23,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1970,1789813935.048049,4720.0,130.76,741.24,4.32,103.25,0.0734,20.2,14.29,21.43,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1971,1789813936.048049,4698.9,130.57,744.17,4.29,103.41,0.072,20.16,14.31,21.29,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1972,1789813937.048049,4691.2,130.24,747.43,4.27,103.31,0.0634,20.29,14.29,21.29,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1973,1789813938.048049,4705.3,130.07,746.52,4.26,103.34,0.0679,20.36,14.26,21.33,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1974,1789813939.048049,4701.8,129.87,742.67,4.32,103.18,0.0758,20.39,14.31,21.21,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1975,1789813940.048049,4709.3,130.12,742.82,4.35,103.07,0.0765,20.42,14.19,21.03,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1976,1789813941.048049,4710.2,129.87,741.84,4.32,102.95,0.0724,20.34,14.18,21.24,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1977,1789813942.048049,4710.2,129.7,743.07,4.25,103.05,0.0729,20.24,14.2,21.15,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1978,1789813943.048049,4724.9,129.86,739.35,4.29,102.96,0.0709,20.22,14.22,20.94,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1979,1789813944.048049,4744.9,130.02,738.92,4.31,103.02,0.0671,20.01,14.17,21.19,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1980,1789813945.048049,4725.3,130.22,739.05,4.3,103.0,0.0788,20.12,14.18,20.95,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1981,1789813946.048049,4702.0,130.54,740.33,4.44,103.13,0.0723,20.08,14.16,21.41,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1982,1789813947.048049,4688.5,130.68,739.78,4.46,102.98,0.0688,20.1,14.13,21.36,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1983,1789813948.048049,4696.7,130.71,740.65,4.52,102.95,0.0669,20.13,14.19,21.39,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1984,1789813949.048049,4705.7,130.58,736.92,4.58,102.91,0.0681,20.06,14.25,21.16,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1985,1789813950.048049,4674.7,130.95,740.11,4.51,102.95,0.075,20.18,14.16,21.4,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1986,1789813951.048049,4672.3,130.61,743.1,4.49,103.07,0.0771,20.03,14.13,21.22,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1987,1789813952.048049,4664.5,130.42,738.85,4.44,103.04,0.0757,20.14,14.18,21.07,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1988,1789813953.048049,4670.0,130.37,743.12,4.43,103.03,0.0777,19.86,14.24,21.0,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1989,1789813954.048049,4682.1,130.49,746.43,4.39,103.11,0.0751,20.02,14.16,21.32,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1990,1789813955.048049,4685.3,130.71,744.88,4.38,103.09,0.072,20.04,14.26,21.01,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1991,1789813956.048049,4689.1,130.72,748.84,4.34,103.14,0.0783,19.91,14.3,21.6,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1992,1789813957.048049,4667.1,130.99,749.38,4.39,103.05,0.0859,19.99,14.28,21.59,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1993,1789813958.048049,4690.5,130.85,747.55,4.35,103.02,0.0809,20.04,14.19,21.56,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1994,1789813959.048049,4684.7,130.98,745.88,4.32,102.94,0.0802,20.01,14.15,21.36,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1995,1789813960.048049,4682.9,130.92,750.75,4.36,102.87,0.0751,20.08,14.12,21.81,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1996,1789813961.048049,4696.8,130.83,751.19,4.4,103.1,0.0717,20.19,14.16,21.72,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1997,1789813962.048049,4675.4,130.6,748.75,4.31,103.26,0.0753,20.22,14.24,21.29,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1998,1789813963.048049,4697.1,130.5,748.07,4.24,103.35,0.0749,20.16,14.21,21.19,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,1999,1789813964.048049,4714.9,130.78,750.65,4.3,103.36,0.0771,20.3,14.18,20.97,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2000,1789813965.048049,4713.5,130.58,743.07,4.33,103.34,0.0824,20.19,14.19,20.73,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2001,1789813966.048049,4706.7,130.34,737.51,4.36,103.52,0.0785,20.22,14.19,21.03,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2002,1789813967.048049,4737.2,130.43,740.26,4.4,103.56,0.0735,20.27,14.25,20.83,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2003,1789813968.048049,4718.8,130.59,741.27,4.38,103.58,0.0689,20.28,14.2,21.3,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2004,1789813969.048049,4726.0,130.96,739.4,4.46,103.62,0.0661,20.26,14.15,20.96,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2005,1789813970.048049,4732.4,130.84,733.08,4.43,103.62,0.077,20.5,14.1,21.39,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2006,1789813971.048049,4707.9,131.21,735.03,4.44,103.9,0.0751,20.53,14.05,21.3,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2007,1789813972.048049,4730.8,130.94,737.39,4.44,103.82,0.0758,20.68,14.01,21.02,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2008,1789813973.048049,4728.5,131.24,729.0,4.48,103.59,0.0702,20.37,14.07,21.12,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2009,1789813974.048049,4747.5,131.06,729.04,4.49,103.51,0.0748,20.13,14.14,21.45,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2010,1789813975.048049,4750.5,130.97,731.69,4.45,103.59,0.0789,20.24,14.05,21.38,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2011,1789813976.048049,4733.3,131.17,735.13,4.43,103.55,0.0803,20.38,14.1,20.88,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2012,1789813977.048049,4734.8,131.2,736.13,4.43,103.54,0.0797,20.31,14.09,20.91,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2013,1789813978.048049,4741.0,131.23,736.56,4.38,103.52,0.0806,20.36,14.16,21.29,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2014,1789813979.048049,4712.2,131.14,735.81,4.41,103.59,0.0778,20.35,14.12,21.07,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2015,1789813980.048049,4692.7,130.96,740.99,4.5,103.56,0.0736,20.25,14.11,21.32,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2016,1789813981.048049,4687.0,131.09,740.58,4.48,103.5,0.0745,19.99,14.12,21.21,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2017,1789813982.048049,4683.6,131.23,738.36,4.46,103.65,0.0677,19.95,14.1,20.81,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2018,1789813983.048049,4688.6,131.04,738.07,4.42,103.64,0.0644,19.93,14.14,20.99,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2019,1789813984.048049,4678.8,130.95,734.68,4.45,103.81,0.0674,19.83,14.2,21.26,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2020,1789813985.048049,4684.2,130.83,732.68,4.42,103.77,0.0656,19.9,14.26,21.23,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2021,1789813986.048049,4693.2,131.09,737.31,4.34,103.65,0.0697,19.89,14.17,21.78,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2022,1789813987.048049,4693.2,130.94,736.8,4.33,103.55,0.0707,19.93,14.13,21.37,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2023,1789813988.048049,4664.1,131.0,737.32,4.2,103.52,0.0595,19.96,14.09,21.0,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2024,1789813989.048049,4651.3,130.89,739.33,4.24,103.42,0.067,20.08,14.16,21.2,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2025,1789813990.048049,4658.1,131.12,741.75,4.3,103.42,0.0642,20.13,14.16,21.2,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2026,1789813991.048049,4664.8,130.96,741.34,4.41,103.4,0.075,20.19,14.17,21.25,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2027,1789813992.048049,4648.6,131.03,741.86,4.33,103.29,0.074,20.2,14.11,21.3,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2028,1789813993.048049,4646.6,131.12,741.28,4.37,103.33,0.073,19.95,14.15,21.44,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2029,1789813994.048049,4668.7,131.13,743.63,4.33,103.56,0.0661,19.74,14.15,21.56,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2030,1789813995.048049,4642.6,131.19,741.87,4.28,103.57,0.0616,19.68,14.21,21.41,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2031,1789813996.048049,4640.2,131.06,738.22,4.33,103.75,0.0647,19.75,14.25,21.56,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2032,1789813997.048049,4640.0,131.13,740.56,4.38,103.87,0.0629,19.82,14.23,21.03,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2033,1789813998.048049,4623.1,130.94,735.34,4.39,103.84,0.0618,20.17,14.23,21.06,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2034,1789813999.048049,4636.1,130.79,735.29,4.38,103.77,0.0694,20.23,14.2,21.25,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2035,1789814000.048049,4642.8,130.69,737.82,4.46,103.88,0.0718,20.3,14.2,21.25,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2036,1789814001.048049,4672.3,130.74,738.13,4.44,103.86,0.0808,20.33,14.18,21.48,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2037,1789814002.048049,4675.5,130.78,737.06,4.43,103.92,0.074,20.31,14.18,21.36,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2038,1789814003.048049,4713.7,130.7,736.69,4.42,103.9,0.0729,20.3,14.11,21.7,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2039,1789814004.048049,4716.3,130.83,738.93,4.4,104.0,0.0694,20.12,14.11,21.71,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2040,1789814005.048049,4720.2,130.79,737.02,4.29,104.05,0.0646,20.1,14.06,21.45,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2041,1789814006.048049,4727.2,130.52,739.29,4.27,104.05,0.0698,20.13,14.06,21.44,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2042,1789814007.048049,4716.5,130.71,739.21,4.3,103.86,0.0629,20.09,14.17,21.33,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2043,1789814008.048049,4714.0,130.68,734.76,4.32,103.88,0.067,20.1,14.22,21.34,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2044,1789814009.048049,4703.5,130.53,737.35,4.4,103.79,0.0764,20.08,14.22,21.31,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2045,1789814010.048049,4697.1,130.28,735.85,4.33,103.95,0.0777,20.05,14.26,21.26,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2046,1789814011.048049,4687.4,130.12,738.88,4.39,103.96,0.0822,20.09,14.28,21.24,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2047,1789814012.048049,4693.2,130.19,736.04,4.41,103.92,0.079,20.03,14.29,21.21,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2048,1789814013.048049,4720.2,130.33,734.6,4.4,103.75,0.0732,20.17,14.32,21.2,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2049,1789814014.048049,4705.4,130.08,736.56,4.38,103.8,0.0719,20.3,14.38,21.12,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2050,1789814015.048049,4714.6,130.45,737.75,4.38,103.6,0.0737,20.14,14.29,21.3,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2051,1789814016.048049,4698.5,130.94,735.69,4.38,103.66,0.0662,20.09,14.29,21.3,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2052,1789814017.048049,4718.3,131.09,741.4,4.39,103.71,0.0604,20.06,14.21,21.32,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2053,1789814018.048049,4718.6,131.15,738.22,4.41,103.81,0.0728,20.22,14.29,21.52,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2054,1789814019.048049,4703.2,131.39,738.47,4.35,103.77,0.0654,20.07,14.28,21.66,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2055,1789814020.048049,4722.0,131.52,739.55,4.32,103.78,0.072,20.25,14.2,21.58,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2056,1789814021.048049,4709.5,131.57,740.18,4.28,103.89,0.0679,20.35,14.24,21.21,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2057,1789814022.048049,4707.2,131.45,743.22,4.22,103.88,0.0736,20.22,14.16,21.63,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2058,1789814023.048049,4705.2,131.58,742.45,4.25,103.92,0.0775,20.4,14.15,21.32,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2059,1789814024.048049,4686.9,131.89,746.58,4.24,103.99,0.068,20.41,14.19,21.35,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2060,1789814025.048049,4676.9,131.7,744.28,4.31,103.8,0.0735,20.34,14.14,21.39,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2061,1789814026.048049,4674.2,131.85,742.37,4.3,103.93,0.0648,20.19,14.12,20.97,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2062,1789814027.048049,4687.9,131.45,741.64,4.3,103.86,0.0665,20.27,14.1,21.1,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2063,1789814028.048049,4704.4,131.51,739.28,4.27,104.06,0.0683,20.2,14.22,20.98,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2064,1789814029.048049,4691.6,131.46,739.39,4.31,104.14,0.0793,20.12,14.23,21.06,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2065,1789814030.048049,4697.9,131.4,739.49,4.31,104.01,0.0778,20.25,14.22,20.72,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2066,1789814031.048049,4717.7,131.18,741.13,4.37,104.09,0.0776,20.13,14.18,21.07,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2067,1789814032.048049,4737.2,131.42,742.51,4.26,104.11,0.076,20.11,14.05,21.15,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2068,1789814033.048049,4729.1,131.48,743.03,4.26,104.05,0.0736,20.2,14.01,21.51,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2069,1789814034.048049,4731.7,131.55,744.08,4.29,103.9,0.0713,20.26,14.02,21.73,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2070,1789814035.048049,4707.5,131.4,746.46,4.23,103.85,0.0572,20.33,14.04,21.58,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2071,1789814036.048049,4708.8,131.34,743.97,4.31,103.81,0.0679,20.14,14.13,21.54,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2072,1789814037.048049,4716.3,131.58,742.94,4.26,103.79,0.069,20.18,14.21,21.37,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2073,1789814038.048049,4729.2,131.3,736.65,4.38,103.76,0.0659,20.25,14.17,21.56,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2074,1789814039.048049,4718.9,131.72,735.76,4.38,103.71,0.0736,20.13,14.17,20.88,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2075,1789814040.048049,4731.4,131.8,736.75,4.42,103.71,0.0783,20.25,14.11,20.92,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2076,1789814041.048049,4740.0,131.9,739.49,4.36,103.67,0.0771,20.18,14.12,20.87,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2077,1789814042.048049,4737.8,132.15,739.98,4.36,103.77,0.0724,20.23,14.11,20.8,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2078,1789814043.048049,4730.0,132.42,737.72,4.32,103.93,0.078,20.2,14.06,21.21,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2079,1789814044.048049,4737.6,132.47,736.01,4.42,104.07,0.076,20.3,14.03,21.16,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2080,1789814045.048049,4723.9,132.24,736.45,4.5,104.2,0.0748,20.34,14.06,21.14,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2081,1789814046.048049,4683.9,132.13,737.35,4.48,104.17,0.0732,20.38,14.08,21.17,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2082,1789814047.048049,4679.9,131.68,742.11,4.48,104.03,0.0753,20.23,14.14,21.37,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2083,1789814048.048049,4677.8,131.91,743.04,4.48,104.01,0.0707,20.21,14.19,21.36,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2084,1789814049.048049,4685.3,132.23,737.87,4.39,104.05,0.0734,20.24,14.15,21.27,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2085,1789814050.048049,4689.9,132.36,738.4,4.4,103.93,0.072,20.26,14.19,21.47,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2086,1789814051.048049,4721.4,132.19,739.62,4.37,103.95,0.0675,20.35,14.26,21.31,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2087,1789814052.048049,4721.2,132.43,738.51,4.42,104.02,0.0609,20.29,14.33,21.42,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2088,1789814053.048049,4702.7,132.22,740.8,4.32,104.07,0.0608,20.24,14.31,21.32,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2089,1789814054.048049,4718.1,132.54,738.95,4.35,104.09,0.0643,20.37,14.27,21.35,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2090,1789814055.048049,4734.8,132.47,736.13,4.39,104.12,0.0645,20.33,14.32,21.15,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2091,1789814056.048049,4688.9,132.38,736.53,4.32,104.07,0.061,20.39,14.28,21.3,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2092,1789814057.048049,4682.6,132.22,740.11,4.29,104.09,0.0665,20.23,14.26,21.19,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2093,1789814058.048049,4682.6,132.3,739.33,4.2,103.93,0.0707,20.13,14.22,20.89,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2094,1789814059.048049,4660.6,132.49,742.7,4.18,103.87,0.07,20.06,14.23,21.16,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2095,1789814060.048049,4688.9,132.14,738.12,4.22,103.81,0.0626,19.91,14.22,21.18,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2096,1789814061.048049,4716.4,131.93,738.62,4.32,103.68,0.0623,20.12,14.26,21.46,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2097,1789814062.048049,4721.3,131.7,732.65,4.32,103.79,0.0745,20.07,14.21,21.71,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2098,1789814063.048049,4712.9,131.98,733.97,4.21,103.84,0.0772,20.13,14.21,21.44,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2099,1789814064.048049,4722.5,132.35,737.91,4.26,103.81,0.0772,20.13,14.16,21.23,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2100,1789814065.048049,4746.7,132.12,734.09,4.34,103.73,0.07,20.26,14.22,21.42,75.0,1500.0,15.2,sensor_drift,0.97
fault_sensor_drift_1,2101,1789814066.048049,4719.2,132.23,738.85,4.4,103.78,0.0654,20.43,14.23,21.39,75.0,1500.0,15.2,sensor_drift,0.97
