mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_0,1607,1789813571.6771772,4688.4,131.15,750.71,4.36,106.49,0.0686,20.23,14.21,21.05,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1608,1789813572.6771772,4680.9,131.3,751.16,4.31,106.33,0.0629,20.06,14.22,21.17,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1609,1789813573.6771772,4674.4,131.48,748.19,4.32,106.19,0.0652,20.21,14.22,21.34,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1610,1789813574.6771772,4671.4,131.29,747.16,4.28,106.1,0.07,20.19,14.08,21.23,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1611,1789813575.6771772,4695.6,131.23,752.93,4.3,106.22,0.0714,20.17,14.08,21.04,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1612,1789813576.6771772,4702.3,131.43,749.83,4.35,106.22,0.0653,20.09,14.08,21.16,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1613,1789813577.6771772,4702.1,131.62,750.46,4.37,106.27,0.0612,20.15,14.03,21.29,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1614,1789813578.6771772,4711.3,131.39,748.97,4.39,106.44,0.0662,20.14,14.03,21.12,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1615,1789813579.6771772,4678.4,131.13,746.45,4.46,106.38,0.0716,20.18,13.97,21.28,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1616,1789813580.6771772,4691.9,131.15,748.78,4.42,106.49,0.0742,20.01,14.01,21.15,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1617,1789813581.6771772,4683.3,131.11,747.3,4.4,106.6,0.0752,19.98,14.07,21.5,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1618,1789813582.6771772,4682.7,131.27,750.37,4.41,106.54,0.0771,20.03,14.03,21.51,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1619,1789813583.6771772,4685.0,131.44,747.11,4.29,106.51,0.0786,20.06,14.01,21.72,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1620,1789813584.6771772,4693.4,131.87,752.74,4.33,106.55,0.0754,20.07,13.94,21.53,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1621,1789813585.6771772,4705.0,131.75,750.71,4.28,106.64,0.0777,19.94,13.97,21.67,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1622,1789813586.6771772,4717.6,131.7,751.59,4.29,106.76,0.071,20.05,14.03,21.33,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1623,1789813587.6771772,4687.2,131.75,752.9,4.39,106.79,0.0735,20.19,14.05,21.24,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1624,1789813588.6771772,4675.3,132.25,760.48,4.4,106.95,0.0687,20.15,14.02,21.26,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1625,1789813589.6771772,4687.4,131.85,758.26,4.37,106.95,0.0715,20.11,13.94,21.04,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1626,1789813590.6771772,4664.5,132.01,758.0,4.42,106.88,0.0715,20.21,13.99,21.26,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1627,1789813591.6771772,4683.0,132.04,762.69,4.42,106.88,0.0678,20.3,14.02,21.53,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1628,1789813592.6771772,4650.7,132.07,762.0,4.35,106.91,0.0744,20.0,13.99,21.27,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1629,1789813593.6771772,4680.9,132.25,756.73,4.31,106.82,0.0739,20.05,14.0,21.11,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1630,1789813594.6771772,4703.8,132.4,760.16,4.33,106.8,0.0692,19.99,13.93,21.21,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1631,1789813595.6771772,4698.7,132.45,765.28,4.36,106.6,0.0666,20.09,13.95,21.49,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1632,1789813596.6771772,4693.1,132.75,769.45,4.33,106.64,0.0697,20.27,14.03,21.24,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1633,1789813597.6771772,4700.4,133.27,763.58,4.33,106.71,0.0784,20.46,14.12,21.64,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1634,1789813598.6771772,4717.2,133.14,762.72,4.3,106.8,0.0813,20.51,14.17,21.19,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1635,1789813599.6771772,4730.9,132.69,759.21,4.34,106.8,0.0833,20.53,14.18,21.56,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1636,1789813600.6771772,4736.7,132.77,749.95,4.33,106.64,0.0807,20.37,14.15,21.31,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1637,1789813601.6771772,4697.3,132.49,753.09,4.26,106.69,0.0754,20.28,14.19,21.35,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1638,1789813602.6771772,4743.3,132.21,756.25,4.27,106.74,0.0796,20.36,14.2,21.36,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1639,1789813603.6771772,4741.0,132.29,760.23,4.4,106.98,0.0814,20.11,14.25,21.01,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1640,1789813604.6771772,4737.1,132.38,766.98,4.27,107.03,0.0766,20.31,14.23,20.85,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1641,1789813605.6771772,4735.0,132.47,759.08,4.33,107.01,0.0742,20.22,14.31,21.04,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1642,1789813606.6771772,4748.4,132.69,759.54,4.43,107.2,0.0817,20.11,14.29,20.95,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1643,1789813607.6771772,4733.6,132.55,761.4,4.39,107.2,0.0867,20.1,14.21,21.0,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1644,1789813608.6771772,4710.9,132.81,765.0,4.4,107.1,0.0894,20.24,14.14,20.93,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1645,1789813609.6771772,4711.8,132.88,769.96,4.44,107.15,0.0808,20.02,14.1,21.18,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1646,1789813610.6771772,4695.5,132.98,766.26,4.28,106.94,0.0793,19.82,14.07,21.08,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1647,1789813611.6771772,4722.7,133.0,765.75,4.29,106.97,0.082,19.83,14.13,21.47,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1648,1789813612.6771772,4723.6,133.23,769.01,4.35,107.08,0.0757,19.93,14.14,21.42,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1649,1789813613.6771772,4729.3,133.14,766.73,4.21,107.03,0.0752,19.86,14.23,21.53,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1650,1789813614.6771772,4737.3,133.21,764.38,4.18,107.08,0.0716,19.75,14.28,21.61,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1651,1789813615.6771772,4724.9,133.32,760.69,4.3,106.87,0.0666,19.83,14.32,21.47,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1652,1789813616.6771772,4728.1,133.22,760.76,4.29,106.97,0.0758,19.73,14.33,21.37,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1653,1789813617.6771772,4706.3,133.49,761.15,4.37,107.03,0.0796,19.92,14.26,21.59,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1654,1789813618.6771772,4716.5,133.41,758.64,4.36,106.98,0.076,19.85,14.27,21.27,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1655,1789813619.6771772,4701.4,133.46,761.75,4.46,107.03,0.0741,19.87,14.33,21.29,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1656,1789813620.6771772,4693.8,133.28,762.46,4.31,107.07,0.0675,19.8,14.39,21.25,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1657,1789813621.6771772,4685.1,133.47,759.46,4.39,107.18,0.072,19.88,14.41,21.56,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1658,1789813622.6771772,4716.5,133.69,759.65,4.35,107.17,0.0757,20.05,14.46,21.12,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1659,1789813623.6771772,4675.9,133.71,762.13,4.35,107.16,0.0748,20.1,14.38,21.42,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1660,1789813624.6771772,4680.8,133.65,759.26,4.36,107.34,0.0692,20.1,14.29,21.29,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1661,1789813625.6771772,4697.7,133.54,764.1,4.4,107.28,0.0728,20.15,14.29,20.9,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1662,1789813626.6771772,4704.9,133.55,762.83,4.37,107.3,0.08,20.16,14.21,20.5,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1663,1789813627.6771772,4702.8,133.65,768.47,4.29,107.32,0.0715,20.11,14.21,20.5,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1664,1789813628.6771772,4694.7,133.32,767.95,4.23,107.32,0.0656,20.0,14.21,20.55,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1665,1789813629.6771772,4698.3,133.33,770.06,4.27,107.5,0.0684,20.1,14.18,20.94,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1666,1789813630.6771772,4677.2,133.13,770.72,4.26,107.54,0.0677,19.98,14.22,21.22,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1667,1789813631.6771772,4693.5,133.16,768.61,4.27,107.79,0.0693,20.23,14.24,21.12,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1668,1789813632.6771772,4687.7,133.26,766.1,4.22,107.86,0.0665,20.25,14.25,21.43,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1669,1789813633.6771772,4705.4,133.13,764.48,4.23,107.92,0.0761,20.03,14.16,21.32,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1670,1789813634.6771772,4690.5,133.34,763.46,4.3,108.06,0.0712,19.96,14.17,21.48,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1671,1789813635.6771772,4678.9,133.33,765.38,4.16,108.06,0.0779,20.18,14.12,21.41,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1672,1789813636.6771772,4659.6,133.55,761.24,4.13,108.06,0.0714,20.28,14.23,21.31,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1673,1789813637.6771772,4660.0,133.65,765.64,4.17,108.16,0.0711,20.22,14.2,21.3,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1674,1789813638.6771772,4652.8,133.6,766.7,4.25,108.04,0.0766,20.18,14.15,21.28,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1675,1789813639.6771772,4666.6,133.75,762.64,4.33,108.08,0.0741,20.18,14.1,21.13,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1676,1789813640.6771772,4670.0,134.11,757.74,4.44,108.11,0.0646,20.1,14.13,20.87,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1677,1789813641.6771772,4669.9,134.28,755.03,4.51,108.08,0.0742,20.0,14.07,21.14,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1678,1789813642.6771772,4707.1,134.6,755.72,4.54,107.97,0.0724,20.12,14.17,21.02,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1679,1789813643.6771772,4715.2,134.41,761.33,4.45,107.85,0.0729,20.16,14.09,20.95,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1680,1789813644.6771772,4753.2,134.39,759.07,4.42,107.84,0.0751,20.17,14.09,20.59,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1681,1789813645.6771772,4750.3,134.08,758.66,4.41,107.67,0.0709,20.17,14.12,21.25,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1682,1789813646.6771772,4747.3,133.99,756.84,4.4,107.86,0.0729,20.12,14.06,21.14,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1683,1789813647.6771772,4739.2,134.26,762.78,4.4,107.68,0.0804,20.08,14.02,21.16,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1684,1789813648.6771772,4715.5,134.19,766.83,4.4,107.62,0.0711,20.23,14.06,21.37,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1685,1789813649.6771772,4698.2,133.67,767.72,4.37,107.63,0.0642,20.25,14.12,21.22,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1686,1789813650.6771772,4686.8,133.83,766.71,4.36,107.53,0.071,19.89,14.14,21.21,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1687,1789813651.6771772,4722.0,133.61,761.01,4.35,107.62,0.0742,19.97,14.15,21.05,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1688,1789813652.6771772,4714.5,133.56,759.39,4.38,107.44,0.0735,20.05,14.17,21.13,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1689,1789813653.6771772,4725.2,133.65,761.55,4.31,107.52,0.08,20.29,14.2,20.92,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1690,1789813654.6771772,4727.0,133.8,761.15,4.31,107.58,0.0758,20.41,14.17,21.07,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1691,1789813655.6771772,4720.7,133.76,758.49,4.38,107.55,0.0726,20.41,14.11,21.14,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1692,1789813656.6771772,4733.2,133.93,762.52,4.39,107.49,0.075,20.38,14.11,21.22,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1693,1789813657.6771772,4730.6,133.93,762.96,4.42,107.62,0.0646,20.31,14.18,21.33,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1694,1789813658.6771772,4724.0,134.14,762.94,4.4,107.59,0.0595,20.36,14.19,21.34,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1695,1789813659.6771772,4726.4,134.14,764.13,4.34,107.5,0.0711,20.43,14.25,21.18,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1696,1789813660.6771772,4703.8,134.08,761.78,4.34,107.45,0.0693,20.18,14.24,21.43,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1697,1789813661.6771772,4708.8,134.34,760.97,4.36,107.58,0.0688,20.03,14.27,21.08,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1698,1789813662.6771772,4720.9,134.41,759.95,4.3,107.52,0.0727,20.03,14.22,20.96,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1699,1789813663.6771772,4693.0,134.72,763.64,4.31,107.69,0.0684,20.12,14.21,20.91,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1700,1789813664.6771772,4703.4,135.23,766.45,4.29,107.71,0.0695,20.21,14.16,20.99,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1701,1789813665.6771772,4711.1,135.24,764.67,4.3,107.75,0.0703,20.22,14.12,21.04,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1702,1789813666.6771772,4672.5,135.32,762.01,4.33,107.6,0.071,20.49,14.11,20.91,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1703,1789813667.6771772,4668.6,135.77,765.43,4.29,107.67,0.0724,20.26,14.04,21.48,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1704,1789813668.6771772,4665.1,135.76,762.53,4.32,107.72,0.0723,20.28,14.11,21.13,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1705,1789813669.6771772,4655.4,135.77,764.06,4.34,107.78,0.07,20.25,14.18,21.0,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1706,1789813670.6771772,4685.5,135.78,763.68,4.29,107.71,0.0695,20.11,14.23,20.74,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1707,1789813671.6771772,4661.8,135.8,761.41,4.29,107.76,0.0674,20.14,14.23,20.94,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1708,1789813672.6771772,4670.4,135.78,759.6,4.35,108.01,0.0667,20.27,14.22,21.45,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1709,1789813673.6771772,4702.6,135.66,760.07,4.33,108.05,0.0651,20.24,14.16,21.41,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1710,1789813674.6771772,4704.7,135.42,760.91,4.35,108.16,0.0658,20.22,14.14,21.16,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1711,1789813675.6771772,4672.8,135.33,758.15,4.43,108.22,0.0672,20.22,14.07,21.22,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1712,1789813676.6771772,4676.4,135.28,760.42,4.39,108.3,0.0732,20.06,14.08,21.41,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1713,1789813677.6771772,4667.7,135.28,758.87,4.42,108.19,0.0673,20.01,14.11,21.55,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1714,1789813678.6771772,4674.2,135.11,764.77,4.35,108.23,0.0572,20.01,14.07,21.4,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1715,1789813679.6771772,4663.1,135.24,764.16,4.37,108.37,0.0617,20.18,14.12,21.27,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1716,1789813680.6771772,4661.3,134.98,764.98,4.27,108.38,0.0645,20.19,14.19,21.38,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1717,1789813681.6771772,4678.6,135.04,767.98,4.26,108.46,0.0711,20.25,14.18,21.01,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1718,1789813682.6771772,4662.1,134.95,771.06,4.25,108.5,0.0692,20.12,14.17,21.03,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1719,1789813683.6771772,4649.0,134.89,774.65,4.17,108.57,0.0795,20.06,14.19,21.46,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1720,1789813684.6771772,4646.7,135.12,771.67,4.19,108.46,0.078,19.98,14.26,21.09,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1721,1789813685.6771772,4639.5,135.24,770.09,4.25,108.58,0.0697,19.98,14.29,20.76,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1722,1789813686.6771772,4655.1,135.54,773.33,4.24,108.64,0.0679,20.13,14.18,21.09,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1723,1789813687.6771772,4665.9,135.6,770.08,4.28,108.7,0.0661,20.23,14.2,21.14,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1724,1789813688.6771772,4683.1,135.66,766.52,4.25,108.47,0.0721,20.34,14.19,21.41,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1725,1789813689.6771772,4672.3,135.66,765.98,4.32,108.45,0.0712,20.23,14.2,21.41,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1726,1789813690.6771772,4705.0,135.54,765.43,4.32,108.42,0.0719,20.31,14.13,21.16,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1727,1789813691.6771772,4697.4,136.01,766.66,4.2,108.43,0.0717,20.31,14.17,21.12,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1728,1789813692.6771772,4701.3,135.9,766.95,4.23,108.62,0.0717,20.3,14.21,21.23,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1729,1789813693.6771772,4706.3,136.08,765.45,4.31,108.68,0.0723,20.31,14.16,21.6,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1730,1789813694.6771772,4663.5,136.07,769.24,4.3,108.85,0.067,20.16,14.2,21.12,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1731,1789813695.6771772,4673.2,136.15,767.58,4.23,108.85,0.0672,20.09,14.13,20.99,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1732,1789813696.6771772,4665.1,136.18,771.76,4.31,108.85,0.0693,20.17,14.22,21.27,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1733,1789813697.6771772,4679.5,136.35,769.99,4.29,109.0,0.0744,20.12,14.3,21.16,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1734,1789813698.6771772,4688.1,136.3,773.58,4.41,108.93,0.0752,20.07,14.27,20.92,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1735,1789813699.6771772,4714.1,136.2,772.76,4.36,108.78,0.0731,20.09,14.28,21.0,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1736,1789813700.6771772,4714.5,135.96,775.2,4.34,108.76,0.0775,20.02,14.38,21.06,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1737,1789813701.6771772,4740.9,136.03,773.21,4.38,108.79,0.0674,20.22,14.35,21.13,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1738,1789813702.6771772,4734.8,136.1,775.01,4.42,108.97,0.0823,20.3,14.34,21.09,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1739,1789813703.6771772,4745.8,136.08,778.74,4.39,108.98,0.0823,20.24,14.23,21.06,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1740,1789813704.6771772,4742.9,136.16,778.72,4.42,109.18,0.0752,20.27,14.29,21.56,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1741,1789813705.6771772,4725.2,136.44,780.14,4.43,109.4,0.0812,20.36,14.26,21.42,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1742,1789813706.6771772,4723.5,136.33,777.67,4.41,109.43,0.0796,20.33,14.18,20.99,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1743,1789813707.6771772,4713.5,136.54,780.99,4.42,109.33,0.0845,20.34,14.13,21.05,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1744,1789813708.6771772,4720.5,136.56,778.86,4.45,109.25,0.0772,20.24,14.08,21.32,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1745,1789813709.6771772,4702.3,136.66,781.47,4.46,109.41,0.0819,20.14,14.12,21.48,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1746,1789813710.6771772,4705.1,136.69,779.77,4.39,109.45,0.0799,20.24,14.07,21.55,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1747,1789813711.6771772,4711.8,136.69,777.56,4.43,109.54,0.0768,20.25,14.09,21.29,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1748,1789813712.6771772,4705.2,136.64,775.33,4.44,109.52,0.0887,20.26,14.11,21.54,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1749,1789813713.6771772,4683.2,136.71,773.0,4.45,109.6,0.077,20.35,14.09,21.27,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1750,1789813714.6771772,4700.0,136.8,775.07,4.46,109.35,0.0703,20.34,14.07,20.88,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1751,1789813715.6771772,4692.9,136.71,772.63,4.48,109.28,0.0722,20.43,14.06,21.21,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1752,1789813716.6771772,4714.4,136.93,768.08,4.44,109.41,0.0703,20.42,14.12,21.35,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1753,1789813717.6771772,4701.9,136.75,773.68,4.41,109.38,0.0824,20.37,14.11,21.12,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1754,1789813718.6771772,4712.3,136.73,771.98,4.38,109.6,0.0735,20.36,14.0,20.88,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1755,1789813719.6771772,4697.1,136.75,769.18,4.38,109.53,0.0658,20.44,14.04,21.09,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1756,1789813720.6771772,4708.0,136.99,772.68,4.45,109.42,0.0727,20.33,14.04,21.0,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1757,1789813721.6771772,4690.7,136.99,770.93,4.34,109.37,0.0719,20.41,13.97,20.78,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1758,1789813722.6771772,4684.9,136.85,775.32,4.34,109.5,0.0675,20.33,13.99,20.94,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1759,1789813723.6771772,4689.5,136.88,771.53,4.32,109.62,0.0671,20.24,14.07,21.2,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1760,1789813724.6771772,4703.1,137.08,775.01,4.31,109.49,0.0743,20.2,14.08,21.37,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1761,1789813725.6771772,4679.5,136.95,775.16,4.33,109.5,0.0789,20.35,14.1,20.96,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1762,1789813726.6771772,4705.1,136.68,773.28,4.28,109.57,0.0806,20.38,14.15,21.09,75.0,1500.0,15.2,cooling_degradation,0.58
fault_cooling_degradation_0,1763,1789813727.6771772,4695.2,136.64,771.74,4.26,109.49,0.0852,20.4,14.12,21.26,75.0,1500.0,15.2,cooling_degradation,0.58
