mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_2,1802,1789813767.084404,4674.3,129.47,741.16,4.31,104.36,0.0795,20.26,14.22,21.04,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1803,1789813768.084404,4668.9,129.25,744.54,4.36,104.19,0.0736,20.19,14.23,20.98,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1804,1789813769.084404,4661.3,128.99,747.1,4.44,104.14,0.0729,20.39,14.26,21.21,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1805,1789813770.084404,4682.2,129.3,747.7,4.3,104.17,0.0793,20.45,14.32,21.07,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1806,1789813771.084404,4689.7,129.38,746.46,4.35,104.09,0.0726,20.32,14.29,20.86,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1807,1789813772.084404,4703.2,129.94,749.48,4.29,103.93,0.0741,20.33,14.3,20.94,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1808,1789813773.084404,4717.7,129.88,751.45,4.37,103.96,0.0655,20.27,14.27,21.06,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1809,1789813774.084404,4738.3,129.82,745.83,4.44,103.94,0.0595,20.26,14.27,20.99,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1810,1789813775.084404,4727.3,129.76,743.0,4.45,103.94,0.0656,20.35,14.16,20.81,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1811,1789813776.084404,4722.6,129.77,741.83,4.36,103.88,0.0787,20.52,14.12,20.89,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1812,1789813777.084404,4702.3,129.6,741.33,4.26,103.9,0.0691,20.37,14.11,20.69,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1813,1789813778.084404,4712.1,129.55,743.69,4.25,103.75,0.073,20.2,14.2,21.14,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1814,1789813779.084404,4712.3,129.52,746.19,4.3,103.69,0.0653,20.19,14.14,21.11,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1815,1789813780.084404,4693.8,129.79,747.73,4.29,103.6,0.0669,20.02,14.14,21.21,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1816,1789813781.084404,4690.4,130.15,742.75,4.3,103.63,0.0759,20.1,14.21,21.3,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1817,1789813782.084404,4708.7,130.26,743.32,4.29,103.74,0.0665,20.08,14.21,21.51,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1818,1789813783.084404,4713.3,130.27,739.86,4.33,103.63,0.078,20.19,14.2,21.45,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1819,1789813784.084404,4709.6,130.47,736.69,4.32,103.57,0.0755,20.27,14.21,21.15,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1820,1789813785.084404,4679.7,130.54,739.85,4.37,103.49,0.0845,20.25,14.22,21.34,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1821,1789813786.084404,4673.3,130.75,741.33,4.37,103.52,0.0753,20.16,14.14,21.22,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1822,1789813787.084404,4677.5,130.86,743.44,4.38,103.6,0.0753,20.29,14.12,21.1,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1823,1789813788.084404,4682.2,130.94,740.32,4.33,103.64,0.0618,20.21,14.16,21.03,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1824,1789813789.084404,4696.1,131.01,741.24,4.36,103.85,0.0675,20.22,14.18,21.29,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1825,1789813790.084404,4703.6,131.11,740.32,4.33,103.91,0.0756,20.13,14.16,21.18,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1826,1789813791.084404,4693.2,131.2,738.09,4.27,103.97,0.07,20.03,14.03,21.54,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1827,1789813792.084404,4693.8,130.89,736.64,4.29,103.87,0.073,19.91,14.03,21.14,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1828,1789813793.084404,4706.0,130.71,737.05,4.32,103.65,0.0718,20.17,14.0,21.21,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1829,1789813794.084404,4716.6,130.89,737.35,4.38,103.73,0.0651,20.11,13.99,21.35,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1830,1789813795.084404,4729.9,131.02,743.69,4.3,103.58,0.0697,20.23,14.04,21.45,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1831,1789813796.084404,4716.5,130.91,742.0,4.25,103.48,0.0717,20.28,14.08,21.39,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1832,1789813797.084404,4731.2,130.69,744.19,4.3,103.55,0.0757,20.23,14.12,21.16,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1833,1789813798.084404,4740.7,130.35,739.56,4.32,103.57,0.0745,20.32,14.16,21.02,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1834,1789813799.084404,4738.6,130.36,741.37,4.25,103.47,0.0776,20.33,14.17,20.88,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1835,1789813800.084404,4722.9,130.41,742.52,4.22,103.56,0.0691,20.31,14.14,20.69,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1836,1789813801.084404,4731.7,130.38,742.5,4.3,103.54,0.0687,20.19,14.11,20.69,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1837,1789813802.084404,4709.8,130.21,741.64,4.37,103.6,0.0769,20.17,14.17,21.51,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1838,1789813803.084404,4721.6,130.11,741.22,4.44,103.69,0.0742,20.17,14.17,21.27,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1839,1789813804.084404,4717.7,130.19,739.34,4.39,103.77,0.0716,20.13,14.25,21.01,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1840,1789813805.084404,4744.2,130.11,742.8,4.4,103.8,0.0726,20.07,14.29,21.01,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1841,1789813806.084404,4736.0,129.78,744.01,4.33,103.86,0.0804,20.11,14.31,20.55,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1842,1789813807.084404,4738.5,129.87,743.64,4.41,103.69,0.0784,20.01,14.27,21.13,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1843,1789813808.084404,4748.7,129.85,747.79,4.37,103.57,0.0796,20.14,14.17,21.16,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1844,1789813809.084404,4722.7,129.68,750.84,4.35,103.62,0.0852,20.06,14.22,21.14,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1845,1789813810.084404,4727.9,129.86,749.13,4.26,103.79,0.0821,20.05,14.23,21.41,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1846,1789813811.084404,4720.9,130.1,744.23,4.34,103.79,0.0665,20.34,14.2,21.01,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1847,1789813812.084404,4732.1,130.2,743.85,4.32,103.89,0.0756,20.38,14.17,21.16,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1848,1789813813.084404,4714.3,130.27,744.42,4.33,103.96,0.075,20.37,14.21,21.58,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1849,1789813814.084404,4724.1,130.55,743.36,4.32,103.84,0.0778,20.23,14.19,21.54,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1850,1789813815.084404,4715.7,130.82,743.32,4.29,103.8,0.077,20.12,14.1,21.45,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1851,1789813816.084404,4710.0,130.87,747.39,4.3,103.75,0.0774,20.04,14.15,21.37,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1852,1789813817.084404,4687.3,130.82,742.96,4.27,103.72,0.0733,20.16,14.12,21.25,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1853,1789813818.084404,4675.4,130.38,742.05,4.32,103.63,0.0666,20.29,14.07,21.18,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1854,1789813819.084404,4688.6,130.34,744.2,4.34,103.7,0.0628,20.23,13.93,21.53,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1855,1789813820.084404,4699.7,130.35,740.45,4.36,103.64,0.0656,20.25,13.93,21.04,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1856,1789813821.084404,4713.3,130.29,739.73,4.36,103.71,0.0604,20.25,14.0,21.29,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1857,1789813822.084404,4718.4,130.39,737.5,4.37,103.72,0.0565,20.23,13.93,21.34,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1858,1789813823.084404,4697.2,130.23,735.01,4.38,103.78,0.0556,20.36,13.94,21.29,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1859,1789813824.084404,4707.4,130.41,738.92,4.4,103.76,0.0682,20.34,13.99,20.75,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1860,1789813825.084404,4712.6,130.59,737.37,4.38,103.7,0.0687,20.2,14.02,20.87,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1861,1789813826.084404,4719.6,130.49,742.96,4.37,103.54,0.0613,20.2,14.0,21.39,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1862,1789813827.084404,4722.3,130.28,746.04,4.36,103.59,0.0662,19.95,13.94,21.1,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1863,1789813828.084404,4714.8,130.23,746.53,4.31,103.62,0.0756,20.02,13.95,21.54,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1864,1789813829.084404,4699.6,130.03,746.68,4.33,103.63,0.0715,20.25,13.91,21.25,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1865,1789813830.084404,4711.3,129.87,745.45,4.33,103.72,0.0699,20.12,13.87,21.35,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1866,1789813831.084404,4697.9,129.65,747.42,4.3,103.74,0.0766,20.07,13.95,21.06,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1867,1789813832.084404,4691.9,129.81,748.44,4.3,103.55,0.0672,20.11,13.98,20.94,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1868,1789813833.084404,4670.3,129.95,745.81,4.26,103.32,0.0712,20.09,13.93,21.05,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1869,1789813834.084404,4683.4,130.02,741.35,4.34,103.37,0.0746,20.08,13.99,21.07,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1870,1789813835.084404,4687.3,130.11,744.09,4.38,103.25,0.0654,20.26,14.0,21.19,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1871,1789813836.084404,4684.3,129.79,743.48,4.46,103.44,0.065,20.23,13.98,21.14,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1872,1789813837.084404,4663.9,129.72,741.77,4.37,103.37,0.07,20.2,14.03,21.33,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1873,1789813838.084404,4671.3,129.65,736.93,4.27,103.54,0.0775,20.47,13.95,20.93,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1874,1789813839.084404,4675.2,130.1,739.3,4.29,103.71,0.0781,20.3,13.94,21.09,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1875,1789813840.084404,4670.2,130.22,737.35,4.27,103.75,0.0724,20.15,13.98,20.88,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1876,1789813841.084404,4678.2,130.47,732.62,4.36,103.68,0.0684,20.06,13.98,21.03,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1877,1789813842.084404,4684.5,130.51,734.51,4.42,103.6,0.0686,20.1,14.03,20.9,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1878,1789813843.084404,4716.4,130.54,738.17,4.42,103.51,0.0781,20.11,13.92,21.25,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1879,1789813844.084404,4732.3,130.35,742.24,4.37,103.71,0.0787,20.13,13.93,20.96,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1880,1789813845.084404,4709.6,130.35,743.11,4.35,103.71,0.0717,20.19,13.91,21.17,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1881,1789813846.084404,4701.9,130.43,745.48,4.33,103.69,0.0719,20.32,13.97,21.33,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1882,1789813847.084404,4699.0,130.57,745.89,4.3,103.76,0.0702,20.17,13.97,21.24,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1883,1789813848.084404,4714.8,130.54,748.46,4.29,103.73,0.0703,20.18,13.96,21.39,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1884,1789813849.084404,4715.0,130.47,744.29,4.28,103.89,0.066,20.21,13.92,21.34,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1885,1789813850.084404,4723.3,131.04,739.69,4.27,103.85,0.0771,20.16,13.95,21.41,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1886,1789813851.084404,4709.6,130.73,735.05,4.3,103.73,0.0682,20.27,13.89,21.47,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1887,1789813852.084404,4683.6,130.57,737.83,4.26,103.76,0.0661,20.25,13.79,21.51,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1888,1789813853.084404,4691.9,130.6,736.93,4.3,103.75,0.0671,20.28,13.86,21.17,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1889,1789813854.084404,4686.5,130.46,741.15,4.24,103.86,0.0756,20.19,13.77,21.24,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1890,1789813855.084404,4687.6,130.82,740.46,4.19,103.66,0.0797,20.24,13.9,21.05,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1891,1789813856.084404,4681.5,130.78,739.89,4.31,103.73,0.0769,20.22,13.96,21.17,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1892,1789813857.084404,4692.2,130.78,742.81,4.34,103.7,0.0742,20.38,13.98,21.2,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1893,1789813858.084404,4704.0,131.04,737.68,4.31,103.68,0.0806,20.26,14.02,21.03,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1894,1789813859.084404,4691.5,131.19,739.14,4.31,103.89,0.0742,20.39,13.97,21.34,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1895,1789813860.084404,4689.1,131.12,742.84,4.39,103.96,0.0851,20.24,14.04,21.33,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1896,1789813861.084404,4683.0,131.38,744.67,4.41,103.97,0.0773,20.37,14.06,20.81,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1897,1789813862.084404,4667.4,131.5,746.39,4.4,103.91,0.0744,20.42,14.06,21.15,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1898,1789813863.084404,4653.0,131.83,745.78,4.44,104.03,0.0766,20.44,14.1,21.18,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1899,1789813864.084404,4641.3,131.6,741.58,4.49,103.99,0.0706,20.32,14.06,20.93,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1900,1789813865.084404,4635.5,131.73,746.9,4.46,103.91,0.0763,20.43,14.07,20.61,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1901,1789813866.084404,4653.9,131.35,745.36,4.41,103.81,0.0688,20.26,14.06,20.82,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1902,1789813867.084404,4652.9,131.53,738.94,4.44,103.71,0.0673,20.32,14.15,20.54,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1903,1789813868.084404,4662.4,131.78,740.87,4.41,103.82,0.0683,20.43,14.1,20.99,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1904,1789813869.084404,4681.0,132.02,736.89,4.33,103.74,0.0782,20.34,14.01,21.32,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1905,1789813870.084404,4680.4,132.02,735.6,4.27,103.67,0.0749,20.44,14.09,21.01,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1906,1789813871.084404,4669.8,131.9,742.82,4.27,103.91,0.0708,20.51,14.07,21.43,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1907,1789813872.084404,4658.9,131.77,733.89,4.33,103.91,0.0621,20.52,14.1,21.44,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1908,1789813873.084404,4666.5,131.67,736.38,4.28,103.78,0.0603,20.43,14.1,21.08,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1909,1789813874.084404,4632.9,131.86,733.21,4.28,103.73,0.0646,20.47,14.07,20.86,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1910,1789813875.084404,4645.3,131.59,733.38,4.27,103.9,0.0783,20.64,14.05,21.0,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1911,1789813876.084404,4656.4,131.56,731.82,4.28,103.9,0.0835,20.44,14.06,21.18,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1912,1789813877.084404,4662.8,131.59,729.43,4.38,103.94,0.0738,20.46,14.1,21.47,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1913,1789813878.084404,4660.2,131.93,733.53,4.27,103.85,0.0685,20.43,14.06,21.53,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1914,1789813879.084404,4672.0,131.72,736.25,4.23,103.69,0.0712,20.31,14.0,21.24,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1915,1789813880.084404,4679.0,132.04,738.87,4.23,103.6,0.0633,20.27,14.09,21.59,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1916,1789813881.084404,4699.5,132.0,738.73,4.3,103.67,0.0743,20.12,14.14,21.18,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1917,1789813882.084404,4691.1,131.95,735.85,4.36,103.79,0.0686,20.4,14.02,20.94,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1918,1789813883.084404,4695.7,132.12,741.99,4.34,103.86,0.0697,20.29,14.03,21.03,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1919,1789813884.084404,4718.1,132.06,741.98,4.36,104.01,0.0679,20.09,14.06,20.8,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1920,1789813885.084404,4707.0,132.07,742.25,4.4,104.02,0.0699,20.09,14.08,20.96,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1921,1789813886.084404,4707.1,132.08,741.81,4.46,104.07,0.0703,19.98,14.19,21.33,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1922,1789813887.084404,4706.3,131.74,740.21,4.47,104.07,0.0794,20.08,14.11,21.28,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1923,1789813888.084404,4698.3,131.88,741.99,4.44,104.12,0.0797,20.05,14.18,21.27,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1924,1789813889.084404,4720.2,132.16,738.13,4.36,103.97,0.0874,20.05,14.14,21.24,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1925,1789813890.084404,4713.7,131.91,740.69,4.35,104.04,0.0729,20.19,14.15,21.32,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1926,1789813891.084404,4701.0,131.98,738.77,4.32,104.15,0.0678,20.22,14.11,21.35,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1927,1789813892.084404,4729.4,131.7,743.47,4.35,104.31,0.069,20.28,14.13,21.55,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1928,1789813893.084404,4731.9,131.69,740.45,4.31,104.27,0.0758,20.27,14.11,21.06,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1929,1789813894.084404,4727.1,131.65,737.92,4.28,104.28,0.0693,20.31,14.12,20.93,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1930,1789813895.084404,4748.3,131.71,743.83,4.21,104.22,0.0591,20.19,14.15,20.9,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1931,1789813896.084404,4751.3,131.34,741.08,4.25,104.1,0.0585,20.08,14.11,20.76,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1932,1789813897.084404,4736.0,131.34,741.75,4.35,104.13,0.0615,20.08,14.09,21.02,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1933,1789813898.084404,4729.5,131.28,741.26,4.38,104.15,0.0671,20.14,14.15,21.17,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1934,1789813899.084404,4721.1,131.11,741.02,4.38,103.88,0.0694,20.31,14.21,20.96,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1935,1789813900.084404,4745.0,131.07,739.06,4.31,103.85,0.0664,20.44,14.22,20.98,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1936,1789813901.084404,4728.5,131.1,737.75,4.34,103.75,0.0709,20.36,14.14,20.87,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1937,1789813902.084404,4708.2,130.97,738.76,4.32,103.71,0.0707,20.41,14.09,21.21,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1938,1789813903.084404,4739.0,131.05,738.57,4.3,103.81,0.0711,20.34,14.1,21.27,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1939,1789813904.084404,4729.3,131.1,738.81,4.35,103.89,0.0751,20.24,14.03,21.49,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1940,1789813905.084404,4732.5,131.43,736.22,4.35,104.03,0.0805,20.29,13.98,21.34,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1941,1789813906.084404,4742.8,131.57,735.78,4.36,104.09,0.0755,20.13,14.01,21.21,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1942,1789813907.084404,4750.7,131.95,737.57,4.34,104.06,0.0801,20.11,13.98,21.39,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1943,1789813908.084404,4724.9,131.55,734.31,4.36,103.81,0.0828,20.07,13.99,21.53,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1944,1789813909.084404,4718.6,131.61,733.82,4.35,103.84,0.0822,20.22,14.02,21.35,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1945,1789813910.084404,4719.4,131.71,735.24,4.25,103.79,0.0792,20.42,14.14,21.1,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1946,1789813911.084404,4728.8,131.83,736.67,4.34,103.96,0.0758,20.43,14.05,21.28,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1947,1789813912.084404,4708.9,131.81,740.53,4.4,103.92,0.0802,20.32,14.15,21.37,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1948,1789813913.084404,4709.4,131.61,742.85,4.49,104.08,0.076,20.22,14.19,21.31,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1949,1789813914.084404,4705.3,131.84,744.68,4.4,104.11,0.0751,20.15,14.21,21.43,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1950,1789813915.084404,4734.6,132.04,745.78,4.41,104.13,0.0785,20.1,14.19,21.05,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1951,1789813916.084404,4706.1,132.36,745.85,4.38,104.04,0.076,19.86,14.22,21.21,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1952,1789813917.084404,4703.2,131.9,741.77,4.32,104.18,0.0726,19.97,14.18,21.22,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1953,1789813918.084404,4694.5,132.03,741.42,4.36,104.21,0.0805,20.06,14.27,21.44,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1954,1789813919.084404,4696.0,131.79,736.38,4.37,104.16,0.079,20.17,14.18,21.25,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1955,1789813920.084404,4692.0,131.91,736.78,4.28,104.12,0.0861,20.11,14.16,21.13,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1956,1789813921.084404,4701.9,131.83,737.36,4.3,104.06,0.085,20.26,14.16,21.31,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1957,1789813922.084404,4705.2,131.98,732.98,4.34,103.94,0.0794,20.29,14.17,21.21,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1958,1789813923.084404,4727.8,132.02,734.78,4.43,103.88,0.0835,20.31,14.23,21.25,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1959,1789813924.084404,4729.2,131.57,739.05,4.43,103.75,0.067,20.33,14.19,21.09,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1960,1789813925.084404,4738.2,131.67,739.13,4.36,103.66,0.0647,20.25,14.22,21.65,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1961,1789813926.084404,4729.8,131.78,747.63,4.41,103.67,0.0752,20.27,14.2,21.48,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1962,1789813927.084404,4743.2,131.73,744.49,4.4,103.73,0.0678,20.27,14.21,21.6,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1963,1789813928.084404,4720.6,131.72,748.42,4.39,103.65,0.0763,20.12,14.13,21.28,75.0,1500.0,15.2,sensor_drift,0.65
fault_sensor_drift_2,1964,1789813929.084404,4709.9,131.89,751.22,4.45,103.8,0.0747,20.14,14.11,21.38,75.0,1500.0,15.2,sensor_drift,0.65
