mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_2,2080,1789814045.306432,4706.3,122.64,717.35,4.39,104.05,0.0681,20.23,14.13,21.2,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2081,1789814046.306432,4698.3,130.78,807.62,4.36,104.17,0.0746,20.3,14.08,21.48,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2082,1789814047.306432,4707.5,133.17,695.65,4.44,104.2,0.0703,20.17,14.06,21.34,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2083,1789814048.306432,4702.0,138.16,799.28,4.52,104.12,0.0728,20.23,14.1,20.92,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2084,1789814049.306432,4697.4,134.76,766.14,4.46,103.99,0.0691,20.14,14.09,20.84,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2085,1789814050.306432,4701.3,121.16,738.1,4.4,104.03,0.0628,20.09,14.16,21.26,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2086,1789814051.306432,4674.5,129.93,692.94,4.31,103.94,0.066,20.09,14.21,20.99,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2087,1789814052.306432,4692.1,122.82,705.85,4.41,103.96,0.0698,20.21,14.24,21.37,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2088,1789814053.306432,4691.0,131.7,718.88,4.43,103.88,0.0654,20.19,14.29,21.2,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2089,1789814054.306432,4705.0,131.04,709.02,4.4,103.98,0.0673,20.23,14.29,21.11,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2090,1789814055.306432,4683.1,131.73,747.21,4.43,104.23,0.0598,20.32,14.29,21.19,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2091,1789814056.306432,4632.6,129.41,747.21,4.41,104.16,0.0672,20.33,14.28,21.02,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2092,1789814057.306432,4647.3,129.75,709.36,4.42,104.32,0.0666,20.29,14.26,20.89,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2093,1789814058.306432,4680.2,126.17,795.72,4.33,104.19,0.0692,20.23,14.26,20.84,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2094,1789814059.306432,4672.6,116.54,690.89,4.34,104.28,0.0708,20.07,14.22,21.23,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2095,1789814060.306432,4692.7,116.88,767.07,4.27,104.28,0.0722,20.19,14.18,21.18,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2096,1789814061.306432,4689.1,137.73,680.31,4.22,104.25,0.0784,20.16,14.22,21.25,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2097,1789814062.306432,4684.8,118.44,776.64,4.26,104.25,0.08,20.15,14.27,21.31,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2098,1789814063.306432,4711.1,139.47,775.43,4.3,104.22,0.0836,20.03,14.25,20.78,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2099,1789814064.306432,4719.7,120.11,694.13,4.36,104.0,0.0781,20.11,14.26,21.02,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2100,1789814065.306432,4729.7,136.09,757.62,4.35,104.03,0.0747,20.04,14.25,21.06,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2101,1789814066.306432,4750.3,116.27,733.02,4.3,104.16,0.0805,20.08,14.19,21.49,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2102,1789814067.306432,4735.3,129.06,746.02,4.35,104.22,0.0804,20.1,14.3,21.65,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2103,1789814068.306432,4727.8,114.6,704.61,4.27,104.18,0.0788,20.25,14.23,21.33,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2104,1789814069.306432,4713.7,117.84,698.4,4.21,104.1,0.0747,20.17,14.18,21.52,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2105,1789814070.306432,4716.9,129.94,772.55,4.34,103.98,0.0719,20.35,14.2,21.23,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2106,1789814071.306432,4708.3,125.3,768.1,4.36,103.89,0.0799,20.28,14.25,21.29,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2107,1789814072.306432,4712.5,128.85,746.06,4.35,103.85,0.0748,20.31,14.25,21.29,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2108,1789814073.306432,4717.9,125.83,730.97,4.46,103.98,0.0783,20.26,14.31,21.25,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2109,1789814074.306432,4717.6,139.09,744.17,4.45,103.99,0.073,20.36,14.29,21.28,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2110,1789814075.306432,4711.0,114.43,729.01,4.34,103.83,0.0653,20.2,14.2,21.19,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2111,1789814076.306432,4716.6,136.23,762.87,4.41,103.88,0.0691,20.19,14.12,20.94,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2112,1789814077.306432,4719.3,114.69,779.31,4.49,103.94,0.0664,20.2,14.11,21.35,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2113,1789814078.306432,4719.8,138.25,756.23,4.5,103.79,0.0718,20.19,14.11,21.08,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2114,1789814079.306432,4738.2,129.71,790.66,4.59,103.65,0.0612,20.15,14.08,21.16,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2115,1789814080.306432,4757.0,125.52,738.96,4.54,103.68,0.0626,20.07,14.15,21.51,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2116,1789814081.306432,4756.3,114.74,734.91,4.41,103.84,0.06,20.07,14.17,21.17,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2117,1789814082.306432,4740.8,123.38,790.47,4.35,103.79,0.0681,20.08,14.26,21.1,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2118,1789814083.306432,4724.3,136.52,675.16,4.43,103.88,0.0785,20.13,14.26,21.2,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2119,1789814084.306432,4724.8,130.08,749.4,4.37,104.04,0.0652,20.17,14.19,21.28,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2120,1789814085.306432,4731.4,128.36,704.74,4.37,103.99,0.0618,19.93,14.1,21.41,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2121,1789814086.306432,4702.5,132.23,787.07,4.3,104.02,0.0676,20.09,14.1,21.43,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2122,1789814087.306432,4729.7,134.44,728.08,4.37,104.03,0.0687,20.19,14.14,21.34,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2123,1789814088.306432,4729.4,135.84,678.3,4.44,103.9,0.0657,20.22,14.11,21.18,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2124,1789814089.306432,4713.0,136.35,745.29,4.48,103.94,0.0708,20.21,14.18,21.09,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2125,1789814090.306432,4694.4,127.92,689.56,4.39,104.04,0.0776,20.22,14.17,20.97,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2126,1789814091.306432,4714.7,118.99,758.16,4.39,104.14,0.076,20.12,14.21,21.06,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2127,1789814092.306432,4717.5,114.19,717.46,4.38,104.0,0.0717,20.07,14.16,21.46,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2128,1789814093.306432,4708.0,133.07,745.81,4.39,104.06,0.0798,19.86,14.2,21.11,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2129,1789814094.306432,4695.4,116.26,692.32,4.43,104.0,0.0786,19.99,14.16,21.08,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2130,1789814095.306432,4713.0,134.21,690.54,4.36,104.16,0.0817,19.96,14.21,21.27,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2131,1789814096.306432,4715.8,128.84,721.97,4.29,104.11,0.0741,19.93,14.15,20.96,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2132,1789814097.306432,4699.7,124.5,738.91,4.3,104.21,0.0921,19.91,14.23,21.26,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2133,1789814098.306432,4711.3,130.03,773.8,4.31,104.05,0.0792,20.06,14.19,21.08,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2134,1789814099.306432,4682.6,128.99,756.45,4.24,104.11,0.0768,20.05,14.24,21.03,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2135,1789814100.306432,4687.0,123.06,792.83,4.21,104.1,0.0825,19.97,14.29,21.04,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2136,1789814101.306432,4671.3,118.65,703.38,4.26,104.13,0.08,19.98,14.26,21.08,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2137,1789814102.306432,4681.4,114.25,742.53,4.32,104.27,0.0766,19.79,14.22,21.12,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2138,1789814103.306432,4697.4,117.87,782.64,4.31,104.23,0.0735,20.06,14.23,21.11,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2139,1789814104.306432,4686.4,116.73,708.74,4.37,104.05,0.0764,20.02,14.21,21.18,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2140,1789814105.306432,4659.6,135.01,705.76,4.29,104.13,0.0762,19.78,14.21,20.98,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2141,1789814106.306432,4650.4,127.87,688.5,4.28,104.1,0.0755,20.15,14.25,20.77,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2142,1789814107.306432,4664.6,121.53,755.74,4.3,104.09,0.0741,20.03,14.21,20.79,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2143,1789814108.306432,4670.7,133.7,799.78,4.32,103.92,0.0817,20.18,14.13,20.91,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2144,1789814109.306432,4668.9,133.7,671.0,4.4,103.91,0.0753,20.11,14.23,21.01,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2145,1789814110.306432,4693.5,117.21,700.48,4.4,103.88,0.0655,20.08,14.28,21.49,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2146,1789814111.306432,4708.5,121.98,695.87,4.35,103.84,0.0775,20.06,14.32,21.31,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2147,1789814112.306432,4704.7,115.14,734.74,4.4,103.96,0.0788,20.29,14.27,21.1,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2148,1789814113.306432,4714.0,119.59,787.01,4.48,103.89,0.0705,20.25,14.27,21.06,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2149,1789814114.306432,4730.0,121.33,672.75,4.5,103.78,0.0757,20.29,14.33,20.98,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2150,1789814115.306432,4712.6,123.8,684.22,4.39,103.93,0.0751,20.32,14.34,21.22,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2151,1789814116.306432,4713.2,131.76,784.76,4.37,103.83,0.0753,20.32,14.36,21.37,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2152,1789814117.306432,4690.3,130.57,779.12,4.35,104.04,0.0767,20.38,14.32,21.4,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2153,1789814118.306432,4698.9,116.41,693.26,4.36,104.11,0.0759,20.4,14.25,21.39,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2154,1789814119.306432,4668.2,116.33,686.2,4.29,104.1,0.0677,20.47,14.24,21.52,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2155,1789814120.306432,4661.5,121.49,709.4,4.39,104.08,0.0704,20.49,14.25,21.32,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2156,1789814121.306432,4695.8,125.22,671.19,4.36,104.06,0.0696,20.42,14.22,20.96,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2157,1789814122.306432,4699.5,118.5,780.97,4.27,104.24,0.0735,20.28,14.19,21.2,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2158,1789814123.306432,4705.6,127.95,703.42,4.29,104.1,0.0648,20.22,14.21,21.0,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2159,1789814124.306432,4681.9,137.11,791.85,4.34,104.06,0.0758,20.32,14.24,20.8,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2160,1789814125.306432,4672.1,116.04,792.33,4.39,103.92,0.0718,20.44,14.3,21.19,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2161,1789814126.306432,4677.6,133.76,801.02,4.39,103.88,0.0748,20.38,14.24,20.7,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2162,1789814127.306432,4687.7,121.32,769.09,4.32,103.89,0.0733,20.29,14.13,20.9,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2163,1789814128.306432,4685.3,132.96,769.31,4.29,103.94,0.0745,20.26,14.15,21.11,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2164,1789814129.306432,4691.6,136.41,725.41,4.26,103.84,0.0752,20.45,14.14,21.1,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2165,1789814130.306432,4696.9,120.81,689.16,4.3,103.71,0.071,20.37,14.17,21.45,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2166,1789814131.306432,4686.3,116.7,739.83,4.33,103.75,0.074,20.25,14.19,21.53,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2167,1789814132.306432,4676.0,133.11,704.99,4.23,103.66,0.0687,20.32,14.25,21.89,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2168,1789814133.306432,4705.6,134.23,679.32,4.3,103.79,0.0662,20.18,14.19,21.47,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2169,1789814134.306432,4692.9,139.27,772.18,4.35,104.04,0.0674,20.07,14.17,21.67,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2170,1789814135.306432,4682.8,131.94,721.29,4.38,103.96,0.0755,20.16,14.18,21.6,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2171,1789814136.306432,4671.8,115.38,772.73,4.32,104.1,0.0762,20.14,14.2,21.43,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2172,1789814137.306432,4683.7,135.9,763.87,4.33,104.16,0.0764,20.27,14.23,21.32,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2173,1789814138.306432,4694.6,126.91,712.97,4.38,103.99,0.0738,20.09,14.21,21.44,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2174,1789814139.306432,4710.4,119.72,714.34,4.37,104.05,0.0815,20.09,14.2,21.39,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2175,1789814140.306432,4700.5,119.38,737.43,4.4,103.97,0.0782,20.02,14.22,21.39,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2176,1789814141.306432,4704.5,138.79,727.69,4.44,104.04,0.0751,20.18,14.1,21.16,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2177,1789814142.306432,4709.6,133.78,679.28,4.43,104.0,0.072,20.19,14.09,20.99,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2178,1789814143.306432,4700.9,138.09,749.71,4.47,104.04,0.0813,20.18,14.09,21.27,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2179,1789814144.306432,4692.7,128.7,695.05,4.5,104.06,0.0791,20.46,14.09,21.21,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2180,1789814145.306432,4703.9,114.65,740.77,4.49,104.1,0.0792,20.45,14.14,20.83,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2181,1789814146.306432,4672.8,122.35,731.05,4.5,103.99,0.0791,20.47,14.18,20.94,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2182,1789814147.306432,4656.5,117.59,676.4,4.45,103.98,0.0781,20.21,14.13,21.02,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2183,1789814148.306432,4662.2,131.62,812.62,4.44,103.89,0.0756,20.26,14.12,21.01,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2184,1789814149.306432,4673.6,132.18,720.39,4.36,104.07,0.0686,20.44,14.03,21.14,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2185,1789814150.306432,4662.1,128.57,740.54,4.37,104.04,0.0751,20.28,14.06,21.35,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2186,1789814151.306432,4678.4,123.74,742.91,4.52,103.99,0.0776,20.5,14.07,21.09,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2187,1789814152.306432,4672.1,138.16,770.64,4.49,104.17,0.0712,20.41,14.11,20.95,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2188,1789814153.306432,4683.3,134.04,731.47,4.45,104.06,0.0676,20.17,14.09,21.15,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2189,1789814154.306432,4682.1,133.73,791.11,4.31,104.25,0.0665,20.15,14.05,20.94,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2190,1789814155.306432,4698.3,134.16,775.27,4.31,104.15,0.0748,20.19,14.04,21.1,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2191,1789814156.306432,4713.8,123.91,756.01,4.28,104.09,0.063,20.22,14.06,21.29,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2192,1789814157.306432,4703.4,138.67,674.07,4.26,104.1,0.0707,20.08,14.11,21.11,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2193,1789814158.306432,4725.6,125.25,803.75,4.21,104.19,0.0643,20.18,14.15,20.67,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2194,1789814159.306432,4718.1,137.37,765.03,4.3,104.46,0.0629,20.25,14.02,20.57,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2195,1789814160.306432,4732.0,117.57,733.87,4.34,104.52,0.0754,20.29,14.09,20.86,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2196,1789814161.306432,4729.6,137.79,715.22,4.29,104.5,0.0703,20.27,14.06,21.43,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2197,1789814162.306432,4746.9,128.05,739.51,4.25,104.74,0.0701,20.45,14.08,21.38,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2198,1789814163.306432,4711.3,131.22,737.34,4.37,104.74,0.0759,20.38,14.19,20.89,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2199,1789814164.306432,4722.0,128.69,766.3,4.34,104.71,0.073,20.38,14.24,21.23,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2200,1789814165.306432,4726.6,135.44,692.49,4.43,104.51,0.0741,20.15,14.18,21.2,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2201,1789814166.306432,4729.6,119.3,702.16,4.42,104.72,0.0589,20.07,14.15,21.4,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2202,1789814167.306432,4740.0,134.15,698.67,4.39,104.51,0.058,20.02,14.09,21.35,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2203,1789814168.306432,4756.1,127.18,758.87,4.3,104.33,0.0538,19.98,14.11,21.47,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2204,1789814169.306432,4768.1,132.34,766.48,4.26,104.35,0.0612,19.77,14.15,20.85,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2205,1789814170.306432,4742.4,116.76,750.02,4.24,104.37,0.0661,19.91,14.28,20.89,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2206,1789814171.306432,4757.1,139.52,723.25,4.25,104.49,0.0656,19.75,14.27,21.09,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2207,1789814172.306432,4768.1,117.5,715.61,4.25,104.35,0.064,19.99,14.27,20.76,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2208,1789814173.306432,4736.1,118.1,668.3,4.31,104.32,0.0715,20.04,14.33,20.76,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2209,1789814174.306432,4727.4,136.81,698.58,4.34,104.56,0.0627,19.93,14.34,20.89,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2210,1789814175.306432,4734.3,121.89,783.87,4.35,104.53,0.0675,19.98,14.32,21.06,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2211,1789814176.306432,4712.4,134.99,716.05,4.39,104.37,0.0677,19.92,14.37,21.13,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2212,1789814177.306432,4718.2,118.45,670.79,4.26,104.19,0.0853,19.99,14.38,21.31,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2213,1789814178.306432,4728.1,122.22,736.77,4.21,104.36,0.0827,19.96,14.37,21.19,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2214,1789814179.306432,4708.7,138.83,809.33,4.4,104.3,0.0841,20.04,14.36,21.58,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2215,1789814180.306432,4704.5,114.66,768.31,4.32,104.44,0.0755,20.04,14.32,21.39,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2216,1789814181.306432,4704.3,121.78,786.36,4.31,104.33,0.0809,19.89,14.23,21.72,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2217,1789814182.306432,4704.8,132.87,757.89,4.29,104.4,0.0733,19.8,14.18,21.66,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2218,1789814183.306432,4719.6,123.8,725.79,4.2,104.28,0.0739,19.85,14.21,21.69,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2219,1789814184.306432,4730.5,115.34,756.71,4.19,104.12,0.0628,19.77,14.31,21.42,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2220,1789814185.306432,4725.4,129.07,692.14,4.19,104.09,0.0666,20.03,14.32,21.21,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2221,1789814186.306432,4713.0,130.58,756.89,4.21,104.15,0.0746,19.94,14.32,21.19,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2222,1789814187.306432,4723.6,125.26,678.8,4.21,104.21,0.0713,20.07,14.24,21.28,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2223,1789814188.306432,4729.1,125.47,699.36,4.23,103.91,0.0729,20.15,14.17,21.36,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2224,1789814189.306432,4717.7,114.68,795.32,4.27,104.02,0.0772,20.15,14.17,21.61,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2225,1789814190.306432,4722.0,116.4,709.99,4.25,103.92,0.0757,20.33,14.06,21.12,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2226,1789814191.306432,4726.4,118.25,785.12,4.27,103.92,0.0791,20.18,14.06,21.2,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2227,1789814192.306432,4729.5,128.49,697.3,4.25,103.81,0.0862,20.12,14.14,21.32,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2228,1789814193.306432,4734.2,137.37,710.83,4.24,103.82,0.0836,20.17,14.25,21.48,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2229,1789814194.306432,4701.5,125.43,757.7,4.15,103.75,0.0716,20.35,14.26,21.35,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2230,1789814195.306432,4699.9,129.8,763.12,4.23,103.66,0.0676,20.46,14.26,21.53,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2231,1789814196.306432,4682.9,127.64,752.05,4.24,103.79,0.074,20.38,14.3,21.18,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2232,1789814197.306432,4658.7,124.16,761.97,4.26,103.73,0.0665,20.35,14.28,20.73,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2233,1789814198.306432,4655.3,127.27,694.24,4.27,103.85,0.0702,20.34,14.39,20.82,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2234,1789814199.306432,4687.0,138.31,778.63,4.34,103.94,0.0669,20.34,14.42,21.08,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2235,1789814200.306432,4671.9,135.66,699.43,4.34,104.02,0.0778,20.3,14.32,21.17,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2236,1789814201.306432,4666.6,115.3,726.81,4.26,104.31,0.0785,20.27,14.32,21.49,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2237,1789814202.306432,4695.3,135.68,756.4,4.32,104.25,0.0782,20.29,14.27,21.13,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2238,1789814203.306432,4698.9,137.56,674.77,4.34,104.14,0.0754,20.22,14.3,20.94,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2239,1789814204.306432,4720.5,122.15,791.53,4.37,104.06,0.0861,20.24,14.28,21.13,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2240,1789814205.306432,4710.2,120.0,761.79,4.32,104.29,0.0866,20.33,14.3,20.99,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2241,1789814206.306432,4701.6,124.81,785.56,4.35,104.2,0.0808,20.44,14.27,20.8,75.0,1500.0,15.2,combustion_instability,0.86
fault_combustion_instability_2,2242,1789814207.306432,4700.2,124.08,669.12,4.39,104.16,0.0771,20.13,14.3,21.05,75.0,1500.0,15.2,combustion_instability,0.86
