mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_0,1710,1789813674.899849,4839.5,126.52,742.54,4.3,103.69,0.074,20.82,14.07,20.81,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1711,1789813675.899849,4733.7,126.46,738.67,4.27,103.72,0.076,20.2,14.06,21.16,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1712,1789813676.899849,4607.7,126.66,737.3,4.32,103.6,0.0792,19.62,14.04,21.05,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1713,1789813677.899849,4503.6,126.79,736.69,4.41,103.8,0.083,19.15,14.16,21.07,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1714,1789813678.899849,4445.9,126.84,742.81,4.48,103.9,0.0688,19.12,14.11,21.11,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1715,1789813679.899849,4445.9,126.85,747.93,4.43,103.95,0.0699,19.26,14.04,21.16,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1716,1789813680.899849,4583.4,126.98,750.46,4.46,103.94,0.0818,19.58,14.05,21.12,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1717,1789813681.899849,4711.2,126.76,753.65,4.43,104.02,0.0856,20.18,14.09,21.13,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1718,1789813682.899849,4844.0,126.87,755.48,4.42,104.08,0.0795,20.76,14.15,21.06,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1719,1789813683.899849,4915.1,127.04,754.52,4.39,103.96,0.0829,21.27,14.12,20.9,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1720,1789813684.899849,4936.8,127.08,747.4,4.44,104.08,0.084,21.62,14.07,20.86,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1721,1789813685.899849,4958.0,127.05,746.83,4.34,104.19,0.0842,21.43,14.02,21.07,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1722,1789813686.899849,4914.0,126.98,743.58,4.23,104.08,0.0843,21.24,14.04,20.84,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1723,1789813687.899849,4804.3,126.86,739.73,4.32,103.94,0.0804,20.82,14.01,21.27,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1724,1789813688.899849,4674.2,126.71,742.72,4.25,103.89,0.075,20.13,14.04,21.5,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1725,1789813689.899849,4569.7,126.72,748.32,4.29,103.87,0.0733,19.65,14.04,21.5,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1726,1789813690.899849,4451.3,126.95,750.41,4.29,103.82,0.068,19.38,14.12,21.61,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1727,1789813691.899849,4440.9,126.71,751.64,4.36,103.93,0.0758,19.27,14.12,21.23,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1728,1789813692.899849,4483.3,126.62,749.8,4.3,103.86,0.0735,19.49,14.07,20.99,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1729,1789813693.899849,4591.4,126.54,744.0,4.28,103.73,0.0649,19.87,14.06,20.99,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1730,1789813694.899849,4721.1,126.82,743.34,4.3,103.83,0.0654,20.54,14.11,20.57,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1731,1789813695.899849,4881.9,126.8,743.64,4.35,103.94,0.0591,21.09,14.11,21.07,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1732,1789813696.899849,4993.2,126.63,743.97,4.39,103.86,0.0635,21.46,14.05,21.34,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1733,1789813697.899849,5009.3,126.69,743.81,4.4,103.79,0.0705,21.55,13.99,21.1,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1734,1789813698.899849,4979.5,126.78,743.49,4.34,103.83,0.066,21.17,13.92,20.99,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1735,1789813699.899849,4845.0,126.73,743.35,4.4,103.95,0.0615,20.8,13.89,21.19,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1736,1789813700.899849,4717.7,126.37,739.27,4.37,103.91,0.0681,20.17,13.99,20.99,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1737,1789813701.899849,4566.9,126.37,736.33,4.45,103.95,0.0651,19.63,14.0,21.36,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1738,1789813702.899849,4466.6,126.49,739.51,4.48,104.0,0.0735,19.04,13.97,21.09,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1739,1789813703.899849,4411.0,126.05,739.15,4.44,103.92,0.0682,19.01,13.86,20.65,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1740,1789813704.899849,4445.2,126.28,739.69,4.38,103.87,0.0725,19.11,13.86,21.2,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1741,1789813705.899849,4517.4,126.41,737.85,4.38,103.9,0.0733,19.45,13.91,21.37,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1742,1789813706.899849,4659.2,126.78,743.46,4.4,103.89,0.064,20.15,13.84,21.2,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1743,1789813707.899849,4812.8,126.72,744.9,4.35,103.92,0.0788,20.71,13.86,21.38,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1744,1789813708.899849,4918.6,126.49,742.62,4.37,103.8,0.0783,21.09,13.85,20.98,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1745,1789813709.899849,5003.4,126.24,741.36,4.37,103.79,0.0739,21.34,13.94,21.14,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1746,1789813710.899849,4997.4,126.6,742.93,4.38,103.9,0.0717,21.33,13.99,21.05,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1747,1789813711.899849,4929.6,126.39,737.2,4.32,103.72,0.0726,21.05,13.97,20.99,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1748,1789813712.899849,4792.7,126.57,734.23,4.4,103.67,0.0764,20.55,13.97,21.48,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1749,1789813713.899849,4663.3,126.57,737.23,4.42,103.66,0.0738,19.84,14.03,21.55,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1750,1789813714.899849,4562.5,126.64,738.5,4.39,103.64,0.0767,19.31,14.05,21.47,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1751,1789813715.899849,4462.6,126.86,735.86,4.46,103.63,0.0759,19.09,14.1,21.13,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1752,1789813716.899849,4439.2,126.81,740.37,4.45,103.64,0.0828,19.02,14.14,21.2,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1753,1789813717.899849,4494.0,126.93,742.62,4.42,103.67,0.073,19.14,14.11,21.19,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1754,1789813718.899849,4605.1,127.07,740.63,4.3,103.95,0.0733,19.59,14.1,21.22,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1755,1789813719.899849,4736.8,126.9,742.74,4.29,104.13,0.0665,20.13,14.05,21.05,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1756,1789813720.899849,4870.8,126.86,739.83,4.38,104.14,0.0708,20.81,14.07,21.31,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1757,1789813721.899849,4980.2,127.05,743.48,4.3,104.24,0.0668,21.37,14.09,21.1,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1758,1789813722.899849,5019.6,127.13,743.23,4.34,104.4,0.066,21.62,14.1,21.27,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1759,1789813723.899849,5010.4,126.89,741.5,4.37,104.3,0.0726,21.38,14.09,21.06,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1760,1789813724.899849,4911.6,126.77,740.23,4.41,104.34,0.0747,20.79,14.01,21.03,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1761,1789813725.899849,4767.2,126.89,738.39,4.39,104.22,0.0748,20.11,14.03,21.25,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1762,1789813726.899849,4626.3,126.97,740.13,4.36,104.07,0.0735,19.5,14.08,21.23,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1763,1789813727.899849,4497.6,126.9,739.28,4.35,104.12,0.0603,18.95,14.14,21.34,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1764,1789813728.899849,4435.7,126.95,739.55,4.35,104.08,0.0643,18.66,14.09,21.12,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1765,1789813729.899849,4459.6,126.89,741.3,4.38,104.12,0.0711,18.79,14.22,21.34,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1766,1789813730.899849,4527.8,126.76,742.05,4.37,104.05,0.068,19.08,14.27,21.2,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1767,1789813731.899849,4641.6,126.79,745.29,4.33,104.12,0.076,19.85,14.25,21.32,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1768,1789813732.899849,4788.5,126.63,743.32,4.28,104.07,0.0702,20.39,14.24,21.16,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1769,1789813733.899849,4929.5,126.66,742.22,4.33,103.91,0.0771,20.85,14.24,21.11,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1770,1789813734.899849,5006.7,126.33,741.03,4.28,104.08,0.0755,21.34,14.23,21.3,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1771,1789813735.899849,4994.9,126.33,741.2,4.26,103.93,0.0686,21.33,14.22,21.02,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1772,1789813736.899849,4911.8,126.58,741.75,4.35,104.02,0.0687,21.3,14.27,21.06,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1773,1789813737.899849,4798.1,126.63,743.18,4.36,103.99,0.0766,20.87,14.2,20.91,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1774,1789813738.899849,4647.9,126.56,741.23,4.3,104.05,0.0787,20.14,14.25,20.92,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1775,1789813739.899849,4512.6,126.42,742.54,4.3,103.98,0.0668,19.52,14.16,21.52,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1776,1789813740.899849,4423.7,126.42,744.12,4.25,104.01,0.0744,19.15,14.16,21.04,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1777,1789813741.899849,4417.1,126.52,744.03,4.24,104.15,0.0668,18.99,14.17,21.26,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1778,1789813742.899849,4453.6,126.57,743.8,4.2,104.12,0.0676,19.37,14.19,21.51,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1779,1789813743.899849,4560.1,126.42,740.03,4.26,104.2,0.0708,19.87,14.24,21.14,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1780,1789813744.899849,4678.2,126.33,741.89,4.34,104.07,0.0748,20.48,14.23,20.94,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1781,1789813745.899849,4805.3,126.39,740.69,4.38,104.29,0.0841,21.03,14.26,21.16,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1782,1789813746.899849,4909.1,126.45,739.39,4.35,104.3,0.0789,21.46,14.28,21.37,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1783,1789813747.899849,4969.5,126.34,743.44,4.33,104.28,0.0757,21.67,14.23,21.49,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1784,1789813748.899849,4984.2,126.27,740.04,4.32,104.31,0.0769,21.59,14.25,21.39,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1785,1789813749.899849,4890.3,126.44,735.32,4.23,104.48,0.0655,21.28,14.31,20.82,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1786,1789813750.899849,4768.7,126.89,739.19,4.23,104.51,0.0697,20.54,14.33,21.19,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1787,1789813751.899849,4607.8,126.9,739.76,4.28,104.24,0.0755,19.79,14.3,21.7,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1788,1789813752.899849,4471.7,126.53,734.49,4.27,104.16,0.0772,19.21,14.3,21.05,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1789,1789813753.899849,4423.9,126.6,730.59,4.18,104.0,0.0753,18.98,14.19,21.14,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1790,1789813754.899849,4432.4,126.33,727.88,4.27,104.13,0.0711,18.91,14.11,21.22,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1791,1789813755.899849,4518.4,126.14,729.72,4.26,103.98,0.064,19.34,14.1,21.16,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1792,1789813756.899849,4617.8,126.05,731.3,4.29,103.94,0.0746,19.98,14.14,21.22,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1793,1789813757.899849,4778.5,126.1,731.52,4.36,103.91,0.0697,20.46,14.11,21.15,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1794,1789813758.899849,4882.0,126.02,733.13,4.33,103.92,0.0643,21.24,14.07,21.2,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1795,1789813759.899849,4966.4,125.84,736.4,4.25,103.77,0.0687,21.37,14.07,20.85,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1796,1789813760.899849,4992.6,125.8,737.67,4.27,103.62,0.0692,21.67,14.13,21.36,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1797,1789813761.899849,4912.5,125.85,736.04,4.22,103.46,0.0676,21.65,14.18,21.42,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1798,1789813762.899849,4796.7,126.41,737.72,4.18,103.41,0.0618,21.23,14.22,21.42,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1799,1789813763.899849,4644.9,126.44,732.27,4.19,103.44,0.071,20.35,14.13,21.47,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1800,1789813764.899849,4510.4,126.77,736.04,4.25,103.39,0.08,19.72,14.18,21.64,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1801,1789813765.899849,4408.1,126.74,735.54,4.28,103.44,0.0812,19.19,14.18,21.62,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1802,1789813766.899849,4363.6,126.52,740.61,4.25,103.37,0.0742,19.07,14.15,21.36,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1803,1789813767.899849,4391.1,126.21,747.1,4.3,103.53,0.0715,19.18,14.15,21.21,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1804,1789813768.899849,4505.6,126.59,752.25,4.32,103.56,0.0696,19.69,14.13,21.26,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1805,1789813769.899849,4665.8,126.54,748.43,4.25,103.48,0.0687,20.43,14.11,21.34,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1806,1789813770.899849,4835.9,126.55,748.28,4.3,103.64,0.0697,21.0,14.07,21.18,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1807,1789813771.899849,4941.1,126.58,751.12,4.32,103.6,0.0649,21.46,14.15,21.28,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1808,1789813772.899849,4995.8,127.06,750.07,4.39,103.63,0.0669,21.76,14.04,21.09,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1809,1789813773.899849,4976.5,127.09,745.53,4.4,103.61,0.0642,21.67,14.09,21.2,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1810,1789813774.899849,4881.4,126.83,744.0,4.41,103.62,0.0703,21.28,14.02,21.36,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1811,1789813775.899849,4747.6,126.89,747.49,4.32,103.72,0.062,20.59,14.06,21.19,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1812,1789813776.899849,4581.1,127.22,746.64,4.37,103.7,0.0663,20.0,14.07,21.02,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1813,1789813777.899849,4466.5,127.3,747.51,4.45,103.79,0.0689,19.57,14.04,21.23,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1814,1789813778.899849,4389.5,127.02,740.84,4.44,103.82,0.0805,19.16,14.02,21.12,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1815,1789813779.899849,4368.5,126.98,740.69,4.53,103.83,0.075,19.18,14.07,21.06,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1816,1789813780.899849,4441.8,127.03,742.88,4.48,103.77,0.0768,19.53,14.0,20.97,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1817,1789813781.899849,4556.5,126.79,742.2,4.4,103.71,0.0854,20.01,13.92,21.36,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1818,1789813782.899849,4719.5,126.57,739.09,4.34,103.79,0.0775,20.58,13.97,21.22,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1819,1789813783.899849,4879.6,126.92,743.17,4.3,103.91,0.0728,21.32,14.0,21.46,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1820,1789813784.899849,4973.6,126.83,745.55,4.32,103.87,0.0702,21.65,14.01,21.38,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1821,1789813785.899849,5009.0,126.69,739.2,4.29,103.87,0.0773,21.73,13.99,21.05,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1822,1789813786.899849,4958.7,127.0,739.18,4.34,103.92,0.0726,21.42,14.03,21.02,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1823,1789813787.899849,4829.8,127.04,745.65,4.4,104.0,0.0684,20.69,14.11,20.87,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1824,1789813788.899849,4670.9,127.1,740.1,4.26,104.06,0.0746,20.06,14.07,21.4,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1825,1789813789.899849,4525.9,127.35,739.9,4.35,104.05,0.0701,19.38,14.13,21.42,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1826,1789813790.899849,4404.2,127.09,743.15,4.37,104.0,0.0704,19.04,14.22,21.32,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1827,1789813791.899849,4363.3,127.03,742.92,4.29,104.06,0.0615,18.9,14.2,21.39,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1828,1789813792.899849,4388.8,127.18,739.05,4.25,104.1,0.0556,19.05,14.23,21.6,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1829,1789813793.899849,4476.5,126.99,740.37,4.22,104.1,0.0626,19.52,14.31,21.33,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1830,1789813794.899849,4639.4,127.03,738.65,4.27,104.04,0.0609,20.13,14.27,21.51,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1831,1789813795.899849,4791.5,126.9,733.13,4.2,104.09,0.0528,20.79,14.2,21.38,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1832,1789813796.899849,4934.0,126.91,735.74,4.28,104.14,0.0676,21.31,14.15,21.21,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1833,1789813797.899849,4999.7,127.09,732.45,4.29,104.0,0.0688,21.57,14.23,21.48,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1834,1789813798.899849,4988.4,127.1,731.99,4.29,104.12,0.0694,21.36,14.28,21.19,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1835,1789813799.899849,4871.5,127.11,729.0,4.25,104.22,0.0651,20.99,14.22,21.18,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1836,1789813800.899849,4726.7,126.88,735.98,4.29,104.01,0.061,20.2,14.15,21.4,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1837,1789813801.899849,4569.9,126.75,738.87,4.34,103.99,0.0638,19.64,14.19,21.35,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1838,1789813802.899849,4453.7,126.73,739.43,4.36,104.08,0.0722,19.12,14.2,21.23,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1839,1789813803.899849,4382.8,126.86,742.23,4.26,104.08,0.0637,18.91,14.13,21.17,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1840,1789813804.899849,4354.5,126.97,740.99,4.24,104.01,0.0656,18.91,14.18,21.05,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1841,1789813805.899849,4420.0,126.98,742.29,4.35,103.92,0.0767,19.22,14.12,21.38,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1842,1789813806.899849,4546.1,127.1,741.49,4.32,103.92,0.0759,19.69,14.18,21.44,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1843,1789813807.899849,4702.8,127.51,737.16,4.35,104.01,0.0635,20.34,14.13,21.31,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1844,1789813808.899849,4878.7,126.93,737.21,4.37,104.16,0.0607,20.99,14.05,21.33,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1845,1789813809.899849,4994.0,127.04,740.27,4.32,104.15,0.0641,21.47,14.12,20.95,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1846,1789813810.899849,5030.4,127.07,738.82,4.32,104.24,0.0664,21.51,14.11,21.35,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1847,1789813811.899849,4989.7,127.04,740.76,4.31,104.21,0.0718,21.26,13.98,21.57,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1848,1789813812.899849,4857.3,127.1,737.14,4.39,104.17,0.0699,20.86,13.99,21.16,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1849,1789813813.899849,4672.6,126.93,742.32,4.38,104.18,0.0741,20.21,13.99,21.07,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1850,1789813814.899849,4519.8,126.48,740.45,4.41,104.07,0.0692,19.44,14.0,21.12,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1851,1789813815.899849,4406.3,126.39,741.69,4.39,103.92,0.0715,18.88,14.01,21.28,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1852,1789813816.899849,4356.0,126.65,738.86,4.34,103.97,0.0829,18.58,13.99,21.09,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1853,1789813817.899849,4368.3,126.74,735.09,4.47,103.85,0.0711,18.77,14.01,21.29,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1854,1789813818.899849,4466.1,126.68,737.75,4.46,103.76,0.0697,19.16,13.97,21.32,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1855,1789813819.899849,4621.6,126.85,743.87,4.39,103.81,0.0663,19.88,13.88,21.21,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1856,1789813820.899849,4781.0,126.59,745.65,4.3,103.81,0.0625,20.55,13.94,21.15,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1857,1789813821.899849,4918.7,126.63,736.93,4.34,103.78,0.0697,21.18,14.0,21.4,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1858,1789813822.899849,5019.3,126.55,738.38,4.41,103.77,0.0641,21.49,14.02,21.16,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1859,1789813823.899849,5035.8,126.25,739.08,4.34,103.65,0.0745,21.61,14.09,21.31,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1860,1789813824.899849,4982.1,126.27,737.57,4.38,103.62,0.0715,21.34,14.09,21.37,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1861,1789813825.899849,4836.0,125.88,736.8,4.3,103.68,0.0625,20.71,14.19,21.08,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1862,1789813826.899849,4659.9,126.04,741.18,4.42,103.59,0.0707,20.0,14.09,21.07,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1863,1789813827.899849,4513.7,126.15,737.88,4.39,103.67,0.0732,19.41,14.08,21.18,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1864,1789813828.899849,4373.6,126.5,741.94,4.38,103.55,0.0654,19.01,14.16,21.22,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1865,1789813829.899849,4348.4,126.63,742.22,4.35,103.47,0.0743,18.77,14.2,20.96,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1866,1789813830.899849,4398.8,126.45,738.34,4.33,103.38,0.0734,19.1,14.2,20.94,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1867,1789813831.899849,4530.1,126.48,742.67,4.35,103.54,0.0658,19.68,14.24,21.28,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1868,1789813832.899849,4690.3,126.4,738.16,4.27,103.36,0.082,20.5,14.29,20.94,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1869,1789813833.899849,4851.3,126.58,737.59,4.21,103.37,0.0793,21.09,14.25,20.97,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1870,1789813834.899849,4964.2,126.3,735.57,4.23,103.29,0.0894,21.55,14.18,20.57,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1871,1789813835.899849,5014.1,126.47,733.31,4.2,103.29,0.0824,21.94,14.06,20.85,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1872,1789813836.899849,5008.3,126.55,733.98,4.19,103.09,0.0827,21.76,14.06,20.96,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1873,1789813837.899849,4909.9,126.75,733.92,4.2,103.24,0.0854,21.16,14.16,20.95,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1874,1789813838.899849,4721.6,126.87,735.69,4.24,103.48,0.0722,20.32,14.25,20.89,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1875,1789813839.899849,4574.2,126.82,736.93,4.3,103.48,0.0778,19.67,14.28,21.17,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1876,1789813840.899849,4446.3,126.89,737.37,4.26,103.51,0.0767,19.03,14.33,21.18,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1877,1789813841.899849,4345.2,126.89,737.55,4.29,103.53,0.071,18.76,14.34,21.15,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1878,1789813842.899849,4381.8,127.06,737.37,4.27,103.51,0.0759,18.75,14.24,21.18,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1879,1789813843.899849,4482.6,126.69,740.31,4.36,103.49,0.066,19.16,14.08,21.32,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1880,1789813844.899849,4620.7,126.66,733.65,4.39,103.5,0.069,19.61,14.08,21.21,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1881,1789813845.899849,4799.2,126.78,738.28,4.42,103.59,0.0669,20.43,14.16,20.87,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1882,1789813846.899849,4938.7,126.56,736.18,4.36,103.55,0.0751,21.06,14.16,21.19,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1883,1789813847.899849,5071.2,126.51,736.01,4.28,103.52,0.0721,21.46,14.21,21.18,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1884,1789813848.899849,5076.7,126.67,734.99,4.29,103.67,0.07,21.52,14.15,21.4,75.0,1500.0,15.2,misfire,0.68
fault_misfire_0,1885,1789813849.899849,4992.0,126.51,732.98,4.29,103.84,0.0735,21.46,14.15,21.2,75.0,1500.0,15.2,misfire,0.68
