mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_0,1782,1789813746.7898262,4674.3,127.5,747.48,4.28,104.27,0.1601,20.08,14.07,20.88,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1783,1789813747.7898262,4695.6,127.42,748.43,4.38,104.12,0.1713,19.92,13.98,20.95,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1784,1789813748.7898262,4687.5,127.26,746.91,4.39,104.15,0.1803,19.85,13.94,21.21,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1785,1789813749.7898262,4684.4,126.97,745.33,4.35,104.21,0.155,19.88,13.96,20.99,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1786,1789813750.7898262,4680.4,126.92,745.97,4.34,104.33,0.1618,19.99,13.99,21.12,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1787,1789813751.7898262,4695.2,126.95,746.37,4.28,104.22,0.1692,19.95,14.09,21.69,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1788,1789813752.7898262,4704.5,126.71,743.92,4.3,104.18,0.1596,19.96,14.16,21.58,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1789,1789813753.7898262,4708.8,126.54,741.52,4.24,104.13,0.1618,20.01,14.06,21.25,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1790,1789813754.7898262,4722.0,126.67,738.18,4.31,104.1,0.1831,19.81,14.12,21.02,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1791,1789813755.7898262,4717.2,126.98,741.36,4.36,104.1,0.1889,19.91,14.09,20.77,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1792,1789813756.7898262,4712.3,127.33,738.45,4.3,104.08,0.1668,20.05,14.08,20.74,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1793,1789813757.7898262,4743.5,127.33,739.41,4.29,104.26,0.1856,19.96,14.11,20.77,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1794,1789813758.7898262,4740.5,127.59,735.92,4.34,104.25,0.1662,19.96,14.1,20.81,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1795,1789813759.7898262,4723.8,127.54,736.36,4.38,104.36,0.1678,20.0,14.11,20.92,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1796,1789813760.7898262,4709.3,127.37,739.25,4.37,104.14,0.1667,20.1,14.07,21.13,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1797,1789813761.7898262,4693.7,127.46,737.31,4.29,104.12,0.1701,20.13,14.06,21.63,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1798,1789813762.7898262,4686.7,127.14,736.52,4.23,104.04,0.1709,20.12,14.1,21.42,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1799,1789813763.7898262,4692.6,127.07,739.32,4.28,103.82,0.1552,20.14,14.11,21.35,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1800,1789813764.7898262,4669.9,126.9,747.96,4.33,103.84,0.1415,20.35,14.11,21.14,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1801,1789813765.7898262,4680.7,126.32,750.47,4.36,103.75,0.1433,20.46,14.0,21.1,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1802,1789813766.7898262,4691.9,126.32,746.22,4.31,103.78,0.1599,20.16,14.0,21.42,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1803,1789813767.7898262,4715.6,126.38,744.14,4.34,103.82,0.1349,20.33,14.02,21.53,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1804,1789813768.7898262,4715.2,126.24,740.05,4.25,103.85,0.1516,20.39,14.05,21.29,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1805,1789813769.7898262,4736.7,126.69,739.6,4.12,103.86,0.1567,20.44,14.07,21.3,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1806,1789813770.7898262,4738.4,126.52,746.95,4.27,103.85,0.1837,20.49,14.12,21.22,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1807,1789813771.7898262,4748.7,126.75,738.44,4.29,103.92,0.1694,20.55,14.18,21.13,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1808,1789813772.7898262,4742.1,127.14,739.66,4.4,103.75,0.1759,20.73,14.17,20.83,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1809,1789813773.7898262,4721.6,127.07,744.86,4.34,103.72,0.206,20.62,14.18,21.4,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1810,1789813774.7898262,4711.7,127.31,745.9,4.39,103.6,0.1733,20.58,14.15,21.19,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1811,1789813775.7898262,4718.3,127.15,744.03,4.4,103.62,0.1695,20.38,14.11,20.84,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1812,1789813776.7898262,4744.9,127.09,738.22,4.36,103.68,0.188,20.49,14.14,21.06,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1813,1789813777.7898262,4750.3,126.93,736.23,4.37,103.69,0.2053,20.41,14.13,20.9,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1814,1789813778.7898262,4711.1,127.0,737.29,4.33,103.74,0.1852,20.58,14.14,20.58,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1815,1789813779.7898262,4688.1,127.06,736.04,4.39,103.7,0.1809,20.37,14.13,21.03,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1816,1789813780.7898262,4700.4,126.82,736.47,4.49,103.68,0.174,20.35,14.15,21.08,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1817,1789813781.7898262,4716.0,127.08,735.29,4.4,103.7,0.1719,20.4,14.07,21.11,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1818,1789813782.7898262,4693.3,127.04,739.53,4.43,103.59,0.1873,20.32,14.06,20.99,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1819,1789813783.7898262,4703.8,127.05,738.93,4.5,103.64,0.1683,20.36,14.04,21.22,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1820,1789813784.7898262,4696.6,127.03,742.89,4.47,103.59,0.1776,20.19,14.11,21.45,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1821,1789813785.7898262,4691.9,127.1,738.97,4.49,103.69,0.1814,20.13,14.09,21.22,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1822,1789813786.7898262,4707.3,127.03,738.61,4.4,103.59,0.1847,20.06,14.13,21.18,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1823,1789813787.7898262,4713.8,126.99,738.67,4.42,103.53,0.167,20.06,14.06,20.88,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1824,1789813788.7898262,4692.8,126.74,733.62,4.41,103.46,0.1771,20.09,14.07,20.98,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1825,1789813789.7898262,4698.7,126.49,736.97,4.36,103.54,0.1777,20.06,14.06,20.79,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1826,1789813790.7898262,4697.8,126.88,737.38,4.36,103.6,0.1622,19.92,13.97,20.78,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1827,1789813791.7898262,4689.9,126.78,739.94,4.25,103.81,0.1546,19.93,13.96,20.82,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1828,1789813792.7898262,4670.1,126.7,738.27,4.28,103.92,0.1582,19.9,13.99,21.05,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1829,1789813793.7898262,4673.5,126.68,740.75,4.29,103.87,0.1792,20.02,13.9,21.32,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1830,1789813794.7898262,4687.4,126.58,744.33,4.28,103.9,0.1646,20.22,13.93,21.61,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1831,1789813795.7898262,4670.8,126.54,743.09,4.28,103.91,0.1537,20.25,13.9,21.28,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1832,1789813796.7898262,4682.3,126.77,740.16,4.35,103.97,0.17,20.28,13.91,21.24,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1833,1789813797.7898262,4678.7,126.98,747.24,4.31,104.04,0.1772,20.15,13.96,21.28,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1834,1789813798.7898262,4685.4,126.49,747.47,4.23,104.11,0.1571,20.02,14.01,21.34,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1835,1789813799.7898262,4681.5,126.63,745.86,4.28,104.07,0.1648,20.18,14.01,21.42,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1836,1789813800.7898262,4668.0,126.59,743.54,4.27,104.15,0.1707,20.11,14.04,21.33,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1837,1789813801.7898262,4679.5,126.53,738.82,4.23,104.27,0.188,20.21,14.07,21.35,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1838,1789813802.7898262,4693.1,126.57,736.61,4.23,104.34,0.193,20.2,14.12,20.93,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1839,1789813803.7898262,4685.4,126.89,732.91,4.2,104.35,0.1897,20.34,14.17,21.14,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1840,1789813804.7898262,4683.3,126.47,727.87,4.35,104.33,0.1807,20.35,14.17,21.3,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1841,1789813805.7898262,4702.8,126.48,724.66,4.37,104.32,0.1673,20.22,14.15,20.67,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1842,1789813806.7898262,4698.7,126.49,726.46,4.39,104.24,0.1827,20.19,14.24,20.62,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1843,1789813807.7898262,4694.7,126.68,728.28,4.46,104.24,0.1882,20.22,14.22,21.11,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1844,1789813808.7898262,4697.1,126.65,730.74,4.45,104.18,0.1963,20.19,14.2,20.7,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1845,1789813809.7898262,4726.0,126.57,729.05,4.38,104.12,0.1802,20.18,14.29,20.73,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1846,1789813810.7898262,4727.1,126.49,725.14,4.23,103.92,0.18,20.21,14.29,20.75,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1847,1789813811.7898262,4746.3,126.46,727.79,4.2,104.06,0.1932,20.14,14.29,21.01,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1848,1789813812.7898262,4731.7,126.68,727.85,4.29,104.1,0.171,20.22,14.3,21.15,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1849,1789813813.7898262,4731.3,126.71,729.96,4.2,104.07,0.1847,20.21,14.24,21.46,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1850,1789813814.7898262,4746.9,126.76,731.16,4.25,104.09,0.19,20.21,14.21,21.26,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1851,1789813815.7898262,4726.6,126.71,736.74,4.26,103.89,0.1972,20.23,14.2,20.89,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1852,1789813816.7898262,4730.6,126.93,739.35,4.25,104.01,0.1951,20.33,14.2,21.2,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1853,1789813817.7898262,4740.8,126.98,738.46,4.3,103.83,0.2029,20.3,14.17,21.02,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1854,1789813818.7898262,4763.9,126.52,739.41,4.29,103.87,0.2024,20.31,14.16,21.04,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1855,1789813819.7898262,4742.9,126.44,744.87,4.33,103.71,0.2006,20.27,14.11,21.19,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1856,1789813820.7898262,4728.1,126.64,746.92,4.31,103.74,0.1959,20.11,14.11,21.3,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1857,1789813821.7898262,4730.1,126.51,742.18,4.29,103.59,0.187,20.18,14.17,21.45,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1858,1789813822.7898262,4728.8,126.42,741.5,4.31,103.72,0.191,20.18,14.1,21.07,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1859,1789813823.7898262,4716.4,126.58,740.62,4.26,103.83,0.2122,20.2,14.13,20.79,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1860,1789813824.7898262,4708.8,126.2,741.29,4.25,103.94,0.1901,20.14,14.11,21.11,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1861,1789813825.7898262,4702.0,126.25,743.7,4.3,103.88,0.1695,20.18,14.06,21.44,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1862,1789813826.7898262,4705.0,126.43,743.1,4.34,103.7,0.1666,20.24,14.04,21.22,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1863,1789813827.7898262,4675.3,126.46,743.56,4.27,103.73,0.1596,20.24,14.1,21.34,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1864,1789813828.7898262,4693.2,126.26,751.69,4.33,103.65,0.1725,20.26,14.16,21.39,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1865,1789813829.7898262,4724.2,126.44,752.47,4.37,103.64,0.1771,20.32,14.24,21.14,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1866,1789813830.7898262,4695.6,126.31,750.08,4.42,103.63,0.1712,20.31,14.19,20.99,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1867,1789813831.7898262,4689.6,126.47,748.35,4.45,103.74,0.1756,20.26,14.19,20.99,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1868,1789813832.7898262,4685.3,126.73,747.72,4.48,103.74,0.1932,20.28,14.21,20.97,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1869,1789813833.7898262,4675.8,126.29,749.3,4.42,103.65,0.1811,20.14,14.21,20.89,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1870,1789813834.7898262,4680.1,126.34,747.61,4.44,103.49,0.1748,20.13,14.3,21.07,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1871,1789813835.7898262,4666.6,126.49,748.91,4.42,103.58,0.1915,20.28,14.32,20.99,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1872,1789813836.7898262,4693.0,126.36,748.35,4.41,103.61,0.173,20.26,14.39,21.18,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1873,1789813837.7898262,4665.1,126.14,749.26,4.41,103.51,0.1749,20.22,14.34,21.1,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1874,1789813838.7898262,4661.9,125.92,749.99,4.36,103.37,0.2017,20.16,14.29,20.99,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1875,1789813839.7898262,4666.8,126.16,751.8,4.36,103.34,0.2183,20.32,14.32,21.07,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1876,1789813840.7898262,4644.2,126.01,748.45,4.37,103.33,0.1969,20.41,14.24,21.43,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1877,1789813841.7898262,4647.0,126.0,750.33,4.34,103.44,0.2198,20.43,14.29,21.03,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1878,1789813842.7898262,4673.7,125.84,748.9,4.3,103.55,0.2067,20.41,14.25,21.03,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1879,1789813843.7898262,4677.1,126.17,747.66,4.34,103.29,0.1714,20.36,14.21,21.58,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1880,1789813844.7898262,4677.4,126.14,750.64,4.28,103.41,0.1841,20.41,14.16,21.28,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1881,1789813845.7898262,4679.4,126.22,744.65,4.35,103.49,0.1916,20.43,14.22,21.42,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1882,1789813846.7898262,4701.3,126.55,744.41,4.3,103.64,0.1806,20.35,14.25,21.37,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1883,1789813847.7898262,4689.3,126.23,740.18,4.35,103.68,0.2178,20.39,14.31,21.02,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1884,1789813848.7898262,4695.1,126.62,740.71,4.35,103.87,0.2196,20.36,14.26,21.02,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1885,1789813849.7898262,4710.2,126.65,741.52,4.42,103.96,0.2347,20.29,14.25,21.4,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1886,1789813850.7898262,4688.5,126.46,738.34,4.43,103.8,0.2318,20.23,14.22,21.01,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1887,1789813851.7898262,4712.3,126.31,737.92,4.5,103.87,0.2209,20.15,14.26,21.42,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1888,1789813852.7898262,4708.8,126.53,737.24,4.52,103.89,0.2157,20.09,14.25,21.38,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1889,1789813853.7898262,4687.3,126.87,739.63,4.44,103.86,0.2079,20.1,14.23,21.43,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1890,1789813854.7898262,4698.6,126.79,741.89,4.32,103.84,0.1897,20.13,14.27,21.36,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1891,1789813855.7898262,4708.4,126.84,744.81,4.36,103.86,0.1993,20.15,14.35,21.07,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1892,1789813856.7898262,4717.6,126.75,737.89,4.41,103.9,0.1833,20.2,14.27,21.28,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1893,1789813857.7898262,4720.9,126.76,736.64,4.41,103.8,0.194,20.03,14.27,21.59,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1894,1789813858.7898262,4733.5,126.91,737.05,4.51,103.65,0.1842,20.1,14.24,21.59,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1895,1789813859.7898262,4722.0,126.95,731.76,4.44,103.72,0.189,20.24,14.21,20.99,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1896,1789813860.7898262,4742.5,127.36,729.43,4.41,103.7,0.1941,20.32,14.19,21.01,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1897,1789813861.7898262,4732.4,127.09,731.28,4.42,103.7,0.193,20.28,14.14,21.43,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1898,1789813862.7898262,4709.7,127.25,728.75,4.3,103.83,0.1936,20.19,14.11,21.23,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1899,1789813863.7898262,4670.1,127.18,734.18,4.32,103.67,0.1879,20.11,14.12,21.17,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1900,1789813864.7898262,4685.4,126.84,735.48,4.19,103.6,0.1737,20.05,14.15,21.57,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1901,1789813865.7898262,4695.9,126.95,733.52,4.2,103.45,0.1676,20.1,14.15,21.36,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1902,1789813866.7898262,4705.3,126.9,733.25,4.14,103.45,0.1883,20.11,14.13,21.41,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1903,1789813867.7898262,4706.4,126.88,732.07,4.25,103.32,0.198,20.02,14.24,21.22,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1904,1789813868.7898262,4693.2,126.67,735.07,4.28,103.39,0.1828,20.06,14.11,21.57,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1905,1789813869.7898262,4694.7,126.74,732.16,4.34,103.58,0.1748,20.05,14.12,21.01,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1906,1789813870.7898262,4683.4,126.65,735.55,4.28,103.6,0.2016,20.31,14.1,20.88,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1907,1789813871.7898262,4701.8,126.4,731.52,4.35,103.57,0.1952,20.31,14.04,21.54,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1908,1789813872.7898262,4703.0,126.35,737.57,4.31,103.75,0.201,20.21,14.05,21.59,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1909,1789813873.7898262,4706.2,126.4,739.67,4.4,103.66,0.1959,20.16,14.06,21.42,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1910,1789813874.7898262,4707.2,126.4,738.18,4.37,103.6,0.1938,20.3,13.98,21.32,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1911,1789813875.7898262,4733.4,126.59,736.87,4.39,103.65,0.2177,20.23,14.0,21.26,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1912,1789813876.7898262,4726.6,126.62,738.37,4.4,103.61,0.1997,20.11,14.05,21.44,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1913,1789813877.7898262,4728.5,126.67,737.78,4.41,103.59,0.1729,20.27,14.13,21.49,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1914,1789813878.7898262,4728.5,126.87,734.47,4.51,103.56,0.1802,20.27,14.19,21.36,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1915,1789813879.7898262,4703.2,126.51,733.54,4.47,103.6,0.1884,20.25,14.14,21.32,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1916,1789813880.7898262,4706.3,126.48,732.85,4.45,103.55,0.1992,20.15,14.16,21.63,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1917,1789813881.7898262,4702.0,126.71,739.4,4.41,103.63,0.2065,20.16,14.23,21.21,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1918,1789813882.7898262,4704.7,126.76,741.42,4.39,103.4,0.2304,20.26,14.19,21.19,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1919,1789813883.7898262,4685.8,126.6,742.53,4.39,103.36,0.2225,20.37,14.15,21.23,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1920,1789813884.7898262,4694.3,126.49,741.16,4.38,103.41,0.2013,20.43,14.17,21.59,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1921,1789813885.7898262,4693.5,126.5,736.82,4.47,103.48,0.2173,20.44,14.23,21.49,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1922,1789813886.7898262,4648.3,126.36,741.95,4.51,103.53,0.2102,20.38,14.1,21.24,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1923,1789813887.7898262,4666.5,126.35,742.17,4.45,103.68,0.2313,20.44,14.16,21.42,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1924,1789813888.7898262,4681.1,126.37,739.69,4.41,103.75,0.2127,20.47,14.12,21.47,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1925,1789813889.7898262,4672.4,126.46,737.28,4.39,103.76,0.2151,20.38,14.16,21.75,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1926,1789813890.7898262,4676.4,126.26,743.73,4.32,103.85,0.2094,20.2,14.06,21.05,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1927,1789813891.7898262,4670.2,126.02,740.31,4.26,103.9,0.2056,20.05,14.08,21.36,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1928,1789813892.7898262,4662.2,125.93,743.53,4.28,103.84,0.2056,20.15,14.04,20.91,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1929,1789813893.7898262,4679.5,125.88,744.88,4.32,103.94,0.197,20.17,14.11,20.92,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1930,1789813894.7898262,4683.7,125.5,749.83,4.35,103.97,0.185,20.28,13.98,20.82,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1931,1789813895.7898262,4687.2,125.62,746.58,4.33,103.95,0.1907,20.19,14.07,21.11,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1932,1789813896.7898262,4688.4,125.71,744.43,4.31,103.83,0.2066,20.27,13.94,21.35,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1933,1789813897.7898262,4680.6,125.77,740.55,4.36,103.74,0.2099,20.29,14.01,21.55,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1934,1789813898.7898262,4698.0,125.91,735.02,4.37,103.83,0.2135,20.45,13.99,21.37,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1935,1789813899.7898262,4676.2,126.11,732.28,4.42,103.83,0.251,20.4,14.01,21.14,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1936,1789813900.7898262,4658.6,126.02,728.66,4.43,103.89,0.2193,20.38,14.02,20.96,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1937,1789813901.7898262,4645.0,126.12,724.01,4.42,103.97,0.2094,20.46,14.15,21.08,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1938,1789813902.7898262,4630.3,126.13,722.05,4.41,103.96,0.1969,20.45,14.11,20.77,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1939,1789813903.7898262,4656.9,126.08,727.74,4.38,104.03,0.193,20.44,14.04,21.04,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1940,1789813904.7898262,4662.2,125.94,729.4,4.34,103.98,0.189,20.55,14.06,20.98,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1941,1789813905.7898262,4664.6,125.76,730.39,4.35,103.95,0.2097,20.59,14.09,21.25,75.0,1500.0,15.2,vibration_growth,0.54
fault_vibration_growth_0,1942,1789813906.7898262,4689.2,126.05,730.98,4.35,104.02,0.2036,20.38,14.18,21.11,75.0,1500.0,15.2,vibration_growth,0.54
