mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_1,1789,1789813754.1580129,4601.6,126.37,725.89,4.35,103.82,0.0807,19.35,14.17,21.12,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1790,1789813755.1580129,4597.0,126.29,738.02,4.33,103.82,0.0826,19.46,14.19,21.3,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1791,1789813756.1580129,4607.6,126.46,734.25,4.26,103.74,0.0775,19.52,14.24,21.03,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1792,1789813757.1580129,4607.3,126.54,727.45,4.28,103.89,0.0726,19.37,14.16,21.1,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1793,1789813758.1580129,4620.0,126.14,729.29,4.33,103.82,0.0713,19.14,14.14,21.18,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1794,1789813759.1580129,4614.5,125.97,729.21,4.32,103.78,0.0719,19.15,14.21,21.2,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1795,1789813760.1580129,4615.0,126.1,729.42,4.28,103.95,0.0724,19.2,14.21,21.27,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1796,1789813761.1580129,4625.6,125.82,728.15,4.3,103.88,0.07,19.21,14.25,21.02,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1797,1789813762.1580129,4621.4,125.91,725.33,4.25,103.86,0.0721,19.22,14.22,20.97,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1798,1789813763.1580129,4619.8,125.99,731.84,4.29,104.05,0.0874,19.13,14.2,20.84,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1799,1789813764.1580129,4605.2,126.09,735.82,4.33,104.02,0.0903,19.15,14.13,21.18,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1800,1789813765.1580129,4629.0,125.98,732.04,4.32,104.06,0.0912,19.21,14.13,21.15,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1801,1789813766.1580129,4648.9,126.17,728.81,4.46,104.01,0.0766,19.24,14.09,21.3,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1802,1789813767.1580129,4628.6,125.86,727.92,4.39,104.05,0.0788,19.3,14.05,21.04,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1803,1789813768.1580129,4642.1,125.65,721.72,4.39,104.01,0.0777,19.3,14.02,20.94,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1804,1789813769.1580129,4635.4,125.76,721.22,4.36,104.04,0.0737,19.5,13.98,21.08,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1805,1789813770.1580129,4602.7,125.92,725.21,4.31,103.87,0.0741,19.46,13.97,21.32,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1806,1789813771.1580129,4596.3,125.74,727.84,4.28,103.85,0.0737,19.42,14.02,21.43,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1807,1789813772.1580129,4602.7,125.97,726.8,4.39,103.84,0.0758,19.52,14.08,21.55,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1808,1789813773.1580129,4600.9,126.12,724.34,4.29,103.59,0.0713,19.42,14.08,21.21,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1809,1789813774.1580129,4586.0,126.21,725.48,4.36,103.42,0.0792,19.39,14.06,21.4,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1810,1789813775.1580129,4582.1,126.32,724.69,4.26,103.27,0.0808,19.39,14.1,21.06,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1811,1789813776.1580129,4582.0,126.4,724.87,4.28,103.2,0.078,19.34,14.03,21.12,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1812,1789813777.1580129,4597.9,126.47,727.84,4.35,103.26,0.0754,19.38,14.11,21.17,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1813,1789813778.1580129,4593.3,126.49,727.62,4.31,103.35,0.0705,19.44,14.12,21.2,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1814,1789813779.1580129,4594.5,126.59,730.46,4.31,103.31,0.0714,19.37,14.1,21.49,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1815,1789813780.1580129,4585.2,126.59,729.81,4.33,103.32,0.0674,19.25,14.15,21.45,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1816,1789813781.1580129,4565.2,126.45,728.93,4.31,103.3,0.0736,19.26,14.14,21.31,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1817,1789813782.1580129,4580.0,126.55,728.88,4.33,103.36,0.0752,19.34,14.19,20.96,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1818,1789813783.1580129,4562.1,126.33,731.64,4.42,103.4,0.0724,19.38,14.16,21.02,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1819,1789813784.1580129,4561.2,126.25,733.2,4.44,103.36,0.0681,19.38,14.11,21.14,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1820,1789813785.1580129,4558.6,126.21,732.86,4.42,103.38,0.0687,19.37,14.13,20.91,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1821,1789813786.1580129,4545.5,125.98,735.87,4.34,103.27,0.0639,19.26,14.11,21.16,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1822,1789813787.1580129,4534.0,125.91,730.89,4.38,103.29,0.0693,19.19,14.07,21.2,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1823,1789813788.1580129,4533.4,126.12,729.56,4.37,103.59,0.0746,19.17,14.15,21.14,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1824,1789813789.1580129,4523.1,126.04,726.46,4.35,103.45,0.0696,19.23,14.19,20.86,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1825,1789813790.1580129,4522.0,126.02,732.63,4.32,103.48,0.0773,19.62,14.17,21.12,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1826,1789813791.1580129,4534.9,126.13,732.14,4.39,103.54,0.0755,19.54,14.13,21.26,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1827,1789813792.1580129,4522.4,126.06,732.18,4.44,103.55,0.0778,19.49,14.11,21.04,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1828,1789813793.1580129,4536.7,126.02,726.44,4.46,103.61,0.074,19.48,14.08,21.23,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1829,1789813794.1580129,4567.6,125.9,726.18,4.51,103.7,0.0812,19.49,13.96,21.33,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1830,1789813795.1580129,4568.8,125.78,725.67,4.44,103.69,0.0752,19.49,14.02,21.56,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1831,1789813796.1580129,4586.2,125.93,726.64,4.41,103.59,0.083,19.33,14.06,21.58,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1832,1789813797.1580129,4576.2,126.12,725.26,4.34,103.53,0.0868,19.4,14.13,21.31,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1833,1789813798.1580129,4617.8,126.29,722.97,4.34,103.67,0.0886,19.38,14.09,21.16,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1834,1789813799.1580129,4615.5,126.12,728.07,4.42,103.68,0.0893,19.27,13.98,21.2,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1835,1789813800.1580129,4604.5,125.98,726.56,4.32,103.61,0.08,19.32,13.95,21.31,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1836,1789813801.1580129,4600.9,126.3,726.76,4.35,103.54,0.0765,19.42,13.98,21.25,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1837,1789813802.1580129,4585.5,126.39,733.76,4.45,103.62,0.0719,19.37,13.98,21.13,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1838,1789813803.1580129,4584.7,126.29,736.57,4.47,103.82,0.0669,19.2,14.04,20.94,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1839,1789813804.1580129,4566.9,126.28,730.77,4.43,103.85,0.0737,19.2,14.08,21.17,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1840,1789813805.1580129,4586.0,126.43,732.14,4.44,103.8,0.0779,19.24,14.05,21.27,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1841,1789813806.1580129,4623.1,126.19,727.76,4.39,103.69,0.0814,19.06,14.08,21.04,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1842,1789813807.1580129,4589.0,125.97,724.15,4.36,103.88,0.0771,19.05,14.16,21.29,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1843,1789813808.1580129,4589.9,126.24,727.2,4.44,104.01,0.0695,19.01,14.18,21.04,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1844,1789813809.1580129,4552.3,126.47,724.15,4.4,104.12,0.0771,18.97,14.13,21.14,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1845,1789813810.1580129,4562.2,126.44,723.74,4.3,104.23,0.0797,19.06,14.16,21.14,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1846,1789813811.1580129,4593.0,126.61,725.76,4.17,104.07,0.072,19.15,14.16,21.09,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1847,1789813812.1580129,4595.6,126.55,729.33,4.27,104.19,0.0685,19.05,14.22,21.39,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1848,1789813813.1580129,4604.8,126.27,725.99,4.29,104.16,0.0639,19.08,14.1,20.99,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1849,1789813814.1580129,4581.2,126.02,725.77,4.34,103.97,0.0689,19.15,14.09,21.0,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1850,1789813815.1580129,4592.0,125.77,724.01,4.37,104.08,0.0671,19.23,14.16,21.0,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1851,1789813816.1580129,4590.4,125.7,723.01,4.36,104.07,0.0748,19.16,14.16,21.41,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1852,1789813817.1580129,4612.6,126.19,722.49,4.31,104.17,0.0754,19.09,14.11,21.21,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1853,1789813818.1580129,4592.7,126.33,723.97,4.31,104.02,0.0744,19.02,14.12,21.28,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1854,1789813819.1580129,4591.8,126.34,720.55,4.37,103.91,0.0705,19.11,14.11,21.4,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1855,1789813820.1580129,4609.3,126.33,730.33,4.43,104.01,0.0765,19.15,14.07,21.44,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1856,1789813821.1580129,4597.5,126.01,727.37,4.28,104.11,0.072,19.32,14.11,21.21,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1857,1789813822.1580129,4612.0,126.12,731.02,4.26,104.19,0.0654,19.4,14.16,21.48,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1858,1789813823.1580129,4600.4,126.19,732.34,4.23,103.98,0.0703,19.25,14.19,21.47,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1859,1789813824.1580129,4597.8,126.32,731.31,4.33,104.06,0.0674,19.33,14.2,21.4,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1860,1789813825.1580129,4586.1,126.22,727.43,4.34,104.11,0.0742,19.27,14.19,21.58,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1861,1789813826.1580129,4560.7,126.64,727.16,4.36,104.23,0.0777,19.23,14.15,21.44,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1862,1789813827.1580129,4562.2,126.65,729.59,4.3,103.99,0.0741,19.16,14.16,21.09,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1863,1789813828.1580129,4557.3,126.43,728.32,4.26,104.06,0.076,19.33,14.13,20.93,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1864,1789813829.1580129,4566.2,126.17,725.78,4.29,104.0,0.0859,19.2,14.06,21.46,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1865,1789813830.1580129,4568.8,126.48,722.43,4.35,103.89,0.091,19.1,14.03,21.4,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1866,1789813831.1580129,4562.6,126.71,723.29,4.27,103.79,0.0761,19.11,13.95,21.42,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1867,1789813832.1580129,4559.2,126.46,722.84,4.28,103.83,0.0824,19.16,14.05,21.4,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1868,1789813833.1580129,4551.7,126.53,730.46,4.35,103.83,0.0772,19.26,14.11,21.58,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1869,1789813834.1580129,4536.4,126.41,726.07,4.39,103.71,0.0748,19.02,14.22,21.71,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1870,1789813835.1580129,4538.4,126.27,726.01,4.48,103.67,0.0806,19.15,14.31,21.49,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1871,1789813836.1580129,4537.2,126.45,726.6,4.49,103.5,0.0782,19.17,14.36,21.21,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1872,1789813837.1580129,4560.4,126.11,723.64,4.47,103.5,0.0822,18.99,14.39,21.23,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1873,1789813838.1580129,4557.9,126.46,727.13,4.41,103.68,0.0774,18.91,14.39,21.31,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1874,1789813839.1580129,4542.8,126.33,726.21,4.35,103.77,0.0746,18.85,14.31,21.14,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1875,1789813840.1580129,4537.6,126.3,722.34,4.32,103.7,0.0692,18.73,14.32,21.58,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1876,1789813841.1580129,4561.0,126.36,720.79,4.33,103.74,0.078,18.77,14.29,21.2,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1877,1789813842.1580129,4546.2,126.34,719.48,4.31,103.61,0.072,18.8,14.33,21.18,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1878,1789813843.1580129,4547.0,126.25,717.41,4.34,103.65,0.069,18.65,14.22,21.5,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1879,1789813844.1580129,4549.9,126.0,721.3,4.35,103.64,0.0698,18.83,14.19,21.55,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1880,1789813845.1580129,4540.7,126.21,720.11,4.33,103.45,0.0658,19.01,14.05,21.55,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1881,1789813846.1580129,4539.4,126.17,722.49,4.39,103.44,0.067,18.98,14.11,21.36,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1882,1789813847.1580129,4509.0,125.91,721.59,4.3,103.44,0.0613,18.96,14.05,21.27,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1883,1789813848.1580129,4513.0,126.27,721.41,4.32,103.47,0.0608,18.78,14.05,21.04,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1884,1789813849.1580129,4500.8,126.39,720.71,4.42,103.38,0.0709,18.76,14.01,21.37,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1885,1789813850.1580129,4520.4,126.17,720.57,4.38,103.53,0.0732,18.84,14.07,21.3,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1886,1789813851.1580129,4552.6,126.21,721.79,4.4,103.61,0.0699,18.92,14.09,21.12,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1887,1789813852.1580129,4577.4,126.38,724.48,4.36,103.88,0.0663,18.96,13.99,21.23,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1888,1789813853.1580129,4568.6,126.45,723.75,4.29,103.89,0.0723,18.93,14.02,21.32,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1889,1789813854.1580129,4555.0,126.71,723.56,4.32,103.95,0.0683,19.1,14.05,21.06,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1890,1789813855.1580129,4539.2,127.03,722.73,4.36,103.78,0.0658,18.92,14.16,21.12,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1891,1789813856.1580129,4545.1,126.76,721.0,4.35,103.76,0.0802,19.23,14.18,21.49,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1892,1789813857.1580129,4547.7,126.5,719.42,4.29,103.68,0.0791,19.26,14.22,21.05,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1893,1789813858.1580129,4561.9,126.63,718.26,4.4,103.64,0.084,19.13,14.23,21.25,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1894,1789813859.1580129,4588.9,126.6,715.4,4.3,103.59,0.0771,19.0,14.17,21.52,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1895,1789813860.1580129,4565.9,126.62,716.62,4.32,103.55,0.0724,19.03,14.24,21.39,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1896,1789813861.1580129,4572.9,126.8,719.52,4.37,103.68,0.0691,18.96,14.24,21.28,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1897,1789813862.1580129,4579.0,126.47,723.33,4.34,103.95,0.0712,19.19,14.27,21.43,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1898,1789813863.1580129,4573.7,126.59,722.28,4.4,103.9,0.0725,19.02,14.32,21.17,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1899,1789813864.1580129,4574.6,126.45,719.18,4.44,103.93,0.0702,19.03,14.25,21.42,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1900,1789813865.1580129,4562.6,126.41,718.16,4.49,103.89,0.0674,18.93,14.27,21.19,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1901,1789813866.1580129,4540.6,126.09,721.76,4.45,103.96,0.0726,18.85,14.23,21.21,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1902,1789813867.1580129,4550.9,126.27,719.21,4.42,103.99,0.0681,18.69,14.21,21.13,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1903,1789813868.1580129,4540.0,126.11,718.54,4.37,103.89,0.0687,18.88,14.19,21.14,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1904,1789813869.1580129,4535.8,126.34,715.11,4.31,103.94,0.0603,18.93,14.21,21.03,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1905,1789813870.1580129,4558.2,126.27,714.82,4.35,103.89,0.0754,19.01,14.15,21.1,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1906,1789813871.1580129,4564.3,125.97,713.76,4.44,103.7,0.0773,18.9,14.13,21.31,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1907,1789813872.1580129,4553.3,125.98,720.71,4.37,103.83,0.0781,19.04,14.18,21.49,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1908,1789813873.1580129,4573.3,126.42,724.3,4.29,103.75,0.0783,18.9,14.24,21.2,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1909,1789813874.1580129,4586.6,126.5,722.43,4.34,103.92,0.0779,18.84,14.14,21.49,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1910,1789813875.1580129,4570.2,126.48,725.42,4.28,103.86,0.0696,18.79,14.03,21.22,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1911,1789813876.1580129,4573.1,126.75,721.32,4.23,104.07,0.068,18.71,13.95,20.98,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1912,1789813877.1580129,4541.2,127.02,721.56,4.22,104.27,0.0635,18.7,13.92,21.17,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1913,1789813878.1580129,4532.7,127.05,723.38,4.33,104.33,0.0571,18.72,13.87,21.5,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1914,1789813879.1580129,4536.8,127.1,719.7,4.43,104.26,0.0587,18.77,13.84,21.46,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1915,1789813880.1580129,4542.0,126.69,725.83,4.36,104.43,0.0673,18.69,13.9,21.55,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1916,1789813881.1580129,4540.3,126.71,730.93,4.31,104.37,0.0617,18.69,13.86,21.0,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1917,1789813882.1580129,4512.7,127.11,729.03,4.3,104.29,0.0734,18.82,13.84,21.24,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1918,1789813883.1580129,4511.4,127.25,725.02,4.38,104.55,0.0753,18.73,13.85,21.13,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1919,1789813884.1580129,4501.8,126.76,727.15,4.3,104.54,0.0766,18.7,13.91,21.53,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1920,1789813885.1580129,4490.7,126.79,729.85,4.28,104.6,0.078,18.83,13.95,21.32,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1921,1789813886.1580129,4508.6,126.88,730.48,4.32,104.4,0.0758,18.8,14.06,21.13,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1922,1789813887.1580129,4517.3,126.91,730.25,4.28,104.47,0.0737,18.75,14.1,21.22,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1923,1789813888.1580129,4521.4,126.79,728.78,4.17,104.42,0.0798,18.82,13.93,21.48,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1924,1789813889.1580129,4510.5,126.61,728.5,4.24,104.45,0.0762,18.85,13.93,21.45,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1925,1789813890.1580129,4509.4,126.41,726.73,4.31,104.45,0.0727,18.99,13.97,21.19,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1926,1789813891.1580129,4515.8,126.17,725.68,4.29,104.41,0.075,18.87,13.99,20.86,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1927,1789813892.1580129,4514.8,126.5,723.66,4.4,104.42,0.0687,18.98,14.03,20.72,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1928,1789813893.1580129,4499.6,126.54,722.87,4.36,104.55,0.066,19.04,14.03,20.63,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1929,1789813894.1580129,4504.3,126.83,725.66,4.35,104.45,0.065,18.92,14.02,21.03,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1930,1789813895.1580129,4524.4,126.74,723.49,4.41,104.3,0.0668,18.99,14.06,21.21,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1931,1789813896.1580129,4520.3,126.6,717.49,4.45,104.43,0.0663,18.8,14.09,20.96,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1932,1789813897.1580129,4549.4,126.5,719.66,4.36,104.48,0.0715,18.77,14.14,20.76,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1933,1789813898.1580129,4550.9,126.93,719.53,4.39,104.59,0.0678,18.63,14.14,20.92,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1934,1789813899.1580129,4551.3,127.08,718.43,4.41,104.38,0.0662,18.66,14.18,21.06,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1935,1789813900.1580129,4538.5,126.98,717.81,4.41,104.19,0.0657,18.62,14.14,21.6,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1936,1789813901.1580129,4523.1,127.01,719.93,4.34,104.24,0.064,18.5,14.11,21.44,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1937,1789813902.1580129,4531.3,127.12,719.27,4.36,104.38,0.0624,18.51,14.09,21.21,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1938,1789813903.1580129,4552.5,126.94,719.58,4.36,104.36,0.0647,18.56,14.02,21.24,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1939,1789813904.1580129,4539.3,126.71,723.08,4.37,104.32,0.0685,18.65,14.02,21.6,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1940,1789813905.1580129,4541.1,126.72,725.95,4.38,104.45,0.0766,18.67,14.12,21.56,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1941,1789813906.1580129,4547.9,127.05,721.24,4.38,104.47,0.0777,18.56,14.1,21.31,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1942,1789813907.1580129,4547.7,126.68,720.1,4.37,104.47,0.0752,18.63,14.11,21.09,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1943,1789813908.1580129,4546.3,126.43,716.33,4.41,104.34,0.0834,18.58,14.16,21.28,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1944,1789813909.1580129,4544.5,126.53,720.9,4.37,104.37,0.0829,18.48,14.13,21.34,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1945,1789813910.1580129,4548.9,126.4,720.42,4.29,104.38,0.0785,18.57,14.16,21.2,75.0,1500.0,15.2,injector_abnormality,0.8
fault_injector_abnormality_1,1946,1789813911.1580129,4543.0,126.33,721.5,4.41,104.35,0.0792,18.62,14.22,21.1,75.0,1500.0,15.2,injector_abnormality,0.8
