mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_2,1955,1789813920.4219189,4675.5,126.08,744.07,4.35,104.15,0.066,20.27,11.71,21.72,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1956,1789813921.4219189,4669.2,126.03,741.86,4.3,103.98,0.0737,20.37,11.71,21.5,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1957,1789813922.4219189,4674.1,125.8,743.41,4.35,103.89,0.0673,20.37,11.71,21.53,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1958,1789813923.4219189,4669.3,125.55,739.02,4.37,103.81,0.0721,20.22,11.7,21.29,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1959,1789813924.4219189,4658.8,126.12,741.6,4.4,103.75,0.0677,20.21,11.7,21.2,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1960,1789813925.4219189,4684.6,125.9,740.48,4.37,103.83,0.0711,20.26,11.7,21.13,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1961,1789813926.4219189,4688.4,126.31,738.23,4.41,103.72,0.0677,20.26,11.7,21.38,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1962,1789813927.4219189,4671.1,126.55,738.12,4.28,103.67,0.0648,20.24,11.7,21.21,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1963,1789813928.4219189,4665.3,126.45,734.65,4.33,103.67,0.0656,20.2,11.69,21.35,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1964,1789813929.4219189,4666.1,126.61,735.61,4.36,103.78,0.072,20.17,11.69,21.03,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1965,1789813930.4219189,4687.4,126.43,740.15,4.44,103.67,0.0772,20.3,11.69,21.44,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1966,1789813931.4219189,4672.9,126.42,736.34,4.41,103.53,0.0725,20.4,11.69,21.55,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1967,1789813932.4219189,4657.2,126.14,740.64,4.45,103.56,0.0685,20.3,11.69,21.34,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1968,1789813933.4219189,4652.8,126.11,738.31,4.3,103.67,0.0752,20.13,11.68,21.1,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1969,1789813934.4219189,4616.3,126.41,741.0,4.32,103.75,0.0834,20.17,11.68,21.29,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1970,1789813935.4219189,4619.6,126.43,739.36,4.31,103.83,0.0854,20.01,11.68,20.95,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1971,1789813936.4219189,4622.9,126.56,742.61,4.39,103.84,0.0863,20.05,11.68,21.0,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1972,1789813937.4219189,4623.6,126.39,742.91,4.44,103.74,0.0738,19.94,11.68,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1973,1789813938.4219189,4651.3,126.32,740.8,4.5,103.75,0.0659,19.96,11.67,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1974,1789813939.4219189,4642.4,126.17,746.71,4.39,103.86,0.0695,20.07,11.67,21.28,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1975,1789813940.4219189,4669.1,126.23,743.97,4.39,103.87,0.0699,20.18,11.67,21.01,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1976,1789813941.4219189,4644.9,126.24,740.3,4.38,103.87,0.0691,20.02,11.67,21.27,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1977,1789813942.4219189,4644.2,126.55,738.72,4.42,103.8,0.066,20.36,11.67,21.01,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1978,1789813943.4219189,4645.2,126.93,738.1,4.44,103.8,0.0688,20.42,11.66,21.12,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1979,1789813944.4219189,4651.0,126.61,735.33,4.42,103.95,0.0681,20.34,11.66,21.3,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1980,1789813945.4219189,4660.7,127.11,741.77,4.51,103.93,0.0672,20.29,11.66,21.25,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1981,1789813946.4219189,4657.3,127.06,741.27,4.41,104.08,0.0696,20.19,11.66,20.98,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1982,1789813947.4219189,4656.3,127.04,745.24,4.31,104.09,0.0658,20.18,11.66,21.32,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1983,1789813948.4219189,4656.6,126.98,743.61,4.3,103.97,0.0582,20.14,11.65,21.08,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1984,1789813949.4219189,4660.1,127.1,744.69,4.31,103.86,0.0653,20.22,11.65,21.3,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1985,1789813950.4219189,4670.6,126.88,740.76,4.33,103.99,0.0744,20.26,11.65,21.32,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1986,1789813951.4219189,4654.4,126.93,736.16,4.22,103.99,0.0686,20.19,11.65,20.96,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1987,1789813952.4219189,4651.6,127.16,732.88,4.2,104.15,0.0705,20.29,11.65,20.64,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1988,1789813953.4219189,4632.5,127.08,729.77,4.22,104.24,0.0717,20.23,11.64,21.03,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1989,1789813954.4219189,4652.2,127.23,734.54,4.2,104.25,0.066,20.26,11.64,21.0,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1990,1789813955.4219189,4688.2,127.05,736.03,4.24,104.13,0.0684,20.62,11.64,20.94,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1991,1789813956.4219189,4701.8,127.04,735.83,4.26,104.13,0.0689,20.55,11.64,21.27,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1992,1789813957.4219189,4703.0,127.02,740.86,4.33,104.17,0.0755,20.64,11.64,20.98,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1993,1789813958.4219189,4674.4,126.68,739.88,4.26,104.03,0.0759,20.48,11.63,21.14,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1994,1789813959.4219189,4680.3,126.8,739.53,4.27,104.06,0.0699,20.45,11.63,20.98,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1995,1789813960.4219189,4685.7,126.43,739.89,4.23,104.11,0.0691,20.49,11.63,21.19,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1996,1789813961.4219189,4694.8,126.54,744.72,4.32,104.02,0.0749,20.32,11.63,20.83,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1997,1789813962.4219189,4692.8,126.15,745.41,4.28,104.05,0.0792,20.26,11.63,21.14,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1998,1789813963.4219189,4702.9,126.26,744.84,4.16,104.15,0.066,20.12,11.62,20.67,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,1999,1789813964.4219189,4708.7,126.48,745.53,4.14,104.15,0.0615,20.1,11.62,20.94,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2000,1789813965.4219189,4696.1,126.35,740.13,4.19,104.11,0.0731,20.15,11.62,20.7,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2001,1789813966.4219189,4704.3,126.26,745.47,4.19,104.07,0.0685,20.13,11.62,20.57,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2002,1789813967.4219189,4707.8,126.31,745.28,4.28,104.09,0.0587,20.09,11.61,20.88,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2003,1789813968.4219189,4728.7,125.99,742.55,4.18,104.35,0.0682,20.0,11.61,21.3,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2004,1789813969.4219189,4709.3,126.07,739.14,4.24,104.49,0.0669,20.04,11.61,21.47,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2005,1789813970.4219189,4718.7,126.1,741.64,4.45,104.23,0.0682,20.2,11.61,21.25,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2006,1789813971.4219189,4730.1,125.93,747.0,4.38,104.15,0.0759,20.35,11.61,21.14,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2007,1789813972.4219189,4747.1,125.88,744.89,4.38,104.15,0.0697,20.39,11.6,20.99,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2008,1789813973.4219189,4756.9,125.74,750.62,4.3,104.05,0.0671,20.44,11.6,21.23,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2009,1789813974.4219189,4734.0,125.83,752.14,4.32,103.98,0.0723,20.33,11.6,21.44,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2010,1789813975.4219189,4743.1,125.74,752.46,4.24,103.8,0.0726,20.35,11.6,21.32,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2011,1789813976.4219189,4726.2,125.75,750.53,4.21,103.77,0.071,20.49,11.6,21.21,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2012,1789813977.4219189,4718.5,126.01,745.6,4.27,103.97,0.0613,20.41,11.59,20.92,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2013,1789813978.4219189,4708.4,125.89,745.86,4.29,103.97,0.0615,20.31,11.59,20.91,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2014,1789813979.4219189,4717.5,126.02,746.23,4.34,103.95,0.0731,20.23,11.59,21.08,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2015,1789813980.4219189,4714.8,126.09,745.77,4.4,103.73,0.0717,20.33,11.59,21.01,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2016,1789813981.4219189,4712.1,125.99,749.75,4.37,103.66,0.0733,20.39,11.59,21.21,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2017,1789813982.4219189,4711.4,126.12,749.78,4.39,103.71,0.0737,20.5,11.58,21.0,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2018,1789813983.4219189,4718.5,126.24,748.42,4.35,103.84,0.0756,20.24,11.58,21.23,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2019,1789813984.4219189,4699.7,126.82,749.49,4.4,103.7,0.0742,20.26,11.58,21.19,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2020,1789813985.4219189,4704.1,126.98,746.06,4.37,103.59,0.0659,20.05,11.58,21.34,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2021,1789813986.4219189,4722.7,127.08,744.98,4.35,103.62,0.065,20.16,11.58,21.15,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2022,1789813987.4219189,4739.4,126.9,740.4,4.39,103.68,0.0676,20.23,11.57,21.11,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2023,1789813988.4219189,4719.3,126.83,738.02,4.41,103.83,0.0753,20.12,11.57,21.48,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2024,1789813989.4219189,4726.7,126.85,738.26,4.36,103.62,0.0795,20.08,11.57,21.3,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2025,1789813990.4219189,4720.0,126.58,738.89,4.44,103.61,0.0813,20.17,11.57,20.98,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2026,1789813991.4219189,4711.6,126.53,739.9,4.41,103.66,0.0769,20.28,11.57,21.03,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2027,1789813992.4219189,4733.0,126.28,737.23,4.34,103.58,0.0799,20.37,11.56,21.28,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2028,1789813993.4219189,4726.6,126.44,740.36,4.33,103.55,0.0768,20.47,11.56,21.11,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2029,1789813994.4219189,4727.2,126.26,741.58,4.33,103.39,0.0803,20.57,11.56,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2030,1789813995.4219189,4727.8,126.58,741.96,4.37,103.3,0.0737,20.6,11.56,21.21,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2031,1789813996.4219189,4720.7,126.27,740.16,4.38,103.06,0.0857,20.47,11.56,21.41,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2032,1789813997.4219189,4722.7,126.6,740.79,4.4,103.32,0.0749,20.52,11.55,21.36,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2033,1789813998.4219189,4705.2,126.71,741.28,4.36,103.19,0.082,20.33,11.55,21.06,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2034,1789813999.4219189,4696.7,127.13,744.27,4.35,103.31,0.0819,20.17,11.55,21.35,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2035,1789814000.4219189,4699.9,127.38,745.12,4.46,103.41,0.0805,20.13,11.55,21.39,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2036,1789814001.4219189,4683.4,127.14,745.2,4.46,103.26,0.0837,20.13,11.55,21.38,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2037,1789814002.4219189,4687.3,127.16,739.92,4.46,103.16,0.0761,20.14,11.54,21.55,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2038,1789814003.4219189,4689.3,127.13,744.56,4.43,103.25,0.0737,20.07,11.54,21.41,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2039,1789814004.4219189,4648.3,127.42,745.66,4.34,103.32,0.0784,20.07,11.54,21.19,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2040,1789814005.4219189,4672.3,127.29,753.53,4.3,103.32,0.0783,19.98,11.54,21.08,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2041,1789814006.4219189,4665.3,127.34,748.21,4.37,103.24,0.0786,19.9,11.54,21.03,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2042,1789814007.4219189,4687.6,127.44,745.27,4.37,103.08,0.0646,19.99,11.53,21.25,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2043,1789814008.4219189,4665.4,127.36,745.59,4.28,102.86,0.0675,19.87,11.53,21.1,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2044,1789814009.4219189,4652.4,127.17,741.88,4.32,102.91,0.0609,19.98,11.53,21.1,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2045,1789814010.4219189,4646.0,127.1,745.04,4.27,102.75,0.0681,20.03,11.53,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2046,1789814011.4219189,4631.4,127.38,743.57,4.28,102.83,0.0647,19.99,11.53,21.07,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2047,1789814012.4219189,4645.3,127.46,741.05,4.32,102.73,0.0695,20.19,11.52,20.98,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2048,1789814013.4219189,4674.8,126.97,735.22,4.42,102.71,0.0758,20.39,11.52,20.98,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2049,1789814014.4219189,4667.0,127.02,734.06,4.43,102.79,0.073,20.36,11.52,21.04,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2050,1789814015.4219189,4691.3,126.87,739.84,4.44,102.81,0.0696,20.43,11.52,21.18,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2051,1789814016.4219189,4704.2,126.82,738.52,4.44,102.9,0.0713,20.38,11.52,21.37,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2052,1789814017.4219189,4693.8,126.93,740.46,4.44,102.88,0.0711,20.46,11.51,21.5,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2053,1789814018.4219189,4695.4,126.88,737.2,4.5,102.94,0.0631,20.53,11.51,21.46,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2054,1789814019.4219189,4707.2,126.81,738.95,4.46,102.94,0.056,20.49,11.51,21.39,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2055,1789814020.4219189,4683.4,126.79,738.69,4.42,102.91,0.0706,20.42,11.51,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2056,1789814021.4219189,4715.1,126.77,739.88,4.32,102.82,0.0717,20.3,11.51,21.09,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2057,1789814022.4219189,4675.8,126.8,740.48,4.31,102.73,0.0763,20.4,11.5,21.27,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2058,1789814023.4219189,4684.0,127.06,736.66,4.3,102.74,0.0706,20.47,11.5,21.17,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2059,1789814024.4219189,4706.8,127.05,742.4,4.26,102.6,0.0692,20.44,11.5,21.11,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2060,1789814025.4219189,4686.9,127.09,741.21,4.32,102.76,0.0696,20.37,11.5,21.27,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2061,1789814026.4219189,4678.7,127.51,741.48,4.23,102.65,0.0764,20.11,11.49,21.37,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2062,1789814027.4219189,4719.0,127.44,743.76,4.29,102.54,0.0796,20.3,11.49,20.99,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2063,1789814028.4219189,4702.5,127.45,741.38,4.31,102.6,0.0756,20.24,11.49,21.08,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2064,1789814029.4219189,4688.4,127.08,734.22,4.29,102.89,0.0701,20.18,11.49,21.01,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2065,1789814030.4219189,4710.6,127.44,739.62,4.28,103.16,0.0774,20.1,11.49,21.18,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2066,1789814031.4219189,4699.4,127.44,735.46,4.19,103.03,0.0773,20.45,11.48,21.23,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2067,1789814032.4219189,4681.2,127.06,734.54,4.23,103.11,0.0739,20.4,11.48,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2068,1789814033.4219189,4686.7,126.9,729.6,4.29,103.04,0.0759,20.43,11.48,20.96,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2069,1789814034.4219189,4722.5,126.58,732.85,4.32,103.11,0.0804,20.44,11.48,20.66,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2070,1789814035.4219189,4708.2,126.54,736.69,4.35,103.21,0.0831,20.45,11.48,21.07,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2071,1789814036.4219189,4715.5,126.67,738.41,4.35,103.26,0.0786,20.55,11.47,21.12,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2072,1789814037.4219189,4685.6,126.53,742.21,4.31,103.25,0.0771,20.68,11.47,21.14,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2073,1789814038.4219189,4693.0,126.48,736.36,4.33,103.47,0.0874,20.6,11.47,21.1,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2074,1789814039.4219189,4714.1,126.23,732.62,4.22,103.31,0.0786,20.63,11.47,21.15,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2075,1789814040.4219189,4707.7,126.26,733.15,4.29,103.46,0.0699,20.49,11.47,21.14,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2076,1789814041.4219189,4702.4,126.26,732.49,4.3,103.57,0.0707,20.49,11.46,21.2,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2077,1789814042.4219189,4680.3,126.03,733.1,4.32,103.5,0.0752,20.31,11.46,21.17,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2078,1789814043.4219189,4683.4,126.41,736.12,4.29,103.54,0.0769,20.45,11.46,21.07,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2079,1789814044.4219189,4672.4,126.18,742.85,4.31,103.65,0.0781,20.56,11.46,21.07,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2080,1789814045.4219189,4680.4,126.62,743.27,4.23,103.62,0.0731,20.59,11.46,21.01,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2081,1789814046.4219189,4682.4,126.41,744.03,4.25,103.62,0.0753,20.49,11.45,21.25,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2082,1789814047.4219189,4660.3,126.43,743.69,4.25,103.61,0.0755,20.26,11.45,21.03,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2083,1789814048.4219189,4675.0,126.35,744.51,4.25,103.72,0.0706,20.28,11.45,20.95,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2084,1789814049.4219189,4702.9,126.41,742.24,4.26,103.85,0.0673,20.39,11.45,21.02,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2085,1789814050.4219189,4692.4,126.21,744.39,4.19,103.96,0.0739,20.23,11.45,21.18,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2086,1789814051.4219189,4706.9,125.92,742.76,4.3,104.03,0.0732,20.3,11.44,21.19,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2087,1789814052.4219189,4680.2,125.95,743.8,4.27,104.15,0.072,20.31,11.44,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2088,1789814053.4219189,4674.1,126.17,744.6,4.34,104.22,0.0809,20.18,11.44,20.74,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2089,1789814054.4219189,4667.5,126.09,742.32,4.4,104.17,0.0823,20.15,11.44,21.18,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2090,1789814055.4219189,4671.1,126.66,748.2,4.42,104.27,0.0753,20.07,11.44,21.12,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2091,1789814056.4219189,4667.0,127.0,744.41,4.39,104.19,0.0798,20.09,11.43,21.22,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2092,1789814057.4219189,4670.5,127.12,741.82,4.37,104.19,0.075,20.06,11.43,21.41,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2093,1789814058.4219189,4671.5,127.04,743.91,4.33,104.28,0.0739,20.08,11.43,21.23,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2094,1789814059.4219189,4670.9,127.24,741.87,4.22,104.08,0.077,20.2,11.43,21.12,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2095,1789814060.4219189,4689.1,127.16,741.13,4.28,104.15,0.0841,20.32,11.43,21.25,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2096,1789814061.4219189,4689.4,127.68,737.16,4.33,104.12,0.086,20.29,11.42,21.23,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2097,1789814062.4219189,4679.5,127.66,737.09,4.38,104.14,0.0765,20.33,11.42,21.63,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2098,1789814063.4219189,4714.3,127.7,733.88,4.36,104.36,0.0719,20.32,11.42,21.22,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2099,1789814064.4219189,4741.0,127.4,732.67,4.3,104.36,0.0689,20.42,11.42,21.26,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2100,1789814065.4219189,4745.8,127.27,729.37,4.39,104.39,0.072,20.52,11.42,21.2,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2101,1789814066.4219189,4713.9,126.93,728.62,4.41,104.32,0.0729,20.61,11.41,21.19,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2102,1789814067.4219189,4731.0,126.84,730.85,4.31,104.24,0.0775,20.57,11.41,21.14,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2103,1789814068.4219189,4713.0,127.08,737.47,4.35,104.18,0.0723,20.49,11.41,21.07,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2104,1789814069.4219189,4705.4,127.07,731.51,4.35,104.11,0.0719,20.48,11.41,20.88,75.0,1500.0,15.2,battery_alternator_fail,0.79
fault_battery_alternator_fail_2,2105,1789814070.4219189,4699.1,127.0,735.92,4.41,104.26,0.0739,20.29,11.41,21.17,75.0,1500.0,15.2,battery_alternator_fail,0.79
