mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_2,1472,1789813436.639439,4712.8,126.22,739.36,2.97,103.88,0.0673,20.25,14.36,21.06,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1473,1789813437.639439,4704.0,125.89,736.08,3.01,103.87,0.0709,20.2,14.29,21.19,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1474,1789813438.639439,4690.1,125.88,738.43,2.99,103.93,0.0656,20.29,14.29,21.19,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1475,1789813439.639439,4685.3,125.72,737.61,2.96,103.95,0.0663,20.11,14.25,21.27,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1476,1789813440.639439,4689.6,125.82,742.98,2.95,104.22,0.067,20.11,14.1,21.19,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1477,1789813441.639439,4731.5,125.87,742.28,3.04,104.3,0.0637,20.12,14.05,21.42,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1478,1789813442.639439,4714.8,125.75,739.53,3.01,104.27,0.0766,20.22,14.04,21.28,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1479,1789813443.639439,4704.8,125.65,737.1,3.0,104.38,0.0677,20.15,14.03,21.02,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1480,1789813444.639439,4682.6,125.45,740.42,2.97,104.15,0.0713,20.04,14.15,20.71,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1481,1789813445.639439,4658.8,125.74,737.74,2.97,104.07,0.0654,20.27,14.25,21.47,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1482,1789813446.639439,4654.4,125.98,738.17,3.0,104.0,0.0695,20.32,14.25,21.23,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1483,1789813447.639439,4663.9,125.82,739.52,2.96,103.94,0.0744,20.2,14.24,21.47,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1484,1789813448.639439,4670.3,126.15,740.29,2.99,103.99,0.0678,20.19,14.17,21.55,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1485,1789813449.639439,4676.1,125.91,740.34,2.94,103.99,0.0763,20.23,14.17,21.27,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1486,1789813450.639439,4697.4,126.18,740.42,2.93,103.87,0.0768,20.2,14.13,21.11,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1487,1789813451.639439,4718.5,126.26,738.25,2.99,103.78,0.0737,20.16,14.27,21.22,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1488,1789813452.639439,4710.9,126.14,738.99,3.0,103.6,0.0707,20.14,14.22,21.49,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1489,1789813453.639439,4701.1,126.08,743.54,2.94,103.65,0.0721,20.16,14.15,21.47,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1490,1789813454.639439,4697.2,126.66,742.4,2.94,103.59,0.0746,20.28,14.21,21.1,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1491,1789813455.639439,4708.1,126.57,741.61,2.93,103.54,0.0784,20.26,14.26,20.79,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1492,1789813456.639439,4720.4,126.8,741.79,2.88,103.72,0.0793,20.16,14.23,20.59,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1493,1789813457.639439,4699.9,126.72,736.43,2.96,103.94,0.0777,20.24,14.23,20.86,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1494,1789813458.639439,4750.8,126.64,737.53,2.97,103.89,0.0779,20.29,14.22,21.39,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1495,1789813459.639439,4740.6,126.64,737.43,2.94,104.04,0.0797,20.28,14.25,21.42,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1496,1789813460.639439,4723.8,126.46,739.38,3.01,104.03,0.0725,20.23,14.23,21.5,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1497,1789813461.639439,4715.9,126.43,741.08,2.95,104.08,0.0649,20.12,14.18,20.86,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1498,1789813462.639439,4720.1,126.22,739.6,2.89,104.08,0.0725,20.07,14.17,21.2,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1499,1789813463.639439,4718.0,126.22,743.0,2.87,103.95,0.0707,20.13,14.11,21.19,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1500,1789813464.639439,4704.1,126.61,741.51,2.91,103.9,0.0744,20.17,14.07,21.21,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1501,1789813465.639439,4672.1,126.55,737.76,2.84,103.92,0.0778,20.27,14.04,21.11,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1502,1789813466.639439,4687.1,126.66,739.02,2.82,103.73,0.0806,20.29,14.04,21.19,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1503,1789813467.639439,4679.8,126.85,740.94,2.89,103.66,0.0777,20.21,14.09,21.32,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1504,1789813468.639439,4648.8,126.85,742.86,2.9,103.68,0.071,20.22,14.15,21.46,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1505,1789813469.639439,4653.1,126.71,741.58,2.91,103.66,0.0719,20.27,14.1,21.28,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1506,1789813470.639439,4667.7,126.51,740.37,2.93,103.55,0.0789,20.13,14.03,21.12,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1507,1789813471.639439,4676.6,126.04,735.53,2.93,103.49,0.0876,20.3,14.06,21.21,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1508,1789813472.639439,4706.2,125.93,738.86,2.9,103.39,0.0759,20.32,13.98,21.14,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1509,1789813473.639439,4681.9,125.98,743.38,2.94,103.4,0.0835,20.32,14.01,21.13,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1510,1789813474.639439,4691.4,125.82,743.59,2.95,103.62,0.0805,20.13,14.09,21.13,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1511,1789813475.639439,4684.8,125.68,738.68,2.94,103.54,0.0745,20.18,14.09,21.02,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1512,1789813476.639439,4693.8,125.73,734.62,2.9,103.57,0.0679,20.1,14.0,21.45,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1513,1789813477.639439,4685.9,125.98,731.05,2.87,103.73,0.0705,20.08,14.06,21.42,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1514,1789813478.639439,4680.4,126.02,735.7,2.83,103.85,0.0666,20.31,14.1,21.22,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1515,1789813479.639439,4721.1,126.31,731.18,2.81,103.81,0.0714,20.35,14.06,21.14,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1516,1789813480.639439,4737.5,126.32,734.28,2.84,103.78,0.0696,20.32,14.07,20.86,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1517,1789813481.639439,4731.0,126.44,734.29,2.86,103.68,0.0637,20.22,14.1,21.15,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1518,1789813482.639439,4748.4,126.55,738.94,2.89,103.64,0.0728,20.25,14.1,20.89,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1519,1789813483.639439,4710.6,126.5,737.36,2.9,103.56,0.0729,20.3,14.04,21.17,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1520,1789813484.639439,4722.6,126.48,739.69,2.89,103.49,0.0595,20.38,14.07,21.1,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1521,1789813485.639439,4726.3,126.89,735.49,2.93,103.58,0.0653,20.42,14.12,21.0,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1522,1789813486.639439,4713.1,126.96,741.3,2.88,103.65,0.0695,20.43,14.14,20.88,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1523,1789813487.639439,4697.1,126.95,742.55,2.86,103.79,0.0636,20.45,14.1,20.88,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1524,1789813488.639439,4698.7,126.79,744.7,2.88,103.78,0.054,20.51,14.09,20.8,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1525,1789813489.639439,4710.7,126.74,743.57,2.88,103.98,0.061,20.36,14.18,21.43,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1526,1789813490.639439,4699.8,126.67,738.9,2.83,103.82,0.0657,20.3,14.31,21.37,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1527,1789813491.639439,4729.5,126.72,741.71,2.84,103.87,0.0704,20.3,14.34,21.07,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1528,1789813492.639439,4738.5,126.71,742.6,2.82,103.77,0.0639,20.17,14.31,21.01,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1529,1789813493.639439,4740.6,126.78,744.25,2.75,103.74,0.0614,20.17,14.19,20.92,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1530,1789813494.639439,4745.1,126.66,747.31,2.83,103.76,0.0669,20.16,14.21,21.09,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1531,1789813495.639439,4737.1,126.3,747.93,2.82,103.57,0.0682,20.16,14.28,21.11,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1532,1789813496.639439,4731.4,125.9,742.16,2.81,103.61,0.0713,20.31,14.19,21.45,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1533,1789813497.639439,4728.3,126.03,742.24,2.81,103.54,0.0715,20.19,14.14,21.06,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1534,1789813498.639439,4737.4,125.76,746.13,2.79,103.45,0.0724,20.1,14.2,21.25,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1535,1789813499.639439,4720.3,125.73,745.32,2.82,103.5,0.0706,20.06,14.19,21.18,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1536,1789813500.639439,4739.5,125.61,740.06,2.8,103.31,0.0679,20.06,14.16,21.31,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1537,1789813501.639439,4724.6,125.68,736.84,2.81,103.23,0.0723,20.24,14.2,21.4,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1538,1789813502.639439,4698.3,125.75,735.57,2.79,103.24,0.0751,20.39,14.13,21.13,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1539,1789813503.639439,4684.0,125.75,737.2,2.79,103.44,0.0792,20.38,14.15,21.14,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1540,1789813504.639439,4692.0,125.65,736.13,2.83,103.55,0.0796,20.42,14.19,21.23,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1541,1789813505.639439,4680.4,125.69,738.17,2.84,103.48,0.0822,20.44,14.14,21.33,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1542,1789813506.639439,4698.5,126.0,741.45,2.81,103.46,0.0829,20.39,14.14,21.24,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1543,1789813507.639439,4711.4,126.14,741.44,2.86,103.33,0.0731,20.39,14.1,21.5,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1544,1789813508.639439,4702.7,126.2,737.84,2.84,103.5,0.0771,20.49,14.09,21.31,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1545,1789813509.639439,4684.3,126.43,736.28,2.84,103.68,0.0711,20.32,14.14,21.16,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1546,1789813510.639439,4698.1,126.39,737.31,2.88,103.7,0.0739,20.4,14.05,21.12,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1547,1789813511.639439,4703.8,126.09,738.12,2.85,103.8,0.0784,20.54,14.04,21.28,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1548,1789813512.639439,4715.3,126.01,739.41,2.88,103.83,0.0737,20.32,13.98,21.05,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1549,1789813513.639439,4718.3,125.85,743.74,2.82,103.81,0.0696,20.19,14.07,21.33,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1550,1789813514.639439,4706.6,125.59,750.27,2.82,103.96,0.0642,20.25,14.02,21.27,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1551,1789813515.639439,4749.2,125.92,743.2,2.81,103.85,0.0659,20.48,14.01,21.48,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1552,1789813516.639439,4746.1,126.1,745.28,2.78,103.91,0.0673,20.56,14.0,21.29,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1553,1789813517.639439,4746.0,125.87,739.78,2.76,103.95,0.0668,20.35,13.93,21.53,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1554,1789813518.639439,4740.1,126.26,742.03,2.76,104.03,0.0755,20.33,13.94,21.78,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1555,1789813519.639439,4702.3,126.41,744.29,2.76,103.95,0.069,20.29,14.11,21.77,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1556,1789813520.639439,4685.1,126.21,748.06,2.8,103.88,0.0744,20.31,14.13,21.39,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1557,1789813521.639439,4693.9,126.61,746.76,2.76,103.69,0.0654,20.3,14.14,21.25,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1558,1789813522.639439,4698.2,126.46,748.08,2.73,103.6,0.0686,20.31,14.11,21.17,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1559,1789813523.639439,4719.1,126.26,753.35,2.72,103.67,0.0795,20.31,14.17,21.05,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1560,1789813524.639439,4708.6,125.98,753.91,2.72,103.55,0.0806,20.41,14.13,21.25,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1561,1789813525.639439,4701.9,125.93,753.03,2.71,103.49,0.0823,20.41,14.05,20.84,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1562,1789813526.639439,4699.4,125.88,753.54,2.77,103.51,0.0786,20.47,14.12,20.95,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1563,1789813527.639439,4694.3,125.85,750.27,2.75,103.62,0.0813,20.51,14.11,21.27,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1564,1789813528.639439,4710.7,126.01,742.89,2.74,103.64,0.0765,20.35,14.15,21.22,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1565,1789813529.639439,4710.9,126.41,742.32,2.76,103.58,0.0707,20.5,14.18,20.93,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1566,1789813530.639439,4694.7,126.56,744.47,2.77,103.59,0.0675,20.65,14.15,20.96,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1567,1789813531.639439,4703.3,126.16,740.88,2.78,103.51,0.0775,20.59,14.06,20.82,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1568,1789813532.639439,4709.8,126.25,746.8,2.82,103.39,0.0682,20.5,13.99,20.79,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1569,1789813533.639439,4724.6,126.05,746.51,2.78,103.35,0.0733,20.46,13.9,21.04,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1570,1789813534.639439,4738.0,125.87,737.44,2.76,103.33,0.0699,20.25,13.9,21.23,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1571,1789813535.639439,4753.0,126.0,738.83,2.75,103.43,0.0801,20.39,13.96,21.26,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1572,1789813536.639439,4731.0,125.99,741.31,2.73,103.32,0.0778,20.47,13.87,21.26,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1573,1789813537.639439,4702.2,125.49,742.05,2.67,103.46,0.0705,20.49,13.9,21.16,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1574,1789813538.639439,4710.8,125.54,741.65,2.75,103.35,0.0808,20.43,13.91,21.18,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1575,1789813539.639439,4708.5,125.64,732.84,2.73,103.64,0.0815,20.33,13.89,21.11,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1576,1789813540.639439,4702.0,125.55,736.92,2.73,103.51,0.0661,20.56,13.99,21.08,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1577,1789813541.639439,4667.1,125.92,735.78,2.73,103.48,0.0712,20.4,14.04,21.14,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1578,1789813542.639439,4664.8,126.2,734.06,2.71,103.48,0.0737,20.2,14.05,21.17,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1579,1789813543.639439,4661.9,126.1,738.58,2.69,103.59,0.0723,20.22,13.98,20.81,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1580,1789813544.639439,4682.9,125.93,739.97,2.66,103.61,0.0767,20.19,13.99,21.12,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1581,1789813545.639439,4680.4,126.28,739.65,2.69,103.66,0.0789,20.17,13.98,21.18,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1582,1789813546.639439,4697.5,126.32,738.87,2.73,103.71,0.0747,20.16,13.95,21.26,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1583,1789813547.639439,4689.9,126.62,739.11,2.74,103.69,0.0732,20.34,13.98,21.3,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1584,1789813548.639439,4684.2,126.95,740.53,2.7,103.6,0.0625,20.31,14.03,21.46,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1585,1789813549.639439,4703.5,127.14,736.43,2.73,103.71,0.0684,20.25,13.98,21.29,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1586,1789813550.639439,4667.3,126.83,732.13,2.69,103.82,0.0728,20.14,14.06,21.5,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1587,1789813551.639439,4657.8,126.68,735.93,2.68,103.86,0.0739,20.23,14.09,21.54,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1588,1789813552.639439,4663.5,126.8,738.55,2.67,103.93,0.0765,20.3,14.16,21.5,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1589,1789813553.639439,4677.3,126.78,734.28,2.66,103.94,0.0742,20.35,14.14,20.99,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1590,1789813554.639439,4710.5,126.77,732.68,2.62,104.1,0.0752,20.24,14.11,21.21,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1591,1789813555.639439,4705.1,126.93,734.82,2.66,103.97,0.0714,20.33,14.16,21.18,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1592,1789813556.639439,4746.0,126.9,735.42,2.67,104.08,0.0682,20.27,14.21,21.4,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1593,1789813557.639439,4754.6,126.86,735.58,2.67,103.96,0.0701,20.24,14.18,21.38,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1594,1789813558.639439,4732.4,126.91,732.16,2.64,103.98,0.0705,20.33,14.21,21.71,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1595,1789813559.639439,4751.7,126.71,728.94,2.65,104.02,0.0742,20.32,14.21,21.66,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1596,1789813560.639439,4768.7,126.68,732.43,2.63,103.92,0.0788,20.38,14.28,21.35,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1597,1789813561.639439,4767.5,126.82,735.93,2.64,104.0,0.0842,20.29,14.29,21.28,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1598,1789813562.639439,4746.3,126.9,733.73,2.58,103.86,0.0879,20.33,14.23,21.01,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1599,1789813563.639439,4763.7,126.79,738.07,2.63,103.95,0.0802,20.24,14.29,21.25,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1600,1789813564.639439,4770.6,126.69,741.76,2.68,104.09,0.0808,20.3,14.17,20.83,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1601,1789813565.639439,4765.3,126.94,741.99,2.62,104.2,0.0737,20.27,14.04,21.08,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1602,1789813566.639439,4776.6,127.46,742.81,2.64,104.14,0.0782,20.33,14.05,21.05,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1603,1789813567.639439,4771.7,127.43,739.29,2.66,104.32,0.0742,20.43,14.01,20.78,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1604,1789813568.639439,4791.0,127.53,740.08,2.65,104.3,0.0736,20.38,13.99,21.1,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1605,1789813569.639439,4769.1,127.23,739.08,2.61,104.39,0.0678,20.29,14.03,21.17,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1606,1789813570.639439,4745.7,127.12,740.17,2.64,104.5,0.0737,20.28,14.02,21.3,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1607,1789813571.639439,4700.9,126.92,739.77,2.6,104.5,0.0797,20.16,14.06,21.1,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1608,1789813572.639439,4716.1,126.71,740.64,2.59,104.55,0.0745,20.33,14.2,21.08,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1609,1789813573.639439,4736.4,126.77,740.88,2.56,104.58,0.0821,20.24,14.21,21.25,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1610,1789813574.639439,4720.5,126.52,733.04,2.63,104.4,0.0774,20.25,14.23,21.32,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1611,1789813575.639439,4755.0,126.15,732.81,2.55,104.38,0.0717,20.21,14.23,21.17,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1612,1789813576.639439,4741.5,126.3,732.88,2.51,104.15,0.0764,20.38,14.29,20.96,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1613,1789813577.639439,4732.4,126.47,739.35,2.52,104.14,0.0755,20.49,14.25,20.67,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1614,1789813578.639439,4718.5,126.53,746.08,2.51,104.11,0.0716,20.4,14.27,21.12,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1615,1789813579.639439,4722.7,126.38,745.51,2.54,103.99,0.0736,20.42,14.18,21.25,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1616,1789813580.639439,4731.1,126.56,742.99,2.54,103.94,0.0741,20.65,14.09,21.12,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1617,1789813581.639439,4711.9,126.59,744.83,2.52,103.86,0.0845,20.49,14.11,21.03,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1618,1789813582.639439,4703.5,126.58,746.84,2.49,103.8,0.0796,20.51,14.06,21.13,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1619,1789813583.639439,4682.0,126.93,743.95,2.52,103.82,0.0792,20.57,14.12,21.12,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1620,1789813584.639439,4675.3,126.93,746.21,2.56,103.74,0.0768,20.62,14.08,21.54,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1621,1789813585.639439,4695.2,126.91,747.02,2.6,103.82,0.0797,20.31,14.17,21.22,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1622,1789813586.639439,4718.5,126.84,744.76,2.6,103.86,0.0796,20.37,14.21,21.51,75.0,1500.0,15.2,oil_pressure_drop,0.86
fault_oil_pressure_drop_2,1623,1789813587.639439,4718.2,126.85,746.04,2.59,103.95,0.0791,20.32,14.19,21.64,75.0,1500.0,15.2,oil_pressure_drop,0.86
