mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_0,1579,1789813544.010224,4667.1,134.62,737.76,4.34,103.61,0.0772,19.67,14.03,21.09,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1580,1789813545.010224,4677.5,134.56,740.12,4.37,103.57,0.0741,19.83,13.99,21.12,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1581,1789813546.010224,4697.4,134.96,745.65,4.34,103.53,0.0756,19.84,13.93,21.22,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1582,1789813547.010224,4714.2,134.95,741.92,4.28,103.42,0.068,19.78,13.96,21.2,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1583,1789813548.010224,4715.8,134.88,738.47,4.28,103.47,0.0679,19.71,14.03,21.05,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1584,1789813549.010224,4706.7,135.08,735.72,4.27,103.5,0.0656,19.83,14.09,21.14,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1585,1789813550.010224,4702.0,135.45,736.94,4.35,103.6,0.0678,19.84,14.11,21.22,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1586,1789813551.010224,4716.0,135.76,735.23,4.29,103.58,0.072,19.91,14.17,21.28,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1587,1789813552.010224,4710.2,135.5,731.92,4.25,103.57,0.0716,19.8,14.09,21.12,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1588,1789813553.010224,4712.9,135.34,732.17,4.31,103.49,0.071,19.94,14.15,21.12,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1589,1789813554.010224,4730.8,134.93,730.26,4.3,103.41,0.0684,20.07,14.18,20.92,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1590,1789813555.010224,4738.6,135.17,733.2,4.36,103.54,0.0724,19.99,14.21,21.36,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1591,1789813556.010224,4734.5,135.06,733.56,4.35,103.52,0.0741,19.99,14.12,21.04,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1592,1789813557.010224,4702.0,135.13,736.84,4.32,103.49,0.0698,20.06,14.22,21.29,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1593,1789813558.010224,4697.9,135.41,736.84,4.39,103.57,0.0751,20.16,14.18,21.14,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1594,1789813559.010224,4681.4,135.57,738.18,4.38,103.54,0.0775,20.07,14.14,21.08,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1595,1789813560.010224,4669.2,135.9,740.82,4.26,103.51,0.0756,20.02,14.11,21.08,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1596,1789813561.010224,4673.0,135.61,736.94,4.32,103.51,0.0701,19.94,14.11,21.42,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1597,1789813562.010224,4682.8,135.55,742.47,4.28,103.5,0.0563,20.1,14.07,21.28,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1598,1789813563.010224,4703.9,135.68,737.03,4.26,103.36,0.0572,19.95,14.08,21.11,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1599,1789813564.010224,4704.9,135.63,734.5,4.29,103.52,0.0666,20.1,14.08,21.17,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1600,1789813565.010224,4688.1,136.09,733.71,4.37,103.64,0.0732,20.08,14.18,21.09,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1601,1789813566.010224,4689.9,136.2,735.54,4.36,103.58,0.0654,20.12,14.22,21.15,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1602,1789813567.010224,4684.8,135.95,739.39,4.35,103.51,0.0737,20.08,14.23,21.03,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1603,1789813568.010224,4685.7,135.93,733.0,4.36,103.67,0.0775,20.26,14.18,21.12,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1604,1789813569.010224,4713.7,135.62,735.13,4.32,103.76,0.0782,20.4,14.18,21.31,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1605,1789813570.010224,4708.1,135.46,733.16,4.22,103.74,0.0802,20.24,14.11,21.4,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1606,1789813571.010224,4691.5,135.74,731.45,4.24,103.83,0.0723,20.31,14.08,20.98,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1607,1789813572.010224,4703.0,135.79,734.85,4.35,103.99,0.0786,20.29,14.03,21.06,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1608,1789813573.010224,4697.1,135.62,741.2,4.4,104.14,0.0701,20.27,14.05,20.92,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1609,1789813574.010224,4695.4,135.44,741.28,4.36,104.11,0.0742,20.42,14.12,21.15,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1610,1789813575.010224,4699.4,135.51,738.56,4.34,104.05,0.0676,20.42,14.19,20.62,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1611,1789813576.010224,4694.6,135.66,738.75,4.36,104.13,0.0771,20.3,14.21,21.13,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1612,1789813577.010224,4693.4,135.59,739.72,4.28,104.18,0.0753,20.19,14.2,21.06,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1613,1789813578.010224,4700.7,135.98,738.98,4.4,104.12,0.0814,20.08,14.12,21.39,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1614,1789813579.010224,4711.4,136.13,745.32,4.33,104.24,0.0741,20.13,14.16,21.43,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1615,1789813580.010224,4710.3,135.91,741.7,4.32,104.33,0.0754,20.23,14.21,21.46,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1616,1789813581.010224,4685.7,135.73,740.58,4.35,104.35,0.0796,20.26,14.15,21.39,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1617,1789813582.010224,4680.8,135.76,741.07,4.38,104.28,0.0809,20.22,14.08,21.19,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1618,1789813583.010224,4651.2,135.8,737.82,4.41,104.31,0.0802,20.37,14.06,21.38,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1619,1789813584.010224,4675.6,135.47,738.71,4.33,104.28,0.0629,20.22,14.09,21.18,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1620,1789813585.010224,4677.8,135.37,739.36,4.37,104.19,0.0624,20.3,14.1,21.08,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1621,1789813586.010224,4683.9,135.3,742.23,4.41,104.07,0.0679,20.0,14.11,21.17,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1622,1789813587.010224,4686.0,135.25,744.64,4.38,104.1,0.0685,20.01,14.02,21.02,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1623,1789813588.010224,4701.6,134.86,737.39,4.35,103.86,0.0731,20.15,14.07,21.02,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1624,1789813589.010224,4694.1,134.51,738.91,4.24,103.7,0.0653,20.12,14.08,21.25,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1625,1789813590.010224,4689.9,134.71,740.92,4.3,103.56,0.0682,20.09,14.13,20.8,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1626,1789813591.010224,4701.3,134.78,747.06,4.26,103.62,0.0662,20.37,14.18,21.46,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1627,1789813592.010224,4705.7,134.92,747.15,4.34,103.58,0.0698,20.39,14.21,21.29,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1628,1789813593.010224,4717.2,135.1,747.75,4.43,103.68,0.0699,20.33,14.25,21.31,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1629,1789813594.010224,4699.0,135.16,744.86,4.36,103.86,0.0748,20.31,14.25,21.54,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1630,1789813595.010224,4706.5,135.05,742.36,4.4,103.83,0.0751,20.39,14.2,21.37,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1631,1789813596.010224,4703.8,135.31,744.22,4.35,103.61,0.0776,20.35,14.14,21.11,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1632,1789813597.010224,4700.9,135.4,746.61,4.41,103.56,0.0781,20.2,14.14,21.01,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1633,1789813598.010224,4693.5,135.44,742.84,4.37,103.56,0.0801,20.05,14.14,21.14,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1634,1789813599.010224,4702.8,135.65,745.38,4.31,103.49,0.0651,20.03,14.17,21.51,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1635,1789813600.010224,4707.2,135.61,742.9,4.24,103.46,0.0727,20.31,14.14,21.65,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1636,1789813601.010224,4710.6,135.55,744.6,4.27,103.53,0.0725,20.38,14.22,21.41,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1637,1789813602.010224,4719.7,135.43,744.53,4.38,103.55,0.0754,20.25,14.19,21.13,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1638,1789813603.010224,4704.8,135.92,743.35,4.34,103.78,0.066,20.22,14.15,21.12,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1639,1789813604.010224,4706.1,135.79,740.7,4.45,103.8,0.0662,20.12,14.15,21.43,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1640,1789813605.010224,4676.1,135.94,742.59,4.36,103.77,0.064,20.12,14.14,21.58,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1641,1789813606.010224,4696.2,136.37,738.48,4.43,103.78,0.0755,20.23,14.13,21.38,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1642,1789813607.010224,4716.6,136.34,742.68,4.48,103.82,0.0708,20.0,14.15,21.39,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1643,1789813608.010224,4697.8,136.14,743.62,4.44,103.88,0.0767,19.88,14.15,21.46,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1644,1789813609.010224,4690.4,136.15,745.75,4.31,103.74,0.0686,20.09,14.16,21.75,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1645,1789813610.010224,4711.7,136.44,745.53,4.32,103.78,0.0708,20.17,14.24,21.39,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1646,1789813611.010224,4698.0,136.38,742.96,4.4,103.92,0.0632,20.17,14.3,21.23,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1647,1789813612.010224,4685.1,136.4,745.6,4.43,103.61,0.0646,20.03,14.29,21.42,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1648,1789813613.010224,4699.0,136.35,740.49,4.49,103.65,0.063,19.99,14.29,20.99,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1649,1789813614.010224,4683.0,136.66,739.19,4.52,103.57,0.0653,20.06,14.31,20.94,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1650,1789813615.010224,4677.5,136.24,739.56,4.49,103.49,0.0737,20.18,14.22,21.12,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1651,1789813616.010224,4712.7,136.43,736.13,4.41,103.52,0.0722,20.3,14.24,21.46,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1652,1789813617.010224,4683.7,136.12,738.58,4.46,103.57,0.0672,20.39,14.24,21.6,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1653,1789813618.010224,4722.2,136.51,741.74,4.42,103.6,0.0708,20.34,14.23,21.37,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1654,1789813619.010224,4722.3,136.83,739.65,4.37,103.57,0.0691,20.33,14.26,21.25,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1655,1789813620.010224,4682.8,136.79,741.81,4.26,103.57,0.069,20.35,14.27,21.17,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1656,1789813621.010224,4679.1,136.84,739.61,4.33,103.68,0.0737,20.29,14.23,21.21,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1657,1789813622.010224,4725.8,136.83,737.32,4.42,103.62,0.0701,20.32,14.12,21.47,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1658,1789813623.010224,4733.4,136.83,737.07,4.36,103.67,0.0765,20.4,14.12,21.71,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1659,1789813624.010224,4736.7,136.88,735.18,4.37,103.5,0.0794,20.39,14.15,21.72,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1660,1789813625.010224,4759.2,137.03,734.16,4.39,103.45,0.0775,20.35,14.21,21.64,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1661,1789813626.010224,4746.7,136.98,728.23,4.39,103.68,0.0706,20.41,14.18,21.22,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1662,1789813627.010224,4738.3,136.39,732.59,4.38,103.68,0.0679,20.2,14.16,21.06,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1663,1789813628.010224,4709.3,136.07,730.07,4.36,103.69,0.0747,20.13,14.24,21.18,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1664,1789813629.010224,4726.5,136.01,729.86,4.37,103.63,0.0746,20.25,14.29,21.55,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1665,1789813630.010224,4704.9,136.15,737.24,4.36,103.63,0.0781,20.17,14.27,21.5,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1666,1789813631.010224,4681.4,135.87,736.42,4.41,103.66,0.0756,20.08,14.28,21.18,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1667,1789813632.010224,4712.2,135.96,733.07,4.33,103.8,0.0805,20.08,14.19,21.18,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1668,1789813633.010224,4711.7,136.2,736.34,4.3,103.7,0.0739,20.15,14.2,21.4,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1669,1789813634.010224,4706.4,136.38,742.21,4.25,103.72,0.0693,20.21,14.18,21.25,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1670,1789813635.010224,4697.8,136.25,743.62,4.26,103.67,0.0803,20.32,14.21,20.96,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1671,1789813636.010224,4705.3,136.29,734.18,4.3,103.7,0.0738,20.38,14.18,20.91,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1672,1789813637.010224,4703.8,136.27,728.43,4.34,103.54,0.0689,20.41,14.24,21.27,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1673,1789813638.010224,4720.0,136.07,729.75,4.42,103.47,0.0609,20.31,14.21,21.42,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1674,1789813639.010224,4714.4,135.85,733.07,4.53,103.54,0.0606,20.32,14.24,21.56,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1675,1789813640.010224,4725.3,136.22,732.4,4.47,103.31,0.0641,20.37,14.28,21.22,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1676,1789813641.010224,4714.9,136.4,736.52,4.39,103.26,0.0678,20.39,14.37,21.22,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1677,1789813642.010224,4679.3,136.71,735.07,4.37,103.24,0.0748,20.49,14.36,21.25,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1678,1789813643.010224,4663.3,136.67,737.06,4.34,103.19,0.0706,20.48,14.34,21.45,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1679,1789813644.010224,4691.1,136.58,731.73,4.3,103.2,0.0693,20.52,14.27,21.7,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1680,1789813645.010224,4690.4,136.9,734.98,4.31,103.11,0.0634,20.33,14.23,21.38,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1681,1789813646.010224,4690.2,136.79,742.63,4.26,103.32,0.0674,20.27,14.22,21.28,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1682,1789813647.010224,4653.5,137.18,742.01,4.35,103.21,0.0696,20.24,14.21,21.04,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1683,1789813648.010224,4665.3,137.16,741.41,4.27,103.34,0.0713,20.11,14.27,21.57,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1684,1789813649.010224,4668.9,137.11,735.43,4.35,103.51,0.073,20.24,14.36,21.22,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1685,1789813650.010224,4686.3,136.71,737.98,4.41,103.69,0.0754,20.41,14.34,21.18,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1686,1789813651.010224,4680.4,136.79,739.17,4.38,103.51,0.0713,20.38,14.4,21.36,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1687,1789813652.010224,4680.2,136.67,740.56,4.32,103.71,0.0704,20.44,14.37,21.66,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1688,1789813653.010224,4671.2,136.76,740.15,4.36,103.76,0.0675,20.38,14.36,21.3,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1689,1789813654.010224,4691.0,137.0,739.76,4.38,103.56,0.0705,20.28,14.33,21.41,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1690,1789813655.010224,4664.6,137.06,745.02,4.35,103.61,0.0686,20.41,14.32,21.21,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1691,1789813656.010224,4674.1,137.1,749.23,4.35,103.51,0.0724,20.19,14.34,20.93,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1692,1789813657.010224,4694.6,137.32,747.44,4.29,103.41,0.0719,20.37,14.38,20.94,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1693,1789813658.010224,4683.6,137.37,749.9,4.32,103.61,0.078,20.35,14.31,20.76,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1694,1789813659.010224,4676.3,137.64,745.67,4.36,103.59,0.0804,20.32,14.3,21.16,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1695,1789813660.010224,4676.6,137.47,745.58,4.38,103.53,0.0786,20.28,14.3,21.2,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1696,1789813661.010224,4669.5,137.74,746.74,4.35,103.43,0.0704,20.26,14.26,21.35,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1697,1789813662.010224,4674.1,137.5,744.54,4.33,103.36,0.0704,20.5,14.29,21.09,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1698,1789813663.010224,4663.7,137.66,744.59,4.39,103.58,0.0788,20.38,14.33,21.05,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1699,1789813664.010224,4643.2,137.61,745.99,4.26,103.8,0.0787,20.37,14.35,20.92,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1700,1789813665.010224,4652.1,137.24,748.39,4.32,103.8,0.0746,20.33,14.32,20.85,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1701,1789813666.010224,4683.1,137.32,744.98,4.3,103.83,0.0719,20.09,14.29,21.36,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1702,1789813667.010224,4674.2,137.49,742.06,4.31,103.96,0.0742,20.16,14.33,21.25,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1703,1789813668.010224,4669.7,137.8,737.5,4.28,104.09,0.0758,20.2,14.31,21.54,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1704,1789813669.010224,4681.2,137.54,739.43,4.26,104.04,0.0711,20.31,14.21,21.37,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1705,1789813670.010224,4693.8,137.67,739.02,4.31,104.04,0.0616,20.11,14.2,21.35,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1706,1789813671.010224,4686.2,137.86,740.66,4.37,103.95,0.0662,19.91,14.26,21.05,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1707,1789813672.010224,4674.7,137.55,738.57,4.35,103.93,0.061,19.99,14.29,20.96,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1708,1789813673.010224,4698.1,138.04,734.84,4.37,103.98,0.066,20.12,14.23,21.16,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1709,1789813674.010224,4696.5,137.9,738.37,4.4,103.97,0.072,20.0,14.15,21.49,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1710,1789813675.010224,4690.8,137.76,733.23,4.37,103.98,0.0663,20.0,14.16,21.54,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1711,1789813676.010224,4689.2,137.54,737.02,4.35,103.9,0.0635,20.02,14.17,21.38,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1712,1789813677.010224,4692.1,137.71,735.77,4.28,103.86,0.0684,20.11,14.14,21.43,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1713,1789813678.010224,4652.0,137.35,739.02,4.4,103.93,0.0663,19.97,14.09,21.47,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1714,1789813679.010224,4646.2,137.37,737.32,4.41,104.1,0.0691,20.01,14.13,21.29,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1715,1789813680.010224,4667.0,137.85,742.96,4.47,104.25,0.0704,20.04,14.1,21.32,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1716,1789813681.010224,4664.0,137.83,741.26,4.41,104.31,0.0694,20.27,14.13,20.83,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1717,1789813682.010224,4683.8,137.87,744.72,4.4,104.13,0.073,20.46,14.11,21.11,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1718,1789813683.010224,4700.4,137.86,747.45,4.38,104.12,0.0619,20.26,14.26,20.99,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1719,1789813684.010224,4692.4,137.74,751.75,4.38,104.07,0.0663,20.23,14.22,21.16,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1720,1789813685.010224,4683.2,137.49,747.27,4.32,103.93,0.0726,20.26,14.27,21.18,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1721,1789813686.010224,4685.5,137.18,746.35,4.39,103.97,0.0752,20.16,14.27,21.02,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1722,1789813687.010224,4685.5,137.24,746.65,4.45,103.83,0.0712,20.28,14.32,20.95,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1723,1789813688.010224,4660.2,137.17,745.1,4.47,103.84,0.0731,20.14,14.42,21.1,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1724,1789813689.010224,4651.7,137.27,742.81,4.44,103.85,0.0743,20.09,14.41,21.18,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1725,1789813690.010224,4666.9,137.51,738.16,4.45,104.01,0.0775,19.97,14.39,21.07,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1726,1789813691.010224,4687.5,137.3,735.78,4.4,103.93,0.0672,20.08,14.42,21.07,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1727,1789813692.010224,4683.3,137.46,735.12,4.42,103.96,0.0783,20.1,14.45,21.13,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1728,1789813693.010224,4700.5,137.24,738.66,4.45,103.96,0.0765,20.11,14.32,21.45,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1729,1789813694.010224,4691.0,137.14,734.48,4.42,104.04,0.0773,20.17,14.31,21.09,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1730,1789813695.010224,4688.1,137.33,737.21,4.43,104.22,0.0791,20.14,14.35,21.37,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1731,1789813696.010224,4710.2,137.45,741.15,4.35,104.26,0.069,20.22,14.32,20.95,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1732,1789813697.010224,4724.8,137.68,738.25,4.38,104.27,0.07,20.28,14.3,21.1,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1733,1789813698.010224,4720.2,137.8,737.42,4.37,104.17,0.0679,20.33,14.25,20.97,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1734,1789813699.010224,4700.2,137.51,733.09,4.38,104.18,0.0675,20.39,14.17,21.21,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1735,1789813700.010224,4692.5,137.54,733.61,4.44,104.17,0.0561,20.47,14.18,21.22,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1736,1789813701.010224,4679.1,137.61,736.79,4.37,104.18,0.0635,20.52,14.22,20.78,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1737,1789813702.010224,4662.4,137.79,732.55,4.31,104.11,0.0673,20.32,14.16,21.05,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1738,1789813703.010224,4685.1,137.84,731.16,4.3,104.28,0.0597,20.46,14.21,21.11,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1739,1789813704.010224,4693.3,138.16,730.47,4.3,104.16,0.0651,20.33,14.2,21.45,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1740,1789813705.010224,4666.7,138.18,728.45,4.33,104.2,0.0718,20.34,14.19,21.43,75.0,1500.0,15.2,sensor_drift,0.61
fault_sensor_drift_0,1741,1789813706.010224,4691.9,138.1,726.96,4.43,104.24,0.063,20.35,14.25,21.27,75.0,1500.0,15.2,sensor_drift,0.61
