mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_1,2001,1789813966.268859,4665.2,125.13,774.58,4.17,104.28,0.0808,20.17,14.29,21.08,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2002,1789813967.268859,4666.7,125.08,731.8,4.23,104.29,0.0847,20.17,14.3,21.25,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2003,1789813968.268859,4660.3,124.9,759.8,4.25,104.42,0.0826,20.24,14.17,21.34,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2004,1789813969.268859,4661.5,124.8,756.69,4.2,104.45,0.0755,20.28,14.15,21.33,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2005,1789813970.268859,4650.8,123.38,755.58,4.22,104.37,0.0637,20.26,14.17,21.26,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2006,1789813971.268859,4655.9,124.58,767.61,4.2,104.25,0.064,20.24,14.1,21.1,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2007,1789813972.268859,4674.1,129.21,718.68,4.2,104.08,0.0739,20.26,14.1,21.05,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2008,1789813973.268859,4659.3,127.91,720.61,4.26,104.03,0.0663,20.15,14.1,21.37,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2009,1789813974.268859,4671.2,129.31,763.55,4.24,104.14,0.0762,20.31,14.02,21.3,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2010,1789813975.268859,4697.6,123.55,758.72,4.26,103.94,0.0714,20.31,14.11,21.28,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2011,1789813976.268859,4702.4,129.51,727.91,4.28,104.06,0.0767,20.47,14.13,20.99,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2012,1789813977.268859,4706.5,130.45,765.61,4.36,104.1,0.077,20.38,14.18,20.96,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2013,1789813978.268859,4702.0,121.85,767.02,4.46,104.19,0.0812,20.5,14.19,20.98,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2014,1789813979.268859,4685.8,123.43,770.35,4.47,104.2,0.083,20.47,14.19,21.38,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2015,1789813980.268859,4691.3,125.46,704.93,4.44,104.16,0.0788,20.49,14.15,21.14,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2016,1789813981.268859,4716.8,122.94,708.9,4.42,104.25,0.0826,20.43,14.26,21.62,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2017,1789813982.268859,4726.2,130.66,751.12,4.32,104.26,0.0802,20.58,14.27,21.39,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2018,1789813983.268859,4723.7,121.61,723.79,4.28,104.45,0.0803,20.43,14.23,21.6,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2019,1789813984.268859,4723.4,121.15,745.26,4.23,104.46,0.081,20.41,14.24,21.23,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2020,1789813985.268859,4751.8,129.94,744.46,4.22,104.4,0.087,20.2,14.25,21.36,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2021,1789813986.268859,4724.9,121.93,735.18,4.24,104.33,0.0843,20.07,14.27,21.2,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2022,1789813987.268859,4725.1,121.32,746.76,4.26,104.27,0.0752,20.0,14.19,21.02,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2023,1789813988.268859,4711.7,124.79,747.61,4.33,104.25,0.076,20.01,14.2,20.88,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2024,1789813989.268859,4707.5,121.25,761.78,4.32,104.27,0.0771,19.94,14.19,21.09,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2025,1789813990.268859,4683.7,126.05,761.45,4.36,104.23,0.079,19.91,14.07,21.12,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2026,1789813991.268859,4699.7,120.93,714.47,4.38,104.2,0.0741,19.74,14.14,20.89,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2027,1789813992.268859,4695.0,131.22,739.45,4.42,104.2,0.0797,19.99,14.21,21.31,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2028,1789813993.268859,4690.0,131.96,703.03,4.41,104.29,0.0805,20.25,14.11,21.06,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2029,1789813994.268859,4685.4,129.32,715.7,4.43,104.45,0.0807,20.14,14.18,21.2,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2030,1789813995.268859,4686.5,131.14,773.65,4.4,104.33,0.0784,20.19,14.32,21.33,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2031,1789813996.268859,4693.1,122.2,715.07,4.37,104.49,0.0784,20.24,14.2,21.57,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2032,1789813997.268859,4691.3,120.3,732.91,4.39,104.44,0.0753,20.31,14.18,21.28,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2033,1789813998.268859,4697.1,124.76,764.84,4.45,104.3,0.0767,20.22,14.17,21.54,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2034,1789813999.268859,4733.0,130.1,769.7,4.44,104.18,0.0775,20.2,14.14,20.96,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2035,1789814000.268859,4743.5,132.58,712.74,4.41,104.21,0.0697,20.1,14.1,21.04,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2036,1789814001.268859,4697.4,130.69,739.33,4.44,104.21,0.072,20.12,14.09,21.16,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2037,1789814002.268859,4687.2,131.4,744.58,4.38,104.32,0.0679,20.17,14.07,21.08,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2038,1789814003.268859,4680.6,126.07,704.96,4.28,104.38,0.0714,20.15,14.05,21.2,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2039,1789814004.268859,4697.7,130.59,711.82,4.23,104.43,0.0666,20.25,14.0,20.88,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2040,1789814005.268859,4708.3,126.53,760.19,4.23,104.57,0.0685,20.3,14.02,21.09,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2041,1789814006.268859,4703.5,132.1,744.17,4.26,104.58,0.073,20.3,14.09,21.35,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2042,1789814007.268859,4683.2,121.11,738.63,4.22,104.49,0.0687,20.31,14.01,21.15,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2043,1789814008.268859,4689.2,132.94,716.84,4.29,104.41,0.0654,20.46,13.98,21.31,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2044,1789814009.268859,4684.1,124.81,759.8,4.28,104.35,0.0709,20.45,13.98,21.06,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2045,1789814010.268859,4670.0,124.43,708.91,4.34,104.33,0.0812,20.36,13.88,21.08,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2046,1789814011.268859,4665.9,129.58,721.39,4.36,104.29,0.0714,20.29,13.95,21.03,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2047,1789814012.268859,4683.2,122.77,760.2,4.35,104.21,0.0847,20.28,14.04,20.91,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2048,1789814013.268859,4704.5,132.73,767.68,4.4,104.22,0.0807,20.39,14.09,21.19,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2049,1789814014.268859,4707.9,127.1,706.39,4.47,104.19,0.0802,20.46,14.12,20.96,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2050,1789814015.268859,4708.0,132.25,743.78,4.44,104.34,0.0774,20.39,14.18,21.02,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2051,1789814016.268859,4701.2,124.47,715.69,4.41,104.4,0.0754,20.37,14.19,21.05,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2052,1789814017.268859,4719.9,129.31,763.61,4.43,104.38,0.0725,20.64,14.18,20.71,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2053,1789814018.268859,4730.0,123.76,709.92,4.41,104.34,0.0749,20.46,14.11,21.09,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2054,1789814019.268859,4715.3,130.35,763.55,4.41,104.38,0.0736,20.51,14.0,20.99,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2055,1789814020.268859,4726.2,130.36,725.6,4.32,104.34,0.0745,20.36,13.98,21.12,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2056,1789814021.268859,4722.5,128.02,770.89,4.28,104.3,0.0661,20.31,13.96,21.1,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2057,1789814022.268859,4716.4,123.56,763.18,4.33,104.35,0.0663,20.25,13.9,21.47,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2058,1789814023.268859,4700.6,133.38,717.09,4.36,104.27,0.0756,20.22,13.93,21.61,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2059,1789814024.268859,4667.7,122.48,758.29,4.41,104.1,0.0647,20.22,14.01,21.35,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2060,1789814025.268859,4616.6,128.94,733.17,4.37,104.2,0.0683,20.2,13.93,20.89,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2061,1789814026.268859,4620.2,126.25,748.44,4.33,104.11,0.0782,20.32,13.9,21.05,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2062,1789814027.268859,4640.2,127.83,746.72,4.27,103.87,0.0751,20.33,13.95,21.2,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2063,1789814028.268859,4678.0,128.11,739.6,4.27,103.8,0.0654,20.34,13.93,21.2,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2064,1789814029.268859,4694.6,130.26,776.37,4.21,103.7,0.0651,20.32,13.96,21.1,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2065,1789814030.268859,4655.9,132.09,780.36,4.25,103.79,0.0675,20.24,13.92,20.91,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2066,1789814031.268859,4651.9,131.23,739.18,4.34,103.88,0.074,20.28,13.9,21.16,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2067,1789814032.268859,4678.0,123.66,762.59,4.32,104.04,0.0715,20.06,13.88,21.07,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2068,1789814033.268859,4694.8,132.61,711.77,4.4,103.98,0.0751,20.06,13.89,20.96,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2069,1789814034.268859,4680.0,131.74,754.4,4.35,104.03,0.0788,19.93,13.91,21.21,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2070,1789814035.268859,4718.0,128.14,726.46,4.4,104.01,0.0864,20.01,13.95,21.56,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2071,1789814036.268859,4711.9,128.95,751.89,4.39,103.97,0.0817,19.76,13.97,21.14,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2072,1789814037.268859,4691.3,124.89,733.71,4.42,104.03,0.0839,19.9,13.93,21.2,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2073,1789814038.268859,4686.5,119.46,756.76,4.35,104.22,0.0757,19.95,13.96,21.25,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2074,1789814039.268859,4683.9,132.53,774.2,4.29,104.14,0.0722,20.03,14.0,21.01,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2075,1789814040.268859,4683.6,131.24,758.66,4.27,104.13,0.0753,20.24,14.02,20.88,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2076,1789814041.268859,4672.7,123.27,763.88,4.25,104.06,0.0728,20.26,13.94,21.16,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2077,1789814042.268859,4654.0,123.29,746.96,4.33,103.92,0.0759,20.21,13.9,20.82,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2078,1789814043.268859,4646.8,123.73,729.83,4.24,103.89,0.0737,20.15,13.94,21.22,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2079,1789814044.268859,4640.3,119.18,717.55,4.29,103.74,0.0697,20.12,13.93,21.36,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2080,1789814045.268859,4666.9,124.39,727.69,4.3,103.8,0.0663,20.11,13.96,21.41,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2081,1789814046.268859,4706.3,123.55,741.23,4.29,103.83,0.0708,20.17,13.9,21.6,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2082,1789814047.268859,4693.9,133.14,783.46,4.31,103.8,0.0754,20.12,14.02,21.24,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2083,1789814048.268859,4682.8,132.44,761.55,4.32,103.83,0.0811,20.1,14.03,21.24,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2084,1789814049.268859,4669.0,123.81,757.37,4.29,103.83,0.0714,20.09,14.04,21.22,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2085,1789814050.268859,4666.1,131.87,708.34,4.2,103.64,0.0699,19.85,14.03,20.82,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2086,1789814051.268859,4709.6,127.15,776.64,4.25,103.68,0.0671,19.98,14.05,20.65,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2087,1789814052.268859,4701.7,126.06,731.01,4.29,103.57,0.081,19.82,14.09,21.06,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2088,1789814053.268859,4708.4,128.25,723.89,4.25,103.55,0.0802,19.77,14.11,20.93,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2089,1789814054.268859,4698.3,120.2,773.35,4.35,103.51,0.0735,19.88,14.14,21.33,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2090,1789814055.268859,4671.8,119.24,722.95,4.39,103.53,0.0802,19.97,14.09,21.45,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2091,1789814056.268859,4672.7,124.16,768.05,4.34,103.55,0.0823,19.94,14.13,21.32,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2092,1789814057.268859,4680.5,120.23,708.27,4.32,103.66,0.063,20.07,14.2,21.32,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2093,1789814058.268859,4677.6,132.67,740.01,4.42,103.64,0.0657,20.24,14.22,21.48,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2094,1789814059.268859,4682.0,120.98,743.82,4.33,103.41,0.0642,20.24,14.22,21.78,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2095,1789814060.268859,4690.1,125.41,749.92,4.3,103.45,0.0679,20.42,14.22,21.34,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2096,1789814061.268859,4700.7,131.78,705.55,4.32,103.46,0.0663,20.3,14.16,21.09,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2097,1789814062.268859,4682.4,130.15,714.55,4.24,103.55,0.0681,20.34,14.11,21.21,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2098,1789814063.268859,4702.8,121.77,724.16,4.42,103.64,0.064,20.41,14.0,21.07,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2099,1789814064.268859,4723.0,122.75,740.93,4.4,103.61,0.0731,20.23,14.03,20.88,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2100,1789814065.268859,4710.3,121.22,711.09,4.33,103.62,0.0724,20.37,14.03,20.83,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2101,1789814066.268859,4708.6,128.01,731.88,4.36,103.66,0.0655,20.37,14.16,21.18,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2102,1789814067.268859,4698.2,120.38,759.93,4.36,103.66,0.0743,20.23,14.21,21.24,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2103,1789814068.268859,4707.1,122.3,715.34,4.43,103.7,0.0861,20.22,14.16,21.24,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2104,1789814069.268859,4732.4,123.54,757.98,4.35,103.8,0.0873,20.29,14.11,21.01,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2105,1789814070.268859,4745.2,122.52,747.01,4.38,103.87,0.0836,20.34,14.19,21.49,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2106,1789814071.268859,4744.6,127.68,719.49,4.4,103.84,0.0767,20.25,14.15,21.38,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2107,1789814072.268859,4739.8,119.3,741.66,4.46,103.65,0.0787,20.23,14.12,21.2,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2108,1789814073.268859,4702.7,132.49,759.84,4.45,103.62,0.0745,20.23,14.05,21.01,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2109,1789814074.268859,4728.7,129.51,776.78,4.41,103.57,0.0727,20.4,14.07,21.06,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2110,1789814075.268859,4740.6,123.32,778.33,4.42,103.68,0.0785,20.22,14.12,21.22,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2111,1789814076.268859,4727.2,132.77,718.73,4.45,103.59,0.0791,20.4,14.15,20.88,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2112,1789814077.268859,4741.5,121.51,750.4,4.45,103.7,0.0795,20.3,14.2,20.75,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2113,1789814078.268859,4714.5,130.13,713.82,4.39,103.61,0.0771,20.36,14.12,20.94,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2114,1789814079.268859,4708.3,120.12,740.97,4.37,103.65,0.0769,20.21,14.13,20.89,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2115,1789814080.268859,4705.2,128.0,775.91,4.32,103.76,0.0776,20.14,14.15,20.84,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2116,1789814081.268859,4704.8,125.49,723.22,4.33,103.66,0.0711,20.21,14.09,21.16,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2117,1789814082.268859,4716.7,128.04,753.27,4.35,103.78,0.0711,20.35,14.06,20.82,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2118,1789814083.268859,4730.9,125.33,736.12,4.33,103.76,0.0683,20.34,14.12,21.22,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2119,1789814084.268859,4734.0,128.87,709.1,4.35,103.66,0.0706,20.41,14.08,21.39,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2120,1789814085.268859,4711.3,131.35,767.19,4.32,103.71,0.0681,20.38,13.99,21.18,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2121,1789814086.268859,4699.6,122.26,745.72,4.22,103.77,0.0756,20.3,13.99,21.08,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2122,1789814087.268859,4673.3,119.93,776.45,4.22,103.84,0.0725,20.29,13.97,21.1,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2123,1789814088.268859,4682.2,128.67,784.5,4.27,103.91,0.0721,20.31,13.97,21.19,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2124,1789814089.268859,4658.8,125.34,718.84,4.34,103.99,0.072,20.39,13.92,21.01,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2125,1789814090.268859,4656.4,129.81,738.42,4.42,104.08,0.0693,20.29,13.87,21.15,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2126,1789814091.268859,4633.0,129.89,738.43,4.43,104.17,0.0697,20.35,13.94,21.31,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2127,1789814092.268859,4653.8,125.37,763.0,4.46,104.19,0.0734,20.3,13.95,21.3,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2128,1789814093.268859,4664.4,128.84,723.41,4.42,104.27,0.075,20.31,13.93,21.34,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2129,1789814094.268859,4682.4,126.79,744.0,4.35,104.27,0.0831,20.22,13.91,21.18,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2130,1789814095.268859,4666.6,127.75,753.37,4.33,104.25,0.0752,20.22,13.94,21.4,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2131,1789814096.268859,4655.2,133.99,709.9,4.33,104.32,0.0642,20.41,13.98,21.27,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2132,1789814097.268859,4671.5,126.06,748.75,4.31,104.39,0.0644,20.52,13.99,21.0,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2133,1789814098.268859,4655.9,130.96,757.01,4.35,104.42,0.0717,20.36,13.97,21.14,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2134,1789814099.268859,4690.3,130.08,690.56,4.34,104.53,0.0777,20.43,13.99,21.15,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2135,1789814100.268859,4666.0,123.75,692.05,4.3,104.61,0.0783,20.39,13.99,21.17,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2136,1789814101.268859,4669.3,127.03,738.57,4.29,104.49,0.0813,20.28,13.92,21.43,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2137,1789814102.268859,4672.2,133.34,756.86,4.37,104.52,0.0813,20.2,13.89,21.83,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2138,1789814103.268859,4653.6,125.04,723.06,4.4,104.43,0.0825,20.19,13.86,21.71,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2139,1789814104.268859,4693.6,127.4,731.2,4.46,104.46,0.0789,20.27,13.9,21.29,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2140,1789814105.268859,4714.7,121.55,755.57,4.44,104.42,0.0694,20.26,13.9,21.38,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2141,1789814106.268859,4707.9,124.78,729.02,4.41,104.68,0.0642,20.37,13.9,21.39,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2142,1789814107.268859,4717.3,119.33,701.04,4.37,104.82,0.075,20.42,13.96,21.03,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2143,1789814108.268859,4705.6,121.68,701.56,4.35,104.79,0.0738,20.42,14.03,20.86,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2144,1789814109.268859,4695.1,130.62,747.97,4.27,104.79,0.0781,20.44,13.99,20.95,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2145,1789814110.268859,4690.1,119.13,730.26,4.2,104.77,0.0698,20.43,13.92,21.08,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2146,1789814111.268859,4701.3,120.45,734.37,4.23,104.83,0.0706,20.37,13.98,21.45,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2147,1789814112.268859,4740.5,119.09,729.52,4.24,104.84,0.0743,20.13,14.0,21.16,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2148,1789814113.268859,4730.7,125.75,751.1,4.16,104.67,0.0654,20.17,13.99,21.24,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2149,1789814114.268859,4736.7,133.67,701.62,4.22,104.6,0.0689,20.24,14.0,21.24,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2150,1789814115.268859,4704.0,133.69,761.91,4.22,104.69,0.0692,20.35,14.05,21.23,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2151,1789814116.268859,4706.2,131.13,710.35,4.22,104.73,0.0665,20.28,14.1,21.0,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2152,1789814117.268859,4757.9,122.67,723.3,4.24,104.56,0.068,20.28,14.09,21.24,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2153,1789814118.268859,4723.5,132.64,738.0,4.23,104.7,0.0724,20.29,14.15,21.29,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2154,1789814119.268859,4730.6,123.87,770.99,4.22,104.46,0.0769,20.38,14.1,21.05,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2155,1789814120.268859,4709.1,122.33,753.88,4.31,104.45,0.0705,20.5,14.13,20.92,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2156,1789814121.268859,4674.4,118.95,749.27,4.31,104.4,0.072,20.34,14.15,21.09,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2157,1789814122.268859,4662.5,127.36,755.42,4.4,104.31,0.0765,20.41,14.21,21.02,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2158,1789814123.268859,4676.3,125.91,757.69,4.33,104.12,0.0752,20.35,14.19,21.09,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2159,1789814124.268859,4687.8,128.88,744.22,4.37,104.0,0.0784,20.31,14.19,21.11,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2160,1789814125.268859,4677.2,129.91,700.28,4.27,104.01,0.0777,20.26,14.19,20.8,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2161,1789814126.268859,4674.6,127.97,735.61,4.29,104.01,0.0723,20.46,14.14,21.02,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2162,1789814127.268859,4666.3,122.09,701.59,4.38,104.04,0.0733,20.37,14.11,21.6,75.0,1500.0,15.2,combustion_instability,0.91
fault_combustion_instability_1,2163,1789814128.268859,4665.8,119.25,761.08,4.34,103.99,0.0681,20.49,14.15,21.48,75.0,1500.0,15.2,combustion_instability,0.91
