mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_1,2179,1789814143.715093,4706.0,137.9,774.33,4.37,109.72,0.0758,20.12,14.02,21.09,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2180,1789814144.715093,4653.2,137.74,771.75,4.37,109.6,0.0819,20.13,14.02,21.17,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2181,1789814145.715093,4629.8,137.78,769.96,4.37,109.69,0.078,20.22,14.06,21.11,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2182,1789814146.715093,4656.5,137.78,772.73,4.39,109.65,0.0802,20.24,14.07,20.87,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2183,1789814147.715093,4652.5,137.64,778.91,4.4,109.63,0.0676,20.24,14.16,21.25,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2184,1789814148.715093,4672.3,137.62,776.6,4.32,109.65,0.0664,20.24,14.23,21.12,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2185,1789814149.715093,4658.5,137.86,777.51,4.34,109.7,0.0726,20.39,14.2,21.09,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2186,1789814150.715093,4682.7,137.2,779.72,4.37,109.65,0.0856,20.4,14.16,21.19,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2187,1789814151.715093,4687.9,137.21,777.26,4.32,109.78,0.0816,20.28,14.13,21.31,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2188,1789814152.715093,4697.7,137.22,775.63,4.31,109.76,0.0779,20.18,14.11,21.47,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2189,1789814153.715093,4692.5,137.17,774.14,4.32,109.74,0.0737,19.97,14.11,21.24,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2190,1789814154.715093,4671.3,137.23,773.91,4.3,109.57,0.0682,20.11,14.12,21.46,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2191,1789814155.715093,4688.3,137.4,778.18,4.37,109.58,0.0665,20.18,14.17,21.85,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2192,1789814156.715093,4682.2,137.56,771.06,4.37,109.62,0.0705,20.28,14.09,21.56,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2193,1789814157.715093,4685.0,137.41,770.94,4.35,109.68,0.0647,20.14,14.06,21.29,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2194,1789814158.715093,4695.6,137.37,774.19,4.38,109.65,0.0679,20.2,14.1,21.44,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2195,1789814159.715093,4719.7,137.61,773.28,4.34,109.74,0.0696,20.28,14.12,21.37,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2196,1789814160.715093,4723.6,137.84,772.76,4.35,109.61,0.0669,20.3,14.16,21.58,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2197,1789814161.715093,4726.3,137.85,772.6,4.32,109.54,0.0642,20.22,14.21,21.4,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2198,1789814162.715093,4747.2,137.7,773.33,4.3,109.54,0.0714,20.18,14.12,20.89,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2199,1789814163.715093,4724.4,138.1,774.04,4.38,109.66,0.0798,20.02,14.15,21.36,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2200,1789814164.715093,4695.9,137.73,770.91,4.37,109.76,0.0648,19.99,14.2,21.25,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2201,1789814165.715093,4675.1,137.71,765.9,4.33,109.85,0.0622,20.03,14.31,21.13,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2202,1789814166.715093,4688.3,137.84,766.33,4.35,109.83,0.07,20.17,14.37,21.37,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2203,1789814167.715093,4676.6,137.67,771.07,4.35,109.8,0.0703,20.25,14.36,21.22,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2204,1789814168.715093,4679.7,137.87,770.18,4.38,109.88,0.0664,20.19,14.37,21.1,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2205,1789814169.715093,4658.9,137.99,769.19,4.48,109.76,0.0791,20.27,14.37,21.19,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2206,1789814170.715093,4650.7,138.29,764.38,4.45,109.69,0.0747,20.42,14.34,20.83,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2207,1789814171.715093,4654.2,138.22,770.54,4.45,109.68,0.0699,20.4,14.34,21.02,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2208,1789814172.715093,4670.7,138.1,768.25,4.44,109.82,0.0729,20.13,14.35,21.17,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2209,1789814173.715093,4649.7,138.0,770.84,4.39,109.91,0.0743,20.35,14.28,21.44,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2210,1789814174.715093,4656.9,138.01,770.95,4.28,109.89,0.0846,20.31,14.33,21.2,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2211,1789814175.715093,4672.2,138.06,763.8,4.23,109.86,0.07,20.39,14.26,20.97,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2212,1789814176.715093,4694.4,138.06,761.55,4.16,109.76,0.0722,20.45,14.23,20.93,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2213,1789814177.715093,4695.2,138.34,761.53,4.23,109.58,0.0701,20.44,14.22,21.14,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2214,1789814178.715093,4710.7,138.36,763.58,4.3,109.72,0.0737,20.49,14.17,21.1,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2215,1789814179.715093,4714.2,138.56,769.92,4.35,109.62,0.078,20.58,14.15,21.15,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2216,1789814180.715093,4706.5,138.29,773.57,4.37,109.73,0.0725,20.56,14.19,21.56,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2217,1789814181.715093,4712.0,138.39,771.76,4.31,109.76,0.0723,20.45,14.16,21.07,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2218,1789814182.715093,4704.6,137.98,775.22,4.32,109.81,0.0736,20.4,14.16,21.33,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2219,1789814183.715093,4715.7,138.03,778.12,4.32,109.82,0.0837,20.34,14.09,21.14,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2220,1789814184.715093,4727.4,137.83,771.03,4.33,109.76,0.0725,20.22,14.14,21.22,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2221,1789814185.715093,4714.9,137.87,771.92,4.32,109.8,0.0724,20.03,14.03,21.24,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2222,1789814186.715093,4691.4,137.42,774.32,4.35,109.9,0.0637,19.95,13.99,20.93,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2223,1789814187.715093,4682.5,137.88,773.95,4.36,109.78,0.0724,19.93,14.02,21.04,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2224,1789814188.715093,4660.3,137.98,779.27,4.44,109.79,0.0693,19.83,13.99,20.82,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2225,1789814189.715093,4672.9,138.25,776.55,4.39,109.83,0.0738,19.87,13.95,20.88,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2226,1789814190.715093,4662.7,137.88,779.44,4.41,109.65,0.0726,19.96,13.94,20.98,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2227,1789814191.715093,4658.1,137.92,777.13,4.39,109.65,0.081,20.09,13.95,21.23,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2228,1789814192.715093,4684.0,137.73,776.22,4.36,109.55,0.0846,20.1,13.91,20.88,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2229,1789814193.715093,4718.0,137.93,772.84,4.35,109.6,0.0779,19.91,13.99,21.09,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2230,1789814194.715093,4710.2,138.14,777.15,4.39,109.64,0.0757,19.85,13.98,21.3,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2231,1789814195.715093,4726.7,138.13,777.62,4.28,109.74,0.0692,19.87,13.92,21.54,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2232,1789814196.715093,4731.1,138.16,777.1,4.36,109.73,0.0637,19.97,13.88,21.38,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2233,1789814197.715093,4690.2,138.03,777.82,4.39,109.8,0.0703,19.92,13.94,21.46,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2234,1789814198.715093,4695.5,138.22,779.13,4.37,109.79,0.0804,20.22,13.92,21.32,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2235,1789814199.715093,4677.8,138.21,776.68,4.33,109.75,0.0722,20.0,14.09,20.95,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2236,1789814200.715093,4683.8,138.08,776.2,4.35,109.81,0.0782,19.95,14.07,20.89,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2237,1789814201.715093,4709.9,138.44,774.67,4.32,109.92,0.0705,19.91,14.15,21.05,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2238,1789814202.715093,4700.5,138.39,774.88,4.35,109.98,0.0713,20.04,14.22,20.98,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2239,1789814203.715093,4687.6,138.49,777.28,4.35,110.08,0.0701,20.09,14.27,21.33,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2240,1789814204.715093,4674.7,138.29,773.87,4.32,109.9,0.0702,20.06,14.29,21.08,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2241,1789814205.715093,4668.4,138.27,771.91,4.33,110.07,0.0796,19.96,14.37,21.35,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2242,1789814206.715093,4705.7,138.26,775.31,4.4,110.14,0.0703,19.91,14.35,21.31,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2243,1789814207.715093,4704.3,138.5,779.3,4.39,110.23,0.0731,19.97,14.37,21.11,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2244,1789814208.715093,4728.9,138.72,781.07,4.37,110.19,0.0681,20.13,14.38,21.29,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2245,1789814209.715093,4752.8,138.48,782.09,4.4,110.1,0.0724,20.22,14.32,21.18,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2246,1789814210.715093,4724.7,138.92,781.23,4.42,110.23,0.0738,20.19,14.28,21.36,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2247,1789814211.715093,4719.0,138.74,779.15,4.49,110.22,0.0701,20.16,14.27,21.47,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2248,1789814212.715093,4723.2,138.64,781.99,4.47,110.3,0.0725,20.04,14.18,21.63,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2249,1789814213.715093,4723.2,138.6,777.41,4.45,110.23,0.0719,20.22,14.16,21.48,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2250,1789814214.715093,4743.5,138.61,775.07,4.46,110.1,0.0659,20.18,14.15,21.25,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2251,1789814215.715093,4751.6,138.68,775.31,4.46,110.19,0.0619,19.97,14.09,21.08,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2252,1789814216.715093,4710.8,138.7,775.99,4.37,110.13,0.0733,20.07,14.16,21.13,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2253,1789814217.715093,4714.1,139.18,776.67,4.32,110.29,0.078,20.07,14.17,21.01,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2254,1789814218.715093,4731.6,139.4,778.54,4.28,110.34,0.0798,20.01,14.1,21.07,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2255,1789814219.715093,4738.9,139.36,777.74,4.28,110.19,0.0733,20.06,14.02,20.98,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2256,1789814220.715093,4740.8,139.45,779.61,4.34,110.23,0.0668,20.23,14.08,21.08,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2257,1789814221.715093,4719.2,139.21,781.33,4.32,110.22,0.0658,20.24,13.98,21.4,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2258,1789814222.715093,4712.0,139.09,781.28,4.4,110.08,0.0689,20.18,14.02,21.49,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2259,1789814223.715093,4707.0,138.79,780.11,4.38,110.09,0.0728,20.13,14.05,21.42,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2260,1789814224.715093,4725.1,138.71,783.6,4.38,109.91,0.0693,20.18,14.07,21.35,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2261,1789814225.715093,4713.8,138.55,775.93,4.4,110.0,0.0773,20.22,14.1,21.43,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2262,1789814226.715093,4710.9,138.78,775.08,4.44,109.85,0.0712,20.32,14.07,21.2,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2263,1789814227.715093,4709.3,139.13,772.43,4.44,109.78,0.0762,20.36,14.07,21.11,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2264,1789814228.715093,4704.7,139.23,772.94,4.31,109.77,0.0721,20.38,14.1,21.15,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2265,1789814229.715093,4708.4,139.21,775.69,4.27,109.66,0.072,20.34,14.19,21.43,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2266,1789814230.715093,4704.4,139.16,775.56,4.27,109.76,0.0783,20.42,14.2,21.29,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2267,1789814231.715093,4691.5,139.15,779.31,4.2,109.76,0.0763,20.25,14.12,21.52,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2268,1789814232.715093,4694.6,139.9,780.19,4.34,109.8,0.0677,19.97,14.07,21.34,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2269,1789814233.715093,4677.9,139.76,780.73,4.37,109.76,0.0716,19.97,13.93,21.49,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2270,1789814234.715093,4691.4,140.18,785.38,4.3,109.67,0.0625,19.93,13.98,21.08,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2271,1789814235.715093,4706.4,139.79,786.63,4.35,109.84,0.0619,19.93,14.05,21.2,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2272,1789814236.715093,4715.8,139.87,783.11,4.25,109.95,0.0731,20.08,14.07,21.29,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2273,1789814237.715093,4696.7,139.53,781.2,4.23,110.07,0.0731,20.24,14.12,21.46,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2274,1789814238.715093,4693.5,139.38,780.0,4.24,110.01,0.069,20.48,14.13,21.35,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2275,1789814239.715093,4683.0,139.49,773.53,4.29,110.09,0.0591,20.64,14.15,21.33,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2276,1789814240.715093,4701.9,139.55,778.57,4.34,109.94,0.0671,20.65,14.09,21.51,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2277,1789814241.715093,4706.7,139.85,779.88,4.33,110.01,0.0719,20.69,14.13,21.46,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2278,1789814242.715093,4701.0,140.0,780.2,4.39,110.12,0.0723,20.47,14.05,21.17,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2279,1789814243.715093,4705.2,139.84,781.47,4.43,110.15,0.0664,20.42,14.0,21.3,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2280,1789814244.715093,4683.8,139.99,781.6,4.41,110.16,0.0707,20.4,14.02,21.29,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2281,1789814245.715093,4661.0,139.98,783.22,4.47,110.19,0.0633,20.35,14.04,21.1,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2282,1789814246.715093,4663.2,139.83,780.16,4.41,110.45,0.0635,20.56,13.97,21.32,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2283,1789814247.715093,4682.8,139.69,781.22,4.39,110.5,0.0681,20.38,13.96,21.33,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2284,1789814248.715093,4695.7,139.8,776.35,4.41,110.56,0.0669,20.5,13.91,21.51,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2285,1789814249.715093,4699.8,139.59,778.47,4.42,110.62,0.0762,20.34,13.97,21.37,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2286,1789814250.715093,4684.7,139.52,774.75,4.43,110.72,0.0735,20.39,14.03,21.22,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2287,1789814251.715093,4698.1,139.66,777.83,4.41,110.68,0.0661,20.34,14.04,21.26,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2288,1789814252.715093,4686.9,139.9,777.36,4.36,110.55,0.0636,20.41,14.06,21.33,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2289,1789814253.715093,4701.2,139.7,775.5,4.37,110.5,0.0689,20.37,14.01,21.12,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2290,1789814254.715093,4700.3,139.54,775.54,4.38,110.35,0.0681,20.2,13.97,21.05,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2291,1789814255.715093,4705.7,139.73,777.64,4.41,110.38,0.0773,20.22,13.82,21.1,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2292,1789814256.715093,4665.3,139.59,778.61,4.43,110.2,0.0701,20.23,13.81,21.19,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2293,1789814257.715093,4660.6,139.86,778.07,4.36,110.38,0.0748,20.27,13.86,21.4,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2294,1789814258.715093,4654.9,140.1,781.45,4.43,110.56,0.0776,20.35,13.86,21.27,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2295,1789814259.715093,4650.9,140.14,783.32,4.45,110.53,0.0744,20.18,13.93,21.0,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2296,1789814260.715093,4673.0,139.91,782.65,4.41,110.46,0.0746,20.13,13.9,21.22,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2297,1789814261.715093,4668.1,139.8,781.32,4.37,110.43,0.077,20.35,13.91,21.65,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2298,1789814262.715093,4670.2,139.96,782.96,4.4,110.49,0.0676,20.27,13.95,21.34,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2299,1789814263.715093,4666.3,140.08,787.5,4.44,110.46,0.0683,20.19,13.95,21.1,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2300,1789814264.715093,4673.4,139.96,786.48,4.27,110.46,0.0721,20.15,13.96,21.34,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2301,1789814265.715093,4674.0,140.18,786.72,4.22,110.42,0.0709,20.24,13.97,21.2,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2302,1789814266.715093,4699.0,140.3,783.6,4.26,110.58,0.0677,20.23,13.98,21.12,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2303,1789814267.715093,4707.2,140.46,787.86,4.35,110.64,0.0637,20.28,14.03,21.03,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2304,1789814268.715093,4723.2,140.22,783.17,4.4,110.75,0.0706,20.14,14.01,20.82,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2305,1789814269.715093,4684.3,140.11,785.51,4.4,110.68,0.0759,20.27,14.01,21.21,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2306,1789814270.715093,4676.0,139.98,780.15,4.37,110.58,0.0656,20.23,14.07,21.18,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2307,1789814271.715093,4690.6,140.35,781.66,4.38,110.57,0.0669,20.33,14.09,21.42,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2308,1789814272.715093,4688.6,140.38,783.51,4.33,110.71,0.0723,20.4,14.13,21.12,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2309,1789814273.715093,4692.9,140.3,784.95,4.37,110.82,0.0804,20.43,14.08,20.68,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2310,1789814274.715093,4677.6,140.45,786.06,4.38,110.87,0.0725,20.32,14.13,20.73,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2311,1789814275.715093,4668.9,140.42,783.37,4.47,110.82,0.0724,20.33,14.1,20.81,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2312,1789814276.715093,4670.0,140.62,776.72,4.46,110.82,0.0812,20.25,14.14,20.96,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2313,1789814277.715093,4672.5,140.46,774.98,4.47,110.67,0.0731,20.34,14.04,20.83,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2314,1789814278.715093,4683.2,140.51,774.64,4.35,110.86,0.0676,20.32,14.11,20.66,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2315,1789814279.715093,4689.1,140.24,777.27,4.34,110.94,0.0609,20.5,14.05,21.16,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2316,1789814280.715093,4687.5,140.21,776.51,4.42,110.87,0.0729,20.48,13.96,20.65,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2317,1789814281.715093,4685.5,140.2,772.04,4.4,110.97,0.0688,20.31,13.99,20.97,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2318,1789814282.715093,4664.9,140.11,772.8,4.39,111.05,0.069,20.47,13.98,21.26,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2319,1789814283.715093,4666.2,140.4,773.2,4.33,111.0,0.073,20.51,14.06,21.3,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2320,1789814284.715093,4675.3,140.49,774.87,4.34,111.17,0.0762,20.48,14.12,21.27,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2321,1789814285.715093,4695.0,140.4,777.04,4.33,111.26,0.0667,20.6,14.17,21.48,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2322,1789814286.715093,4711.9,140.37,776.6,4.43,111.24,0.0773,20.5,14.18,21.18,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2323,1789814287.715093,4690.1,140.22,776.02,4.39,111.18,0.0851,20.35,14.06,21.29,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2324,1789814288.715093,4690.7,140.21,776.68,4.32,111.33,0.0856,20.2,14.03,21.26,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2325,1789814289.715093,4692.1,140.14,779.04,4.25,111.41,0.0849,20.24,14.0,21.55,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2326,1789814290.715093,4707.7,140.25,775.87,4.25,111.31,0.0754,20.14,14.06,21.44,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2327,1789814291.715093,4709.6,140.05,775.64,4.34,111.28,0.0773,20.22,14.16,21.37,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2328,1789814292.715093,4708.1,140.17,778.84,4.32,111.21,0.0786,20.16,14.11,20.94,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2329,1789814293.715093,4692.7,139.92,778.72,4.41,111.19,0.0771,20.15,14.19,21.35,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2330,1789814294.715093,4695.7,139.83,779.32,4.42,111.22,0.0877,20.05,14.17,21.4,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2331,1789814295.715093,4706.4,139.81,780.91,4.4,111.32,0.0836,20.09,14.28,21.08,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2332,1789814296.715093,4731.0,139.93,782.43,4.48,111.29,0.0768,20.05,14.29,20.95,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2333,1789814297.715093,4747.0,139.82,777.21,4.48,111.37,0.0717,20.16,14.27,21.25,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2334,1789814298.715093,4718.8,139.87,778.15,4.46,111.56,0.0765,20.24,14.22,21.3,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2335,1789814299.715093,4705.4,140.26,777.63,4.37,111.44,0.0784,20.26,14.23,21.16,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2336,1789814300.715093,4699.0,140.2,777.73,4.28,111.47,0.075,20.17,14.18,21.01,75.0,1500.0,15.2,cooling_degradation,0.7
fault_cooling_degradation_1,2337,1789814301.715093,4692.5,140.5,784.25,4.38,111.39,0.0654,20.26,14.12,21.55,75.0,1500.0,15.2,cooling_degradation,0.7
