mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_2,2173,1789814137.8633971,4676.8,126.79,736.61,4.26,103.59,0.3795,20.5,14.19,21.3,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2174,1789814138.8633971,4687.3,126.84,740.77,4.23,103.47,0.34,20.43,14.18,21.04,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2175,1789814139.8633971,4727.4,126.72,736.93,4.3,103.34,0.342,20.56,14.1,21.02,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2176,1789814140.8633971,4729.1,126.74,735.43,4.33,103.42,0.3371,20.53,14.01,21.45,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2177,1789814141.8633971,4739.6,126.82,733.83,4.27,103.46,0.3619,20.39,14.07,21.29,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2178,1789814142.8633971,4720.6,126.59,733.77,4.28,103.65,0.3533,20.2,13.97,21.26,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2179,1789814143.8633971,4718.2,126.36,733.82,4.23,103.75,0.3337,20.21,13.95,21.13,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2180,1789814144.8633971,4739.4,126.37,737.95,4.26,103.74,0.2796,20.18,14.01,21.04,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2181,1789814145.8633971,4733.1,126.21,735.84,4.28,103.79,0.2934,20.13,13.99,21.28,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2182,1789814146.8633971,4699.0,126.2,738.76,4.27,103.74,0.3585,20.15,13.94,21.49,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2183,1789814147.8633971,4699.6,126.16,736.94,4.35,103.99,0.3299,19.93,14.06,21.69,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2184,1789814148.8633971,4721.5,126.35,737.97,4.32,104.06,0.3444,19.99,14.14,21.32,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2185,1789814149.8633971,4735.4,126.78,735.17,4.28,104.2,0.3565,19.88,14.14,21.28,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2186,1789814150.8633971,4730.7,126.47,732.13,4.18,104.16,0.3358,19.97,14.12,21.0,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2187,1789814151.8633971,4691.4,126.57,733.54,4.2,104.23,0.3498,19.96,14.08,20.8,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2188,1789814152.8633971,4693.6,126.34,727.29,4.25,104.16,0.3299,19.93,14.13,21.17,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2189,1789814153.8633971,4675.9,126.63,732.71,4.28,104.21,0.3426,20.0,14.13,21.23,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2190,1789814154.8633971,4666.1,126.57,739.77,4.3,104.08,0.367,20.01,14.12,20.95,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2191,1789814155.8633971,4670.5,126.34,735.75,4.33,103.91,0.368,19.93,14.22,21.01,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2192,1789814156.8633971,4706.2,126.37,737.89,4.26,103.86,0.3747,19.96,14.26,21.07,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2193,1789814157.8633971,4707.0,126.36,743.18,4.37,103.89,0.3119,20.0,14.38,21.43,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2194,1789814158.8633971,4724.0,126.46,738.82,4.36,103.78,0.3393,19.98,14.32,21.82,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2195,1789814159.8633971,4725.0,126.34,737.07,4.31,103.78,0.3191,20.04,14.38,21.84,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2196,1789814160.8633971,4731.3,126.49,739.78,4.34,103.73,0.3314,20.05,14.23,21.43,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2197,1789814161.8633971,4748.2,126.34,735.85,4.24,103.66,0.3329,20.2,14.23,20.85,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2198,1789814162.8633971,4727.7,126.39,733.6,4.26,103.71,0.3694,20.23,14.24,21.07,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2199,1789814163.8633971,4720.1,126.76,735.31,4.27,103.68,0.4141,20.35,14.18,20.83,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2200,1789814164.8633971,4713.2,126.96,742.86,4.26,103.57,0.3777,20.41,14.18,20.96,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2201,1789814165.8633971,4723.5,126.95,744.32,4.26,103.58,0.3836,20.35,14.16,21.13,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2202,1789814166.8633971,4720.1,127.02,739.81,4.35,103.7,0.387,20.27,14.14,21.18,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2203,1789814167.8633971,4726.6,127.14,737.25,4.39,103.76,0.3829,20.38,14.12,21.26,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2204,1789814168.8633971,4709.6,127.24,730.15,4.29,103.77,0.3802,20.19,14.15,21.31,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2205,1789814169.8633971,4664.2,126.84,731.76,4.31,103.79,0.3257,20.25,14.29,21.36,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2206,1789814170.8633971,4687.7,127.01,734.91,4.21,103.72,0.3401,20.22,14.21,21.26,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2207,1789814171.8633971,4666.7,126.97,741.71,4.19,103.72,0.3815,20.09,14.23,21.4,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2208,1789814172.8633971,4657.6,127.16,736.94,4.24,103.89,0.372,20.3,14.28,21.6,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2209,1789814173.8633971,4662.1,127.18,734.36,4.19,103.91,0.3702,20.33,14.29,21.8,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2210,1789814174.8633971,4679.4,127.11,735.59,4.24,103.86,0.3993,20.48,14.26,21.45,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2211,1789814175.8633971,4675.1,127.52,737.03,4.26,103.9,0.3941,20.52,14.27,21.12,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2212,1789814176.8633971,4689.9,127.48,742.63,4.29,103.87,0.3574,20.49,14.27,20.92,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2213,1789814177.8633971,4702.5,127.26,735.81,4.26,103.86,0.3546,20.44,14.24,21.08,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2214,1789814178.8633971,4716.0,126.97,737.46,4.26,103.95,0.3634,20.32,14.19,21.03,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2215,1789814179.8633971,4719.4,126.7,744.51,4.31,103.72,0.3538,20.36,14.2,21.22,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2216,1789814180.8633971,4708.2,126.77,749.62,4.37,103.71,0.3772,20.39,14.13,21.27,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2217,1789814181.8633971,4736.2,126.42,745.73,4.41,103.78,0.3573,20.22,14.2,21.22,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2218,1789814182.8633971,4724.1,126.54,745.01,4.34,103.72,0.3339,20.42,14.14,21.15,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2219,1789814183.8633971,4696.9,126.72,738.22,4.33,103.65,0.3207,20.44,14.22,21.03,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2220,1789814184.8633971,4695.5,126.8,734.42,4.28,103.84,0.3335,20.32,14.18,20.84,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2221,1789814185.8633971,4704.8,126.66,738.34,4.3,103.81,0.3699,20.29,14.15,21.45,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2222,1789814186.8633971,4711.5,126.77,743.21,4.26,103.88,0.3547,20.28,14.12,21.09,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2223,1789814187.8633971,4736.3,126.37,743.33,4.33,103.88,0.3395,20.31,14.19,21.05,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2224,1789814188.8633971,4735.4,126.01,744.02,4.3,103.95,0.3859,20.26,14.19,21.14,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2225,1789814189.8633971,4699.4,126.05,744.28,4.3,103.88,0.3875,20.22,14.24,21.0,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2226,1789814190.8633971,4733.0,126.19,744.67,4.29,103.81,0.3574,20.37,14.32,21.15,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2227,1789814191.8633971,4717.0,126.49,742.98,4.28,103.78,0.3188,20.41,14.34,20.79,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2228,1789814192.8633971,4700.3,126.46,742.84,4.32,103.8,0.3392,20.45,14.3,21.13,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2229,1789814193.8633971,4710.7,126.24,740.99,4.3,103.75,0.3566,20.44,14.13,20.77,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2230,1789814194.8633971,4712.3,126.25,740.22,4.26,103.77,0.3377,20.64,14.06,21.14,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2231,1789814195.8633971,4733.2,126.27,733.27,4.35,103.71,0.3692,20.59,14.02,21.21,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2232,1789814196.8633971,4699.9,126.3,735.16,4.35,103.84,0.3362,20.41,14.0,20.96,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2233,1789814197.8633971,4712.4,126.4,735.88,4.39,103.75,0.3298,20.48,14.1,21.06,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2234,1789814198.8633971,4704.5,126.08,739.3,4.43,103.81,0.3739,20.54,14.16,21.04,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2235,1789814199.8633971,4709.0,125.83,740.64,4.46,103.94,0.3443,20.3,14.11,21.16,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2236,1789814200.8633971,4725.1,125.9,736.62,4.39,103.86,0.3267,20.19,14.12,21.0,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2237,1789814201.8633971,4729.3,125.89,732.68,4.32,103.85,0.3388,20.31,14.04,21.34,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2238,1789814202.8633971,4713.2,125.61,739.09,4.29,103.74,0.3101,20.32,14.03,21.26,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2239,1789814203.8633971,4723.9,125.76,738.58,4.23,103.76,0.3722,20.2,14.13,21.08,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2240,1789814204.8633971,4704.2,125.92,737.88,4.21,103.63,0.3823,20.31,14.17,20.83,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2241,1789814205.8633971,4708.6,125.96,741.66,4.29,103.68,0.3819,20.4,14.25,20.92,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2242,1789814206.8633971,4680.2,126.21,738.78,4.22,103.62,0.3663,20.38,14.27,21.29,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2243,1789814207.8633971,4680.3,126.36,737.96,4.23,103.77,0.3541,20.34,14.29,21.17,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2244,1789814208.8633971,4695.7,126.15,739.17,4.24,103.8,0.3419,20.41,14.29,21.57,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2245,1789814209.8633971,4703.7,125.81,741.32,4.3,103.98,0.3939,20.35,14.25,21.26,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2246,1789814210.8633971,4718.1,125.88,742.19,4.25,104.03,0.4098,20.2,14.25,21.53,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2247,1789814211.8633971,4710.8,126.12,742.9,4.3,104.14,0.3941,20.23,14.35,21.73,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2248,1789814212.8633971,4706.2,126.44,741.64,4.33,104.14,0.389,20.19,14.31,21.8,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2249,1789814213.8633971,4692.7,126.47,742.0,4.36,104.07,0.3778,20.01,14.25,21.46,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2250,1789814214.8633971,4713.4,126.17,742.37,4.23,104.08,0.3722,20.03,14.26,21.27,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2251,1789814215.8633971,4706.3,126.38,738.44,4.26,104.05,0.3764,19.86,14.26,21.22,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2252,1789814216.8633971,4713.4,126.56,745.58,4.32,103.89,0.379,19.96,14.25,21.42,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2253,1789814217.8633971,4718.2,126.38,746.44,4.31,103.94,0.3373,19.92,14.18,21.16,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2254,1789814218.8633971,4745.9,125.73,747.59,4.37,103.8,0.3527,20.03,14.19,21.3,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2255,1789814219.8633971,4722.5,125.78,743.91,4.32,103.89,0.3957,19.98,14.23,21.27,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2256,1789814220.8633971,4698.4,126.08,744.49,4.22,103.89,0.3854,20.07,14.2,21.54,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2257,1789814221.8633971,4721.4,126.21,746.07,4.27,103.86,0.4145,20.0,14.12,21.42,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2258,1789814222.8633971,4670.8,126.21,748.96,4.31,104.12,0.3689,20.14,14.08,21.22,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2259,1789814223.8633971,4681.2,126.17,748.22,4.33,103.99,0.3351,20.04,14.13,21.39,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2260,1789814224.8633971,4664.4,126.18,746.48,4.3,104.12,0.3475,20.01,14.13,21.07,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2261,1789814225.8633971,4645.6,126.26,745.3,4.27,104.06,0.3428,20.12,14.17,21.46,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2262,1789814226.8633971,4665.8,126.22,741.39,4.36,104.05,0.336,20.25,14.2,21.42,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2263,1789814227.8633971,4663.4,126.32,741.42,4.33,104.05,0.3773,20.25,14.2,21.11,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2264,1789814228.8633971,4704.2,126.33,741.24,4.32,104.1,0.4093,20.12,14.14,21.14,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2265,1789814229.8633971,4706.5,126.5,742.13,4.38,103.98,0.4078,20.24,14.11,20.97,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2266,1789814230.8633971,4690.9,126.22,740.47,4.28,104.04,0.3674,20.29,14.07,21.1,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2267,1789814231.8633971,4686.9,126.28,738.9,4.4,104.02,0.4074,20.29,14.01,21.19,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2268,1789814232.8633971,4695.9,126.52,738.69,4.39,103.98,0.3933,20.03,14.04,21.31,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2269,1789814233.8633971,4693.9,126.28,735.78,4.35,104.08,0.3664,20.1,13.99,21.35,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2270,1789814234.8633971,4712.8,126.5,736.03,4.37,104.3,0.3585,19.96,13.97,21.31,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2271,1789814235.8633971,4719.8,126.47,734.4,4.31,104.3,0.3569,20.13,14.07,21.4,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2272,1789814236.8633971,4719.9,126.85,736.08,4.33,104.33,0.3569,20.2,14.14,21.33,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2273,1789814237.8633971,4697.8,126.88,732.92,4.36,104.36,0.3616,20.21,14.16,21.11,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2274,1789814238.8633971,4697.1,127.0,729.0,4.33,104.3,0.327,20.3,14.18,21.02,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2275,1789814239.8633971,4710.3,126.82,730.93,4.38,104.3,0.3802,20.29,14.19,21.58,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2276,1789814240.8633971,4672.7,127.12,732.86,4.3,104.21,0.3952,20.14,14.2,21.36,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2277,1789814241.8633971,4672.7,126.91,734.9,4.37,104.29,0.3888,20.2,14.18,21.65,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2278,1789814242.8633971,4664.9,126.88,736.05,4.34,104.2,0.4006,20.14,14.12,21.35,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2279,1789814243.8633971,4685.6,127.06,736.91,4.27,104.15,0.3615,20.08,14.17,21.37,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2280,1789814244.8633971,4691.6,127.28,739.39,4.3,104.11,0.347,20.05,14.17,21.18,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2281,1789814245.8633971,4706.8,127.05,735.97,4.36,104.01,0.325,20.17,14.1,21.4,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2282,1789814246.8633971,4706.6,126.94,745.27,4.4,103.97,0.3582,20.22,14.03,21.36,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2283,1789814247.8633971,4708.6,127.3,743.38,4.33,103.97,0.3765,20.35,14.06,21.16,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2284,1789814248.8633971,4696.4,127.04,743.99,4.27,103.95,0.4105,20.36,14.01,21.22,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2285,1789814249.8633971,4694.5,126.99,747.04,4.29,103.9,0.4241,20.39,14.12,21.08,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2286,1789814250.8633971,4724.4,126.75,743.12,4.32,103.88,0.4685,20.4,14.11,21.33,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2287,1789814251.8633971,4717.5,127.29,746.5,4.36,103.85,0.4215,20.27,14.11,21.98,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2288,1789814252.8633971,4719.3,127.09,740.49,4.37,103.95,0.3873,20.2,14.16,21.74,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2289,1789814253.8633971,4757.2,126.93,737.5,4.37,104.11,0.3564,20.1,14.13,21.54,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2290,1789814254.8633971,4761.6,126.96,730.43,4.37,104.05,0.3737,20.25,14.13,21.46,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2291,1789814255.8633971,4754.6,126.97,735.83,4.37,103.99,0.4102,20.16,14.12,21.28,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2292,1789814256.8633971,4736.1,126.77,742.69,4.23,103.99,0.4392,20.28,14.15,21.4,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2293,1789814257.8633971,4748.5,127.23,745.81,4.34,104.16,0.4059,20.23,14.24,21.26,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2294,1789814258.8633971,4754.2,127.55,740.18,4.36,104.17,0.3966,20.25,14.2,21.64,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2295,1789814259.8633971,4742.2,127.72,740.62,4.3,104.08,0.3709,20.32,14.18,21.44,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2296,1789814260.8633971,4740.0,127.8,739.82,4.32,104.1,0.3879,20.45,14.22,20.77,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2297,1789814261.8633971,4736.1,127.63,738.7,4.3,103.93,0.4181,20.5,14.13,20.89,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2298,1789814262.8633971,4729.0,127.58,737.94,4.43,103.86,0.4242,20.35,14.04,21.12,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2299,1789814263.8633971,4731.8,127.14,739.32,4.34,103.99,0.3994,20.16,14.05,21.4,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2300,1789814264.8633971,4720.0,127.08,737.28,4.28,104.05,0.4347,20.26,14.07,21.44,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2301,1789814265.8633971,4722.9,126.62,740.2,4.35,103.95,0.4453,20.34,14.11,21.13,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2302,1789814266.8633971,4721.1,126.81,737.17,4.45,104.05,0.4116,20.22,14.17,21.24,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2303,1789814267.8633971,4716.4,126.79,735.57,4.42,104.04,0.3767,20.11,14.14,21.02,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2304,1789814268.8633971,4716.1,126.77,740.86,4.48,104.06,0.3989,20.06,14.11,21.25,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2305,1789814269.8633971,4714.9,126.82,745.78,4.4,104.22,0.3894,20.2,14.13,21.33,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2306,1789814270.8633971,4724.5,126.79,741.59,4.43,104.16,0.435,20.26,14.1,21.55,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2307,1789814271.8633971,4699.3,126.71,743.6,4.39,104.12,0.4206,20.36,14.06,21.63,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2308,1789814272.8633971,4685.9,126.91,744.04,4.32,104.26,0.4462,20.19,14.06,21.19,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2309,1789814273.8633971,4672.7,126.88,742.59,4.3,104.1,0.4279,20.21,14.15,21.24,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2310,1789814274.8633971,4658.3,126.74,745.46,4.35,104.16,0.4044,20.33,14.12,21.4,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2311,1789814275.8633971,4663.1,127.05,741.49,4.39,104.13,0.3669,20.32,14.15,21.12,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2312,1789814276.8633971,4672.5,126.74,742.12,4.36,104.03,0.3949,20.25,14.21,21.11,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2313,1789814277.8633971,4679.9,126.46,745.15,4.36,104.0,0.3965,20.12,14.2,21.08,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2314,1789814278.8633971,4691.5,126.59,741.87,4.34,104.06,0.4314,20.13,14.3,20.94,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2315,1789814279.8633971,4691.8,126.19,734.25,4.43,103.94,0.388,20.05,14.35,21.41,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2316,1789814280.8633971,4698.1,126.41,738.14,4.43,103.91,0.4213,20.04,14.36,21.52,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2317,1789814281.8633971,4693.2,126.14,740.14,4.46,103.81,0.4038,20.04,14.24,21.33,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2318,1789814282.8633971,4690.6,126.17,743.35,4.44,103.89,0.4314,20.1,14.17,21.25,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2319,1789814283.8633971,4700.7,126.13,742.32,4.42,103.67,0.4468,20.21,14.18,21.22,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2320,1789814284.8633971,4724.3,126.27,737.82,4.54,103.64,0.4326,20.24,14.23,21.25,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2321,1789814285.8633971,4748.2,126.39,733.99,4.41,103.59,0.4832,20.34,14.2,21.24,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2322,1789814286.8633971,4756.1,126.7,742.87,4.4,103.67,0.4884,20.32,14.14,21.33,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2323,1789814287.8633971,4778.1,126.86,742.65,4.46,103.69,0.4588,20.3,14.24,21.14,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2324,1789814288.8633971,4754.3,126.44,741.01,4.48,103.9,0.4367,20.3,14.31,20.95,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2325,1789814289.8633971,4768.9,126.4,740.36,4.5,103.8,0.4127,20.29,14.26,20.95,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2326,1789814290.8633971,4776.7,126.65,738.44,4.39,103.82,0.4058,20.24,14.21,20.98,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2327,1789814291.8633971,4771.8,126.42,739.5,4.39,103.92,0.3921,19.99,14.25,21.19,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2328,1789814292.8633971,4740.3,126.51,741.68,4.39,103.86,0.3227,20.07,14.31,21.49,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2329,1789814293.8633971,4740.4,126.35,742.71,4.38,104.04,0.3736,20.18,14.25,21.71,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2330,1789814294.8633971,4722.3,126.26,744.69,4.36,104.11,0.4011,20.02,14.32,21.45,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2331,1789814295.8633971,4722.8,126.04,747.58,4.34,104.19,0.4408,20.03,14.33,21.22,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2332,1789814296.8633971,4720.7,125.78,744.23,4.36,104.4,0.5163,20.02,14.35,21.4,75.0,1500.0,15.2,vibration_growth,0.82
fault_vibration_growth_2,2333,1789814297.8633971,4725.7,126.04,744.27,4.34,104.42,0.4419,20.37,14.34,21.53,75.0,1500.0,15.2,vibration_growth,0.82
