mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_0,1710,1789813674.5667388,4735.2,126.22,729.1,3.75,104.15,0.0654,20.12,14.21,20.89,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1711,1789813675.5667388,4709.1,126.11,736.44,3.67,104.15,0.0692,20.27,14.28,21.14,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1712,1789813676.5667388,4724.8,126.3,737.65,3.68,104.05,0.0667,20.09,14.33,20.98,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1713,1789813677.5667388,4716.3,126.39,735.32,3.73,103.82,0.0729,20.02,14.36,21.3,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1714,1789813678.5667388,4708.6,126.55,739.83,3.76,103.71,0.0671,20.11,14.27,21.24,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1715,1789813679.5667388,4679.9,126.59,740.69,3.81,103.48,0.0706,20.08,14.35,21.21,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1716,1789813680.5667388,4690.8,125.8,736.03,3.76,103.55,0.0768,20.14,14.3,21.43,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1717,1789813681.5667388,4698.9,125.68,730.74,3.7,103.52,0.0786,20.15,14.34,21.11,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1718,1789813682.5667388,4687.7,125.82,729.13,3.64,103.31,0.0697,20.33,14.29,21.09,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1719,1789813683.5667388,4682.5,125.77,727.67,3.63,103.36,0.0697,20.39,14.35,21.04,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1720,1789813684.5667388,4683.8,125.59,722.38,3.67,103.45,0.0777,20.36,14.36,21.09,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1721,1789813685.5667388,4704.7,125.82,721.25,3.73,103.53,0.0779,20.36,14.33,21.35,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1722,1789813686.5667388,4694.0,125.93,728.93,3.77,103.65,0.0769,20.44,14.33,21.15,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1723,1789813687.5667388,4687.9,125.92,727.84,3.76,103.68,0.0792,20.33,14.43,21.33,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1724,1789813688.5667388,4681.0,125.93,730.25,3.75,103.78,0.0729,20.44,14.43,21.51,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1725,1789813689.5667388,4671.1,126.08,729.42,3.74,103.74,0.0715,20.51,14.34,21.15,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1726,1789813690.5667388,4693.2,126.07,728.56,3.68,103.85,0.072,20.5,14.41,21.41,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1727,1789813691.5667388,4676.3,125.74,732.47,3.68,103.9,0.0781,20.44,14.47,21.66,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1728,1789813692.5667388,4684.3,126.04,732.08,3.75,103.84,0.0829,20.32,14.4,21.65,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1729,1789813693.5667388,4655.4,126.42,735.56,3.73,104.04,0.0767,20.22,14.41,21.25,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1730,1789813694.5667388,4622.0,126.53,736.39,3.69,104.08,0.0729,20.31,14.5,21.3,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1731,1789813695.5667388,4624.3,126.75,736.01,3.68,103.98,0.0754,20.34,14.42,21.16,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1732,1789813696.5667388,4666.0,126.91,738.88,3.67,104.02,0.0801,20.37,14.39,21.11,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1733,1789813697.5667388,4679.6,126.75,741.77,3.73,103.94,0.0769,20.44,14.31,20.87,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1734,1789813698.5667388,4695.1,126.41,740.73,3.73,103.87,0.0769,20.31,14.28,20.73,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1735,1789813699.5667388,4671.9,126.2,745.82,3.72,103.8,0.0767,20.19,14.2,21.11,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1736,1789813700.5667388,4703.3,126.34,743.91,3.66,103.74,0.0749,20.38,14.18,21.14,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1737,1789813701.5667388,4733.4,126.01,743.1,3.58,103.71,0.0789,20.29,14.16,20.8,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1738,1789813702.5667388,4720.0,125.84,742.23,3.69,103.87,0.0714,20.28,14.13,21.24,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1739,1789813703.5667388,4695.9,126.03,743.16,3.74,103.8,0.0791,20.33,14.13,21.05,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1740,1789813704.5667388,4674.6,126.0,742.03,3.67,103.78,0.0844,20.28,14.18,21.24,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1741,1789813705.5667388,4689.5,126.06,745.42,3.69,103.72,0.0818,20.2,14.21,21.33,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1742,1789813706.5667388,4690.4,126.1,749.98,3.65,103.59,0.074,20.34,14.23,21.17,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1743,1789813707.5667388,4693.4,126.07,750.73,3.68,103.53,0.0666,20.52,14.32,21.48,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1744,1789813708.5667388,4719.5,126.33,753.97,3.75,103.55,0.0661,20.46,14.32,21.1,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1745,1789813709.5667388,4704.4,126.55,752.06,3.67,103.56,0.068,20.31,14.32,20.99,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1746,1789813710.5667388,4691.9,126.32,750.73,3.66,103.57,0.0691,20.22,14.22,21.48,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1747,1789813711.5667388,4682.9,126.21,747.44,3.66,103.6,0.0738,20.35,14.2,21.32,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1748,1789813712.5667388,4724.7,126.6,745.92,3.77,103.65,0.0712,20.42,14.16,21.34,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1749,1789813713.5667388,4701.7,126.78,742.0,3.74,103.67,0.0682,20.48,14.09,20.86,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1750,1789813714.5667388,4711.3,127.04,742.68,3.69,103.85,0.0779,20.46,14.14,21.42,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1751,1789813715.5667388,4696.8,126.84,739.47,3.65,103.95,0.0774,20.26,14.09,21.4,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1752,1789813716.5667388,4682.4,126.53,739.95,3.6,103.9,0.072,20.4,14.15,21.04,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1753,1789813717.5667388,4702.9,126.64,741.12,3.6,104.01,0.0791,20.35,14.11,21.49,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1754,1789813718.5667388,4715.8,126.65,741.63,3.6,104.17,0.0774,20.29,14.12,21.23,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1755,1789813719.5667388,4727.6,126.51,742.74,3.63,104.08,0.0684,20.28,14.08,20.96,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1756,1789813720.5667388,4703.9,126.57,745.38,3.56,104.11,0.0732,20.35,14.11,21.21,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1757,1789813721.5667388,4699.8,126.77,741.73,3.63,104.17,0.0734,20.19,14.08,20.98,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1758,1789813722.5667388,4718.2,126.63,743.49,3.64,104.23,0.069,20.08,14.03,21.08,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1759,1789813723.5667388,4728.4,126.49,746.46,3.66,104.13,0.0724,20.15,14.13,21.13,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1760,1789813724.5667388,4704.0,126.43,743.31,3.67,104.08,0.0783,20.1,14.14,21.1,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1761,1789813725.5667388,4715.2,126.52,736.12,3.68,104.1,0.0849,20.02,14.21,21.4,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1762,1789813726.5667388,4704.1,126.54,739.4,3.63,104.18,0.0836,20.3,14.19,21.47,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1763,1789813727.5667388,4706.6,126.19,739.67,3.59,104.14,0.0795,20.26,14.07,21.02,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1764,1789813728.5667388,4721.7,126.28,738.95,3.56,104.22,0.0788,20.09,14.11,21.1,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1765,1789813729.5667388,4735.0,126.09,736.31,3.53,104.34,0.0669,20.22,14.14,20.95,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1766,1789813730.5667388,4731.6,125.95,739.09,3.58,104.47,0.0663,20.1,14.09,21.19,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1767,1789813731.5667388,4707.9,126.02,738.08,3.63,104.44,0.0686,19.94,14.05,21.3,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1768,1789813732.5667388,4710.2,126.19,737.23,3.57,104.27,0.0759,20.18,14.09,21.07,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1769,1789813733.5667388,4682.8,126.35,735.8,3.56,104.23,0.0757,20.18,14.02,20.89,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1770,1789813734.5667388,4684.6,126.1,739.27,3.61,104.2,0.0722,20.13,14.02,21.27,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1771,1789813735.5667388,4681.4,126.14,739.47,3.58,104.15,0.0676,20.02,14.07,21.14,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1772,1789813736.5667388,4717.4,126.19,730.92,3.57,104.18,0.0682,19.9,13.98,21.04,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1773,1789813737.5667388,4699.9,125.97,734.38,3.54,104.09,0.0753,19.92,13.97,21.42,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1774,1789813738.5667388,4719.0,125.98,735.15,3.61,103.94,0.0816,20.04,13.95,21.46,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1775,1789813739.5667388,4732.5,126.01,741.51,3.6,103.88,0.0858,20.16,14.08,21.3,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1776,1789813740.5667388,4732.9,125.91,739.49,3.6,104.01,0.0831,20.11,14.07,21.53,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1777,1789813741.5667388,4708.6,126.03,738.79,3.57,104.02,0.0718,20.18,14.14,21.48,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1778,1789813742.5667388,4719.3,126.01,738.76,3.47,103.98,0.076,20.26,14.09,21.34,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1779,1789813743.5667388,4734.8,125.84,733.28,3.48,103.96,0.0606,20.18,14.03,21.36,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1780,1789813744.5667388,4731.2,125.72,729.17,3.44,104.01,0.0678,20.15,14.11,21.48,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1781,1789813745.5667388,4722.2,125.79,727.43,3.44,103.83,0.0761,20.16,14.13,21.44,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1782,1789813746.5667388,4720.0,125.93,726.68,3.46,103.91,0.067,19.93,14.08,21.27,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1783,1789813747.5667388,4717.0,126.04,730.63,3.49,104.07,0.0699,20.02,14.14,21.52,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1784,1789813748.5667388,4738.9,126.22,733.62,3.5,104.08,0.0653,20.21,14.22,21.51,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1785,1789813749.5667388,4708.7,126.43,730.23,3.5,104.24,0.0645,20.12,14.24,21.47,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1786,1789813750.5667388,4702.3,126.65,733.39,3.54,104.22,0.0727,20.12,14.21,21.4,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1787,1789813751.5667388,4709.7,126.77,730.43,3.55,104.02,0.0704,20.18,14.22,21.18,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1788,1789813752.5667388,4739.4,126.91,729.92,3.55,103.9,0.0763,20.29,14.21,21.27,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1789,1789813753.5667388,4734.5,127.11,736.64,3.48,103.9,0.0731,20.31,14.16,21.64,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1790,1789813754.5667388,4706.6,127.02,740.3,3.53,104.08,0.0706,20.16,14.15,21.53,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1791,1789813755.5667388,4703.0,126.94,741.84,3.52,103.99,0.0708,20.31,14.14,21.36,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1792,1789813756.5667388,4722.6,127.16,747.85,3.5,103.91,0.0559,20.17,14.13,21.5,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1793,1789813757.5667388,4721.2,126.99,744.68,3.49,103.8,0.0622,20.2,14.08,21.62,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1794,1789813758.5667388,4735.8,127.11,742.75,3.53,103.66,0.0667,20.17,14.09,21.72,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1795,1789813759.5667388,4738.3,127.05,735.83,3.5,103.65,0.0696,20.15,14.05,21.66,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1796,1789813760.5667388,4733.9,127.13,739.99,3.49,103.72,0.0646,20.05,14.1,21.24,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1797,1789813761.5667388,4725.8,126.79,738.73,3.48,103.85,0.0686,20.22,14.11,21.25,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1798,1789813762.5667388,4718.1,126.56,739.62,3.43,103.8,0.0683,20.24,14.03,21.28,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1799,1789813763.5667388,4711.6,126.16,747.65,3.42,103.82,0.074,20.21,14.06,21.58,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1800,1789813764.5667388,4718.0,126.03,745.47,3.42,103.72,0.0747,20.15,14.1,21.54,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1801,1789813765.5667388,4709.6,126.13,749.55,3.51,103.74,0.0743,20.02,14.07,21.22,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1802,1789813766.5667388,4697.1,126.37,751.54,3.44,103.74,0.0844,20.05,14.08,21.31,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1803,1789813767.5667388,4705.1,126.09,749.33,3.34,103.58,0.0872,20.0,14.01,21.33,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1804,1789813768.5667388,4682.4,126.1,749.81,3.36,103.41,0.0779,20.0,14.07,21.68,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1805,1789813769.5667388,4688.6,126.38,751.45,3.36,103.65,0.0838,19.87,14.07,21.42,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1806,1789813770.5667388,4690.6,126.14,752.04,3.36,103.59,0.0835,20.05,14.09,21.06,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1807,1789813771.5667388,4698.6,125.66,750.01,3.34,103.6,0.0791,19.95,14.13,21.3,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1808,1789813772.5667388,4712.0,125.63,748.09,3.37,103.51,0.0768,19.97,14.17,21.11,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1809,1789813773.5667388,4688.1,125.77,749.76,3.38,103.57,0.0816,20.17,14.12,21.25,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1810,1789813774.5667388,4689.8,125.79,745.28,3.34,103.54,0.0827,20.17,14.14,21.3,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1811,1789813775.5667388,4707.6,126.11,745.26,3.33,103.56,0.0785,20.18,14.2,21.13,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1812,1789813776.5667388,4715.7,126.23,744.06,3.35,103.51,0.0722,20.15,14.24,21.45,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1813,1789813777.5667388,4729.2,126.35,744.6,3.41,103.52,0.058,20.26,14.21,21.41,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1814,1789813778.5667388,4724.0,126.31,744.79,3.45,103.4,0.0674,20.36,14.32,21.7,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1815,1789813779.5667388,4707.6,126.08,742.54,3.4,103.59,0.0708,20.23,14.33,21.54,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1816,1789813780.5667388,4681.0,126.29,746.51,3.44,103.43,0.0728,20.18,14.41,21.46,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1817,1789813781.5667388,4685.1,126.2,740.16,3.46,103.59,0.0714,20.34,14.33,21.02,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1818,1789813782.5667388,4707.1,126.07,737.87,3.43,103.84,0.069,20.24,14.31,21.24,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1819,1789813783.5667388,4680.4,126.36,739.41,3.41,103.64,0.0722,20.63,14.28,20.9,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1820,1789813784.5667388,4685.7,126.48,737.46,3.42,103.55,0.077,20.33,14.37,20.9,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1821,1789813785.5667388,4715.8,126.59,740.78,3.33,103.52,0.0846,20.23,14.32,21.09,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1822,1789813786.5667388,4718.8,126.08,741.51,3.43,103.58,0.0744,20.19,14.3,20.88,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1823,1789813787.5667388,4726.7,126.24,744.18,3.43,103.38,0.0812,20.24,14.33,21.02,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1824,1789813788.5667388,4721.4,125.96,739.17,3.38,103.68,0.0846,20.26,14.38,21.18,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1825,1789813789.5667388,4700.8,126.07,738.57,3.35,103.67,0.0751,20.51,14.36,21.23,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1826,1789813790.5667388,4727.7,126.27,733.43,3.39,103.6,0.0783,20.34,14.39,21.46,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1827,1789813791.5667388,4736.9,126.43,734.79,3.44,103.61,0.0734,20.21,14.44,21.56,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1828,1789813792.5667388,4707.6,126.23,735.27,3.35,103.52,0.0762,20.24,14.39,21.47,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1829,1789813793.5667388,4745.3,126.07,733.57,3.33,103.64,0.0715,20.24,14.37,21.54,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1830,1789813794.5667388,4711.4,125.89,733.44,3.25,103.53,0.0762,20.26,14.32,21.59,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1831,1789813795.5667388,4727.3,125.88,737.65,3.27,103.66,0.0755,20.32,14.27,21.75,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1832,1789813796.5667388,4719.0,126.22,732.3,3.34,103.55,0.0627,20.36,14.29,21.34,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1833,1789813797.5667388,4731.6,125.92,734.75,3.38,103.52,0.0637,20.37,14.28,21.14,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1834,1789813798.5667388,4721.9,125.84,743.63,3.39,103.44,0.0647,20.24,14.28,21.06,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1835,1789813799.5667388,4705.2,125.77,742.52,3.34,103.42,0.0671,20.2,14.29,21.29,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1836,1789813800.5667388,4697.9,125.67,740.67,3.36,103.58,0.0641,20.07,14.22,21.52,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1837,1789813801.5667388,4707.2,125.58,742.41,3.34,103.54,0.0662,20.15,14.31,21.18,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1838,1789813802.5667388,4702.1,125.82,740.74,3.3,103.59,0.0656,20.15,14.3,21.08,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1839,1789813803.5667388,4699.6,125.93,741.79,3.29,103.62,0.0721,20.15,14.21,20.96,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1840,1789813804.5667388,4718.6,125.77,744.28,3.3,103.89,0.0712,20.35,14.19,21.26,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1841,1789813805.5667388,4730.7,125.79,744.2,3.33,103.73,0.0713,20.45,14.13,21.07,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1842,1789813806.5667388,4725.6,126.02,744.89,3.31,103.6,0.069,20.46,14.13,21.32,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1843,1789813807.5667388,4713.2,126.13,744.27,3.34,103.88,0.0663,20.42,14.09,21.2,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1844,1789813808.5667388,4695.1,125.76,743.44,3.31,103.9,0.0605,20.24,14.04,21.19,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1845,1789813809.5667388,4697.3,125.98,742.59,3.29,103.88,0.0612,20.15,14.1,21.03,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1846,1789813810.5667388,4671.3,125.99,744.38,3.33,104.0,0.0652,20.19,14.11,20.81,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1847,1789813811.5667388,4689.8,126.09,745.06,3.3,103.98,0.0691,20.1,14.12,21.03,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1848,1789813812.5667388,4696.8,126.1,744.22,3.24,103.86,0.0678,20.13,14.24,21.08,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1849,1789813813.5667388,4716.4,126.14,743.64,3.26,103.87,0.0711,20.09,14.2,21.01,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1850,1789813814.5667388,4713.3,126.07,738.19,3.26,104.01,0.0762,20.22,14.27,21.03,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1851,1789813815.5667388,4674.0,125.9,736.55,3.26,104.05,0.0743,20.37,14.31,21.3,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1852,1789813816.5667388,4663.0,126.08,739.32,3.26,103.83,0.0802,20.22,14.34,21.11,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1853,1789813817.5667388,4674.0,126.18,736.27,3.29,103.79,0.0775,20.21,14.29,20.99,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1854,1789813818.5667388,4668.9,126.18,735.0,3.26,103.83,0.0745,20.26,14.26,21.33,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1855,1789813819.5667388,4649.2,126.13,738.04,3.23,103.85,0.0753,20.15,14.27,21.06,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1856,1789813820.5667388,4671.4,126.01,737.19,3.19,103.82,0.0797,20.24,14.25,21.46,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1857,1789813821.5667388,4693.1,126.1,734.27,3.24,103.96,0.0858,20.19,14.2,21.49,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1858,1789813822.5667388,4699.1,125.98,735.01,3.22,103.97,0.0786,20.24,14.21,21.27,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1859,1789813823.5667388,4706.3,126.15,730.79,3.21,104.0,0.0726,20.32,14.19,21.6,75.0,1500.0,15.2,oil_pressure_drop,0.76
fault_oil_pressure_drop_0,1860,1789813824.5667388,4716.3,126.03,735.78,3.16,104.13,0.0749,20.25,14.16,21.74,75.0,1500.0,15.2,oil_pressure_drop,0.76
