mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_0,1645,1789813609.4021802,4717.6,126.02,739.65,4.33,103.78,0.0741,20.19,14.26,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_0,1646,1789813610.4021802,4719.5,126.03,736.66,4.26,103.78,0.0768,20.12,14.2,21.6,75.0,1500.0,15.2,healthy,0.0
healthy_0,1647,1789813611.4021802,4707.7,125.99,735.49,4.22,103.73,0.0777,20.2,14.2,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_0,1648,1789813612.4021802,4718.5,125.87,738.34,4.25,103.82,0.0814,20.25,14.26,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_0,1649,1789813613.4021802,4704.8,125.86,740.44,4.21,103.78,0.0747,20.22,14.23,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_0,1650,1789813614.4021802,4726.2,125.97,742.57,4.27,103.85,0.0789,20.31,14.2,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_0,1651,1789813615.4021802,4702.9,126.21,744.17,4.25,103.74,0.073,20.1,14.16,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_0,1652,1789813616.4021802,4693.2,125.84,741.94,4.37,103.79,0.0781,20.11,14.12,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_0,1653,1789813617.4021802,4714.1,125.83,737.99,4.45,103.81,0.0752,20.28,14.13,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_0,1654,1789813618.4021802,4716.9,125.73,741.94,4.46,104.0,0.0712,20.19,14.12,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_0,1655,1789813619.4021802,4699.6,125.94,738.79,4.41,104.11,0.0834,20.24,14.23,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_0,1656,1789813620.4021802,4717.6,125.88,744.08,4.43,104.12,0.0799,20.29,14.25,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_0,1657,1789813621.4021802,4717.1,125.95,740.4,4.41,104.27,0.0814,20.43,14.33,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_0,1658,1789813622.4021802,4705.0,126.0,740.3,4.45,104.32,0.0858,20.35,14.35,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_0,1659,1789813623.4021802,4729.1,126.35,739.07,4.38,104.22,0.0804,20.44,14.31,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_0,1660,1789813624.4021802,4749.0,126.5,738.6,4.41,104.13,0.0726,20.38,14.24,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_0,1661,1789813625.4021802,4754.3,126.61,737.2,4.3,104.16,0.0862,20.24,14.28,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_0,1662,1789813626.4021802,4728.1,126.62,736.89,4.36,104.11,0.0777,20.31,14.33,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_0,1663,1789813627.4021802,4701.4,126.24,738.51,4.41,104.12,0.0859,20.37,14.25,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_0,1664,1789813628.4021802,4728.9,126.1,736.43,4.38,104.02,0.0822,20.27,14.22,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_0,1665,1789813629.4021802,4717.6,125.87,741.77,4.39,104.08,0.0871,20.27,14.22,21.57,75.0,1500.0,15.2,healthy,0.0
healthy_0,1666,1789813630.4021802,4684.2,125.98,738.71,4.41,104.05,0.0905,20.41,14.18,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_0,1667,1789813631.4021802,4707.2,125.93,741.52,4.46,103.96,0.0854,20.43,14.19,21.74,75.0,1500.0,15.2,healthy,0.0
healthy_0,1668,1789813632.4021802,4713.7,125.96,742.01,4.45,103.93,0.0781,20.32,14.13,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_0,1669,1789813633.4021802,4722.5,126.24,736.17,4.47,103.72,0.079,20.28,14.17,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_0,1670,1789813634.4021802,4757.2,125.99,736.19,4.52,103.81,0.0856,20.34,14.23,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_0,1671,1789813635.4021802,4746.3,125.94,737.78,4.47,103.9,0.0831,20.18,14.16,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_0,1672,1789813636.4021802,4728.6,126.11,741.51,4.37,103.89,0.0768,20.14,14.24,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_0,1673,1789813637.4021802,4735.4,125.66,739.42,4.37,103.89,0.0842,20.05,14.32,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_0,1674,1789813638.4021802,4747.4,125.32,738.11,4.39,104.1,0.0811,19.98,14.28,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_0,1675,1789813639.4021802,4746.3,125.33,738.5,4.4,103.94,0.0799,20.07,14.31,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_0,1676,1789813640.4021802,4746.5,125.26,744.38,4.34,103.83,0.0826,20.05,14.3,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_0,1677,1789813641.4021802,4732.9,125.33,740.21,4.39,103.83,0.0714,19.87,14.41,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_0,1678,1789813642.4021802,4720.8,125.1,736.96,4.41,103.62,0.071,19.89,14.4,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_0,1679,1789813643.4021802,4692.7,125.43,735.15,4.43,103.77,0.0757,19.7,14.4,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_0,1680,1789813644.4021802,4713.7,125.52,737.73,4.4,103.63,0.0677,19.88,14.35,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_0,1681,1789813645.4021802,4710.1,125.55,737.98,4.38,103.49,0.0757,20.06,14.31,20.63,75.0,1500.0,15.2,healthy,0.0
healthy_0,1682,1789813646.4021802,4711.6,125.9,738.87,4.39,103.51,0.0761,20.07,14.38,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_0,1683,1789813647.4021802,4705.3,125.8,738.93,4.42,103.58,0.0707,20.27,14.31,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_0,1684,1789813648.4021802,4712.8,125.75,738.99,4.45,103.51,0.0696,20.3,14.29,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_0,1685,1789813649.4021802,4717.3,125.96,736.71,4.39,103.49,0.0711,20.31,14.27,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_0,1686,1789813650.4021802,4704.3,125.9,734.44,4.34,103.51,0.075,20.43,14.33,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_0,1687,1789813651.4021802,4720.1,125.4,739.09,4.39,103.52,0.0771,20.41,14.34,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_0,1688,1789813652.4021802,4704.4,125.46,743.94,4.46,103.41,0.0692,20.52,14.31,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_0,1689,1789813653.4021802,4671.8,125.35,742.16,4.36,103.41,0.0649,20.48,14.23,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_0,1690,1789813654.4021802,4692.6,125.52,742.35,4.4,103.53,0.0708,20.5,14.24,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_0,1691,1789813655.4021802,4691.0,125.42,743.15,4.43,103.41,0.074,20.44,14.25,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_0,1692,1789813656.4021802,4672.7,125.4,740.15,4.4,103.47,0.0732,20.32,14.29,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_0,1693,1789813657.4021802,4671.6,125.36,740.9,4.44,103.58,0.0716,20.22,14.28,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_0,1694,1789813658.4021802,4680.3,125.44,740.68,4.4,103.8,0.0796,20.21,14.22,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_0,1695,1789813659.4021802,4712.5,125.37,743.69,4.37,103.91,0.0722,20.25,14.22,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_0,1696,1789813660.4021802,4710.3,125.51,743.54,4.32,104.02,0.0661,20.31,14.25,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_0,1697,1789813661.4021802,4713.8,125.46,741.63,4.33,104.15,0.0736,20.32,14.17,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_0,1698,1789813662.4021802,4726.7,125.39,740.78,4.27,103.93,0.0719,20.43,14.21,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_0,1699,1789813663.4021802,4697.9,125.48,742.72,4.24,103.9,0.0807,20.47,14.16,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_0,1700,1789813664.4021802,4706.8,125.5,737.14,4.35,104.08,0.0776,20.33,14.21,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_0,1701,1789813665.4021802,4699.7,125.36,739.6,4.33,104.02,0.0716,20.33,14.18,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_0,1702,1789813666.4021802,4688.2,125.67,742.05,4.28,103.99,0.073,20.38,14.18,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_0,1703,1789813667.4021802,4699.0,125.77,742.79,4.25,103.96,0.0744,20.37,14.22,21.6,75.0,1500.0,15.2,healthy,0.0
healthy_0,1704,1789813668.4021802,4672.4,126.06,745.59,4.32,103.91,0.0656,20.31,14.16,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_0,1705,1789813669.4021802,4710.4,126.11,745.18,4.3,104.08,0.0627,20.37,14.18,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_0,1706,1789813670.4021802,4691.9,126.32,747.2,4.22,104.22,0.0728,20.39,14.21,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_0,1707,1789813671.4021802,4683.2,126.45,750.06,4.26,104.28,0.0736,20.29,14.22,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_0,1708,1789813672.4021802,4698.6,126.69,745.45,4.25,104.24,0.0779,19.95,14.17,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_0,1709,1789813673.4021802,4706.0,126.19,745.07,4.2,104.36,0.0719,20.01,14.25,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_0,1710,1789813674.4021802,4705.7,125.72,741.36,4.24,104.31,0.0789,20.0,14.21,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_0,1711,1789813675.4021802,4729.7,125.69,744.0,4.27,104.18,0.0755,20.09,14.22,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_0,1712,1789813676.4021802,4706.6,125.37,745.91,4.4,104.14,0.0742,20.03,14.24,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_0,1713,1789813677.4021802,4703.6,125.45,749.82,4.3,104.2,0.0717,20.02,14.22,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_0,1714,1789813678.4021802,4711.6,125.45,749.65,4.36,103.84,0.075,20.11,14.26,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_0,1715,1789813679.4021802,4713.1,125.3,749.91,4.31,103.85,0.0719,20.18,14.22,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_0,1716,1789813680.4021802,4673.2,125.18,752.72,4.28,103.93,0.0704,20.01,14.22,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_0,1717,1789813681.4021802,4672.1,125.34,749.69,4.34,103.94,0.0641,19.92,14.27,21.62,75.0,1500.0,15.2,healthy,0.0
healthy_0,1718,1789813682.4021802,4685.1,125.63,750.64,4.29,103.95,0.0609,19.95,14.22,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_0,1719,1789813683.4021802,4684.1,125.46,748.39,4.29,103.88,0.0713,19.93,14.17,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_0,1720,1789813684.4021802,4683.2,125.85,745.59,4.3,103.99,0.0669,19.83,14.1,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_0,1721,1789813685.4021802,4680.1,126.01,743.81,4.24,104.05,0.0745,20.03,14.12,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_0,1722,1789813686.4021802,4690.5,126.2,738.86,4.33,103.89,0.0649,19.94,14.22,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_0,1723,1789813687.4021802,4707.4,126.2,744.42,4.29,103.86,0.0651,20.09,14.25,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_0,1724,1789813688.4021802,4716.8,126.14,742.93,4.34,103.92,0.0671,19.94,14.19,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_0,1725,1789813689.4021802,4712.2,126.39,739.14,4.42,104.0,0.0677,20.05,14.16,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_0,1726,1789813690.4021802,4703.3,126.17,740.7,4.42,104.11,0.0734,20.12,14.16,20.78,75.0,1500.0,15.2,healthy,0.0
healthy_0,1727,1789813691.4021802,4709.5,126.22,741.96,4.48,103.99,0.0709,20.37,14.19,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_0,1728,1789813692.4021802,4696.2,125.98,740.03,4.45,104.03,0.0761,20.36,14.16,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_0,1729,1789813693.4021802,4690.9,125.96,740.92,4.41,103.89,0.0682,20.36,14.19,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_0,1730,1789813694.4021802,4680.7,125.9,736.19,4.33,103.9,0.071,20.19,14.17,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_0,1731,1789813695.4021802,4698.1,126.06,735.96,4.37,103.94,0.0751,20.08,14.13,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_0,1732,1789813696.4021802,4713.4,125.85,736.38,4.38,104.06,0.0685,20.04,14.17,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_0,1733,1789813697.4021802,4726.9,125.73,734.07,4.24,104.26,0.0707,20.17,14.17,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_0,1734,1789813698.4021802,4731.8,125.55,735.31,4.33,104.28,0.0735,20.07,14.17,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_0,1735,1789813699.4021802,4722.3,125.94,744.51,4.34,104.45,0.0751,20.14,14.21,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_0,1736,1789813700.4021802,4706.7,126.17,742.62,4.31,104.49,0.0684,20.21,14.25,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_0,1737,1789813701.4021802,4690.6,126.74,743.65,4.38,104.35,0.0695,20.23,14.27,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_0,1738,1789813702.4021802,4705.6,127.16,744.21,4.4,104.34,0.0747,20.24,14.25,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_0,1739,1789813703.4021802,4713.7,127.24,745.98,4.42,104.4,0.0695,20.26,14.27,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_0,1740,1789813704.4021802,4687.8,127.15,744.64,4.42,104.25,0.0656,20.08,14.27,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_0,1741,1789813705.4021802,4710.5,127.61,746.1,4.37,104.02,0.0755,20.13,14.16,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_0,1742,1789813706.4021802,4699.8,127.5,742.42,4.36,104.05,0.0658,20.11,14.14,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_0,1743,1789813707.4021802,4707.0,127.73,746.25,4.26,104.06,0.0746,20.19,14.17,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_0,1744,1789813708.4021802,4692.1,127.79,746.31,4.26,103.89,0.0663,20.11,14.08,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_0,1745,1789813709.4021802,4674.4,127.83,748.7,4.22,103.96,0.064,20.08,14.14,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_0,1746,1789813710.4021802,4665.0,127.17,749.69,4.2,103.96,0.0699,19.98,14.16,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_0,1747,1789813711.4021802,4689.1,127.05,746.67,4.19,103.99,0.0743,20.03,14.23,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_0,1748,1789813712.4021802,4700.5,126.85,744.95,4.27,103.93,0.0711,20.15,14.21,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_0,1749,1789813713.4021802,4717.5,127.11,744.59,4.25,103.78,0.0623,20.12,14.24,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_0,1750,1789813714.4021802,4725.1,126.82,747.78,4.29,103.66,0.0655,20.14,14.27,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_0,1751,1789813715.4021802,4734.9,126.94,748.45,4.31,103.52,0.0685,19.93,14.26,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_0,1752,1789813716.4021802,4713.0,127.08,744.88,4.34,103.36,0.0663,20.21,14.31,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_0,1753,1789813717.4021802,4715.6,127.02,743.13,4.32,103.45,0.0666,20.19,14.32,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_0,1754,1789813718.4021802,4691.4,126.78,743.16,4.28,103.5,0.0644,20.29,14.35,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_0,1755,1789813719.4021802,4680.9,126.78,741.88,4.34,103.46,0.067,20.35,14.41,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_0,1756,1789813720.4021802,4695.2,126.51,742.62,4.36,103.53,0.0643,20.25,14.38,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_0,1757,1789813721.4021802,4668.8,126.49,737.1,4.28,103.53,0.0675,20.33,14.3,20.65,75.0,1500.0,15.2,healthy,0.0
healthy_0,1758,1789813722.4021802,4686.1,126.84,739.67,4.36,103.35,0.0736,20.19,14.29,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_0,1759,1789813723.4021802,4711.9,126.53,736.18,4.3,103.27,0.0635,20.29,14.26,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_0,1760,1789813724.4021802,4710.2,126.52,736.08,4.29,103.33,0.0671,20.24,14.25,20.73,75.0,1500.0,15.2,healthy,0.0
healthy_0,1761,1789813725.4021802,4700.1,126.27,734.91,4.36,103.59,0.0717,20.37,14.28,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_0,1762,1789813726.4021802,4717.0,126.15,739.72,4.35,103.67,0.0702,20.29,14.32,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_0,1763,1789813727.4021802,4702.3,126.28,738.62,4.42,103.56,0.0697,20.26,14.32,20.76,75.0,1500.0,15.2,healthy,0.0
healthy_0,1764,1789813728.4021802,4697.2,126.16,742.59,4.45,103.42,0.0719,20.13,14.33,20.57,75.0,1500.0,15.2,healthy,0.0
healthy_0,1765,1789813729.4021802,4692.8,126.23,743.07,4.49,103.4,0.0718,20.27,14.33,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_0,1766,1789813730.4021802,4702.2,126.03,743.85,4.44,103.36,0.0672,20.17,14.25,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_0,1767,1789813731.4021802,4703.9,126.14,741.9,4.37,103.39,0.0674,20.27,14.33,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_0,1768,1789813732.4021802,4716.9,125.85,740.1,4.37,103.35,0.0685,20.29,14.24,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_0,1769,1789813733.4021802,4694.6,125.57,739.48,4.3,103.31,0.0683,20.29,14.16,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_0,1770,1789813734.4021802,4688.9,125.7,734.66,4.35,103.4,0.0742,20.24,14.17,21.63,75.0,1500.0,15.2,healthy,0.0
healthy_0,1771,1789813735.4021802,4698.6,126.08,738.56,4.31,103.38,0.075,20.24,14.19,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_0,1772,1789813736.4021802,4713.2,126.08,739.4,4.33,103.41,0.0726,20.36,14.19,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_0,1773,1789813737.4021802,4718.5,125.89,734.5,4.21,103.39,0.0787,20.37,14.15,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_0,1774,1789813738.4021802,4712.0,125.57,737.5,4.21,103.54,0.0774,20.43,14.2,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_0,1775,1789813739.4021802,4690.3,125.55,740.43,4.34,103.62,0.0827,20.45,14.16,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_0,1776,1789813740.4021802,4711.6,125.56,734.24,4.37,103.57,0.0813,20.42,14.1,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_0,1777,1789813741.4021802,4711.3,125.98,736.81,4.36,103.54,0.0728,20.51,14.12,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_0,1778,1789813742.4021802,4729.5,125.61,741.28,4.4,103.7,0.0668,20.51,14.09,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_0,1779,1789813743.4021802,4744.9,125.63,743.62,4.33,103.64,0.0667,20.41,14.21,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_0,1780,1789813744.4021802,4734.5,125.65,743.56,4.35,103.77,0.0653,20.39,14.19,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_0,1781,1789813745.4021802,4741.4,125.59,744.56,4.29,103.77,0.0707,20.35,14.24,21.6,75.0,1500.0,15.2,healthy,0.0
healthy_0,1782,1789813746.4021802,4730.2,125.44,745.56,4.37,103.71,0.075,20.38,14.19,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_0,1783,1789813747.4021802,4724.8,125.6,747.85,4.4,103.66,0.0729,20.68,14.13,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_0,1784,1789813748.4021802,4701.8,125.51,744.31,4.34,103.79,0.0786,20.68,14.21,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_0,1785,1789813749.4021802,4702.4,125.4,735.73,4.36,103.75,0.0777,20.59,14.15,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_0,1786,1789813750.4021802,4720.7,125.66,735.29,4.37,103.65,0.0805,20.56,14.08,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_0,1787,1789813751.4021802,4714.6,125.82,737.37,4.31,103.64,0.0704,20.51,14.07,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_0,1788,1789813752.4021802,4745.4,125.78,733.94,4.3,103.67,0.075,20.57,14.09,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_0,1789,1789813753.4021802,4726.5,126.03,741.16,4.27,103.75,0.0742,20.12,14.09,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_0,1790,1789813754.4021802,4691.5,125.58,737.37,4.25,103.69,0.0765,20.04,14.11,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_0,1791,1789813755.4021802,4705.0,125.66,737.81,4.29,103.88,0.0697,20.11,14.1,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_0,1792,1789813756.4021802,4720.8,125.65,734.5,4.34,103.95,0.0691,20.13,14.15,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_0,1793,1789813757.4021802,4733.3,125.79,735.11,4.36,103.97,0.0633,20.17,14.24,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_0,1794,1789813758.4021802,4715.1,125.93,736.32,4.3,104.01,0.0621,20.1,14.18,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_0,1795,1789813759.4021802,4718.1,126.02,734.22,4.26,103.95,0.0675,19.98,14.15,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_0,1796,1789813760.4021802,4734.1,126.04,738.45,4.31,103.87,0.071,19.88,14.23,21.58,75.0,1500.0,15.2,healthy,0.0
healthy_0,1797,1789813761.4021802,4739.3,125.97,739.21,4.35,103.78,0.0649,19.85,14.21,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_0,1798,1789813762.4021802,4740.7,125.95,741.65,4.35,103.71,0.063,19.97,14.25,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_0,1799,1789813763.4021802,4740.6,126.35,740.58,4.36,103.79,0.0601,19.92,14.15,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_0,1800,1789813764.4021802,4741.8,126.04,741.96,4.44,103.83,0.0644,20.04,14.21,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_0,1801,1789813765.4021802,4733.9,125.95,744.55,4.39,103.87,0.0687,19.93,14.19,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_0,1802,1789813766.4021802,4711.1,125.9,742.87,4.41,103.8,0.069,20.02,14.13,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_0,1803,1789813767.4021802,4706.6,125.94,746.85,4.36,103.69,0.0669,19.97,14.17,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_0,1804,1789813768.4021802,4717.6,125.87,745.84,4.31,103.79,0.0658,20.1,14.19,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_0,1805,1789813769.4021802,4707.9,126.08,746.03,4.22,103.66,0.065,20.26,14.16,20.78,75.0,1500.0,15.2,healthy,0.0
healthy_0,1806,1789813770.4021802,4704.2,126.02,745.37,4.26,103.7,0.0683,20.31,14.13,20.77,75.0,1500.0,15.2,healthy,0.0
healthy_0,1807,1789813771.4021802,4698.7,126.12,740.27,4.3,103.67,0.0734,20.22,14.15,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_0,1808,1789813772.4021802,4695.9,126.27,735.17,4.26,103.8,0.0641,20.18,14.23,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_0,1809,1789813773.4021802,4709.4,126.34,737.82,4.29,103.8,0.0635,20.25,14.21,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_0,1810,1789813774.4021802,4713.9,126.36,739.55,4.34,103.67,0.0779,20.38,14.28,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_0,1811,1789813775.4021802,4724.3,126.19,741.3,4.38,103.73,0.077,20.41,14.31,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_0,1812,1789813776.4021802,4744.1,126.31,744.06,4.38,103.83,0.0719,20.38,14.24,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_0,1813,1789813777.4021802,4735.8,126.45,739.74,4.3,103.94,0.0702,20.36,14.18,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_0,1814,1789813778.4021802,4714.6,126.15,739.07,4.35,103.94,0.0704,20.26,14.16,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_0,1815,1789813779.4021802,4717.8,125.97,744.57,4.24,103.88,0.0745,20.15,14.17,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_0,1816,1789813780.4021802,4674.7,125.89,744.02,4.27,103.93,0.0794,20.13,14.2,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_0,1817,1789813781.4021802,4685.4,125.73,737.44,4.23,104.19,0.0784,20.26,14.09,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_0,1818,1789813782.4021802,4690.2,126.1,742.76,4.26,104.21,0.0764,20.39,14.09,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_0,1819,1789813783.4021802,4677.1,126.07,743.36,4.31,104.27,0.0738,20.36,14.14,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_0,1820,1789813784.4021802,4701.0,126.31,752.48,4.36,104.23,0.067,20.53,14.08,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_0,1821,1789813785.4021802,4686.0,126.58,745.92,4.38,104.04,0.0683,20.52,14.07,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_0,1822,1789813786.4021802,4701.8,126.82,746.81,4.33,104.04,0.0735,20.49,14.11,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_0,1823,1789813787.4021802,4708.4,127.1,741.55,4.39,103.98,0.0802,20.45,14.14,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_0,1824,1789813788.4021802,4704.5,127.05,745.04,4.37,104.04,0.0711,20.56,14.17,21.29,75.0,1500.0,15.2,healthy,0.0
