mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_1,1659,1789813623.603441,4683.7,126.24,747.54,4.39,104.02,0.0762,20.24,14.07,21.21,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1660,1789813624.603441,4680.6,126.54,745.53,4.3,104.2,0.0768,20.13,14.13,21.2,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1661,1789813625.603441,4696.1,126.64,752.08,4.28,104.18,0.0806,20.07,14.1,20.97,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1662,1789813626.603441,4676.6,126.64,745.53,4.28,104.15,0.0742,20.03,14.05,20.93,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1663,1789813627.603441,4682.1,126.44,741.61,4.24,104.19,0.0693,20.29,14.05,21.63,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1664,1789813628.603441,4683.3,126.4,741.13,4.26,104.36,0.0754,20.3,14.03,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1665,1789813629.603441,4689.1,126.22,738.89,4.38,104.39,0.0745,20.29,14.08,21.48,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1666,1789813630.603441,4694.2,125.97,734.91,4.37,104.49,0.0694,20.38,14.08,21.66,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1667,1789813631.603441,4710.6,126.32,742.24,4.39,104.3,0.0802,20.12,14.12,21.65,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1668,1789813632.603441,4721.8,126.07,740.09,4.35,104.24,0.0824,20.16,14.18,21.43,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1669,1789813633.603441,4721.8,126.56,739.71,4.32,104.06,0.0764,20.02,14.18,21.42,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1670,1789813634.603441,4710.5,126.2,745.77,4.31,104.16,0.0769,20.0,14.14,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1671,1789813635.603441,4716.4,126.27,748.1,4.3,104.3,0.0821,20.01,14.1,20.96,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1672,1789813636.603441,4708.2,126.66,741.02,4.38,104.41,0.0715,20.3,14.19,21.2,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1673,1789813637.603441,4690.7,126.69,738.09,4.4,104.36,0.0755,20.3,14.23,21.15,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1674,1789813638.603441,4690.3,126.3,739.46,4.39,104.29,0.067,20.24,14.12,21.38,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1675,1789813639.603441,4705.8,126.37,742.76,4.36,104.23,0.0649,20.39,14.09,21.56,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1676,1789813640.603441,4725.0,126.43,747.04,4.31,104.07,0.068,20.35,14.1,21.34,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1677,1789813641.603441,4753.4,126.88,741.92,4.28,104.17,0.0728,20.34,14.16,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1678,1789813642.603441,4739.4,126.96,743.06,4.21,104.03,0.0695,20.45,14.18,21.15,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1679,1789813643.603441,4726.1,126.8,741.72,4.21,104.05,0.0681,20.28,14.26,21.42,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1680,1789813644.603441,4716.0,126.9,741.52,4.18,104.13,0.0661,20.3,14.23,21.61,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1681,1789813645.603441,4719.1,126.81,745.09,4.33,104.08,0.0662,20.32,14.15,21.68,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1682,1789813646.603441,4711.9,126.83,742.21,4.24,104.13,0.0629,20.38,14.19,21.39,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1683,1789813647.603441,4738.0,126.65,743.0,4.37,104.1,0.0688,20.4,14.18,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1684,1789813648.603441,4740.5,126.51,741.02,4.42,104.16,0.0607,20.4,14.14,21.62,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1685,1789813649.603441,4742.1,126.83,746.12,4.41,104.21,0.0633,20.35,14.2,21.51,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1686,1789813650.603441,4715.5,126.88,749.19,4.44,104.06,0.0639,20.35,14.15,21.2,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1687,1789813651.603441,4682.2,126.69,751.23,4.24,104.14,0.0659,20.28,14.11,21.01,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1688,1789813652.603441,4692.2,127.06,747.19,4.31,103.89,0.063,20.26,14.1,21.05,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1689,1789813653.603441,4698.7,126.9,743.74,4.25,103.69,0.0756,20.33,14.13,21.35,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1690,1789813654.603441,4722.3,126.35,748.49,4.28,103.64,0.0786,20.25,14.11,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1691,1789813655.603441,4746.6,126.16,749.91,4.29,103.58,0.0737,20.21,14.09,21.04,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1692,1789813656.603441,4701.2,126.84,751.37,4.39,103.57,0.0721,20.28,14.16,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1693,1789813657.603441,4719.9,126.68,748.23,4.4,103.42,0.0723,20.29,14.14,21.64,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1694,1789813658.603441,4719.8,126.35,749.03,4.44,103.45,0.0712,20.34,14.2,21.49,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1695,1789813659.603441,4725.2,126.16,749.05,4.37,103.43,0.0699,20.34,14.18,21.2,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1696,1789813660.603441,4728.2,126.27,745.34,4.36,103.34,0.0651,20.21,14.22,21.36,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1697,1789813661.603441,4736.0,126.27,739.68,4.31,103.29,0.0681,20.18,14.22,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1698,1789813662.603441,4736.5,126.26,738.17,4.33,103.24,0.0739,20.34,14.24,20.98,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1699,1789813663.603441,4726.5,126.2,735.7,4.37,103.4,0.0729,20.36,14.24,21.36,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1700,1789813664.603441,4743.9,126.1,733.94,4.48,103.52,0.0772,20.27,14.18,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1701,1789813665.603441,4734.6,125.8,732.65,4.44,103.58,0.0851,20.21,14.12,20.91,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1702,1789813666.603441,4750.7,125.62,738.24,4.43,103.67,0.0807,20.19,14.18,21.25,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1703,1789813667.603441,4744.3,125.29,747.76,4.38,103.75,0.0686,20.13,14.23,21.01,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1704,1789813668.603441,4723.2,125.34,742.98,4.36,103.66,0.0618,20.11,14.17,21.25,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1705,1789813669.603441,4689.6,125.54,742.51,4.32,103.67,0.0759,20.25,14.15,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1706,1789813670.603441,4705.6,125.46,741.82,4.36,103.52,0.0695,20.08,14.17,21.45,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1707,1789813671.603441,4734.0,125.32,743.83,4.36,103.53,0.0731,20.17,14.09,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1708,1789813672.603441,4712.4,125.58,745.42,4.39,103.47,0.0756,20.18,14.13,21.01,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1709,1789813673.603441,4691.6,125.51,742.77,4.36,103.52,0.0856,20.15,14.15,21.09,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1710,1789813674.603441,4687.3,125.84,738.6,4.3,103.54,0.0813,20.2,14.13,21.09,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1711,1789813675.603441,4691.6,126.21,738.73,4.23,103.52,0.0638,20.32,14.11,20.99,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1712,1789813676.603441,4697.3,126.37,742.65,4.27,103.58,0.0726,20.2,14.13,21.02,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1713,1789813677.603441,4708.7,126.73,745.06,4.31,103.45,0.0837,20.31,14.18,21.09,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1714,1789813678.603441,4726.6,126.42,744.85,4.27,103.66,0.0812,20.25,14.13,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1715,1789813679.603441,4690.5,126.58,748.1,4.36,103.65,0.081,20.42,14.14,21.4,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1716,1789813680.603441,4678.3,126.3,749.81,4.33,103.71,0.0805,20.32,14.08,21.54,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1717,1789813681.603441,4694.5,126.24,745.5,4.3,103.79,0.0738,20.39,14.15,21.26,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1718,1789813682.603441,4675.8,126.01,742.25,4.28,103.9,0.0773,20.24,14.14,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1719,1789813683.603441,4690.0,126.16,740.0,4.29,104.01,0.0726,20.35,14.11,21.1,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1720,1789813684.603441,4690.4,125.94,739.38,4.26,104.22,0.0775,20.32,14.1,20.67,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1721,1789813685.603441,4692.3,126.02,740.48,4.26,104.0,0.074,20.22,14.15,21.17,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1722,1789813686.603441,4687.6,125.88,737.17,4.24,103.97,0.0709,20.28,14.12,21.71,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1723,1789813687.603441,4661.8,126.36,734.96,4.28,104.14,0.0764,20.42,14.1,21.5,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1724,1789813688.603441,4674.4,125.77,736.92,4.25,104.08,0.0713,20.39,14.09,21.67,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1725,1789813689.603441,4667.9,125.82,742.34,4.28,104.08,0.0726,20.38,14.08,21.49,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1726,1789813690.603441,4692.5,125.8,741.78,4.38,103.96,0.0714,20.26,14.19,20.99,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1727,1789813691.603441,4722.5,125.69,741.57,4.34,104.02,0.0731,20.19,14.11,20.99,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1728,1789813692.603441,4720.0,125.85,740.06,4.34,103.93,0.0807,20.06,14.13,21.16,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1729,1789813693.603441,4719.5,125.96,742.49,4.35,104.02,0.0812,20.24,14.17,21.11,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1730,1789813694.603441,4746.6,126.13,736.05,4.38,104.32,0.0679,20.35,14.26,21.27,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1731,1789813695.603441,4702.9,125.86,741.13,4.41,104.22,0.0667,20.22,14.24,21.12,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1732,1789813696.603441,4725.6,125.99,744.39,4.29,104.04,0.0615,20.06,14.25,20.86,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1733,1789813697.603441,4723.5,126.08,740.57,4.38,104.05,0.0745,20.17,14.19,20.79,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1734,1789813698.603441,4728.0,125.82,739.68,4.34,103.96,0.073,20.32,14.2,20.8,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1735,1789813699.603441,4736.0,125.89,742.36,4.33,103.92,0.071,20.1,14.25,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1736,1789813700.603441,4747.1,125.77,743.95,4.37,103.89,0.0716,20.12,14.29,21.42,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1737,1789813701.603441,4729.5,125.66,746.11,4.34,103.9,0.0738,20.17,14.32,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1738,1789813702.603441,4705.0,125.77,742.67,4.37,103.95,0.0871,20.21,14.28,21.51,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1739,1789813703.603441,4701.7,125.82,745.76,4.37,103.84,0.0771,20.31,14.23,21.21,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1740,1789813704.603441,4687.6,125.93,747.49,4.33,103.77,0.0726,20.15,14.17,21.39,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1741,1789813705.603441,4678.3,125.84,744.58,4.26,103.89,0.0679,20.19,14.23,21.43,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1742,1789813706.603441,4667.1,125.69,741.76,4.33,103.79,0.0673,20.15,14.2,21.49,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1743,1789813707.603441,4658.6,126.0,741.56,4.35,103.81,0.066,19.99,14.09,21.45,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1744,1789813708.603441,4686.4,126.15,737.22,4.4,103.86,0.0677,20.15,14.11,21.25,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1745,1789813709.603441,4702.5,125.93,732.95,4.46,103.89,0.062,20.38,14.08,21.75,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1746,1789813710.603441,4686.3,125.91,735.76,4.46,103.82,0.0721,20.17,14.11,21.51,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1747,1789813711.603441,4674.5,125.81,736.72,4.42,103.58,0.0733,20.13,14.14,21.38,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1748,1789813712.603441,4690.5,125.88,738.61,4.35,103.64,0.0663,20.21,14.15,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1749,1789813713.603441,4692.0,126.02,740.74,4.29,103.8,0.0676,20.17,14.11,20.79,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1750,1789813714.603441,4675.1,126.06,744.68,4.29,103.81,0.0721,20.11,14.18,20.68,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1751,1789813715.603441,4694.5,126.23,738.72,4.25,103.82,0.0677,19.89,14.23,20.67,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1752,1789813716.603441,4696.1,126.17,739.74,4.33,103.74,0.0687,19.86,14.19,20.83,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1753,1789813717.603441,4710.4,125.91,742.88,4.31,103.69,0.0651,20.01,14.21,20.84,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1754,1789813718.603441,4679.5,125.68,746.92,4.31,103.7,0.0647,20.04,14.22,21.07,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1755,1789813719.603441,4717.4,126.01,745.1,4.28,103.54,0.0596,19.89,14.21,21.36,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1756,1789813720.603441,4734.7,125.98,742.59,4.37,103.47,0.0702,19.84,14.19,21.34,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1757,1789813721.603441,4699.2,126.31,742.04,4.36,103.56,0.062,19.99,14.04,20.97,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1758,1789813722.603441,4699.7,126.42,742.75,4.34,103.68,0.0751,19.98,14.07,21.16,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1759,1789813723.603441,4709.9,126.38,744.7,4.34,103.77,0.0791,20.11,14.03,21.18,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1760,1789813724.603441,4695.7,126.38,742.82,4.34,104.01,0.0751,20.14,13.99,21.18,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1761,1789813725.603441,4705.2,126.57,738.42,4.31,104.02,0.0732,20.17,13.97,21.13,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1762,1789813726.603441,4677.5,126.55,735.32,4.33,103.99,0.0679,20.05,13.98,20.8,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1763,1789813727.603441,4693.4,126.21,736.29,4.39,103.88,0.0651,19.84,14.04,20.96,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1764,1789813728.603441,4687.9,126.0,736.23,4.44,103.66,0.0686,19.87,14.06,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1765,1789813729.603441,4700.6,125.96,735.18,4.4,103.79,0.0774,19.86,14.14,21.06,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1766,1789813730.603441,4711.4,125.58,730.44,4.28,103.81,0.0732,20.08,14.1,20.97,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1767,1789813731.603441,4733.4,125.82,728.84,4.29,103.9,0.0672,20.07,14.18,20.84,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1768,1789813732.603441,4742.0,126.23,728.61,4.29,103.89,0.064,20.01,14.19,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1769,1789813733.603441,4748.1,126.73,732.67,4.37,103.84,0.0688,20.01,14.19,21.12,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1770,1789813734.603441,4746.3,126.97,731.45,4.45,103.79,0.0752,20.12,14.24,20.77,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1771,1789813735.603441,4761.4,126.78,732.11,4.41,103.81,0.0788,20.0,14.32,21.22,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1772,1789813736.603441,4759.3,126.82,734.01,4.47,103.62,0.0807,20.14,14.31,21.26,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1773,1789813737.603441,4750.2,126.55,735.16,4.43,103.76,0.0787,20.05,14.31,21.35,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1774,1789813738.603441,4725.8,126.62,738.0,4.4,104.07,0.0726,20.09,14.27,21.4,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1775,1789813739.603441,4747.2,126.96,740.7,4.38,104.11,0.079,20.19,14.27,21.42,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1776,1789813740.603441,4747.2,127.22,740.96,4.38,104.01,0.0658,20.3,14.27,21.71,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1777,1789813741.603441,4752.2,126.82,739.08,4.39,103.99,0.0658,20.35,14.32,21.4,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1778,1789813742.603441,4732.2,127.04,741.75,4.36,103.98,0.0771,20.34,14.29,21.66,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1779,1789813743.603441,4708.8,127.19,743.41,4.46,104.17,0.0727,20.36,14.28,21.44,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1780,1789813744.603441,4728.3,127.25,744.67,4.5,104.07,0.0723,20.21,14.27,21.26,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1781,1789813745.603441,4732.3,127.12,738.12,4.35,104.14,0.0711,20.27,14.23,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1782,1789813746.603441,4720.0,127.03,741.95,4.33,104.13,0.0784,20.34,14.22,21.04,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1783,1789813747.603441,4727.0,126.78,747.49,4.27,104.15,0.0789,20.25,14.28,21.04,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1784,1789813748.603441,4724.7,126.87,748.68,4.25,104.05,0.073,20.19,14.22,21.51,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1785,1789813749.603441,4729.8,127.1,744.55,4.22,104.1,0.0694,20.32,14.26,21.77,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1786,1789813750.603441,4734.6,127.25,745.5,4.33,104.17,0.0805,20.34,14.31,21.64,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1787,1789813751.603441,4735.0,126.98,743.23,4.27,104.12,0.0773,20.31,14.32,21.25,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1788,1789813752.603441,4706.9,126.95,747.03,4.16,104.21,0.0786,20.22,14.34,21.37,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1789,1789813753.603441,4727.2,126.7,745.65,4.21,104.29,0.0712,20.21,14.26,21.08,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1790,1789813754.603441,4710.9,126.58,742.4,4.25,104.22,0.0702,20.14,14.15,21.13,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1791,1789813755.603441,4721.7,126.47,738.11,4.36,103.92,0.0809,20.16,14.18,21.14,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1792,1789813756.603441,4718.0,126.47,737.1,4.41,103.69,0.0777,20.11,14.13,21.38,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1793,1789813757.603441,4742.5,126.22,739.06,4.41,103.71,0.0806,20.04,14.16,21.3,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1794,1789813758.603441,4751.5,126.41,739.74,4.4,103.82,0.0767,20.04,14.12,20.98,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1795,1789813759.603441,4737.4,126.28,740.85,4.32,103.87,0.0738,19.93,14.16,21.19,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1796,1789813760.603441,4714.8,126.39,742.08,4.36,103.74,0.0727,19.93,14.15,21.11,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1797,1789813761.603441,4729.7,126.46,747.57,4.4,103.54,0.078,19.88,14.16,21.31,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1798,1789813762.603441,4720.9,126.33,749.05,4.4,103.47,0.0697,19.86,14.09,21.08,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1799,1789813763.603441,4712.9,126.03,749.84,4.36,103.47,0.0685,19.91,14.07,21.16,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1800,1789813764.603441,4722.3,126.45,750.17,4.39,103.39,0.0705,19.97,14.15,20.64,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1801,1789813765.603441,4740.3,126.29,747.98,4.3,103.4,0.0688,20.02,14.1,20.95,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1802,1789813766.603441,4735.0,126.08,749.23,4.25,103.53,0.0631,20.04,14.06,21.15,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1803,1789813767.603441,4710.3,126.09,744.45,4.38,103.45,0.0699,20.15,14.12,21.32,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1804,1789813768.603441,4702.5,126.41,743.34,4.31,103.43,0.0679,20.02,14.19,21.18,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1805,1789813769.603441,4694.8,126.36,745.16,4.37,103.39,0.0601,20.1,14.15,20.95,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1806,1789813770.603441,4679.2,126.35,749.12,4.33,103.42,0.0653,20.12,14.13,20.82,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1807,1789813771.603441,4679.1,126.39,749.41,4.29,103.49,0.0655,20.14,14.13,21.24,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1808,1789813772.603441,4676.6,126.3,747.84,4.28,103.48,0.0672,20.18,14.21,20.83,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1809,1789813773.603441,4671.8,125.91,743.69,4.31,103.48,0.0632,20.3,14.21,20.9,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1810,1789813774.603441,4699.5,126.12,743.43,4.37,103.63,0.0709,20.13,14.21,20.84,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1811,1789813775.603441,4719.7,126.53,741.3,4.35,103.61,0.0783,20.13,14.15,20.75,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1812,1789813776.603441,4717.9,126.77,736.38,4.34,103.67,0.0783,20.18,14.14,21.09,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1813,1789813777.603441,4712.8,126.74,734.49,4.29,103.66,0.0842,20.05,14.06,21.02,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1814,1789813778.603441,4692.1,126.68,736.89,4.35,103.82,0.0685,20.22,14.09,20.98,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1815,1789813779.603441,4686.7,126.45,738.38,4.3,104.01,0.0534,20.35,14.15,20.9,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1816,1789813780.603441,4687.8,126.66,733.65,4.35,104.1,0.0629,20.39,14.16,21.09,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1817,1789813781.603441,4685.8,126.39,736.82,4.35,104.18,0.0679,20.46,14.25,20.86,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1818,1789813782.603441,4679.7,126.54,741.35,4.46,104.21,0.0655,20.36,14.18,21.03,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1819,1789813783.603441,4681.2,126.22,745.15,4.38,104.21,0.0676,20.24,14.08,21.18,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1820,1789813784.603441,4682.6,125.83,742.1,4.43,104.26,0.0701,20.33,14.08,21.11,75.0,1500.0,15.2,healthy,0.0
fault_oil_pressure_drop_1,1821,1789813785.603441,4658.6,125.6,743.07,4.39,104.34,0.066,20.23,14.06,21.43,75.0,1500.0,15.2,healthy,0.0
