mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_2,1986,1789813950.7531269,4674.6,137.23,766.89,4.31,109.42,0.062,20.12,14.16,20.98,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1987,1789813951.7531269,4663.6,137.59,772.72,4.32,109.59,0.0689,20.11,14.16,21.27,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1988,1789813952.7531269,4672.8,137.76,770.96,4.34,109.51,0.0731,20.03,14.21,21.19,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1989,1789813953.7531269,4683.1,137.55,774.68,4.39,109.55,0.0736,20.14,14.26,21.49,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1990,1789813954.7531269,4692.2,137.48,775.15,4.29,109.57,0.0816,20.26,14.3,21.31,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1991,1789813955.7531269,4675.0,137.73,773.26,4.34,109.64,0.0862,20.23,14.38,21.23,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1992,1789813956.7531269,4704.6,137.87,775.54,4.43,109.66,0.0843,20.32,14.41,21.22,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1993,1789813957.7531269,4692.8,138.06,778.2,4.45,109.7,0.0853,20.17,14.34,21.26,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1994,1789813958.7531269,4686.3,138.11,776.76,4.35,109.7,0.0836,20.21,14.31,21.17,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1995,1789813959.7531269,4682.3,137.98,776.44,4.33,109.61,0.0872,20.28,14.22,21.12,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1996,1789813960.7531269,4687.3,138.3,773.12,4.37,109.78,0.0816,20.22,14.21,21.08,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1997,1789813961.7531269,4686.0,138.27,776.27,4.31,109.83,0.0727,20.43,14.28,21.11,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1998,1789813962.7531269,4699.2,138.1,775.62,4.36,109.91,0.073,20.38,14.25,21.51,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,1999,1789813963.7531269,4720.9,137.97,775.9,4.38,109.88,0.0675,20.52,14.28,21.31,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2000,1789813964.7531269,4704.9,138.23,774.1,4.4,109.89,0.0614,20.54,14.29,21.51,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2001,1789813965.7531269,4714.8,137.89,777.9,4.39,109.99,0.0557,20.48,14.31,21.34,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2002,1789813966.7531269,4716.4,137.97,778.05,4.4,109.97,0.0638,20.28,14.31,21.1,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2003,1789813967.7531269,4744.4,137.74,779.63,4.38,109.96,0.0581,20.22,14.26,21.24,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2004,1789813968.7531269,4734.7,137.5,778.68,4.36,109.93,0.0655,20.23,14.24,21.06,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2005,1789813969.7531269,4725.0,137.54,775.85,4.31,109.98,0.0699,20.3,14.22,21.09,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2006,1789813970.7531269,4726.8,137.65,777.15,4.35,109.95,0.0713,20.39,14.28,21.21,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2007,1789813971.7531269,4702.2,137.88,776.74,4.32,109.99,0.074,20.5,14.32,21.02,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2008,1789813972.7531269,4678.2,138.07,774.23,4.34,110.01,0.0721,20.44,14.3,21.18,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2009,1789813973.7531269,4689.6,138.01,769.69,4.3,110.11,0.0665,20.56,14.39,20.91,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2010,1789813974.7531269,4690.9,137.98,767.03,4.22,110.08,0.0706,20.44,14.37,21.14,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2011,1789813975.7531269,4698.8,138.25,764.89,4.27,110.04,0.0755,20.38,14.49,21.15,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2012,1789813976.7531269,4720.1,137.87,764.77,4.33,109.94,0.0736,20.28,14.47,21.17,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2013,1789813977.7531269,4701.6,138.18,766.42,4.34,110.07,0.0716,20.12,14.38,21.34,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2014,1789813978.7531269,4695.1,138.13,775.37,4.28,109.98,0.0691,20.14,14.38,21.45,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2015,1789813979.7531269,4692.4,137.98,774.51,4.26,110.1,0.067,20.08,14.33,21.05,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2016,1789813980.7531269,4686.0,137.78,775.49,4.24,110.15,0.0745,20.07,14.33,20.85,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2017,1789813981.7531269,4681.6,138.27,775.56,4.29,110.11,0.068,20.18,14.29,21.22,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2018,1789813982.7531269,4699.1,138.17,778.11,4.26,110.28,0.0617,20.16,14.27,20.94,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2019,1789813983.7531269,4703.8,138.26,771.17,4.24,110.34,0.0627,20.03,14.27,21.07,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2020,1789813984.7531269,4700.6,138.66,778.18,4.32,110.17,0.0622,20.21,14.23,21.35,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2021,1789813985.7531269,4692.0,138.85,781.58,4.38,110.32,0.0695,20.35,14.23,21.19,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2022,1789813986.7531269,4689.2,139.16,776.64,4.36,110.37,0.0752,20.25,14.28,20.89,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2023,1789813987.7531269,4713.2,139.06,777.53,4.38,110.49,0.0703,20.29,14.23,21.03,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2024,1789813988.7531269,4697.2,138.83,777.73,4.43,110.36,0.0781,20.37,14.27,21.16,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2025,1789813989.7531269,4703.2,138.65,778.83,4.43,110.42,0.0756,20.28,14.19,21.48,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2026,1789813990.7531269,4720.4,138.71,778.77,4.31,110.4,0.0712,20.05,14.29,21.23,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2027,1789813991.7531269,4700.3,138.65,777.28,4.37,110.29,0.0688,20.03,14.21,21.23,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2028,1789813992.7531269,4686.4,138.5,780.11,4.38,110.14,0.0701,19.95,14.18,21.14,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2029,1789813993.7531269,4669.4,138.62,783.95,4.3,110.2,0.0695,19.99,14.08,21.31,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2030,1789813994.7531269,4664.9,138.87,786.89,4.29,110.14,0.0746,20.16,14.12,21.23,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2031,1789813995.7531269,4661.9,139.12,785.68,4.19,110.11,0.0728,20.05,14.14,21.3,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2032,1789813996.7531269,4654.6,139.13,784.68,4.21,110.12,0.0758,20.27,14.09,21.26,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2033,1789813997.7531269,4667.9,139.2,784.66,4.24,110.23,0.0731,20.24,14.08,21.35,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2034,1789813998.7531269,4666.9,139.06,787.85,4.3,110.15,0.0675,20.18,14.18,21.3,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2035,1789813999.7531269,4663.9,139.21,783.46,4.25,110.33,0.0668,20.38,14.18,21.82,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2036,1789814000.7531269,4683.7,139.1,780.19,4.3,110.42,0.0598,20.26,14.24,21.49,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2037,1789814001.7531269,4670.1,139.19,775.88,4.35,110.4,0.0707,20.22,14.22,21.46,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2038,1789814002.7531269,4694.5,139.41,776.06,4.37,110.49,0.0766,20.15,14.21,21.99,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2039,1789814003.7531269,4696.2,139.18,773.48,4.45,110.61,0.0861,20.11,14.15,22.07,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2040,1789814004.7531269,4711.7,139.26,774.84,4.32,110.79,0.0826,20.21,14.2,21.61,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2041,1789814005.7531269,4710.6,139.05,773.71,4.4,110.84,0.0778,20.16,14.19,21.87,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2042,1789814006.7531269,4686.9,139.35,772.64,4.39,110.75,0.0716,20.31,14.27,21.68,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2043,1789814007.7531269,4684.9,139.52,776.04,4.31,110.72,0.0764,20.19,14.13,21.02,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2044,1789814008.7531269,4713.7,139.53,776.53,4.33,110.62,0.0774,19.98,14.08,21.19,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2045,1789814009.7531269,4702.8,139.4,779.7,4.34,110.57,0.0745,19.81,14.13,21.09,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2046,1789814010.7531269,4689.9,139.22,781.31,4.35,110.47,0.0832,19.85,14.09,21.27,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2047,1789814011.7531269,4685.1,139.45,779.26,4.32,110.4,0.0684,19.82,14.1,21.13,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2048,1789814012.7531269,4682.8,139.29,776.1,4.32,110.62,0.0667,19.85,14.07,20.86,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2049,1789814013.7531269,4686.6,139.48,776.34,4.27,110.58,0.0711,20.05,14.14,21.1,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2050,1789814014.7531269,4673.1,139.92,779.56,4.36,110.49,0.0758,20.04,14.19,21.37,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2051,1789814015.7531269,4693.6,139.6,779.32,4.41,110.58,0.0769,20.09,14.12,21.37,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2052,1789814016.7531269,4680.5,139.9,777.31,4.39,110.57,0.074,20.18,14.22,21.13,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2053,1789814017.7531269,4676.3,139.92,776.97,4.37,110.72,0.075,19.95,14.25,21.49,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2054,1789814018.7531269,4675.6,139.93,771.34,4.38,110.7,0.0733,20.04,14.2,21.27,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2055,1789814019.7531269,4680.9,139.87,771.03,4.38,110.64,0.0806,20.27,14.2,21.48,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2056,1789814020.7531269,4698.1,139.61,773.68,4.35,110.57,0.0751,20.34,14.29,21.1,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2057,1789814021.7531269,4691.2,139.92,777.65,4.39,110.61,0.0741,20.26,14.33,21.08,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2058,1789814022.7531269,4706.1,140.16,781.1,4.34,110.61,0.0737,20.29,14.22,21.02,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2059,1789814023.7531269,4706.3,140.22,783.01,4.38,110.59,0.0652,20.1,14.2,20.93,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2060,1789814024.7531269,4694.6,140.53,780.4,4.35,110.67,0.0619,20.07,14.23,21.14,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2061,1789814025.7531269,4688.2,140.55,780.29,4.31,110.57,0.0655,20.13,14.23,21.16,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2062,1789814026.7531269,4674.1,140.31,775.72,4.36,110.38,0.0725,20.1,14.22,20.87,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2063,1789814027.7531269,4665.6,140.29,773.02,4.35,110.49,0.0785,20.02,14.22,21.05,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2064,1789814028.7531269,4657.1,140.29,770.54,4.32,110.66,0.07,19.97,14.26,20.89,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2065,1789814029.7531269,4662.2,140.19,776.45,4.43,110.73,0.0639,19.97,14.27,20.85,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2066,1789814030.7531269,4668.0,140.03,778.13,4.39,110.87,0.0711,20.02,14.25,21.47,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2067,1789814031.7531269,4655.3,140.24,773.17,4.44,110.97,0.0654,20.15,14.18,20.95,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2068,1789814032.7531269,4666.8,140.56,772.31,4.5,110.97,0.0644,20.04,14.19,20.48,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2069,1789814033.7531269,4690.3,140.64,774.33,4.46,110.95,0.0741,19.92,14.14,21.24,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2070,1789814034.7531269,4681.8,140.64,774.17,4.37,111.06,0.0743,20.1,14.21,21.19,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2071,1789814035.7531269,4688.5,140.75,779.64,4.47,110.93,0.0674,20.23,14.32,21.43,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2072,1789814036.7531269,4687.7,140.61,780.04,4.45,110.74,0.0698,20.3,14.2,21.35,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2073,1789814037.7531269,4690.7,140.3,783.26,4.37,110.94,0.0718,20.33,14.19,21.52,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2074,1789814038.7531269,4704.2,140.14,779.25,4.38,111.0,0.0731,20.22,14.18,21.22,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2075,1789814039.7531269,4698.8,140.42,773.88,4.38,111.06,0.0767,20.29,14.09,21.51,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2076,1789814040.7531269,4714.7,140.83,775.39,4.37,111.01,0.0735,20.25,14.04,21.4,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2077,1789814041.7531269,4709.4,140.97,776.57,4.35,111.15,0.0724,20.39,14.07,21.17,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2078,1789814042.7531269,4714.3,141.49,775.74,4.31,111.14,0.0676,20.18,14.05,21.22,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2079,1789814043.7531269,4708.2,141.16,776.82,4.24,111.15,0.064,20.25,14.1,21.12,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2080,1789814044.7531269,4711.6,141.15,778.02,4.19,111.04,0.0653,20.14,14.04,21.48,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2081,1789814045.7531269,4727.5,141.05,778.98,4.29,110.84,0.0643,20.27,13.94,21.43,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2082,1789814046.7531269,4718.1,141.13,779.32,4.35,111.05,0.0671,20.32,13.95,21.12,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2083,1789814047.7531269,4712.5,141.1,778.2,4.43,111.05,0.0696,20.26,13.94,21.23,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2084,1789814048.7531269,4691.1,141.26,778.62,4.5,110.81,0.0789,20.33,13.99,21.13,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2085,1789814049.7531269,4706.5,141.07,780.76,4.5,110.86,0.07,20.26,13.95,21.1,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2086,1789814050.7531269,4696.3,141.1,783.96,4.54,110.96,0.0785,20.16,13.82,21.19,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2087,1789814051.7531269,4674.5,140.77,784.5,4.43,110.81,0.0669,20.18,13.83,21.33,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2088,1789814052.7531269,4690.3,140.75,784.12,4.45,110.99,0.07,20.19,13.9,21.71,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2089,1789814053.7531269,4706.3,140.97,780.66,4.47,111.13,0.0701,20.22,13.91,21.03,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2090,1789814054.7531269,4720.5,141.32,786.02,4.43,111.05,0.072,20.28,13.99,21.24,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2091,1789814055.7531269,4705.7,140.87,788.92,4.39,111.0,0.0637,20.14,13.99,21.01,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2092,1789814056.7531269,4718.2,141.09,789.25,4.34,110.9,0.0647,20.23,14.03,21.14,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2093,1789814057.7531269,4743.7,141.37,782.17,4.39,110.83,0.0735,20.28,13.98,21.38,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2094,1789814058.7531269,4717.5,141.35,786.3,4.33,110.73,0.0706,20.43,13.98,21.4,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2095,1789814059.7531269,4695.2,141.5,786.19,4.39,110.83,0.0677,20.38,13.97,21.25,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2096,1789814060.7531269,4695.1,141.52,786.37,4.4,110.87,0.0603,20.39,13.95,20.8,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2097,1789814061.7531269,4679.9,141.62,781.63,4.45,110.94,0.0647,20.32,14.04,20.82,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2098,1789814062.7531269,4660.0,141.63,775.99,4.41,110.9,0.0726,20.49,13.96,21.08,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2099,1789814063.7531269,4666.0,141.26,776.33,4.44,110.95,0.0838,20.56,14.05,20.97,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2100,1789814064.7531269,4672.3,140.9,773.51,4.44,111.04,0.0825,20.45,14.05,21.0,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2101,1789814065.7531269,4671.5,140.93,772.23,4.44,111.11,0.0827,20.41,14.05,21.0,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2102,1789814066.7531269,4677.4,141.27,774.02,4.43,111.02,0.0889,20.28,14.07,21.22,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2103,1789814067.7531269,4704.4,141.25,776.69,4.38,111.08,0.0824,20.21,14.11,21.57,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2104,1789814068.7531269,4724.5,141.21,779.02,4.31,110.98,0.0802,20.19,14.11,21.06,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2105,1789814069.7531269,4719.0,141.55,778.94,4.37,111.23,0.0748,20.17,14.16,21.1,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2106,1789814070.7531269,4718.0,141.6,778.4,4.42,111.28,0.0758,19.98,14.18,20.97,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2107,1789814071.7531269,4720.5,141.64,780.21,4.39,111.31,0.0743,20.05,14.19,21.01,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2108,1789814072.7531269,4721.1,141.63,773.87,4.34,111.25,0.0691,20.13,14.05,21.16,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2109,1789814073.7531269,4712.3,141.62,779.25,4.4,111.3,0.0716,20.05,14.11,21.25,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2110,1789814074.7531269,4697.8,141.53,778.28,4.36,111.38,0.0654,20.13,14.16,21.09,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2111,1789814075.7531269,4721.0,141.56,771.23,4.37,111.23,0.0684,20.3,14.15,21.45,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2112,1789814076.7531269,4726.4,141.75,771.02,4.38,111.27,0.0668,20.53,14.09,21.31,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2113,1789814077.7531269,4751.0,141.88,773.3,4.45,111.28,0.065,20.58,14.12,21.22,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2114,1789814078.7531269,4737.5,141.69,774.09,4.51,111.43,0.06,20.37,14.04,21.12,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2115,1789814079.7531269,4719.3,141.22,775.28,4.46,111.65,0.0626,20.33,14.04,21.01,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2116,1789814080.7531269,4714.7,141.28,777.68,4.51,111.81,0.061,20.16,14.11,20.88,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2117,1789814081.7531269,4719.7,141.54,775.03,4.52,111.63,0.0645,20.23,14.13,20.93,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2118,1789814082.7531269,4718.3,142.04,779.59,4.4,111.5,0.0723,20.16,14.1,20.68,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2119,1789814083.7531269,4703.6,141.73,782.13,4.3,111.49,0.081,20.14,14.1,20.97,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2120,1789814084.7531269,4705.7,141.89,777.67,4.33,111.59,0.0758,20.05,14.15,20.81,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2121,1789814085.7531269,4710.8,141.76,781.35,4.37,111.52,0.0818,20.01,14.11,21.08,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2122,1789814086.7531269,4686.7,141.45,786.89,4.29,111.59,0.0789,20.0,14.09,21.1,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2123,1789814087.7531269,4693.7,141.66,787.88,4.32,111.56,0.0779,20.09,14.04,21.18,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2124,1789814088.7531269,4706.7,141.95,784.23,4.29,111.82,0.076,20.06,13.96,21.34,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2125,1789814089.7531269,4730.2,141.84,784.81,4.34,111.82,0.0772,20.05,13.93,20.92,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2126,1789814090.7531269,4710.1,142.0,788.17,4.34,111.98,0.0681,19.99,13.98,20.88,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2127,1789814091.7531269,4682.2,142.04,789.77,4.37,111.96,0.0702,20.06,14.02,21.2,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2128,1789814092.7531269,4702.7,141.97,787.87,4.3,111.98,0.0721,20.1,14.05,21.22,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2129,1789814093.7531269,4698.3,141.69,786.3,4.27,111.9,0.075,20.07,14.16,21.28,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2130,1789814094.7531269,4686.7,141.9,789.7,4.32,111.9,0.0791,20.33,14.14,21.15,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2131,1789814095.7531269,4673.3,141.85,787.17,4.4,111.78,0.0761,20.35,14.25,21.4,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2132,1789814096.7531269,4691.0,141.92,786.92,4.39,111.77,0.0762,20.2,14.14,21.38,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2133,1789814097.7531269,4707.8,142.04,790.3,4.39,111.86,0.0762,20.1,14.17,21.34,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2134,1789814098.7531269,4706.2,142.18,790.03,4.45,112.01,0.0785,20.1,14.15,21.31,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2135,1789814099.7531269,4700.3,142.16,785.97,4.45,112.05,0.0762,20.16,14.1,21.52,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2136,1789814100.7531269,4694.5,142.19,793.08,4.35,112.12,0.0726,20.15,14.15,21.04,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2137,1789814101.7531269,4694.3,141.98,790.3,4.32,112.1,0.0787,20.21,14.12,21.24,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2138,1789814102.7531269,4705.6,142.16,789.35,4.3,111.97,0.0728,20.14,14.09,21.44,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2139,1789814103.7531269,4692.5,142.24,787.79,4.29,112.06,0.0707,20.04,14.04,21.39,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2140,1789814104.7531269,4692.4,142.49,787.34,4.35,112.16,0.0764,20.01,13.96,21.5,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2141,1789814105.7531269,4698.2,142.43,792.54,4.39,112.19,0.079,20.02,13.94,21.23,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2142,1789814106.7531269,4710.0,142.21,790.38,4.3,112.22,0.079,20.09,13.97,21.16,75.0,1500.0,15.2,cooling_degradation,0.83
fault_cooling_degradation_2,2143,1789814107.7531269,4693.1,142.26,793.68,4.35,112.29,0.0787,20.13,14.01,21.03,75.0,1500.0,15.2,cooling_degradation,0.83
