mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_0,1841,1789813806.347785,4695.6,126.6,742.28,4.36,103.93,0.0586,20.12,12.03,21.47,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1842,1789813807.347785,4683.2,126.63,744.07,4.33,103.77,0.0613,20.27,12.03,21.37,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1843,1789813808.347785,4706.8,126.42,744.32,4.4,103.82,0.0682,20.27,12.03,21.19,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1844,1789813809.347785,4697.1,126.6,748.36,4.34,103.81,0.069,20.29,12.03,21.11,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1845,1789813810.347785,4701.7,126.51,749.41,4.39,103.76,0.0742,20.25,12.02,20.95,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1846,1789813811.347785,4672.3,126.59,746.81,4.41,103.65,0.0784,20.3,12.02,21.69,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1847,1789813812.347785,4665.3,126.53,747.3,4.38,103.92,0.0677,20.25,12.02,21.41,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1848,1789813813.347785,4677.0,126.43,743.78,4.38,104.01,0.0652,20.17,12.02,21.73,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1849,1789813814.347785,4666.5,126.55,739.84,4.31,103.89,0.066,20.12,12.02,21.28,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1850,1789813815.347785,4674.2,126.48,739.28,4.35,103.94,0.0687,20.35,12.02,21.05,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1851,1789813816.347785,4679.1,126.58,738.58,4.29,103.95,0.0709,20.29,12.02,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1852,1789813817.347785,4695.0,126.44,747.38,4.34,103.92,0.0806,20.22,12.01,21.18,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1853,1789813818.347785,4701.1,126.52,745.86,4.29,103.9,0.0746,20.32,12.01,21.21,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1854,1789813819.347785,4729.5,126.24,749.55,4.32,103.83,0.0743,20.34,12.01,21.4,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1855,1789813820.347785,4717.6,126.2,748.28,4.36,103.85,0.0722,20.26,12.01,21.68,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1856,1789813821.347785,4705.6,126.47,750.69,4.31,104.0,0.0744,20.19,12.01,21.18,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1857,1789813822.347785,4698.7,126.8,748.3,4.24,104.08,0.075,20.34,12.01,21.34,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1858,1789813823.347785,4698.9,126.83,744.18,4.28,104.25,0.0729,20.32,12.01,20.97,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1859,1789813824.347785,4713.9,126.55,744.95,4.32,104.23,0.0706,20.33,12.0,21.41,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1860,1789813825.347785,4716.8,126.41,742.22,4.33,104.18,0.0799,20.24,12.0,21.04,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1861,1789813826.347785,4710.3,126.26,744.64,4.3,104.25,0.0837,20.21,12.0,21.65,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1862,1789813827.347785,4712.5,126.43,745.14,4.38,104.15,0.0886,20.32,12.0,21.44,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1863,1789813828.347785,4726.8,126.43,748.88,4.33,104.13,0.0792,20.32,12.0,21.55,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1864,1789813829.347785,4720.0,126.8,745.85,4.22,104.1,0.0781,20.24,12.0,21.41,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1865,1789813830.347785,4727.9,126.72,744.34,4.18,104.05,0.0759,20.24,12.0,21.0,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1866,1789813831.347785,4725.6,126.81,747.02,4.24,104.11,0.0786,20.15,11.99,21.19,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1867,1789813832.347785,4711.6,127.21,743.79,4.19,104.16,0.0742,20.21,11.99,21.25,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1868,1789813833.347785,4727.1,126.99,738.42,4.28,104.03,0.0703,20.24,11.99,21.09,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1869,1789813834.347785,4709.8,126.75,736.95,4.33,103.98,0.0677,20.3,11.99,21.14,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1870,1789813835.347785,4728.7,126.72,736.03,4.29,103.88,0.0703,20.36,11.99,21.09,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1871,1789813836.347785,4715.2,126.54,740.4,4.27,103.95,0.0724,20.25,11.99,21.2,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1872,1789813837.347785,4695.4,126.67,735.74,4.31,103.73,0.0771,20.33,11.99,21.54,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1873,1789813838.347785,4688.8,126.73,740.92,4.25,103.73,0.088,20.23,11.98,21.37,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1874,1789813839.347785,4701.0,126.53,739.98,4.39,103.88,0.087,20.3,11.98,21.42,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1875,1789813840.347785,4705.4,126.69,741.18,4.41,104.02,0.0797,20.27,11.98,21.3,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1876,1789813841.347785,4694.6,126.47,739.82,4.5,103.91,0.0806,20.39,11.98,21.38,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1877,1789813842.347785,4679.8,126.53,740.74,4.47,104.01,0.0762,20.31,11.98,21.18,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1878,1789813843.347785,4675.5,126.63,736.99,4.43,104.1,0.0837,20.35,11.98,21.26,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1879,1789813844.347785,4673.0,126.84,735.05,4.4,104.09,0.0769,20.25,11.98,20.89,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1880,1789813845.347785,4671.5,126.78,734.92,4.31,103.99,0.0677,20.24,11.97,21.29,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1881,1789813846.347785,4671.0,126.88,736.81,4.29,104.03,0.0702,20.22,11.97,21.11,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1882,1789813847.347785,4651.2,126.65,732.68,4.25,104.07,0.0692,20.22,11.97,20.92,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1883,1789813848.347785,4654.9,126.63,731.39,4.22,104.17,0.0621,20.22,11.97,21.1,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1884,1789813849.347785,4661.1,126.88,733.4,4.29,104.14,0.0658,20.14,11.97,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1885,1789813850.347785,4640.4,127.07,733.83,4.27,104.25,0.0663,20.27,11.97,21.05,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1886,1789813851.347785,4644.6,126.88,738.35,4.36,104.22,0.0712,20.19,11.97,21.49,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1887,1789813852.347785,4637.6,127.09,739.92,4.47,104.29,0.0681,20.25,11.96,21.09,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1888,1789813853.347785,4656.1,127.06,737.97,4.48,104.3,0.0683,20.32,11.96,21.24,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1889,1789813854.347785,4688.5,126.9,733.91,4.45,104.26,0.071,20.29,11.96,20.99,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1890,1789813855.347785,4701.5,127.14,731.87,4.36,104.27,0.0705,20.35,11.96,20.78,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1891,1789813856.347785,4690.6,127.23,736.14,4.31,104.15,0.0797,20.25,11.96,20.93,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1892,1789813857.347785,4684.7,127.09,733.74,4.25,104.12,0.0796,20.15,11.96,21.24,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1893,1789813858.347785,4688.7,127.33,728.73,4.27,104.0,0.0867,20.2,11.96,21.21,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1894,1789813859.347785,4675.2,127.26,729.86,4.28,104.05,0.0776,20.31,11.95,20.99,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1895,1789813860.347785,4703.2,127.33,737.41,4.33,103.94,0.0829,20.25,11.95,21.12,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1896,1789813861.347785,4715.2,127.45,737.53,4.32,104.02,0.0779,20.15,11.95,21.38,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1897,1789813862.347785,4719.4,127.46,744.73,4.28,103.97,0.0699,20.11,11.95,21.28,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1898,1789813863.347785,4680.3,127.41,739.42,4.28,104.04,0.0686,20.22,11.95,21.4,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1899,1789813864.347785,4673.4,127.3,735.73,4.22,104.01,0.0631,20.17,11.95,20.86,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1900,1789813865.347785,4688.2,126.9,736.93,4.27,104.0,0.0671,20.3,11.95,21.26,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1901,1789813866.347785,4675.1,126.91,735.84,4.23,103.97,0.0686,20.26,11.94,20.96,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1902,1789813867.347785,4724.9,126.54,735.14,4.2,103.96,0.0735,20.31,11.94,20.86,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1903,1789813868.347785,4704.6,126.69,736.47,4.27,104.13,0.0726,20.22,11.94,21.17,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1904,1789813869.347785,4703.3,126.51,735.32,4.24,104.17,0.0754,20.09,11.94,21.02,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1905,1789813870.347785,4687.0,126.56,737.25,4.33,104.0,0.0662,20.1,11.94,21.26,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1906,1789813871.347785,4661.6,126.61,735.16,4.34,103.99,0.0642,20.03,11.94,21.24,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1907,1789813872.347785,4639.3,126.61,738.07,4.31,104.0,0.0715,20.21,11.94,21.6,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1908,1789813873.347785,4669.6,126.93,743.37,4.36,104.04,0.073,20.18,11.93,21.52,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1909,1789813874.347785,4697.6,127.04,744.78,4.39,104.22,0.072,20.21,11.93,21.5,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1910,1789813875.347785,4689.9,126.98,743.72,4.46,104.14,0.0735,20.34,11.93,21.48,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1911,1789813876.347785,4717.5,126.69,742.48,4.5,104.12,0.0798,20.12,11.93,21.0,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1912,1789813877.347785,4710.7,126.39,743.08,4.46,104.35,0.0869,20.12,11.93,21.28,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1913,1789813878.347785,4687.8,126.21,742.84,4.48,104.28,0.0733,20.23,11.93,21.33,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1914,1789813879.347785,4704.5,126.14,739.49,4.48,104.32,0.0788,20.12,11.93,21.45,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1915,1789813880.347785,4709.0,126.04,737.5,4.4,104.49,0.0696,20.18,11.92,21.47,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1916,1789813881.347785,4723.2,126.54,737.09,4.35,104.5,0.0683,20.28,11.92,21.47,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1917,1789813882.347785,4716.8,126.49,735.45,4.24,104.4,0.0726,20.17,11.92,21.3,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1918,1789813883.347785,4716.2,126.38,731.26,4.27,104.45,0.0719,20.11,11.92,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1919,1789813884.347785,4702.7,126.43,734.7,4.36,104.29,0.0772,20.06,11.92,21.28,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1920,1789813885.347785,4696.3,126.33,733.02,4.29,104.27,0.0791,20.28,11.92,21.47,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1921,1789813886.347785,4675.7,126.7,741.3,4.31,104.36,0.0772,20.22,11.92,21.01,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1922,1789813887.347785,4672.2,126.63,739.28,4.33,104.27,0.0697,20.28,11.91,21.33,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1923,1789813888.347785,4687.7,126.75,739.81,4.34,104.27,0.0663,20.28,11.91,21.27,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1924,1789813889.347785,4723.9,126.85,740.92,4.4,104.19,0.0676,20.16,11.91,21.04,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1925,1789813890.347785,4720.3,126.4,736.56,4.39,104.15,0.0705,20.03,11.91,20.85,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1926,1789813891.347785,4746.8,126.43,739.34,4.37,104.25,0.0698,19.89,11.91,21.13,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1927,1789813892.347785,4738.5,126.59,744.72,4.39,104.28,0.0724,19.99,11.91,21.06,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1928,1789813893.347785,4731.3,126.68,746.63,4.37,104.18,0.0821,20.02,11.91,21.04,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1929,1789813894.347785,4712.3,126.77,745.5,4.35,104.16,0.069,20.01,11.9,21.12,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1930,1789813895.347785,4689.8,126.95,743.95,4.34,104.11,0.0723,19.91,11.9,20.93,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1931,1789813896.347785,4677.3,126.52,748.66,4.34,104.16,0.0696,19.95,11.9,21.31,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1932,1789813897.347785,4687.5,126.41,742.86,4.37,104.05,0.084,19.78,11.9,21.24,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1933,1789813898.347785,4686.1,126.36,744.14,4.32,104.04,0.0829,19.83,11.9,21.22,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1934,1789813899.347785,4681.3,126.74,748.17,4.37,104.17,0.0739,19.93,11.9,21.33,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1935,1789813900.347785,4688.7,126.5,746.51,4.41,104.34,0.0739,20.19,11.9,22.0,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1936,1789813901.347785,4693.1,126.47,743.81,4.41,104.31,0.0773,20.08,11.89,21.17,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1937,1789813902.347785,4709.6,126.79,741.37,4.41,104.45,0.0819,20.2,11.89,21.85,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1938,1789813903.347785,4715.6,126.85,741.47,4.37,104.4,0.0753,20.29,11.89,21.53,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1939,1789813904.347785,4696.8,126.97,740.44,4.38,104.47,0.0716,20.36,11.89,21.38,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1940,1789813905.347785,4689.7,126.84,741.21,4.36,104.55,0.0765,20.4,11.89,21.44,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1941,1789813906.347785,4685.5,126.77,742.49,4.36,104.44,0.0768,20.41,11.89,21.12,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1942,1789813907.347785,4706.1,126.57,742.12,4.39,104.37,0.0787,20.43,11.89,21.46,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1943,1789813908.347785,4704.5,126.62,739.13,4.36,104.44,0.0797,20.43,11.88,21.01,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1944,1789813909.347785,4699.3,126.68,736.29,4.3,104.58,0.0704,20.48,11.88,20.98,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1945,1789813910.347785,4679.5,126.33,740.26,4.41,104.59,0.0786,20.51,11.88,21.12,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1946,1789813911.347785,4684.8,126.62,740.42,4.35,104.54,0.0771,20.6,11.88,21.26,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1947,1789813912.347785,4685.2,126.69,735.22,4.36,104.59,0.0769,20.51,11.88,21.13,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1948,1789813913.347785,4697.4,126.57,738.24,4.26,104.49,0.0862,20.45,11.88,21.2,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1949,1789813914.347785,4669.2,126.91,738.71,4.31,104.38,0.0798,20.17,11.88,21.3,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1950,1789813915.347785,4700.5,126.66,733.57,4.38,104.22,0.066,20.23,11.87,21.23,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1951,1789813916.347785,4702.0,126.31,733.59,4.39,104.28,0.0632,20.18,11.87,21.35,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1952,1789813917.347785,4712.5,126.53,730.34,4.4,104.25,0.0747,20.43,11.87,21.2,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1953,1789813918.347785,4706.5,126.44,730.89,4.31,104.16,0.0847,20.46,11.87,21.05,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1954,1789813919.347785,4729.9,126.68,737.1,4.32,104.0,0.0822,20.49,11.87,21.19,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1955,1789813920.347785,4701.8,126.6,736.5,4.33,104.16,0.0841,20.38,11.87,21.55,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1956,1789813921.347785,4690.8,126.72,735.98,4.33,104.13,0.0821,20.35,11.87,21.58,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1957,1789813922.347785,4667.9,126.95,738.42,4.37,103.91,0.0834,20.22,11.86,21.0,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1958,1789813923.347785,4676.3,126.8,738.56,4.39,103.99,0.08,20.27,11.86,21.32,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1959,1789813924.347785,4669.6,126.92,737.27,4.3,104.02,0.0811,20.28,11.86,21.48,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1960,1789813925.347785,4663.9,126.86,738.75,4.23,104.09,0.0818,20.22,11.86,21.41,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1961,1789813926.347785,4688.0,127.01,743.34,4.22,104.04,0.0725,20.37,11.86,21.11,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1962,1789813927.347785,4694.8,126.93,746.19,4.22,104.05,0.0732,20.33,11.86,20.94,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1963,1789813928.347785,4682.7,126.74,749.75,4.21,104.07,0.0697,20.32,11.86,21.12,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1964,1789813929.347785,4671.4,126.59,748.02,4.3,104.26,0.0697,20.46,11.85,21.13,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1965,1789813930.347785,4661.8,126.61,743.12,4.31,104.04,0.0723,20.34,11.85,21.13,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1966,1789813931.347785,4688.5,126.69,739.37,4.29,104.14,0.0763,20.27,11.85,21.25,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1967,1789813932.347785,4683.2,126.47,740.55,4.35,104.22,0.0751,20.34,11.85,21.36,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1968,1789813933.347785,4669.3,126.54,742.03,4.43,104.12,0.0754,20.41,11.85,21.21,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1969,1789813934.347785,4668.9,126.85,739.32,4.44,104.27,0.0665,20.36,11.85,21.03,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1970,1789813935.347785,4674.3,126.9,743.83,4.38,104.18,0.0678,20.24,11.85,20.97,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1971,1789813936.347785,4708.9,126.76,742.05,4.35,104.01,0.0693,20.36,11.84,21.33,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1972,1789813937.347785,4724.6,126.79,743.14,4.41,103.96,0.0741,20.26,11.84,21.21,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1973,1789813938.347785,4726.0,126.97,744.2,4.42,103.85,0.0694,20.23,11.84,21.66,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1974,1789813939.347785,4716.9,127.12,741.24,4.36,103.98,0.0683,20.26,11.84,21.47,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1975,1789813940.347785,4746.5,127.27,738.48,4.38,103.97,0.0635,20.2,11.84,20.88,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1976,1789813941.347785,4764.2,127.6,743.5,4.38,104.01,0.0596,19.98,11.84,20.72,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1977,1789813942.347785,4759.0,127.33,738.88,4.41,103.92,0.0606,19.85,11.84,20.81,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1978,1789813943.347785,4748.8,127.25,737.64,4.41,104.01,0.0604,20.1,11.83,20.94,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1979,1789813944.347785,4725.5,127.31,739.31,4.32,103.95,0.0767,20.21,11.83,20.75,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1980,1789813945.347785,4711.8,126.97,737.8,4.3,103.93,0.0733,20.26,11.83,21.09,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1981,1789813946.347785,4717.6,127.27,742.64,4.27,103.94,0.0665,20.25,11.83,21.27,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1982,1789813947.347785,4719.2,127.17,745.36,4.31,103.93,0.0582,20.46,11.83,21.16,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1983,1789813948.347785,4741.5,126.88,742.4,4.29,103.97,0.0726,20.4,11.83,21.1,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1984,1789813949.347785,4750.0,126.59,740.91,4.31,104.17,0.0693,20.45,11.83,21.01,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1985,1789813950.347785,4736.7,126.55,740.78,4.31,104.23,0.0732,20.4,11.82,20.83,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1986,1789813951.347785,4690.5,126.23,736.79,4.28,104.23,0.0706,20.35,11.82,21.25,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1987,1789813952.347785,4727.4,126.17,741.95,4.32,104.09,0.0694,20.27,11.82,21.23,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1988,1789813953.347785,4736.7,125.97,743.23,4.3,104.08,0.0637,20.4,11.82,21.5,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1989,1789813954.347785,4729.1,125.89,741.27,4.31,104.09,0.0633,20.42,11.82,21.39,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1990,1789813955.347785,4696.0,126.06,740.1,4.4,104.1,0.0749,20.46,11.82,21.8,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1991,1789813956.347785,4693.3,126.19,734.28,4.33,104.17,0.0718,20.46,11.82,21.73,75.0,1500.0,15.2,battery_alternator_fail,0.5
fault_battery_alternator_fail_0,1992,1789813957.347785,4698.6,125.77,737.91,4.47,104.05,0.0663,20.42,11.81,21.7,75.0,1500.0,15.2,battery_alternator_fail,0.5
