mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_3,2018,1789813982.5017412,4653.7,126.31,734.57,4.29,103.78,0.0649,20.19,14.17,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_3,2019,1789813983.5017412,4680.2,126.11,734.28,4.32,103.75,0.0732,20.11,14.33,21.61,75.0,1500.0,15.2,healthy,0.0
healthy_3,2020,1789813984.5017412,4675.6,126.29,735.24,4.25,103.58,0.0773,20.1,14.2,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_3,2021,1789813985.5017412,4685.4,126.27,739.19,4.34,103.56,0.0736,20.16,14.26,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_3,2022,1789813986.5017412,4684.3,126.27,738.35,4.34,103.66,0.0764,20.2,14.31,21.69,75.0,1500.0,15.2,healthy,0.0
healthy_3,2023,1789813987.5017412,4692.6,126.28,741.88,4.35,103.83,0.079,20.39,14.31,21.7,75.0,1500.0,15.2,healthy,0.0
healthy_3,2024,1789813988.5017412,4699.3,126.05,741.83,4.4,103.77,0.0777,20.42,14.23,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_3,2025,1789813989.5017412,4688.8,125.9,742.5,4.41,103.97,0.0693,20.37,14.34,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_3,2026,1789813990.5017412,4689.6,125.69,742.91,4.41,103.82,0.0732,20.43,14.18,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_3,2027,1789813991.5017412,4683.2,125.75,743.4,4.4,103.97,0.0679,20.32,14.12,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_3,2028,1789813992.5017412,4680.6,125.77,744.56,4.39,104.08,0.066,20.28,14.09,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_3,2029,1789813993.5017412,4667.4,125.82,741.1,4.42,103.98,0.0609,20.23,14.1,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_3,2030,1789813994.5017412,4686.8,125.83,737.96,4.39,104.0,0.0617,20.05,13.96,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_3,2031,1789813995.5017412,4716.8,125.93,734.09,4.43,103.96,0.0673,20.08,13.94,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_3,2032,1789813996.5017412,4741.9,125.87,738.52,4.33,103.86,0.0659,20.17,13.9,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_3,2033,1789813997.5017412,4725.9,126.2,743.15,4.35,103.94,0.0695,20.26,13.91,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_3,2034,1789813998.5017412,4696.6,126.21,739.7,4.42,103.94,0.0753,20.38,13.95,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_3,2035,1789813999.5017412,4691.0,126.53,739.74,4.35,104.01,0.0777,20.19,13.98,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_3,2036,1789814000.5017412,4708.4,126.37,735.99,4.39,103.95,0.0757,20.17,14.04,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_3,2037,1789814001.5017412,4701.0,126.38,737.2,4.41,103.82,0.0762,20.15,14.08,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_3,2038,1789814002.5017412,4707.5,126.32,735.41,4.45,103.83,0.0718,20.23,14.05,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_3,2039,1789814003.5017412,4692.0,126.38,734.17,4.41,103.74,0.0751,20.28,14.02,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_3,2040,1789814004.5017412,4709.6,126.65,732.73,4.38,103.63,0.0717,20.39,14.05,20.87,75.0,1500.0,15.2,healthy,0.0
healthy_3,2041,1789814005.5017412,4716.5,126.51,733.89,4.3,103.81,0.0715,20.52,14.07,20.75,75.0,1500.0,15.2,healthy,0.0
healthy_3,2042,1789814006.5017412,4704.4,126.65,730.5,4.3,103.69,0.0749,20.7,14.07,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_3,2043,1789814007.5017412,4731.5,126.69,724.72,4.41,103.69,0.0674,20.64,14.02,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_3,2044,1789814008.5017412,4742.0,126.8,730.24,4.41,103.68,0.072,20.7,14.09,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_3,2045,1789814009.5017412,4767.2,126.49,735.57,4.4,103.75,0.0775,20.61,14.06,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_3,2046,1789814010.5017412,4751.1,126.51,735.84,4.39,103.89,0.0785,20.45,14.13,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_3,2047,1789814011.5017412,4772.0,126.67,737.97,4.45,103.91,0.0725,20.49,14.23,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_3,2048,1789814012.5017412,4781.9,126.57,740.06,4.41,103.89,0.0796,20.51,14.26,20.77,75.0,1500.0,15.2,healthy,0.0
healthy_3,2049,1789814013.5017412,4771.0,126.92,737.8,4.38,103.77,0.0756,20.66,14.12,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_3,2050,1789814014.5017412,4727.1,127.37,738.75,4.45,103.76,0.078,20.56,14.13,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_3,2051,1789814015.5017412,4734.6,127.55,742.18,4.45,103.76,0.0733,20.46,14.17,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_3,2052,1789814016.5017412,4726.9,127.53,742.81,4.37,103.72,0.0726,20.41,14.13,20.73,75.0,1500.0,15.2,healthy,0.0
healthy_3,2053,1789814017.5017412,4736.7,126.9,741.05,4.37,103.63,0.084,20.43,14.11,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_3,2054,1789814018.5017412,4733.7,126.86,740.96,4.34,103.68,0.075,20.63,14.13,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_3,2055,1789814019.5017412,4741.9,126.86,741.83,4.31,103.53,0.0787,20.58,14.11,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_3,2056,1789814020.5017412,4760.2,126.9,743.06,4.28,103.46,0.0604,20.46,14.06,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_3,2057,1789814021.5017412,4740.4,126.8,740.24,4.3,103.3,0.0712,20.36,14.04,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_3,2058,1789814022.5017412,4763.2,126.73,740.82,4.3,103.34,0.0657,20.43,14.0,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_3,2059,1789814023.5017412,4755.5,126.5,746.78,4.3,103.31,0.0697,20.36,13.97,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_3,2060,1789814024.5017412,4728.0,126.68,741.76,4.23,103.35,0.074,20.23,14.02,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_3,2061,1789814025.5017412,4736.3,126.42,748.14,4.27,103.25,0.0679,19.99,14.04,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_3,2062,1789814026.5017412,4751.9,126.42,747.98,4.31,103.21,0.0674,19.91,14.06,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_3,2063,1789814027.5017412,4744.9,126.5,739.35,4.29,103.33,0.0761,20.03,14.01,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_3,2064,1789814028.5017412,4756.4,126.46,739.39,4.23,103.27,0.0754,20.21,14.0,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_3,2065,1789814029.5017412,4718.5,126.22,738.85,4.34,103.27,0.0762,20.2,14.0,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_3,2066,1789814030.5017412,4741.5,126.44,740.38,4.35,103.16,0.082,20.25,13.94,21.58,75.0,1500.0,15.2,healthy,0.0
healthy_3,2067,1789814031.5017412,4749.7,126.3,738.36,4.28,103.24,0.0829,20.07,13.98,21.67,75.0,1500.0,15.2,healthy,0.0
healthy_3,2068,1789814032.5017412,4755.1,126.42,733.77,4.43,103.42,0.0702,20.27,14.0,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_3,2069,1789814033.5017412,4753.4,126.37,738.24,4.43,103.49,0.0795,20.16,14.03,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_3,2070,1789814034.5017412,4729.5,126.03,741.59,4.44,103.49,0.0852,20.06,14.04,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_3,2071,1789814035.5017412,4740.7,126.08,742.01,4.38,103.48,0.0786,20.18,14.1,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_3,2072,1789814036.5017412,4726.6,125.88,744.78,4.44,103.72,0.0788,20.26,14.11,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_3,2073,1789814037.5017412,4722.2,126.12,738.72,4.38,103.77,0.0758,20.26,14.07,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_3,2074,1789814038.5017412,4738.1,126.1,740.91,4.4,103.94,0.0728,20.31,14.13,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_3,2075,1789814039.5017412,4732.7,126.24,745.47,4.39,104.02,0.0741,20.34,14.17,21.57,75.0,1500.0,15.2,healthy,0.0
healthy_3,2076,1789814040.5017412,4698.6,126.25,742.15,4.45,104.21,0.0724,20.25,14.14,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_3,2077,1789814041.5017412,4693.8,126.47,742.07,4.38,104.19,0.0828,20.09,14.14,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_3,2078,1789814042.5017412,4717.6,126.54,747.19,4.36,103.98,0.0769,20.13,14.16,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_3,2079,1789814043.5017412,4732.9,126.3,741.12,4.48,104.03,0.072,20.22,14.15,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_3,2080,1789814044.5017412,4711.7,126.34,734.8,4.39,103.96,0.08,20.29,14.17,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_3,2081,1789814045.5017412,4731.9,126.47,735.56,4.37,103.78,0.0852,20.2,14.19,21.58,75.0,1500.0,15.2,healthy,0.0
healthy_3,2082,1789814046.5017412,4706.2,126.9,738.85,4.32,103.79,0.0863,20.24,14.27,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_3,2083,1789814047.5017412,4695.6,126.94,743.0,4.3,103.61,0.0833,20.24,14.28,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_3,2084,1789814048.5017412,4689.7,126.68,739.44,4.3,103.47,0.0819,20.3,14.22,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_3,2085,1789814049.5017412,4689.9,126.79,740.76,4.31,103.41,0.0767,20.1,14.29,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_3,2086,1789814050.5017412,4710.3,126.65,742.85,4.46,103.48,0.0799,20.09,14.33,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_3,2087,1789814051.5017412,4698.5,126.72,745.36,4.44,103.37,0.0801,20.01,14.37,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_3,2088,1789814052.5017412,4705.0,126.84,742.91,4.45,103.41,0.0793,20.04,14.37,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_3,2089,1789814053.5017412,4708.5,126.56,743.44,4.38,103.28,0.0711,19.95,14.3,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_3,2090,1789814054.5017412,4692.6,126.81,744.06,4.41,103.42,0.0735,19.91,14.3,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_3,2091,1789814055.5017412,4690.1,126.91,742.0,4.3,103.43,0.0798,19.99,14.28,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_3,2092,1789814056.5017412,4672.7,126.89,740.56,4.33,103.4,0.0814,19.99,14.31,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_3,2093,1789814057.5017412,4690.6,127.41,737.62,4.35,103.18,0.0829,20.07,14.2,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_3,2094,1789814058.5017412,4707.4,127.21,736.46,4.35,103.19,0.0822,20.13,14.23,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_3,2095,1789814059.5017412,4707.8,127.13,731.65,4.34,103.11,0.0827,20.11,14.31,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_3,2096,1789814060.5017412,4716.0,126.89,730.33,4.38,103.18,0.0754,20.31,14.26,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_3,2097,1789814061.5017412,4717.3,126.71,734.01,4.43,103.27,0.0721,20.22,14.22,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_3,2098,1789814062.5017412,4724.2,126.43,734.39,4.36,103.2,0.0661,20.34,14.19,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_3,2099,1789814063.5017412,4722.9,126.43,735.12,4.38,103.22,0.0673,20.35,14.29,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_3,2100,1789814064.5017412,4714.6,126.3,735.56,4.41,103.23,0.0672,20.25,14.23,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_3,2101,1789814065.5017412,4689.9,126.36,737.93,4.41,103.21,0.0664,20.48,14.2,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_3,2102,1789814066.5017412,4685.6,126.45,737.29,4.45,103.27,0.0723,20.46,14.17,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_3,2103,1789814067.5017412,4699.3,126.72,738.59,4.39,103.4,0.0701,20.42,14.15,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_3,2104,1789814068.5017412,4715.1,126.36,743.11,4.33,103.48,0.0734,20.25,14.08,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_3,2105,1789814069.5017412,4715.5,126.57,742.15,4.26,103.49,0.072,20.19,14.1,20.77,75.0,1500.0,15.2,healthy,0.0
healthy_3,2106,1789814070.5017412,4715.6,126.42,744.18,4.3,103.52,0.0679,20.26,14.2,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_3,2107,1789814071.5017412,4710.2,126.16,745.21,4.36,103.33,0.0762,20.4,14.22,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_3,2108,1789814072.5017412,4749.4,126.45,743.93,4.33,103.35,0.0865,20.47,14.22,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_3,2109,1789814073.5017412,4737.8,126.33,746.39,4.39,103.37,0.0687,20.55,14.21,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_3,2110,1789814074.5017412,4733.6,126.38,744.1,4.34,103.3,0.0698,20.45,14.09,21.67,75.0,1500.0,15.2,healthy,0.0
healthy_3,2111,1789814075.5017412,4719.2,126.38,740.01,4.38,103.33,0.0767,20.46,14.16,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_3,2112,1789814076.5017412,4711.9,126.36,746.7,4.39,103.5,0.0748,20.57,14.18,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_3,2113,1789814077.5017412,4714.0,126.23,748.05,4.42,103.48,0.0825,20.45,14.24,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_3,2114,1789814078.5017412,4732.7,126.31,750.18,4.47,103.31,0.0677,20.59,14.19,21.58,75.0,1500.0,15.2,healthy,0.0
healthy_3,2115,1789814079.5017412,4730.4,126.47,745.65,4.46,103.34,0.0709,20.54,14.15,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_3,2116,1789814080.5017412,4736.2,125.95,747.62,4.46,103.46,0.0676,20.44,14.12,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_3,2117,1789814081.5017412,4713.8,125.84,744.22,4.44,103.58,0.0673,20.27,14.12,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_3,2118,1789814082.5017412,4727.0,125.94,739.43,4.42,103.39,0.0735,20.08,14.08,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_3,2119,1789814083.5017412,4733.9,125.79,740.2,4.42,103.32,0.0784,20.08,14.02,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_3,2120,1789814084.5017412,4711.4,125.87,737.26,4.35,103.27,0.0735,20.06,14.07,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_3,2121,1789814085.5017412,4693.5,126.1,737.6,4.4,103.29,0.0735,20.28,13.98,21.61,75.0,1500.0,15.2,healthy,0.0
healthy_3,2122,1789814086.5017412,4692.4,126.04,740.59,4.35,103.32,0.0732,20.26,13.96,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_3,2123,1789814087.5017412,4686.5,126.29,739.05,4.34,103.46,0.0751,20.12,14.04,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_3,2124,1789814088.5017412,4676.3,126.44,745.23,4.34,103.42,0.0757,20.1,14.18,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_3,2125,1789814089.5017412,4683.1,126.36,748.71,4.38,103.34,0.0845,20.14,14.2,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_3,2126,1789814090.5017412,4682.7,126.41,745.64,4.35,103.4,0.0883,20.05,14.22,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_3,2127,1789814091.5017412,4690.3,126.35,748.77,4.39,103.52,0.0864,20.16,14.28,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_3,2128,1789814092.5017412,4646.1,126.09,747.76,4.42,103.58,0.0727,20.03,14.22,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_3,2129,1789814093.5017412,4670.7,126.1,745.48,4.39,103.68,0.0632,20.12,14.33,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_3,2130,1789814094.5017412,4701.9,125.75,743.22,4.35,103.61,0.0701,20.15,14.15,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_3,2131,1789814095.5017412,4704.3,125.83,746.53,4.35,103.51,0.0725,20.17,14.18,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_3,2132,1789814096.5017412,4708.0,125.81,746.93,4.41,103.61,0.073,20.26,14.04,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_3,2133,1789814097.5017412,4721.0,125.99,746.89,4.38,103.49,0.0776,20.24,14.08,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_3,2134,1789814098.5017412,4711.6,125.8,742.12,4.42,103.65,0.0795,20.38,14.04,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_3,2135,1789814099.5017412,4690.0,125.91,741.08,4.38,103.81,0.0731,20.33,14.06,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_3,2136,1789814100.5017412,4694.5,126.18,737.02,4.25,103.77,0.0688,20.57,14.07,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_3,2137,1789814101.5017412,4722.9,126.21,738.95,4.26,103.74,0.0788,20.53,14.05,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_3,2138,1789814102.5017412,4724.4,126.3,738.19,4.29,103.52,0.0759,20.37,14.03,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_3,2139,1789814103.5017412,4721.8,126.3,743.22,4.35,103.47,0.0625,20.37,14.02,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_3,2140,1789814104.5017412,4730.3,126.38,749.64,4.36,103.52,0.0635,20.36,14.13,21.65,75.0,1500.0,15.2,healthy,0.0
healthy_3,2141,1789814105.5017412,4716.6,126.32,750.22,4.41,103.49,0.0648,20.31,14.14,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_3,2142,1789814106.5017412,4697.6,126.36,747.84,4.44,103.56,0.0709,20.29,14.06,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_3,2143,1789814107.5017412,4695.1,126.23,750.43,4.42,103.62,0.0784,20.39,14.14,20.79,75.0,1500.0,15.2,healthy,0.0
healthy_3,2144,1789814108.5017412,4694.2,126.15,748.1,4.28,103.57,0.0831,20.38,14.12,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_3,2145,1789814109.5017412,4690.4,126.16,745.49,4.26,103.38,0.0726,20.36,14.09,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_3,2146,1789814110.5017412,4720.2,125.86,744.02,4.37,103.39,0.0728,20.32,14.09,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_3,2147,1789814111.5017412,4717.6,125.79,751.46,4.39,103.46,0.0728,20.38,13.99,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_3,2148,1789814112.5017412,4718.9,125.97,749.08,4.45,103.35,0.0722,20.21,14.08,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_3,2149,1789814113.5017412,4736.1,126.06,745.16,4.42,103.44,0.068,20.23,13.98,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_3,2150,1789814114.5017412,4719.6,125.97,741.2,4.4,103.32,0.0705,20.3,14.06,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_3,2151,1789814115.5017412,4715.2,126.02,738.46,4.37,103.47,0.0708,20.08,14.05,21.59,75.0,1500.0,15.2,healthy,0.0
healthy_3,2152,1789814116.5017412,4724.0,126.05,741.75,4.38,103.59,0.072,20.18,14.13,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_3,2153,1789814117.5017412,4712.4,126.15,740.55,4.39,103.64,0.069,20.07,14.09,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_3,2154,1789814118.5017412,4695.2,126.3,744.79,4.37,103.74,0.0756,20.05,14.1,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_3,2155,1789814119.5017412,4695.1,126.39,741.48,4.32,103.71,0.0708,20.02,14.14,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_3,2156,1789814120.5017412,4690.4,126.07,739.92,4.3,103.91,0.0654,20.05,14.19,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_3,2157,1789814121.5017412,4680.3,126.2,747.99,4.39,104.03,0.0717,20.34,14.21,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_3,2158,1789814122.5017412,4687.3,126.11,744.55,4.47,104.02,0.0715,20.44,14.22,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_3,2159,1789814123.5017412,4704.4,125.98,743.4,4.37,104.1,0.0718,20.39,14.23,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_3,2160,1789814124.5017412,4694.7,126.02,740.26,4.42,104.09,0.0678,20.52,14.23,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_3,2161,1789814125.5017412,4698.2,126.31,737.65,4.36,104.16,0.0636,20.47,14.18,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_3,2162,1789814126.5017412,4690.1,126.25,735.44,4.38,104.07,0.0745,20.52,14.18,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_3,2163,1789814127.5017412,4683.4,126.09,741.53,4.39,103.9,0.0767,20.43,14.11,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_3,2164,1789814128.5017412,4699.7,126.24,739.11,4.42,103.93,0.0779,20.55,13.98,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_3,2165,1789814129.5017412,4684.0,126.14,739.18,4.41,103.91,0.0781,20.7,13.98,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_3,2166,1789814130.5017412,4684.0,126.25,745.37,4.39,103.8,0.0698,20.64,14.04,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_3,2167,1789814131.5017412,4719.1,126.27,745.04,4.34,103.76,0.0725,20.62,13.99,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_3,2168,1789814132.5017412,4715.7,126.39,742.32,4.35,103.65,0.0694,20.6,14.02,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_3,2169,1789814133.5017412,4706.6,126.29,746.34,4.39,103.74,0.0614,20.52,13.97,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_3,2170,1789814134.5017412,4709.4,126.67,743.44,4.44,103.81,0.0626,20.38,13.97,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_3,2171,1789814135.5017412,4708.0,126.5,741.73,4.31,103.71,0.0647,20.45,13.95,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_3,2172,1789814136.5017412,4705.9,126.34,741.98,4.26,103.63,0.0649,20.51,13.94,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_3,2173,1789814137.5017412,4715.8,126.46,739.9,4.2,103.63,0.0631,20.56,13.99,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_3,2174,1789814138.5017412,4741.5,126.13,738.05,4.38,103.63,0.0701,20.21,13.96,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_3,2175,1789814139.5017412,4739.6,125.97,736.31,4.28,103.42,0.0607,20.36,13.98,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_3,2176,1789814140.5017412,4719.3,126.21,740.16,4.28,103.55,0.0707,20.29,13.94,20.78,75.0,1500.0,15.2,healthy,0.0
healthy_3,2177,1789814141.5017412,4704.6,126.34,737.06,4.24,103.45,0.0743,20.35,13.96,20.79,75.0,1500.0,15.2,healthy,0.0
healthy_3,2178,1789814142.5017412,4692.3,126.39,738.59,4.25,103.6,0.0859,20.32,14.0,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_3,2179,1789814143.5017412,4687.1,126.24,736.81,4.27,103.63,0.0769,20.34,13.93,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_3,2180,1789814144.5017412,4716.7,126.01,734.1,4.29,103.58,0.074,20.45,13.89,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_3,2181,1789814145.5017412,4688.2,125.94,738.5,4.27,103.66,0.0718,20.4,13.95,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_3,2182,1789814146.5017412,4674.2,125.95,736.41,4.33,103.74,0.0732,20.34,13.99,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_3,2183,1789814147.5017412,4658.2,126.07,738.25,4.29,103.74,0.0754,20.47,13.97,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_3,2184,1789814148.5017412,4657.2,126.04,736.33,4.36,103.86,0.0758,20.34,14.01,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_3,2185,1789814149.5017412,4665.0,125.99,736.26,4.3,104.01,0.0737,20.25,14.05,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_3,2186,1789814150.5017412,4632.6,126.06,729.92,4.31,103.97,0.0721,20.06,14.1,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_3,2187,1789814151.5017412,4646.2,125.86,730.83,4.3,104.02,0.0763,20.05,13.93,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_3,2188,1789814152.5017412,4676.9,125.66,739.18,4.38,103.93,0.0675,20.07,14.0,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_3,2189,1789814153.5017412,4687.1,125.74,743.58,4.36,103.91,0.0702,20.19,13.96,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_3,2190,1789814154.5017412,4697.6,125.77,739.64,4.35,104.09,0.0761,20.25,13.95,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_3,2191,1789814155.5017412,4698.6,126.3,741.04,4.31,104.08,0.0808,20.32,14.06,20.75,75.0,1500.0,15.2,healthy,0.0
healthy_3,2192,1789814156.5017412,4701.5,126.23,743.19,4.38,104.05,0.0773,20.01,14.05,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_3,2193,1789814157.5017412,4712.9,126.24,744.93,4.43,104.06,0.0869,20.03,14.07,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_3,2194,1789814158.5017412,4725.2,126.26,745.37,4.48,104.17,0.0832,20.24,14.14,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_3,2195,1789814159.5017412,4733.0,126.31,746.79,4.46,104.08,0.0692,20.25,14.18,20.7,75.0,1500.0,15.2,healthy,0.0
healthy_3,2196,1789814160.5017412,4717.7,126.41,743.86,4.43,104.15,0.0724,20.03,14.19,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_3,2197,1789814161.5017412,4700.6,126.33,743.62,4.45,104.13,0.0738,20.1,14.19,21.12,75.0,1500.0,15.2,healthy,0.0
