mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_0,2074,1789814039.121124,4541.5,126.54,718.91,4.24,103.79,0.0707,18.65,14.44,20.86,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2075,1789814040.121124,4543.3,126.69,720.49,4.38,103.69,0.074,18.79,14.39,21.25,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2076,1789814041.121124,4540.7,126.5,725.01,4.4,103.77,0.0748,18.73,14.3,21.02,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2077,1789814042.121124,4558.3,126.59,724.48,4.37,103.89,0.077,18.68,14.4,21.26,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2078,1789814043.121124,4566.9,126.35,720.35,4.29,103.86,0.0764,18.5,14.42,21.61,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2079,1789814044.121124,4567.5,126.74,719.7,4.31,103.96,0.07,18.4,14.35,21.58,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2080,1789814045.121124,4581.7,126.53,714.61,4.38,103.89,0.071,18.55,14.41,21.36,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2081,1789814046.121124,4587.0,126.54,711.53,4.48,103.96,0.0754,18.55,14.36,21.57,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2082,1789814047.121124,4567.8,126.56,710.71,4.48,103.87,0.0734,18.55,14.38,21.36,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2083,1789814048.121124,4575.9,126.68,710.25,4.49,104.05,0.0623,18.64,14.36,21.54,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2084,1789814049.121124,4556.3,126.46,705.1,4.45,103.93,0.0602,18.48,14.3,21.55,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2085,1789814050.121124,4540.9,126.27,706.72,4.48,103.87,0.0569,18.44,14.35,21.34,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2086,1789814051.121124,4563.6,126.04,706.79,4.43,103.86,0.0664,18.78,14.34,21.13,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2087,1789814052.121124,4550.4,126.12,710.48,4.38,103.94,0.0691,18.68,14.37,21.28,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2088,1789814053.121124,4533.6,126.33,709.86,4.33,103.92,0.0809,18.64,14.32,21.02,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2089,1789814054.121124,4503.7,126.45,711.56,4.29,103.71,0.0882,18.69,14.31,21.23,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2090,1789814055.121124,4503.1,126.36,712.82,4.28,103.66,0.084,18.62,14.35,21.23,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2091,1789814056.121124,4506.8,126.84,711.55,4.3,103.9,0.0831,18.5,14.26,21.28,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2092,1789814057.121124,4518.7,126.57,712.81,4.31,103.74,0.0811,18.39,14.24,21.07,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2093,1789814058.121124,4521.9,126.81,716.99,4.29,103.7,0.0848,18.45,14.21,21.41,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2094,1789814059.121124,4533.9,127.05,721.57,4.33,103.72,0.0738,18.44,14.21,21.24,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2095,1789814060.121124,4536.9,127.15,719.53,4.38,103.61,0.071,18.51,14.19,21.15,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2096,1789814061.121124,4540.9,126.76,715.99,4.41,103.56,0.072,18.49,14.13,20.87,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2097,1789814062.121124,4529.3,126.75,718.68,4.5,103.74,0.0771,18.59,14.19,21.33,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2098,1789814063.121124,4522.3,127.14,726.45,4.44,103.69,0.0829,18.72,14.26,21.37,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2099,1789814064.121124,4525.1,126.7,723.42,4.43,103.62,0.082,18.64,14.3,21.22,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2100,1789814065.121124,4502.2,126.49,719.03,4.34,103.69,0.0773,18.72,14.25,21.09,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2101,1789814066.121124,4505.9,126.76,721.48,4.37,103.73,0.073,18.77,14.28,21.16,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2102,1789814067.121124,4494.8,126.77,719.93,4.37,103.69,0.0669,18.72,14.23,21.17,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2103,1789814068.121124,4477.3,126.73,715.97,4.38,103.59,0.0616,18.67,14.16,21.14,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2104,1789814069.121124,4486.6,126.93,716.35,4.31,103.49,0.0664,18.6,14.15,21.07,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2105,1789814070.121124,4491.0,126.99,717.98,4.39,103.43,0.0728,18.63,14.11,20.72,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2106,1789814071.121124,4488.5,126.59,717.31,4.38,103.38,0.0682,18.71,14.14,20.76,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2107,1789814072.121124,4502.7,126.19,719.83,4.26,103.49,0.0633,18.8,14.1,21.05,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2108,1789814073.121124,4494.9,126.19,719.11,4.32,103.67,0.0669,18.6,14.1,21.01,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2109,1789814074.121124,4501.5,126.26,717.19,4.34,103.81,0.0704,18.41,14.04,21.44,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2110,1789814075.121124,4508.1,126.62,718.2,4.35,103.76,0.0754,18.42,14.01,21.07,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2111,1789814076.121124,4504.6,126.73,717.86,4.41,103.8,0.0722,18.35,14.05,21.45,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2112,1789814077.121124,4516.5,126.96,717.03,4.4,103.77,0.082,18.46,13.93,21.52,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2113,1789814078.121124,4540.8,127.1,719.11,4.34,103.89,0.0776,18.67,13.94,21.37,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2114,1789814079.121124,4558.5,126.89,717.28,4.17,104.0,0.0732,18.61,13.99,21.26,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2115,1789814080.121124,4533.9,126.62,721.11,4.23,103.81,0.0703,18.66,14.08,21.75,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2116,1789814081.121124,4545.8,126.24,721.29,4.29,103.73,0.0657,18.74,14.02,21.81,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2117,1789814082.121124,4542.4,126.53,727.87,4.31,103.83,0.068,18.8,14.1,21.45,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2118,1789814083.121124,4535.9,126.3,725.67,4.29,103.79,0.0598,18.58,14.06,21.34,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2119,1789814084.121124,4506.3,126.27,724.93,4.3,103.69,0.0684,18.57,14.16,21.23,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2120,1789814085.121124,4507.1,126.3,725.33,4.15,103.63,0.0634,18.59,14.08,21.47,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2121,1789814086.121124,4482.3,125.92,725.93,4.32,103.65,0.07,18.37,14.11,21.3,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2122,1789814087.121124,4488.6,126.13,731.62,4.37,103.56,0.0781,18.51,14.14,21.33,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2123,1789814088.121124,4477.5,126.2,722.45,4.47,103.61,0.074,18.53,14.09,21.37,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2124,1789814089.121124,4509.9,126.34,719.18,4.46,103.75,0.0735,18.53,14.06,21.62,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2125,1789814090.121124,4528.2,125.94,720.51,4.53,103.78,0.0742,18.54,14.07,21.43,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2126,1789814091.121124,4508.0,125.91,716.17,4.5,103.67,0.0788,18.56,14.08,21.44,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2127,1789814092.121124,4522.0,126.37,711.79,4.49,103.57,0.072,18.41,14.04,21.35,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2128,1789814093.121124,4529.1,126.25,713.04,4.41,103.49,0.0747,18.35,14.14,21.16,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2129,1789814094.121124,4519.4,126.59,714.93,4.47,103.63,0.0729,18.48,14.14,21.54,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2130,1789814095.121124,4520.5,126.56,714.51,4.43,103.7,0.0666,18.51,14.11,21.62,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2131,1789814096.121124,4504.2,126.48,714.22,4.38,103.75,0.0676,18.6,14.14,21.26,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2132,1789814097.121124,4509.5,126.3,716.64,4.37,103.91,0.0698,18.4,14.21,21.27,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2133,1789814098.121124,4528.1,126.23,715.81,4.32,103.85,0.0735,18.53,14.17,21.14,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2134,1789814099.121124,4540.2,126.34,718.21,4.47,104.01,0.067,18.49,14.13,21.11,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2135,1789814100.121124,4539.0,126.46,718.18,4.49,104.09,0.0681,18.62,14.05,21.25,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2136,1789814101.121124,4516.5,126.47,718.75,4.47,103.94,0.0729,18.66,14.05,20.84,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2137,1789814102.121124,4532.2,126.51,719.45,4.48,103.92,0.0713,18.65,14.09,21.08,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2138,1789814103.121124,4510.4,126.62,721.77,4.42,103.79,0.0704,18.62,14.11,21.03,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2139,1789814104.121124,4476.0,126.83,715.48,4.41,103.66,0.0657,18.55,14.16,20.99,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2140,1789814105.121124,4484.1,126.95,715.63,4.48,103.76,0.0725,18.56,14.2,21.06,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2141,1789814106.121124,4503.3,126.72,721.48,4.43,103.86,0.063,18.68,14.19,20.9,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2142,1789814107.121124,4504.5,126.66,725.62,4.38,104.06,0.0626,18.74,14.08,21.02,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2143,1789814108.121124,4502.3,126.38,718.18,4.33,104.08,0.0708,18.75,14.12,20.98,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2144,1789814109.121124,4510.6,126.3,714.22,4.42,103.94,0.0737,18.73,14.06,21.13,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2145,1789814110.121124,4513.8,125.83,715.12,4.45,103.98,0.0695,18.71,14.03,20.91,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2146,1789814111.121124,4530.1,125.85,721.59,4.46,104.03,0.0651,18.71,14.07,20.92,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2147,1789814112.121124,4528.4,126.14,720.67,4.39,103.9,0.0629,18.64,14.06,20.92,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2148,1789814113.121124,4524.7,126.48,724.21,4.39,103.95,0.0694,18.55,14.14,21.39,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2149,1789814114.121124,4529.5,126.54,723.01,4.39,103.9,0.0704,18.7,14.15,21.27,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2150,1789814115.121124,4521.0,126.49,718.71,4.38,103.89,0.0687,18.7,14.19,21.13,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2151,1789814116.121124,4483.2,126.21,720.69,4.43,103.95,0.0775,18.54,14.23,21.3,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2152,1789814117.121124,4470.4,126.51,723.55,4.42,103.95,0.0681,18.44,14.23,21.12,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2153,1789814118.121124,4482.8,126.38,722.94,4.4,103.92,0.0689,18.61,14.18,21.12,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2154,1789814119.121124,4492.8,126.7,720.77,4.33,103.77,0.0662,18.7,14.23,21.24,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2155,1789814120.121124,4463.9,126.44,721.92,4.35,103.89,0.0786,18.61,14.2,21.29,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2156,1789814121.121124,4460.2,126.18,719.08,4.37,103.85,0.0675,18.6,14.18,21.25,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2157,1789814122.121124,4490.8,126.71,722.9,4.26,104.08,0.0689,18.52,14.15,20.98,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2158,1789814123.121124,4494.5,126.77,721.2,4.31,104.12,0.0666,18.32,14.15,21.45,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2159,1789814124.121124,4486.1,126.74,720.9,4.34,104.31,0.0715,18.34,14.11,21.3,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2160,1789814125.121124,4485.8,126.72,721.94,4.33,104.21,0.0693,18.41,14.16,20.94,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2161,1789814126.121124,4488.9,126.88,724.64,4.38,104.39,0.0651,18.42,14.14,21.09,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2162,1789814127.121124,4486.9,126.7,724.18,4.37,104.36,0.0739,18.33,14.11,20.94,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2163,1789814128.121124,4489.8,126.31,722.47,4.3,104.5,0.0795,18.23,14.15,20.74,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2164,1789814129.121124,4481.2,126.2,721.71,4.32,104.48,0.0801,18.13,14.09,21.03,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2165,1789814130.121124,4482.9,126.0,719.37,4.34,104.5,0.0704,18.24,14.06,21.23,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2166,1789814131.121124,4469.2,126.1,716.88,4.35,104.45,0.0698,18.27,14.07,21.46,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2167,1789814132.121124,4475.5,126.34,714.25,4.37,104.35,0.0664,18.1,13.98,21.23,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2168,1789814133.121124,4473.7,126.43,716.28,4.37,104.22,0.0643,18.18,14.02,21.46,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2169,1789814134.121124,4461.1,126.43,719.62,4.38,104.16,0.071,18.13,14.02,20.94,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2170,1789814135.121124,4476.0,126.94,714.79,4.4,104.14,0.0673,18.17,14.07,21.02,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2171,1789814136.121124,4483.7,127.24,715.27,4.46,104.09,0.071,18.25,14.0,20.77,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2172,1789814137.121124,4485.4,127.29,714.13,4.33,104.1,0.069,18.39,13.97,20.96,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2173,1789814138.121124,4486.5,126.91,714.18,4.43,103.92,0.0635,18.31,14.01,20.83,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2174,1789814139.121124,4475.3,126.69,712.53,4.42,103.91,0.0626,18.14,14.04,21.31,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2175,1789814140.121124,4486.7,126.67,722.69,4.43,103.95,0.0627,18.04,13.97,21.15,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2176,1789814141.121124,4480.8,126.71,720.46,4.37,103.76,0.0679,18.21,14.0,20.98,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2177,1789814142.121124,4486.7,126.45,720.8,4.37,103.81,0.0713,18.23,13.96,21.32,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2178,1789814143.121124,4484.7,126.48,722.91,4.37,104.01,0.0778,18.33,13.97,21.43,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2179,1789814144.121124,4475.3,126.39,722.52,4.38,104.22,0.0825,18.32,14.02,21.5,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2180,1789814145.121124,4507.6,126.57,721.49,4.43,104.11,0.0749,18.07,14.03,21.47,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2181,1789814146.121124,4510.6,126.99,715.73,4.39,103.98,0.0796,18.12,14.07,21.24,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2182,1789814147.121124,4508.3,127.03,711.79,4.45,103.83,0.0679,18.07,14.09,21.29,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2183,1789814148.121124,4513.2,127.03,707.61,4.37,103.88,0.0723,18.2,14.14,21.27,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2184,1789814149.121124,4516.5,127.1,708.26,4.38,104.0,0.0686,18.27,14.02,21.11,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2185,1789814150.121124,4495.2,127.06,707.87,4.32,103.98,0.0678,18.16,14.07,21.14,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2186,1789814151.121124,4503.9,126.95,709.19,4.22,104.01,0.0677,18.18,14.15,21.06,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2187,1789814152.121124,4521.5,126.6,708.02,4.23,104.11,0.0757,18.22,14.11,21.48,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2188,1789814153.121124,4475.6,126.32,714.38,4.22,104.16,0.0754,18.15,14.05,20.86,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2189,1789814154.121124,4500.5,126.41,720.79,4.32,104.12,0.0733,18.2,14.09,21.36,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2190,1789814155.121124,4501.0,126.7,722.8,4.21,104.12,0.0795,18.18,14.12,21.43,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2191,1789814156.121124,4519.5,126.7,720.56,4.24,104.02,0.0713,18.23,14.13,21.24,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2192,1789814157.121124,4497.9,126.77,723.38,4.22,103.97,0.0658,18.2,14.21,21.15,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2193,1789814158.121124,4499.5,126.63,724.31,4.33,103.91,0.0741,18.2,14.17,21.25,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2194,1789814159.121124,4485.9,126.81,724.59,4.41,103.8,0.0804,18.36,14.22,20.59,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2195,1789814160.121124,4476.7,126.99,721.09,4.31,103.87,0.0722,18.49,14.25,20.57,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2196,1789814161.121124,4474.0,126.71,724.97,4.37,103.91,0.0792,18.47,14.25,21.06,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2197,1789814162.121124,4468.9,127.07,727.39,4.39,104.05,0.07,18.54,14.25,21.24,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2198,1789814163.121124,4459.6,127.22,728.21,4.49,103.9,0.0674,18.53,14.24,21.08,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2199,1789814164.121124,4451.7,127.19,723.12,4.43,103.93,0.0682,18.39,14.28,21.07,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2200,1789814165.121124,4432.5,127.05,716.71,4.38,103.88,0.0693,18.32,14.19,21.3,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2201,1789814166.121124,4423.2,126.93,717.81,4.37,103.88,0.0673,18.31,14.11,21.5,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2202,1789814167.121124,4427.6,126.58,715.64,4.44,103.76,0.0728,18.33,14.15,21.08,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2203,1789814168.121124,4427.2,126.6,721.08,4.4,103.79,0.0738,18.36,14.08,21.22,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2204,1789814169.121124,4453.1,126.47,719.59,4.31,103.84,0.0729,18.32,14.08,21.11,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2205,1789814170.121124,4467.0,126.74,712.65,4.18,103.9,0.0757,18.33,14.1,21.23,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2206,1789814171.121124,4469.6,126.84,702.66,4.27,103.82,0.0705,18.44,14.11,21.19,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2207,1789814172.121124,4448.1,126.65,707.22,4.32,103.83,0.0795,18.37,14.09,21.44,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2208,1789814173.121124,4456.2,126.76,710.87,4.28,103.75,0.0785,18.55,14.17,21.48,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2209,1789814174.121124,4465.5,126.46,711.56,4.43,103.83,0.0852,18.66,14.17,21.39,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2210,1789814175.121124,4461.5,126.14,713.49,4.45,103.89,0.0743,18.76,14.16,21.55,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2211,1789814176.121124,4463.6,126.16,712.65,4.41,103.83,0.0705,18.48,14.23,21.47,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2212,1789814177.121124,4441.9,126.33,712.96,4.44,103.63,0.0759,18.39,14.22,21.24,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2213,1789814178.121124,4438.4,126.23,713.39,4.33,103.58,0.0796,18.44,14.17,21.07,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2214,1789814179.121124,4475.0,126.29,714.66,4.39,103.7,0.0811,18.32,14.2,20.85,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2215,1789814180.121124,4482.8,125.96,715.32,4.45,103.79,0.0849,18.37,14.17,20.91,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2216,1789814181.121124,4486.5,125.92,717.65,4.36,103.72,0.0766,18.24,14.14,21.14,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2217,1789814182.121124,4500.9,126.03,715.16,4.41,103.64,0.0818,18.32,14.22,21.5,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2218,1789814183.121124,4497.3,126.01,714.65,4.44,103.71,0.0747,18.19,14.19,21.66,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2219,1789814184.121124,4462.5,126.17,711.45,4.43,103.63,0.0765,18.08,14.16,21.47,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2220,1789814185.121124,4444.0,126.33,715.11,4.5,103.57,0.0722,17.96,14.18,21.5,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2221,1789814186.121124,4455.4,126.67,711.73,4.41,103.76,0.0694,18.09,14.29,21.55,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2222,1789814187.121124,4453.6,126.78,715.63,4.32,103.66,0.0786,18.07,14.38,21.49,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2223,1789814188.121124,4451.0,126.92,716.69,4.3,103.67,0.0726,18.01,14.34,21.07,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2224,1789814189.121124,4456.5,126.77,714.56,4.25,103.56,0.0752,18.04,14.27,20.95,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2225,1789814190.121124,4467.7,126.82,715.27,4.25,103.61,0.0701,17.92,14.25,21.47,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2226,1789814191.121124,4485.5,126.88,714.49,4.33,103.57,0.0664,18.02,14.26,21.33,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2227,1789814192.121124,4470.0,126.69,714.58,4.29,103.7,0.0641,18.0,14.23,21.11,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2228,1789814193.121124,4449.4,126.8,714.09,4.33,103.5,0.058,18.08,14.19,21.23,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2229,1789814194.121124,4432.1,126.89,715.2,4.29,103.5,0.0736,17.96,14.16,21.16,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2230,1789814195.121124,4425.4,126.85,718.23,4.24,103.48,0.0712,17.99,14.13,21.11,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2231,1789814196.121124,4452.6,126.85,713.4,4.26,103.55,0.0757,17.92,14.06,21.2,75.0,1500.0,15.2,injector_abnormality,0.58
fault_injector_abnormality_0,2232,1789814197.121124,4460.1,127.14,711.35,4.25,103.53,0.0762,17.95,14.13,21.2,75.0,1500.0,15.2,injector_abnormality,0.58
