mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_1,1740,1789813704.826582,4732.9,126.74,746.49,4.23,103.46,0.3582,20.58,14.29,21.33,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1741,1789813705.826582,4725.5,126.71,746.63,4.23,103.52,0.3849,20.45,14.31,21.45,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1742,1789813706.826582,4759.6,126.7,746.94,4.33,103.45,0.3792,20.54,14.35,21.12,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1743,1789813707.826582,4754.0,126.77,743.8,4.38,103.71,0.3762,20.45,14.37,20.9,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1744,1789813708.826582,4718.9,127.45,742.01,4.4,103.72,0.3571,20.3,14.35,21.51,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1745,1789813709.826582,4692.8,127.42,735.38,4.38,103.72,0.3121,20.07,14.26,21.19,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1746,1789813710.826582,4710.3,126.99,735.91,4.34,103.74,0.3408,20.21,14.24,21.03,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1747,1789813711.826582,4706.2,127.1,736.25,4.36,103.73,0.3159,20.15,14.23,21.26,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1748,1789813712.826582,4698.5,126.41,735.01,4.37,103.83,0.3577,20.1,14.24,21.27,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1749,1789813713.826582,4716.8,126.5,736.29,4.32,104.04,0.3797,20.27,14.23,21.35,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1750,1789813714.826582,4696.2,126.54,737.05,4.34,103.86,0.3195,20.38,14.23,21.23,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1751,1789813715.826582,4695.7,126.48,736.61,4.29,103.98,0.3573,20.3,14.24,21.49,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1752,1789813716.826582,4707.5,126.42,742.59,4.29,104.04,0.3588,20.29,14.29,21.48,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1753,1789813717.826582,4712.1,126.51,746.86,4.23,104.16,0.3885,20.35,14.31,21.6,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1754,1789813718.826582,4698.6,126.32,750.34,4.27,104.15,0.3512,20.11,14.35,21.36,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1755,1789813719.826582,4703.6,126.72,751.83,4.3,104.27,0.3246,20.06,14.26,21.24,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1756,1789813720.826582,4704.9,126.47,753.55,4.35,104.31,0.3115,19.98,14.3,21.02,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1757,1789813721.826582,4712.3,126.57,752.65,4.3,104.19,0.3149,19.89,14.34,20.82,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1758,1789813722.826582,4701.5,126.34,751.88,4.25,104.22,0.331,19.82,14.35,21.24,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1759,1789813723.826582,4698.7,126.24,750.93,4.26,104.12,0.3561,20.03,14.41,21.08,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1760,1789813724.826582,4692.8,126.08,743.74,4.28,104.05,0.3724,19.97,14.45,20.86,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1761,1789813725.826582,4683.5,126.09,745.54,4.26,103.99,0.3815,20.08,14.37,21.25,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1762,1789813726.826582,4690.9,126.18,748.74,4.37,104.06,0.4045,20.15,14.32,21.22,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1763,1789813727.826582,4693.5,126.32,745.94,4.41,104.12,0.3638,20.2,14.4,21.47,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1764,1789813728.826582,4711.1,126.39,744.13,4.47,104.21,0.3597,20.25,14.37,21.22,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1765,1789813729.826582,4708.6,126.4,743.81,4.37,104.08,0.3693,20.33,14.25,21.4,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1766,1789813730.826582,4707.8,126.34,743.05,4.35,104.04,0.3437,20.26,14.26,21.03,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1767,1789813731.826582,4690.8,126.3,746.75,4.32,103.93,0.3237,20.29,14.31,21.08,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1768,1789813732.826582,4697.3,126.21,741.93,4.34,103.83,0.318,20.2,14.29,21.5,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1769,1789813733.826582,4694.5,126.28,743.89,4.45,103.77,0.3512,20.42,14.25,21.3,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1770,1789813734.826582,4682.5,126.07,743.25,4.42,103.84,0.3417,20.34,14.3,21.29,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1771,1789813735.826582,4697.4,126.29,743.85,4.31,103.68,0.3649,20.39,14.25,20.96,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1772,1789813736.826582,4677.1,126.4,743.98,4.35,103.85,0.3462,20.15,14.19,21.04,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1773,1789813737.826582,4690.1,126.56,738.24,4.33,104.02,0.3004,20.16,14.17,21.14,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1774,1789813738.826582,4686.2,126.32,735.65,4.31,103.97,0.3173,20.33,14.13,21.4,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1775,1789813739.826582,4720.2,126.19,741.8,4.33,104.0,0.3368,20.37,14.12,21.51,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1776,1789813740.826582,4735.2,126.28,739.23,4.3,103.96,0.3422,20.22,14.16,21.12,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1777,1789813741.826582,4732.8,126.32,735.41,4.35,103.84,0.371,20.11,14.15,21.19,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1778,1789813742.826582,4728.2,126.55,737.07,4.32,103.85,0.4116,20.21,14.16,21.13,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1779,1789813743.826582,4720.8,126.65,737.12,4.33,104.01,0.3596,20.15,14.23,20.96,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1780,1789813744.826582,4725.7,126.45,734.84,4.41,103.98,0.3416,20.15,14.26,21.17,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1781,1789813745.826582,4717.2,126.43,735.2,4.49,103.94,0.3671,20.1,14.26,21.11,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1782,1789813746.826582,4716.1,126.65,734.86,4.44,103.86,0.3943,20.02,14.28,21.51,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1783,1789813747.826582,4712.5,126.15,739.15,4.42,103.97,0.4087,20.05,14.21,21.4,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1784,1789813748.826582,4717.8,126.56,737.72,4.42,104.08,0.3961,20.03,14.25,21.25,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1785,1789813749.826582,4689.9,127.02,741.74,4.35,103.83,0.3414,20.03,14.27,21.22,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1786,1789813750.826582,4709.1,126.69,742.55,4.36,103.72,0.3232,20.19,14.33,21.4,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1787,1789813751.826582,4696.9,126.37,740.12,4.28,103.79,0.3104,20.25,14.17,21.56,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1788,1789813752.826582,4666.5,126.45,737.89,4.4,103.64,0.2866,20.06,14.19,21.65,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1789,1789813753.826582,4683.2,126.34,741.69,4.33,103.84,0.3273,20.11,14.2,21.11,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1790,1789813754.826582,4692.4,126.53,744.55,4.37,103.89,0.3821,20.01,14.16,20.97,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1791,1789813755.826582,4712.1,126.58,742.88,4.37,103.94,0.3872,19.93,14.16,21.09,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1792,1789813756.826582,4709.0,126.47,744.74,4.31,103.86,0.3828,20.15,14.18,21.47,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1793,1789813757.826582,4703.5,126.67,743.9,4.33,103.85,0.3574,20.18,14.25,21.33,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1794,1789813758.826582,4706.1,126.58,741.45,4.34,103.97,0.4221,20.05,14.23,21.38,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1795,1789813759.826582,4683.3,126.74,740.01,4.27,103.9,0.4077,20.0,14.22,21.4,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1796,1789813760.826582,4679.1,126.61,737.13,4.28,103.8,0.4039,19.86,14.21,21.46,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1797,1789813761.826582,4688.6,127.06,737.53,4.34,103.82,0.4025,19.89,14.16,21.32,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1798,1789813762.826582,4693.8,126.97,741.47,4.36,103.82,0.4274,19.93,14.09,20.98,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1799,1789813763.826582,4675.7,127.38,742.33,4.32,103.81,0.4195,19.97,14.1,21.32,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1800,1789813764.826582,4679.7,127.23,743.65,4.28,103.86,0.3959,20.06,14.01,21.14,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1801,1789813765.826582,4683.8,127.08,743.67,4.3,103.81,0.3869,20.0,13.87,21.14,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1802,1789813766.826582,4696.5,127.03,743.28,4.37,103.74,0.4098,19.97,14.0,20.83,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1803,1789813767.826582,4696.1,126.75,744.57,4.36,103.8,0.383,19.89,14.03,21.12,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1804,1789813768.826582,4699.5,126.71,741.16,4.36,103.77,0.3974,20.05,14.07,21.02,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1805,1789813769.826582,4713.4,126.47,738.94,4.39,103.82,0.4108,20.14,14.03,21.27,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1806,1789813770.826582,4692.0,126.26,738.67,4.38,104.0,0.4048,20.21,14.07,21.22,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1807,1789813771.826582,4694.2,126.38,741.4,4.36,103.91,0.3926,20.34,14.06,21.06,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1808,1789813772.826582,4681.2,126.59,738.86,4.29,103.96,0.404,20.3,14.08,21.44,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1809,1789813773.826582,4698.8,126.85,737.14,4.31,103.96,0.3662,20.16,14.03,20.86,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1810,1789813774.826582,4709.5,126.85,738.29,4.35,103.88,0.3169,20.07,14.04,21.43,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1811,1789813775.826582,4714.5,127.04,741.6,4.31,103.83,0.3288,20.22,14.02,21.4,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1812,1789813776.826582,4706.3,127.16,739.24,4.42,103.78,0.3236,20.29,14.16,21.58,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1813,1789813777.826582,4714.7,126.91,739.83,4.39,103.77,0.3948,20.41,14.11,21.23,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1814,1789813778.826582,4689.6,127.08,742.2,4.38,103.74,0.4063,20.36,14.15,21.38,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1815,1789813779.826582,4679.1,126.8,745.88,4.41,103.73,0.3847,20.3,14.22,21.29,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1816,1789813780.826582,4672.8,126.54,747.53,4.36,103.64,0.3739,20.22,14.24,21.26,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1817,1789813781.826582,4671.6,126.71,745.62,4.39,103.77,0.3849,20.27,14.17,21.33,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1818,1789813782.826582,4659.1,126.39,742.68,4.35,103.78,0.3808,20.33,14.1,21.55,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1819,1789813783.826582,4680.8,126.06,741.77,4.34,103.93,0.4194,20.19,14.11,21.26,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1820,1789813784.826582,4698.9,126.2,743.81,4.4,104.06,0.4107,20.05,14.07,21.31,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1821,1789813785.826582,4716.9,126.29,736.61,4.42,103.95,0.3752,20.15,14.08,21.04,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1822,1789813786.826582,4706.1,126.26,739.5,4.28,104.12,0.391,20.26,14.12,21.39,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1823,1789813787.826582,4696.5,126.2,740.34,4.3,104.13,0.3659,20.24,14.13,21.46,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1824,1789813788.826582,4685.4,126.09,743.45,4.33,104.14,0.3192,20.25,14.19,21.37,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1825,1789813789.826582,4677.6,125.95,737.01,4.3,104.17,0.367,20.26,14.19,21.0,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1826,1789813790.826582,4643.0,125.9,735.02,4.31,104.1,0.4082,20.15,14.15,20.92,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1827,1789813791.826582,4664.8,126.06,734.05,4.34,104.01,0.3924,20.04,14.25,21.02,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1828,1789813792.826582,4671.2,125.98,734.23,4.38,104.05,0.4189,19.99,14.18,21.16,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1829,1789813793.826582,4667.6,126.1,733.53,4.28,104.03,0.4138,20.06,14.13,21.13,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1830,1789813794.826582,4697.6,125.88,732.85,4.27,103.92,0.3996,19.99,14.14,21.35,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1831,1789813795.826582,4708.0,126.29,737.17,4.26,103.78,0.3444,19.96,14.22,21.09,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1832,1789813796.826582,4690.9,126.34,737.25,4.2,103.73,0.3832,19.85,14.18,21.22,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1833,1789813797.826582,4712.7,126.3,737.96,4.24,103.74,0.3503,20.03,14.11,21.03,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1834,1789813798.826582,4693.3,126.05,737.7,4.29,103.83,0.3684,19.96,14.14,21.23,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1835,1789813799.826582,4684.3,125.98,743.65,4.3,103.81,0.3802,20.1,14.17,21.05,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1836,1789813800.826582,4695.6,125.97,740.17,4.22,103.71,0.4011,20.07,14.13,21.11,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1837,1789813801.826582,4697.8,125.58,740.39,4.26,103.82,0.3835,19.98,14.17,20.89,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1838,1789813802.826582,4693.6,126.1,739.63,4.29,103.79,0.3605,19.93,14.15,21.0,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1839,1789813803.826582,4681.4,126.06,737.56,4.33,103.87,0.3669,19.9,14.12,20.88,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1840,1789813804.826582,4670.7,125.9,736.14,4.34,103.81,0.3885,20.38,14.15,21.27,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1841,1789813805.826582,4658.6,125.55,739.76,4.32,103.71,0.3621,20.09,14.2,21.39,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1842,1789813806.826582,4651.7,125.32,741.43,4.33,103.58,0.4431,20.22,14.14,21.18,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1843,1789813807.826582,4672.7,125.11,738.19,4.31,103.48,0.3908,20.15,14.09,21.62,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1844,1789813808.826582,4672.5,125.52,737.0,4.36,103.42,0.413,20.22,14.1,21.52,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1845,1789813809.826582,4677.7,125.58,736.17,4.34,103.44,0.419,20.35,14.06,21.5,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1846,1789813810.826582,4676.6,125.62,738.24,4.35,103.37,0.4425,20.25,13.99,21.2,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1847,1789813811.826582,4654.0,125.57,738.61,4.43,103.28,0.4339,20.22,14.08,21.38,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1848,1789813812.826582,4628.4,125.88,738.65,4.35,103.32,0.4062,20.31,14.03,21.26,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1849,1789813813.826582,4629.9,126.21,741.6,4.39,103.27,0.4035,20.26,14.01,21.21,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1850,1789813814.826582,4614.3,126.05,744.16,4.42,103.36,0.3643,20.2,14.0,21.29,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1851,1789813815.826582,4645.3,126.06,747.69,4.38,103.41,0.3418,20.15,13.93,21.53,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1852,1789813816.826582,4635.2,126.3,753.22,4.51,103.56,0.361,20.28,13.95,21.22,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1853,1789813817.826582,4645.0,126.65,751.81,4.44,103.55,0.3522,20.28,13.99,20.96,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1854,1789813818.826582,4681.3,126.99,751.58,4.52,103.58,0.3708,20.28,14.05,20.79,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1855,1789813819.826582,4710.7,126.95,751.01,4.49,103.64,0.3637,20.17,13.99,20.93,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1856,1789813820.826582,4726.6,127.08,748.61,4.36,103.58,0.3152,20.1,13.9,20.98,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1857,1789813821.826582,4738.6,126.65,746.78,4.33,103.58,0.3548,20.35,13.85,21.0,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1858,1789813822.826582,4728.7,126.56,745.2,4.18,103.67,0.3913,20.33,13.9,20.8,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1859,1789813823.826582,4717.0,126.36,742.85,4.26,103.7,0.4007,20.21,13.87,20.74,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1860,1789813824.826582,4706.0,126.39,739.9,4.33,103.64,0.3359,20.19,13.91,21.2,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1861,1789813825.826582,4717.8,126.58,740.96,4.38,103.62,0.3919,20.13,14.0,21.29,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1862,1789813826.826582,4721.4,126.7,738.39,4.36,103.49,0.3663,20.25,14.01,21.04,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1863,1789813827.826582,4697.3,126.71,736.31,4.39,103.52,0.3791,20.01,14.01,21.26,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1864,1789813828.826582,4722.2,127.04,736.49,4.36,103.27,0.3741,20.14,14.0,21.47,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1865,1789813829.826582,4735.0,127.2,738.08,4.24,103.37,0.407,20.0,13.97,21.25,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1866,1789813830.826582,4726.8,126.99,744.3,4.22,103.38,0.4149,20.1,14.03,21.21,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1867,1789813831.826582,4715.7,126.6,743.41,4.29,103.51,0.4244,20.11,14.06,21.31,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1868,1789813832.826582,4715.6,126.51,738.79,4.29,103.56,0.3678,20.07,13.99,20.79,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1869,1789813833.826582,4704.5,126.67,739.61,4.34,103.53,0.3931,20.07,13.96,21.09,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1870,1789813834.826582,4703.9,126.63,742.8,4.37,103.6,0.3942,20.18,14.04,20.65,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1871,1789813835.826582,4719.4,126.72,738.85,4.42,103.52,0.4201,20.31,13.98,20.9,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1872,1789813836.826582,4723.0,126.49,739.62,4.41,103.7,0.4721,20.04,14.02,20.85,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1873,1789813837.826582,4718.9,125.93,736.24,4.44,103.78,0.4891,20.11,14.1,21.39,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1874,1789813838.826582,4701.7,125.94,733.56,4.36,103.6,0.4926,20.02,14.13,21.3,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1875,1789813839.826582,4690.3,126.09,733.42,4.4,103.66,0.4361,20.14,14.11,21.51,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1876,1789813840.826582,4707.0,126.23,739.01,4.28,103.66,0.4175,20.15,14.1,21.67,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1877,1789813841.826582,4700.8,126.24,744.74,4.34,103.54,0.4084,19.94,14.1,21.16,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1878,1789813842.826582,4680.3,126.13,741.86,4.29,103.67,0.3834,19.76,14.12,21.36,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1879,1789813843.826582,4680.0,126.09,734.81,4.28,103.72,0.4096,19.8,14.19,21.3,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1880,1789813844.826582,4688.6,125.84,734.24,4.35,103.82,0.4085,19.88,14.13,21.44,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1881,1789813845.826582,4657.4,125.58,737.88,4.35,103.8,0.3759,20.04,14.1,21.2,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1882,1789813846.826582,4661.1,125.71,738.36,4.3,103.74,0.4731,20.07,14.19,21.21,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1883,1789813847.826582,4641.6,125.49,730.73,4.26,103.73,0.4337,20.05,14.22,21.19,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1884,1789813848.826582,4652.2,125.57,737.96,4.35,103.67,0.4263,20.05,14.3,21.16,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1885,1789813849.826582,4670.0,125.77,737.86,4.37,103.7,0.3734,19.87,14.27,21.2,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1886,1789813850.826582,4690.8,125.88,739.59,4.47,103.79,0.3832,20.25,14.18,21.06,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1887,1789813851.826582,4672.9,126.28,734.38,4.49,103.75,0.3751,20.43,14.22,21.18,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1888,1789813852.826582,4676.1,126.71,739.97,4.42,103.84,0.412,20.39,14.1,21.28,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1889,1789813853.826582,4684.4,126.52,738.04,4.4,103.89,0.4345,20.31,14.14,21.16,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1890,1789813854.826582,4701.5,126.28,740.0,4.41,103.97,0.4507,20.18,14.13,21.3,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1891,1789813855.826582,4721.3,125.9,738.01,4.36,103.93,0.4577,20.22,14.09,21.28,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1892,1789813856.826582,4723.0,126.28,733.81,4.28,104.04,0.4624,20.15,14.05,21.58,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1893,1789813857.826582,4728.4,126.2,733.25,4.3,104.02,0.4573,20.16,14.07,21.14,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1894,1789813858.826582,4740.3,126.14,730.2,4.4,104.11,0.4841,20.29,14.12,21.16,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1895,1789813859.826582,4742.3,126.12,736.02,4.41,104.18,0.4405,20.23,14.17,21.32,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1896,1789813860.826582,4745.1,126.42,738.1,4.41,104.08,0.3804,20.21,14.2,21.18,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1897,1789813861.826582,4746.2,126.11,735.51,4.37,104.14,0.3897,20.3,14.19,21.02,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1898,1789813862.826582,4752.4,126.23,735.53,4.38,104.16,0.3809,20.35,14.19,21.27,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1899,1789813863.826582,4725.0,126.36,733.14,4.39,104.23,0.4558,20.39,14.14,21.11,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1900,1789813864.826582,4708.4,126.47,730.82,4.43,104.17,0.474,20.46,14.18,21.44,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1901,1789813865.826582,4743.8,126.77,733.56,4.51,104.17,0.3972,20.3,14.16,21.31,75.0,1500.0,15.2,vibration_growth,0.84
fault_vibration_growth_1,1902,1789813866.826582,4739.6,126.87,730.26,4.4,104.05,0.4154,20.23,14.17,21.06,75.0,1500.0,15.2,vibration_growth,0.84
