mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_1,1626,1789813591.3854852,4647.8,127.45,735.72,4.26,104.08,0.086,20.14,14.06,21.5,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1627,1789813592.3854852,4637.9,127.82,742.77,4.34,104.15,0.078,20.04,14.14,21.15,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1628,1789813593.3854852,4637.4,127.78,748.84,4.34,104.12,0.0695,19.98,14.13,20.95,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1629,1789813594.3854852,4659.7,127.67,744.41,4.33,104.07,0.065,19.94,14.08,20.67,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1630,1789813595.3854852,4653.7,127.43,739.81,4.39,104.0,0.0689,19.92,14.0,20.91,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1631,1789813596.3854852,4642.3,127.18,736.98,4.35,104.01,0.0624,19.96,14.02,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1632,1789813597.3854852,4649.7,127.03,735.6,4.37,104.13,0.0658,19.9,14.12,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1633,1789813598.3854852,4652.1,127.17,732.59,4.25,104.21,0.061,20.04,14.08,20.97,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1634,1789813599.3854852,4666.6,127.48,733.99,4.3,104.05,0.0676,19.97,14.03,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1635,1789813600.3854852,4694.7,127.61,737.41,4.34,104.06,0.0799,19.96,14.02,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1636,1789813601.3854852,4706.7,127.54,738.52,4.32,103.97,0.0827,19.88,14.09,20.9,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1637,1789813602.3854852,4705.7,127.75,739.35,4.27,104.04,0.0869,20.09,14.15,21.68,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1638,1789813603.3854852,4706.9,127.53,739.31,4.26,104.0,0.0775,20.04,14.13,21.13,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1639,1789813604.3854852,4696.3,127.58,741.19,4.25,103.95,0.0795,20.03,14.1,21.22,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1640,1789813605.3854852,4687.6,127.57,744.13,4.33,104.06,0.0798,20.11,14.11,20.82,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1641,1789813606.3854852,4704.0,127.43,744.42,4.32,104.0,0.0668,20.11,14.19,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1642,1789813607.3854852,4704.0,127.15,743.15,4.3,103.96,0.0604,20.31,14.22,21.32,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1643,1789813608.3854852,4692.5,126.89,746.73,4.29,103.85,0.065,20.29,14.17,21.31,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1644,1789813609.3854852,4680.9,126.97,740.5,4.31,103.85,0.0833,20.11,14.19,21.6,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1645,1789813610.3854852,4672.5,127.07,741.46,4.33,103.78,0.0802,20.16,14.28,21.17,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1646,1789813611.3854852,4681.6,127.08,741.42,4.32,103.64,0.0774,20.02,14.29,21.35,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1647,1789813612.3854852,4688.6,127.37,747.82,4.34,103.69,0.0745,20.12,14.26,21.42,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1648,1789813613.3854852,4658.7,126.8,745.27,4.33,103.77,0.0684,20.0,14.32,21.09,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1649,1789813614.3854852,4650.7,126.73,741.27,4.38,103.79,0.068,20.17,14.28,21.19,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1650,1789813615.3854852,4681.4,126.71,742.55,4.37,103.75,0.0688,20.18,14.32,21.03,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1651,1789813616.3854852,4675.2,126.85,742.4,4.4,103.76,0.0686,20.42,14.32,21.03,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1652,1789813617.3854852,4654.4,126.67,743.31,4.32,103.78,0.0752,20.25,14.32,21.29,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1653,1789813618.3854852,4673.9,126.61,739.88,4.35,103.67,0.0727,20.21,14.28,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1654,1789813619.3854852,4710.9,126.37,741.2,4.37,103.85,0.0671,20.06,14.29,21.0,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1655,1789813620.3854852,4699.0,126.5,743.96,4.4,103.98,0.0793,20.13,14.35,20.48,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1656,1789813621.3854852,4690.0,126.34,744.88,4.33,104.13,0.072,20.1,14.35,20.77,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1657,1789813622.3854852,4674.5,126.33,745.69,4.43,104.0,0.072,20.09,14.34,21.01,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1658,1789813623.3854852,4683.5,126.56,744.72,4.37,103.97,0.0784,20.12,14.4,20.83,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1659,1789813624.3854852,4673.4,126.15,740.96,4.42,103.91,0.0807,20.08,14.24,21.0,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1660,1789813625.3854852,4669.2,126.25,740.69,4.43,104.09,0.0793,20.25,14.24,21.63,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1661,1789813626.3854852,4681.3,126.4,740.17,4.37,104.14,0.0775,20.33,14.27,21.24,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1662,1789813627.3854852,4673.5,126.32,740.51,4.42,104.0,0.0788,20.5,14.3,21.22,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1663,1789813628.3854852,4694.5,126.27,740.66,4.33,103.87,0.0795,20.5,14.32,21.02,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1664,1789813629.3854852,4714.0,126.72,739.94,4.35,103.75,0.0827,20.49,14.23,21.22,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1665,1789813630.3854852,4718.2,126.85,740.22,4.3,103.89,0.0808,20.5,14.23,21.54,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1666,1789813631.3854852,4729.9,127.23,737.55,4.32,103.67,0.0769,20.42,14.33,21.43,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1667,1789813632.3854852,4716.6,126.93,736.78,4.3,103.73,0.0711,20.53,14.21,21.36,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1668,1789813633.3854852,4723.1,126.82,735.61,4.37,103.8,0.0745,20.72,14.28,21.5,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1669,1789813634.3854852,4716.5,126.77,736.63,4.32,103.75,0.0792,20.65,14.33,21.47,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1670,1789813635.3854852,4718.7,126.87,735.7,4.36,103.74,0.078,20.55,14.34,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1671,1789813636.3854852,4723.1,127.19,735.82,4.3,103.78,0.0745,20.43,14.38,21.04,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1672,1789813637.3854852,4710.0,127.12,732.83,4.24,103.74,0.0766,20.35,14.37,20.99,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1673,1789813638.3854852,4716.1,127.08,735.07,4.28,103.58,0.0805,20.47,14.39,21.24,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1674,1789813639.3854852,4702.4,126.81,736.13,4.3,103.58,0.082,20.68,14.33,21.31,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1675,1789813640.3854852,4690.3,126.96,736.4,4.32,103.47,0.0767,20.56,14.3,21.2,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1676,1789813641.3854852,4701.7,126.85,732.63,4.29,103.48,0.076,20.45,14.26,21.19,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1677,1789813642.3854852,4666.9,127.01,732.96,4.34,103.38,0.0736,20.27,14.21,21.2,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1678,1789813643.3854852,4666.5,126.64,726.37,4.32,103.48,0.072,20.19,14.1,21.26,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1679,1789813644.3854852,4681.0,126.56,733.75,4.28,103.52,0.0746,20.22,14.16,21.19,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1680,1789813645.3854852,4694.0,126.2,735.35,4.22,103.47,0.0812,20.44,14.15,21.52,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1681,1789813646.3854852,4692.4,126.34,734.57,4.31,103.54,0.0706,20.32,14.12,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1682,1789813647.3854852,4712.4,126.14,734.64,4.35,103.5,0.0713,20.13,14.1,21.23,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1683,1789813648.3854852,4714.0,126.21,735.34,4.32,103.52,0.0792,20.23,14.19,21.62,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1684,1789813649.3854852,4714.1,126.1,739.1,4.35,103.6,0.0734,20.35,14.21,21.49,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1685,1789813650.3854852,4712.1,126.24,742.71,4.39,103.48,0.0748,20.35,14.23,21.37,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1686,1789813651.3854852,4735.1,126.23,743.52,4.45,103.52,0.0833,20.28,14.21,21.38,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1687,1789813652.3854852,4724.4,126.35,744.61,4.43,103.63,0.0756,20.32,14.26,21.6,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1688,1789813653.3854852,4701.9,126.18,750.01,4.41,103.71,0.0815,20.28,14.26,21.01,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1689,1789813654.3854852,4690.4,126.55,747.74,4.36,103.91,0.0683,20.21,14.25,20.93,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1690,1789813655.3854852,4722.1,126.85,744.98,4.39,103.83,0.0792,20.26,14.27,20.72,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1691,1789813656.3854852,4722.8,126.8,742.93,4.38,103.77,0.081,20.29,14.31,21.28,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1692,1789813657.3854852,4697.1,126.76,742.5,4.33,103.68,0.0817,19.93,14.26,21.04,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1693,1789813658.3854852,4707.5,127.0,739.46,4.34,103.5,0.0685,20.1,14.31,21.05,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1694,1789813659.3854852,4729.6,126.79,736.28,4.31,103.39,0.0682,20.06,14.33,21.25,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1695,1789813660.3854852,4701.3,126.76,735.97,4.25,103.5,0.0679,20.21,14.37,21.32,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1696,1789813661.3854852,4706.9,126.6,742.82,4.33,103.43,0.0713,20.25,14.37,21.19,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1697,1789813662.3854852,4712.9,126.7,735.67,4.36,103.62,0.0757,20.28,14.24,21.44,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1698,1789813663.3854852,4727.0,126.5,742.34,4.45,103.65,0.0661,20.24,14.24,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1699,1789813664.3854852,4694.6,126.31,738.48,4.43,103.54,0.0679,20.35,14.25,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1700,1789813665.3854852,4685.7,126.51,740.23,4.39,103.69,0.0698,20.25,14.2,21.16,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1701,1789813666.3854852,4708.8,126.94,739.58,4.37,103.93,0.0731,20.3,14.17,21.17,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1702,1789813667.3854852,4693.9,127.15,735.89,4.38,103.96,0.0709,20.28,14.16,20.9,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1703,1789813668.3854852,4702.4,126.95,734.93,4.36,103.9,0.0711,20.2,14.16,20.78,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1704,1789813669.3854852,4698.0,126.47,739.33,4.41,103.79,0.0705,20.15,14.15,20.83,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1705,1789813670.3854852,4684.3,126.5,734.57,4.44,103.8,0.0638,20.18,14.14,21.02,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1706,1789813671.3854852,4698.6,126.77,737.62,4.42,103.84,0.0614,20.21,14.2,21.33,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1707,1789813672.3854852,4696.3,126.96,740.29,4.37,103.82,0.064,20.07,14.16,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1708,1789813673.3854852,4678.4,126.77,737.15,4.36,103.75,0.0759,20.17,14.17,21.3,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1709,1789813674.3854852,4689.5,126.83,738.98,4.33,103.58,0.0771,20.17,14.2,21.46,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1710,1789813675.3854852,4689.9,126.73,736.77,4.35,103.7,0.0694,20.06,14.22,21.32,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1711,1789813676.3854852,4715.8,126.59,735.65,4.34,103.72,0.0769,20.08,14.24,21.39,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1712,1789813677.3854852,4724.4,126.28,737.45,4.25,103.61,0.0688,20.09,14.28,21.5,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1713,1789813678.3854852,4696.2,126.52,736.59,4.28,103.6,0.0673,20.06,14.25,21.23,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1714,1789813679.3854852,4679.7,126.36,734.77,4.29,103.68,0.0624,20.16,14.29,21.0,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1715,1789813680.3854852,4661.8,126.44,735.71,4.37,103.86,0.0623,20.25,14.35,20.89,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1716,1789813681.3854852,4655.6,126.45,732.39,4.32,103.96,0.0708,20.24,14.31,21.04,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1717,1789813682.3854852,4678.3,126.43,734.54,4.35,104.0,0.0684,20.31,14.23,20.98,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1718,1789813683.3854852,4689.0,126.57,734.7,4.26,104.0,0.0701,20.32,14.23,20.96,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1719,1789813684.3854852,4694.5,126.68,735.69,4.4,103.89,0.076,20.4,14.12,20.93,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1720,1789813685.3854852,4716.9,126.74,740.63,4.3,103.84,0.071,20.25,14.12,21.07,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1721,1789813686.3854852,4702.7,126.58,740.6,4.42,103.97,0.0731,20.49,14.13,21.24,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1722,1789813687.3854852,4700.9,126.69,740.41,4.44,103.83,0.0704,20.45,14.2,21.51,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1723,1789813688.3854852,4698.3,126.42,737.95,4.46,103.84,0.073,20.49,14.07,21.64,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1724,1789813689.3854852,4685.1,126.7,736.37,4.36,103.85,0.0809,20.5,14.1,21.46,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1725,1789813690.3854852,4698.5,126.94,741.25,4.38,103.75,0.0718,20.53,14.16,21.58,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1726,1789813691.3854852,4715.4,126.86,738.96,4.28,103.9,0.0627,20.49,14.16,21.38,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1727,1789813692.3854852,4723.6,127.06,730.12,4.23,103.8,0.0602,20.46,14.15,21.32,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1728,1789813693.3854852,4723.7,127.27,733.96,4.25,103.79,0.0582,20.31,14.12,21.27,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1729,1789813694.3854852,4719.7,127.24,739.39,4.16,103.66,0.0565,20.33,14.0,21.24,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1730,1789813695.3854852,4707.8,127.2,736.71,4.26,103.75,0.0666,20.18,13.99,21.56,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1731,1789813696.3854852,4701.8,127.05,739.43,4.22,103.79,0.0549,20.25,14.0,21.24,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1732,1789813697.3854852,4693.7,126.83,738.01,4.26,103.64,0.0633,20.07,13.94,21.37,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1733,1789813698.3854852,4708.4,127.13,735.35,4.21,103.69,0.0609,20.04,13.92,21.47,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1734,1789813699.3854852,4682.5,127.27,738.13,4.26,103.79,0.0625,20.16,13.87,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1735,1789813700.3854852,4675.4,126.99,739.94,4.27,103.86,0.0649,20.17,13.92,21.25,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1736,1789813701.3854852,4665.7,126.97,741.82,4.32,103.91,0.0692,20.17,13.86,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1737,1789813702.3854852,4703.1,126.88,742.87,4.33,103.86,0.0724,20.46,13.76,21.15,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1738,1789813703.3854852,4726.3,126.76,744.52,4.34,103.76,0.0754,20.31,13.75,21.03,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1739,1789813704.3854852,4746.2,126.66,742.61,4.26,103.7,0.0777,20.24,13.8,20.97,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1740,1789813705.3854852,4721.9,126.58,745.0,4.31,103.56,0.0771,20.35,13.78,20.91,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1741,1789813706.3854852,4713.0,126.73,742.31,4.35,103.6,0.0703,20.42,13.86,21.07,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1742,1789813707.3854852,4716.7,126.66,743.14,4.38,103.67,0.0781,20.5,13.85,21.14,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1743,1789813708.3854852,4720.0,126.67,743.99,4.28,103.54,0.0921,20.28,13.91,20.92,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1744,1789813709.3854852,4684.6,126.88,740.83,4.24,103.58,0.0974,20.4,13.86,21.34,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1745,1789813710.3854852,4697.6,126.94,742.68,4.3,103.6,0.0855,20.26,13.94,21.22,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1746,1789813711.3854852,4718.2,126.93,739.56,4.29,103.57,0.0743,20.17,13.9,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1747,1789813712.3854852,4697.0,126.76,739.39,4.37,103.44,0.0766,20.09,13.87,21.04,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1748,1789813713.3854852,4708.3,127.0,736.73,4.39,103.61,0.0728,20.12,13.9,21.1,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1749,1789813714.3854852,4757.3,126.98,742.38,4.39,103.57,0.0739,20.11,13.92,21.16,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1750,1789813715.3854852,4735.2,126.89,743.59,4.3,103.38,0.0702,20.21,13.97,20.98,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1751,1789813716.3854852,4717.2,126.88,738.32,4.32,103.58,0.0681,20.16,14.03,20.95,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1752,1789813717.3854852,4732.2,126.97,735.21,4.38,103.53,0.0763,20.29,14.05,21.09,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1753,1789813718.3854852,4714.7,126.86,739.31,4.32,103.59,0.0699,20.31,14.11,21.17,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1754,1789813719.3854852,4705.5,126.41,741.92,4.36,103.64,0.0667,20.24,14.08,21.36,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1755,1789813720.3854852,4712.3,126.85,740.71,4.34,103.51,0.0694,20.17,14.09,21.11,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1756,1789813721.3854852,4691.6,126.77,737.91,4.34,103.46,0.0709,20.18,14.04,21.25,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1757,1789813722.3854852,4646.1,126.56,736.79,4.34,103.61,0.0783,20.14,14.1,21.1,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1758,1789813723.3854852,4682.6,126.47,741.24,4.32,103.62,0.07,20.15,14.01,21.12,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1759,1789813724.3854852,4666.6,126.85,743.62,4.37,103.72,0.0743,20.12,13.98,21.17,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1760,1789813725.3854852,4686.9,126.79,746.91,4.34,103.86,0.0692,20.1,13.99,21.11,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1761,1789813726.3854852,4695.6,127.31,748.02,4.37,103.94,0.0685,20.03,14.01,20.74,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1762,1789813727.3854852,4716.4,127.38,743.86,4.3,104.0,0.0689,20.03,13.98,20.83,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1763,1789813728.3854852,4706.9,127.49,740.91,4.37,104.25,0.0763,20.04,13.94,21.03,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1764,1789813729.3854852,4677.6,127.27,736.88,4.32,104.32,0.0838,20.04,14.0,20.89,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1765,1789813730.3854852,4677.7,127.05,733.54,4.32,104.29,0.0706,20.0,14.14,20.75,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1766,1789813731.3854852,4690.9,126.85,735.8,4.31,104.19,0.0787,20.25,14.17,20.91,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1767,1789813732.3854852,4700.5,126.49,733.44,4.25,104.05,0.076,20.31,14.15,20.78,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1768,1789813733.3854852,4711.8,126.49,734.89,4.19,103.93,0.0751,20.22,14.14,21.08,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1769,1789813734.3854852,4701.8,126.72,736.42,4.32,103.76,0.0777,20.42,14.15,21.43,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1770,1789813735.3854852,4707.6,127.03,738.94,4.31,104.01,0.0768,20.34,14.15,20.95,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1771,1789813736.3854852,4698.3,127.01,741.46,4.36,103.93,0.0682,20.2,14.27,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1772,1789813737.3854852,4681.6,126.87,744.57,4.33,103.86,0.0664,20.08,14.19,21.21,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1773,1789813738.3854852,4672.8,126.81,745.99,4.42,103.76,0.0673,20.05,14.26,21.33,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1774,1789813739.3854852,4679.0,126.6,744.38,4.43,103.67,0.0725,20.11,14.31,21.19,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1775,1789813740.3854852,4690.6,127.02,745.27,4.4,103.66,0.0721,20.25,14.26,20.81,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1776,1789813741.3854852,4695.5,127.11,745.91,4.38,103.71,0.0639,20.29,14.36,20.43,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1777,1789813742.3854852,4717.5,126.82,747.05,4.37,103.73,0.071,20.19,14.35,20.81,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1778,1789813743.3854852,4706.0,126.73,744.0,4.37,103.92,0.0688,20.17,14.32,21.16,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1779,1789813744.3854852,4700.9,126.52,746.63,4.32,103.97,0.0734,20.08,14.23,21.4,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1780,1789813745.3854852,4696.7,126.58,744.17,4.38,104.17,0.0783,20.03,14.23,21.5,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1781,1789813746.3854852,4691.1,126.91,741.68,4.39,104.2,0.0796,19.89,14.24,21.51,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1782,1789813747.3854852,4679.0,126.92,745.02,4.38,104.46,0.0774,19.87,14.24,21.18,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1783,1789813748.3854852,4724.3,127.08,744.9,4.35,104.59,0.0793,20.0,14.29,21.46,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1784,1789813749.3854852,4726.6,126.98,743.63,4.34,104.42,0.0703,20.2,14.28,21.08,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1785,1789813750.3854852,4752.7,126.93,741.68,4.32,104.26,0.0792,20.29,14.2,21.2,75.0,1500.0,15.2,healthy,0.0
fault_battery_alternator_fail_1,1786,1789813751.3854852,4735.4,126.66,743.28,4.41,104.22,0.0875,20.27,14.24,20.96,75.0,1500.0,15.2,healthy,0.0
