mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_2,1927,1789813892.194769,4423.8,126.62,715.15,4.32,103.6,0.0766,18.25,14.11,20.71,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1928,1789813893.194769,4410.7,126.7,710.96,4.34,103.61,0.0778,18.08,14.24,20.94,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1929,1789813894.194769,4402.6,126.54,706.58,4.36,103.75,0.0756,18.02,14.18,21.21,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1930,1789813895.194769,4404.0,126.72,708.05,4.29,103.87,0.0763,18.0,14.24,21.26,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1931,1789813896.194769,4402.8,127.02,709.63,4.32,104.01,0.0665,17.97,14.23,21.07,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1932,1789813897.194769,4426.1,126.9,711.99,4.34,104.03,0.063,17.96,14.1,21.05,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1933,1789813898.194769,4424.7,127.02,715.19,4.4,103.99,0.0686,17.88,14.1,21.21,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1934,1789813899.194769,4418.4,127.17,717.04,4.44,103.95,0.0735,17.77,14.13,20.81,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1935,1789813900.194769,4419.3,126.9,711.36,4.4,103.91,0.0684,17.83,14.12,21.09,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1936,1789813901.194769,4403.6,126.67,704.94,4.43,103.81,0.0719,17.79,14.15,21.07,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1937,1789813902.194769,4399.9,126.89,713.24,4.39,103.9,0.0695,17.93,14.11,21.51,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1938,1789813903.194769,4386.8,126.96,706.37,4.43,103.89,0.073,18.07,14.13,21.38,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1939,1789813904.194769,4400.6,127.01,709.01,4.44,103.82,0.074,18.15,14.1,21.16,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1940,1789813905.194769,4410.9,126.73,709.97,4.47,103.79,0.0708,17.98,14.09,21.21,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1941,1789813906.194769,4399.7,126.81,716.08,4.38,103.7,0.0784,18.12,14.05,21.18,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1942,1789813907.194769,4415.0,127.04,715.56,4.38,103.64,0.0741,18.01,13.98,21.0,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1943,1789813908.194769,4446.1,126.9,710.82,4.41,103.73,0.0712,17.96,14.04,21.15,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1944,1789813909.194769,4419.8,126.95,718.52,4.33,103.85,0.0692,18.05,14.01,21.08,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1945,1789813910.194769,4409.3,127.07,717.67,4.25,103.91,0.0626,18.09,14.1,21.54,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1946,1789813911.194769,4419.8,127.23,712.52,4.24,103.91,0.0736,18.07,14.1,21.46,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1947,1789813912.194769,4416.7,127.15,713.88,4.28,103.94,0.0808,18.05,14.14,21.38,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1948,1789813913.194769,4399.4,127.3,709.34,4.2,104.1,0.0804,17.98,14.17,21.35,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1949,1789813914.194769,4421.2,127.41,706.66,4.24,104.11,0.0814,17.88,14.08,21.31,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1950,1789813915.194769,4407.6,127.23,708.51,4.34,103.93,0.0696,17.8,14.05,20.93,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1951,1789813916.194769,4435.3,126.95,706.7,4.41,104.08,0.0703,17.82,14.0,21.14,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1952,1789813917.194769,4403.1,126.73,709.28,4.35,104.15,0.0636,17.87,14.03,21.18,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1953,1789813918.194769,4401.0,126.86,710.35,4.44,104.16,0.0674,17.76,14.01,21.06,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1954,1789813919.194769,4374.9,126.38,711.75,4.39,104.4,0.0704,17.82,13.98,21.34,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1955,1789813920.194769,4379.0,126.31,708.38,4.31,104.44,0.0767,17.64,14.0,21.38,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1956,1789813921.194769,4378.5,126.76,712.88,4.19,104.34,0.0698,17.76,14.03,21.22,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1957,1789813922.194769,4400.6,127.34,710.45,4.29,104.31,0.0745,17.86,14.06,20.71,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1958,1789813923.194769,4380.9,127.2,708.56,4.28,104.4,0.0729,17.82,14.12,21.1,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1959,1789813924.194769,4383.9,127.37,712.1,4.34,104.4,0.0805,17.78,14.05,21.35,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1960,1789813925.194769,4371.7,127.17,713.8,4.38,104.38,0.077,17.83,14.04,21.11,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1961,1789813926.194769,4383.2,127.25,711.55,4.33,104.32,0.0683,17.86,13.98,21.14,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1962,1789813927.194769,4393.3,127.03,708.1,4.33,104.27,0.0734,17.76,13.99,20.95,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1963,1789813928.194769,4377.0,127.13,711.6,4.29,104.24,0.0657,17.78,14.03,21.48,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1964,1789813929.194769,4421.8,126.91,707.16,4.34,104.09,0.0746,17.61,14.05,21.28,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1965,1789813930.194769,4423.7,126.65,706.73,4.38,104.1,0.0688,17.64,14.12,21.69,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1966,1789813931.194769,4402.1,126.81,702.69,4.4,104.25,0.069,17.73,14.09,21.15,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1967,1789813932.194769,4410.8,126.55,704.61,4.39,104.19,0.0709,17.74,14.03,20.92,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1968,1789813933.194769,4390.1,126.55,702.97,4.31,104.14,0.0755,17.8,14.05,21.13,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1969,1789813934.194769,4417.1,126.55,704.82,4.32,104.13,0.0659,17.71,14.05,21.16,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1970,1789813935.194769,4396.3,126.78,710.16,4.32,104.38,0.0752,17.76,13.99,21.59,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1971,1789813936.194769,4420.0,126.72,712.61,4.38,104.55,0.073,17.76,14.0,21.38,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1972,1789813937.194769,4415.4,126.74,712.85,4.45,104.37,0.0739,17.69,14.08,21.67,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1973,1789813938.194769,4393.3,126.62,710.88,4.49,104.52,0.0689,17.61,14.12,21.73,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1974,1789813939.194769,4409.1,126.47,715.33,4.49,104.44,0.0728,17.67,14.08,21.58,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1975,1789813940.194769,4431.1,126.6,709.76,4.43,104.49,0.0682,17.69,14.17,21.1,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1976,1789813941.194769,4443.6,126.17,707.56,4.37,104.35,0.0637,17.7,14.23,21.13,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1977,1789813942.194769,4445.1,126.13,705.63,4.38,104.31,0.0746,17.73,14.18,21.14,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1978,1789813943.194769,4420.0,126.06,703.68,4.33,104.26,0.072,17.69,14.07,20.97,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1979,1789813944.194769,4418.3,125.98,700.62,4.44,104.19,0.0731,17.9,14.03,21.48,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1980,1789813945.194769,4405.7,125.84,703.23,4.35,104.12,0.0716,17.91,14.1,21.35,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1981,1789813946.194769,4406.2,125.9,703.33,4.31,104.02,0.0765,17.85,14.06,20.94,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1982,1789813947.194769,4401.1,125.87,700.9,4.28,104.01,0.0784,17.83,14.07,21.08,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1983,1789813948.194769,4429.8,125.81,704.99,4.26,104.17,0.0786,17.85,14.14,21.19,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1984,1789813949.194769,4445.2,126.09,703.44,4.28,104.26,0.0759,17.72,14.15,21.19,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1985,1789813950.194769,4423.6,126.34,706.45,4.3,104.22,0.0685,17.76,14.17,21.4,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1986,1789813951.194769,4415.2,126.22,707.26,4.22,104.18,0.0648,17.79,14.18,20.96,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1987,1789813952.194769,4421.4,126.26,710.17,4.28,104.33,0.0689,17.94,14.2,20.91,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1988,1789813953.194769,4427.9,126.01,704.81,4.25,104.24,0.0709,17.86,14.11,21.43,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1989,1789813954.194769,4425.4,125.91,709.15,4.26,104.29,0.0795,17.82,14.05,21.01,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1990,1789813955.194769,4371.8,126.03,709.61,4.32,104.38,0.0729,17.69,13.93,21.18,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1991,1789813956.194769,4368.2,125.89,709.04,4.35,104.43,0.0756,17.63,13.95,21.11,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1992,1789813957.194769,4386.0,126.2,712.48,4.35,104.48,0.0703,17.77,13.94,20.98,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1993,1789813958.194769,4384.5,126.46,712.56,4.27,104.51,0.0696,17.67,13.92,20.83,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1994,1789813959.194769,4391.0,126.42,709.83,4.22,104.3,0.0735,17.77,13.92,21.11,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1995,1789813960.194769,4402.1,126.57,709.03,4.35,104.29,0.0711,17.64,14.06,20.9,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1996,1789813961.194769,4398.3,126.8,706.02,4.35,104.25,0.0679,17.59,14.06,21.36,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1997,1789813962.194769,4398.6,126.98,700.67,4.35,104.16,0.0653,17.59,14.1,21.73,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1998,1789813963.194769,4381.6,127.0,697.25,4.33,104.2,0.0689,17.6,14.17,21.54,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,1999,1789813964.194769,4368.9,127.12,700.14,4.35,104.12,0.0741,17.61,14.1,21.46,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2000,1789813965.194769,4342.8,127.03,699.63,4.4,104.15,0.0757,17.74,14.14,21.33,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2001,1789813966.194769,4362.4,127.25,699.2,4.41,104.18,0.0761,17.91,14.06,21.25,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2002,1789813967.194769,4348.5,127.16,701.93,4.41,104.24,0.0817,17.92,14.04,21.32,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2003,1789813968.194769,4336.2,127.02,706.0,4.39,104.15,0.0802,17.79,14.05,21.28,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2004,1789813969.194769,4343.9,126.84,707.42,4.38,104.18,0.0694,17.81,14.11,21.01,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2005,1789813970.194769,4329.1,126.83,703.05,4.39,104.27,0.0737,17.71,14.16,21.51,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2006,1789813971.194769,4370.7,126.59,703.69,4.33,104.27,0.0732,17.49,14.11,21.69,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2007,1789813972.194769,4368.8,126.61,707.96,4.26,104.11,0.0782,17.46,14.09,21.19,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2008,1789813973.194769,4371.7,126.61,703.87,4.23,104.13,0.0772,17.58,14.14,21.37,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2009,1789813974.194769,4363.9,126.43,701.42,4.33,104.31,0.0726,17.55,14.26,21.02,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2010,1789813975.194769,4375.4,126.23,696.8,4.34,104.26,0.0728,17.54,14.24,21.01,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2011,1789813976.194769,4369.1,126.25,700.19,4.29,104.24,0.0767,17.47,14.25,21.18,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2012,1789813977.194769,4356.1,126.18,703.98,4.37,104.26,0.0673,17.48,14.24,21.15,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2013,1789813978.194769,4362.9,126.28,710.97,4.32,104.37,0.0719,17.32,14.23,21.29,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2014,1789813979.194769,4408.8,126.38,707.73,4.35,104.33,0.0728,17.38,14.18,21.27,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2015,1789813980.194769,4392.8,126.47,704.73,4.39,104.1,0.0697,17.19,14.23,21.16,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2016,1789813981.194769,4390.0,126.18,708.77,4.42,103.96,0.0654,17.25,14.24,20.99,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2017,1789813982.194769,4372.3,126.01,704.56,4.41,103.97,0.072,17.25,14.14,21.48,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2018,1789813983.194769,4386.3,126.18,702.17,4.43,103.98,0.0704,17.28,14.07,21.22,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2019,1789813984.194769,4399.0,126.46,704.22,4.43,103.96,0.0694,17.37,14.07,21.24,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2020,1789813985.194769,4381.1,126.34,697.56,4.36,104.11,0.0635,17.28,14.17,21.38,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2021,1789813986.194769,4396.2,126.31,693.74,4.34,104.05,0.0747,17.38,14.13,21.32,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2022,1789813987.194769,4391.5,126.2,700.13,4.39,104.22,0.0773,17.23,14.02,21.15,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2023,1789813988.194769,4391.2,126.38,695.21,4.38,104.34,0.0697,17.18,14.06,21.3,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2024,1789813989.194769,4379.1,126.38,699.47,4.41,104.26,0.0791,17.27,14.07,21.34,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2025,1789813990.194769,4377.3,126.51,698.64,4.35,104.48,0.069,17.18,14.06,21.14,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2026,1789813991.194769,4378.5,126.5,694.03,4.42,104.37,0.064,17.21,14.03,21.34,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2027,1789813992.194769,4383.4,126.86,692.73,4.46,104.4,0.0636,17.36,14.06,21.15,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2028,1789813993.194769,4381.6,126.6,693.78,4.48,104.43,0.0728,17.42,14.02,20.85,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2029,1789813994.194769,4395.7,126.33,700.23,4.39,104.24,0.0814,17.41,14.01,20.88,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2030,1789813995.194769,4398.6,126.41,701.85,4.38,104.33,0.0739,17.24,14.06,20.8,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2031,1789813996.194769,4394.8,126.78,708.95,4.42,104.45,0.069,17.42,14.03,21.31,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2032,1789813997.194769,4396.6,126.93,709.14,4.39,104.58,0.0655,17.33,14.05,21.12,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2033,1789813998.194769,4387.5,126.99,711.26,4.39,104.41,0.0785,17.41,13.98,21.19,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2034,1789813999.194769,4395.0,126.8,710.6,4.35,104.56,0.0701,17.4,14.1,20.68,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2035,1789814000.194769,4381.8,126.87,708.09,4.37,104.29,0.0776,17.35,14.11,21.2,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2036,1789814001.194769,4355.1,126.67,707.97,4.3,104.12,0.0772,17.34,14.13,20.86,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2037,1789814002.194769,4354.7,126.99,700.66,4.37,104.15,0.0739,17.32,14.2,20.68,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2038,1789814003.194769,4356.0,127.17,701.92,4.4,104.26,0.0707,17.29,14.17,20.81,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2039,1789814004.194769,4392.3,127.18,704.54,4.52,104.21,0.0788,17.43,14.13,20.95,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2040,1789814005.194769,4374.3,127.14,707.55,4.42,104.2,0.0762,17.41,14.08,20.75,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2041,1789814006.194769,4359.5,127.13,703.37,4.31,104.13,0.0724,17.34,14.05,21.23,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2042,1789814007.194769,4364.2,127.25,704.21,4.31,104.25,0.0772,17.2,14.1,21.48,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2043,1789814008.194769,4356.0,127.24,707.83,4.32,103.94,0.0801,17.23,14.07,21.51,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2044,1789814009.194769,4343.1,127.08,710.1,4.39,103.82,0.0865,17.21,14.07,21.6,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2045,1789814010.194769,4348.1,126.83,705.35,4.33,103.8,0.0831,17.2,14.1,21.46,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2046,1789814011.194769,4352.4,127.1,704.66,4.28,103.76,0.0764,17.25,14.0,21.5,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2047,1789814012.194769,4347.7,127.09,699.74,4.27,103.9,0.0765,17.27,13.94,21.54,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2048,1789814013.194769,4363.1,127.0,699.55,4.24,103.8,0.0709,17.37,14.03,21.53,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2049,1789814014.194769,4361.6,126.82,699.71,4.17,103.81,0.0741,17.35,14.1,21.59,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2050,1789814015.194769,4385.2,126.81,700.21,4.24,103.83,0.0756,17.38,14.1,21.19,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2051,1789814016.194769,4346.1,127.15,706.96,4.25,103.77,0.0701,17.24,14.16,21.05,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2052,1789814017.194769,4364.9,126.89,704.8,4.25,103.85,0.0784,17.33,14.17,21.21,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2053,1789814018.194769,4341.6,126.52,705.16,4.2,104.04,0.0727,17.38,14.19,21.53,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2054,1789814019.194769,4342.2,125.93,705.9,4.25,104.15,0.0655,17.45,14.11,21.05,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2055,1789814020.194769,4347.5,126.09,703.16,4.3,104.2,0.0801,17.39,14.05,21.13,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2056,1789814021.194769,4357.6,125.95,704.22,4.33,104.12,0.0719,17.33,14.11,20.91,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2057,1789814022.194769,4353.9,125.94,697.82,4.35,104.19,0.0741,17.26,14.01,21.11,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2058,1789814023.194769,4351.9,125.92,700.31,4.44,104.08,0.0769,17.29,13.98,21.24,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2059,1789814024.194769,4339.5,125.98,701.41,4.37,104.17,0.0805,17.16,13.99,21.2,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2060,1789814025.194769,4341.6,126.14,701.97,4.44,104.21,0.0779,17.22,14.08,20.94,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2061,1789814026.194769,4348.2,125.93,702.6,4.43,104.18,0.0817,17.04,14.09,21.43,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2062,1789814027.194769,4345.4,125.78,706.48,4.38,104.18,0.081,17.0,14.12,21.4,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2063,1789814028.194769,4371.5,125.3,705.98,4.39,104.24,0.067,17.0,14.16,21.15,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2064,1789814029.194769,4367.4,125.44,707.86,4.43,104.25,0.0687,17.03,14.09,21.34,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2065,1789814030.194769,4364.2,125.51,704.3,4.41,104.37,0.0673,17.14,14.04,20.98,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2066,1789814031.194769,4381.0,125.75,706.37,4.34,104.2,0.0715,17.28,14.03,20.85,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2067,1789814032.194769,4370.2,126.02,709.82,4.32,104.27,0.0695,17.31,14.08,20.92,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2068,1789814033.194769,4369.3,126.05,704.86,4.32,104.25,0.0732,17.35,14.05,20.94,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2069,1789814034.194769,4364.8,126.31,703.71,4.32,104.26,0.0751,17.07,14.11,20.83,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2070,1789814035.194769,4344.6,126.15,707.83,4.23,104.39,0.0805,17.17,14.18,21.25,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2071,1789814036.194769,4330.5,125.77,699.15,4.2,104.41,0.0857,17.24,14.14,21.15,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2072,1789814037.194769,4342.3,125.99,702.71,4.18,104.4,0.0947,17.2,14.21,21.0,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2073,1789814038.194769,4359.0,126.2,706.82,4.17,104.32,0.0841,17.22,14.35,21.17,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2074,1789814039.194769,4365.1,125.93,705.18,4.23,104.19,0.0788,17.1,14.32,21.35,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2075,1789814040.194769,4353.4,125.79,703.45,4.26,104.0,0.0766,17.16,14.28,21.36,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2076,1789814041.194769,4340.9,125.88,701.69,4.2,103.89,0.0865,17.18,14.29,21.21,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2077,1789814042.194769,4359.6,125.88,700.13,4.21,103.87,0.0798,17.32,14.37,21.03,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2078,1789814043.194769,4360.5,125.91,699.42,4.19,103.77,0.0797,17.36,14.35,21.2,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2079,1789814044.194769,4352.1,125.83,697.63,4.2,103.84,0.0776,17.16,14.29,21.02,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2080,1789814045.194769,4324.9,126.13,703.09,4.18,103.71,0.0687,17.34,14.16,21.11,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2081,1789814046.194769,4326.4,126.3,703.39,4.3,103.83,0.0706,17.18,14.23,21.37,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2082,1789814047.194769,4311.6,126.32,700.93,4.29,103.81,0.0625,17.1,14.24,21.4,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2083,1789814048.194769,4315.2,126.45,698.86,4.32,103.78,0.0671,17.07,14.19,21.55,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2084,1789814049.194769,4332.2,126.46,701.91,4.33,103.91,0.0716,17.11,14.13,21.52,75.0,1500.0,15.2,injector_abnormality,0.81
fault_injector_abnormality_2,2085,1789814050.194769,4349.1,126.38,705.05,4.37,103.99,0.077,17.27,14.09,21.4,75.0,1500.0,15.2,injector_abnormality,0.81
