mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_1,1815,1789813779.9373178,4967.8,126.64,736.02,4.29,103.67,0.0666,21.41,14.22,20.98,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1816,1789813780.9373178,4881.8,126.21,737.71,4.21,103.64,0.0678,21.09,14.19,20.99,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1817,1789813781.9373178,4725.3,126.22,739.16,4.25,103.82,0.0658,20.3,14.16,21.02,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1818,1789813782.9373178,4595.7,126.46,735.87,4.2,104.06,0.0808,19.71,14.21,20.81,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1819,1789813783.9373178,4472.6,126.16,738.52,4.24,103.99,0.0717,19.23,14.25,21.09,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1820,1789813784.9373178,4386.7,126.4,734.71,4.2,104.13,0.0708,18.96,14.29,21.07,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1821,1789813785.9373178,4369.8,126.71,736.66,4.26,104.19,0.0771,18.84,14.27,21.2,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1822,1789813786.9373178,4445.7,126.38,738.04,4.25,104.21,0.082,19.2,14.29,21.25,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1823,1789813787.9373178,4573.4,126.26,740.79,4.19,104.16,0.0878,19.66,14.34,21.17,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1824,1789813788.9373178,4776.1,126.2,741.4,4.15,104.09,0.0878,20.26,14.34,21.31,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1825,1789813789.9373178,4914.6,126.15,737.66,4.19,103.96,0.0832,21.11,14.29,21.63,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1826,1789813790.9373178,5025.8,126.18,737.77,4.22,104.02,0.0762,21.61,14.33,21.26,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1827,1789813791.9373178,5028.0,126.37,735.43,4.24,104.07,0.0734,21.74,14.35,21.27,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1828,1789813792.9373178,4960.1,126.51,733.82,4.3,104.09,0.074,21.55,14.26,21.19,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1829,1789813793.9373178,4865.1,126.73,733.14,4.26,104.07,0.0698,21.06,14.28,21.33,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1830,1789813794.9373178,4694.6,126.76,739.3,4.28,104.15,0.0741,20.29,14.25,21.37,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1831,1789813795.9373178,4546.1,127.02,740.17,4.35,104.21,0.0744,19.59,14.32,20.82,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1832,1789813796.9373178,4431.1,126.72,737.07,4.37,104.19,0.0764,18.91,14.24,20.79,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1833,1789813797.9373178,4363.7,126.88,737.71,4.35,104.25,0.0765,18.84,14.34,21.24,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1834,1789813798.9373178,4399.3,126.4,736.31,4.39,104.35,0.0754,19.0,14.3,21.26,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1835,1789813799.9373178,4527.5,126.51,740.72,4.36,104.56,0.0759,19.43,14.26,21.44,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1836,1789813800.9373178,4670.2,126.86,733.94,4.3,104.53,0.0729,20.25,14.29,21.63,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1837,1789813801.9373178,4802.1,126.92,731.52,4.41,104.6,0.0702,20.87,14.3,21.44,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1838,1789813802.9373178,4898.8,126.97,730.02,4.4,104.57,0.08,21.47,14.26,21.32,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1839,1789813803.9373178,5002.7,127.01,730.86,4.35,104.71,0.0814,21.7,14.18,21.27,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1840,1789813804.9373178,4998.8,126.86,727.55,4.4,104.9,0.0819,21.58,14.23,21.21,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1841,1789813805.9373178,4925.1,127.08,729.45,4.37,104.98,0.0754,21.21,14.23,21.1,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1842,1789813806.9373178,4796.2,127.23,731.48,4.48,104.93,0.0673,20.74,14.22,20.94,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1843,1789813807.9373178,4609.2,127.19,727.63,4.46,104.98,0.0725,19.88,14.17,21.08,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1844,1789813808.9373178,4451.3,126.8,736.81,4.38,104.86,0.0754,19.27,14.19,21.25,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1845,1789813809.9373178,4366.8,126.36,735.7,4.39,105.11,0.0767,18.83,14.21,21.28,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1846,1789813810.9373178,4374.2,126.33,735.22,4.4,105.18,0.065,18.81,14.18,21.38,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1847,1789813811.9373178,4420.6,125.97,734.93,4.38,105.03,0.0685,19.14,14.19,20.83,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1848,1789813812.9373178,4545.7,126.16,739.09,4.34,104.96,0.068,19.61,14.2,21.14,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1849,1789813813.9373178,4751.8,126.06,735.48,4.3,104.97,0.0685,20.33,14.19,21.03,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1850,1789813814.9373178,4920.8,126.16,734.91,4.33,105.1,0.0652,21.19,14.1,20.72,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1851,1789813815.9373178,5033.0,126.44,740.59,4.31,105.06,0.0597,21.73,14.08,20.77,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1852,1789813816.9373178,5048.9,126.67,741.97,4.27,104.81,0.0613,21.88,14.12,21.13,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1853,1789813817.9373178,4982.2,126.84,744.58,4.37,104.99,0.0734,21.7,14.07,20.8,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1854,1789813818.9373178,4888.9,126.84,742.9,4.33,104.87,0.0789,21.09,14.05,20.96,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1855,1789813819.9373178,4713.7,127.01,741.85,4.39,104.77,0.0853,20.38,14.0,20.64,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1856,1789813820.9373178,4545.0,127.04,743.23,4.37,104.71,0.0855,19.63,13.99,21.08,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1857,1789813821.9373178,4419.1,127.39,736.73,4.34,104.57,0.0807,18.99,13.94,21.45,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1858,1789813822.9373178,4347.0,127.15,738.51,4.31,104.55,0.0765,18.58,13.94,21.12,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1859,1789813823.9373178,4371.0,126.8,740.37,4.36,104.59,0.0682,18.77,13.97,20.99,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1860,1789813824.9373178,4477.9,126.82,741.57,4.32,104.58,0.0759,19.23,14.05,20.99,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1861,1789813825.9373178,4632.1,126.68,743.07,4.35,104.58,0.0705,19.76,14.1,21.1,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1862,1789813826.9373178,4803.7,126.96,741.19,4.29,104.56,0.0716,20.61,14.09,21.15,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1863,1789813827.9373178,4961.1,126.84,741.42,4.24,104.66,0.0704,21.33,14.07,21.2,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1864,1789813828.9373178,5036.7,127.31,746.57,4.22,104.67,0.0856,21.55,14.07,21.14,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1865,1789813829.9373178,5018.2,126.98,743.66,4.29,104.68,0.0863,21.61,14.07,21.18,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1866,1789813830.9373178,4953.7,126.84,743.0,4.27,104.79,0.0812,21.24,14.11,21.01,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1867,1789813831.9373178,4805.5,126.78,740.59,4.32,104.81,0.0858,20.65,14.13,21.25,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1868,1789813832.9373178,4624.5,126.95,738.32,4.44,104.68,0.0843,19.93,14.12,21.28,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1869,1789813833.9373178,4474.8,127.0,738.11,4.34,104.52,0.076,19.4,14.06,21.17,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1870,1789813834.9373178,4382.9,127.51,737.07,4.31,104.53,0.072,18.94,14.0,21.3,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1871,1789813835.9373178,4341.6,127.1,737.29,4.35,104.73,0.0698,18.8,14.01,21.35,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1872,1789813836.9373178,4419.7,127.09,731.22,4.36,104.77,0.0708,19.05,14.02,21.23,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1873,1789813837.9373178,4543.7,127.44,728.15,4.36,104.7,0.0798,19.63,14.08,21.23,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1874,1789813838.9373178,4725.4,127.35,726.66,4.34,104.77,0.0837,20.38,14.11,21.07,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1875,1789813839.9373178,4849.0,127.32,731.53,4.38,104.88,0.0812,20.94,14.06,21.5,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1876,1789813840.9373178,4975.0,127.04,735.78,4.24,104.76,0.0804,21.49,14.13,21.15,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1877,1789813841.9373178,5063.8,127.09,733.57,4.32,104.76,0.0718,21.56,14.24,21.17,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1878,1789813842.9373178,5021.3,127.22,735.59,4.35,104.92,0.0682,21.45,14.17,21.1,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1879,1789813843.9373178,4892.0,127.07,743.08,4.34,104.92,0.0699,21.18,14.11,20.88,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1880,1789813844.9373178,4720.9,127.31,739.45,4.36,104.91,0.0759,20.54,14.07,21.1,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1881,1789813845.9373178,4523.0,127.1,738.5,4.35,104.87,0.0819,19.66,14.06,21.26,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1882,1789813846.9373178,4400.2,126.9,736.68,4.34,104.86,0.0764,19.03,14.09,21.27,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1883,1789813847.9373178,4338.2,126.74,741.43,4.29,104.71,0.073,18.73,14.09,20.92,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1884,1789813848.9373178,4381.3,126.5,743.43,4.28,104.59,0.0749,18.89,14.04,21.23,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1885,1789813849.9373178,4468.6,126.19,744.51,4.35,104.42,0.0739,19.38,14.14,21.01,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1886,1789813850.9373178,4610.8,126.38,748.9,4.37,104.24,0.0751,19.99,14.09,21.07,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1887,1789813851.9373178,4788.9,126.43,746.62,4.4,104.17,0.0704,20.63,14.19,21.17,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1888,1789813852.9373178,4940.0,126.14,746.76,4.37,104.11,0.072,21.36,14.17,21.35,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1889,1789813853.9373178,5005.2,126.22,752.0,4.37,104.06,0.0658,21.76,14.18,21.63,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1890,1789813854.9373178,5012.6,126.44,750.72,4.36,103.94,0.07,21.95,14.2,21.48,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1891,1789813855.9373178,4963.8,126.3,751.65,4.33,104.05,0.0726,21.52,14.18,21.17,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1892,1789813856.9373178,4822.8,126.56,745.13,4.24,104.25,0.0774,21.03,14.13,21.24,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1893,1789813857.9373178,4650.0,126.29,742.99,4.24,104.34,0.0762,20.12,14.07,20.83,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1894,1789813858.9373178,4498.1,126.29,740.97,4.27,104.26,0.0732,19.36,14.05,20.64,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1895,1789813859.9373178,4351.9,126.31,740.94,4.26,104.24,0.0739,18.95,14.15,20.91,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1896,1789813860.9373178,4312.3,125.93,733.68,4.28,104.07,0.0724,18.81,14.16,21.44,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1897,1789813861.9373178,4376.1,126.47,734.51,4.41,103.97,0.0765,19.01,14.2,21.69,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1898,1789813862.9373178,4504.3,126.39,732.97,4.43,103.93,0.0753,19.45,14.19,21.48,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1899,1789813863.9373178,4672.2,126.02,735.31,4.42,103.89,0.0735,20.01,14.26,21.51,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1900,1789813864.9373178,4870.0,126.57,731.98,4.36,103.89,0.0808,21.0,14.23,21.44,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1901,1789813865.9373178,4999.2,126.44,737.04,4.41,103.85,0.0748,21.66,14.18,21.54,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1902,1789813866.9373178,5050.9,126.45,736.94,4.36,103.86,0.0738,21.87,14.17,21.35,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1903,1789813867.9373178,5035.8,126.41,735.86,4.31,103.93,0.0747,21.94,14.18,21.15,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1904,1789813868.9373178,4952.5,126.49,736.04,4.29,103.83,0.0727,21.5,14.21,21.06,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1905,1789813869.9373178,4773.8,126.12,737.31,4.29,103.74,0.0694,20.61,14.25,21.2,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1906,1789813870.9373178,4576.2,125.94,736.1,4.45,103.72,0.0655,19.58,14.31,21.2,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1907,1789813871.9373178,4420.5,125.85,738.45,4.43,103.7,0.0579,18.89,14.32,21.24,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1908,1789813872.9373178,4315.6,125.69,738.15,4.39,103.75,0.0705,18.69,14.29,21.04,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1909,1789813873.9373178,4306.3,125.87,741.22,4.42,103.76,0.0785,18.65,14.26,20.82,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1910,1789813874.9373178,4387.8,125.91,741.31,4.4,103.78,0.0826,19.04,14.28,20.99,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1911,1789813875.9373178,4516.0,125.84,740.54,4.36,103.67,0.0764,19.45,14.23,21.06,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1912,1789813876.9373178,4744.0,125.71,738.26,4.35,103.68,0.0782,20.28,14.18,21.47,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1913,1789813877.9373178,4931.8,125.86,742.18,4.37,103.78,0.084,21.27,14.18,21.28,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1914,1789813878.9373178,5060.7,125.85,742.48,4.42,103.87,0.0791,21.81,14.2,21.29,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1915,1789813879.9373178,5097.9,126.45,745.24,4.43,103.91,0.067,21.92,14.27,21.56,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1916,1789813880.9373178,5003.0,126.26,747.43,4.39,103.86,0.066,21.63,14.34,20.98,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1917,1789813881.9373178,4858.6,126.32,746.18,4.3,103.99,0.0684,21.05,14.36,21.11,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1918,1789813882.9373178,4677.3,126.1,742.7,4.37,103.9,0.0672,20.16,14.35,21.07,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1919,1789813883.9373178,4517.1,125.81,739.78,4.28,104.07,0.0721,19.4,14.25,20.94,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1920,1789813884.9373178,4382.6,125.86,736.25,4.27,104.01,0.0698,19.01,14.26,21.21,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1921,1789813885.9373178,4333.1,125.87,736.05,4.37,103.98,0.0664,18.84,14.19,21.14,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1922,1789813886.9373178,4361.7,125.9,736.9,4.39,103.98,0.0675,18.95,14.22,21.14,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1923,1789813887.9373178,4491.8,125.74,735.63,4.26,103.93,0.0567,19.39,14.23,21.16,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1924,1789813888.9373178,4682.4,126.22,734.89,4.3,104.01,0.0627,20.34,14.14,21.14,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1925,1789813889.9373178,4860.3,126.25,733.92,4.35,103.97,0.0729,21.17,14.11,21.15,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1926,1789813890.9373178,4994.7,126.36,738.65,4.32,103.9,0.0681,21.75,14.12,20.95,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1927,1789813891.9373178,5066.9,126.09,740.26,4.32,103.98,0.0714,22.1,14.08,20.92,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1928,1789813892.9373178,5043.8,126.04,735.71,4.36,104.07,0.0714,21.93,14.09,20.97,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1929,1789813893.9373178,4932.8,126.12,733.94,4.22,103.97,0.076,21.44,14.18,20.96,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1930,1789813894.9373178,4757.8,126.04,734.19,4.32,104.01,0.0664,20.7,14.18,20.83,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1931,1789813895.9373178,4557.4,126.42,735.48,4.36,104.03,0.0769,19.84,14.18,21.23,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1932,1789813896.9373178,4380.5,126.48,741.09,4.35,104.18,0.0701,19.05,14.13,21.51,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1933,1789813897.9373178,4303.4,126.51,739.22,4.35,104.25,0.0704,18.65,14.2,21.56,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1934,1789813898.9373178,4286.6,126.59,738.81,4.31,104.27,0.064,18.65,14.17,21.09,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1935,1789813899.9373178,4375.8,126.79,739.75,4.27,104.21,0.0744,19.0,14.15,20.82,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1936,1789813900.9373178,4545.6,126.41,738.73,4.27,104.31,0.0738,19.7,14.14,21.04,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1937,1789813901.9373178,4756.3,126.03,742.38,4.33,104.35,0.0697,20.57,14.11,21.17,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1938,1789813902.9373178,4931.7,126.33,743.0,4.35,104.36,0.0684,21.42,14.2,21.57,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1939,1789813903.9373178,5058.7,126.54,742.72,4.4,104.34,0.0625,22.13,14.16,21.4,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1940,1789813904.9373178,5100.4,126.78,745.25,4.46,104.11,0.0732,22.34,14.13,21.34,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1941,1789813905.9373178,5059.1,126.72,744.42,4.37,104.21,0.077,21.82,14.14,21.66,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1942,1789813906.9373178,4895.2,126.38,748.4,4.3,104.13,0.0675,21.13,14.18,21.56,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1943,1789813907.9373178,4698.3,126.49,749.27,4.27,103.96,0.0716,20.3,14.26,21.32,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1944,1789813908.9373178,4511.1,126.29,750.73,4.34,103.89,0.064,19.49,14.23,21.17,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1945,1789813909.9373178,4387.7,126.48,743.04,4.35,103.88,0.064,18.91,14.19,21.28,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1946,1789813910.9373178,4321.0,126.89,745.92,4.38,103.83,0.0624,18.69,14.13,21.4,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1947,1789813911.9373178,4364.2,127.0,738.2,4.37,103.82,0.0619,18.86,14.16,21.32,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1948,1789813912.9373178,4509.4,127.31,735.38,4.36,103.72,0.0722,19.37,14.16,21.41,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1949,1789813913.9373178,4704.1,127.4,733.82,4.33,103.68,0.0649,20.05,14.13,21.34,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1950,1789813914.9373178,4897.6,127.22,736.24,4.27,103.79,0.0732,20.93,14.15,21.34,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1951,1789813915.9373178,5056.3,127.21,735.99,4.25,103.75,0.0692,21.66,14.12,21.31,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1952,1789813916.9373178,5119.3,127.16,738.88,4.29,103.95,0.0723,21.81,14.2,21.58,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1953,1789813917.9373178,5106.0,127.08,742.15,4.35,103.95,0.0758,21.71,14.27,21.66,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1954,1789813918.9373178,5017.1,126.79,743.95,4.37,103.95,0.0685,21.35,14.31,21.39,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1955,1789813919.9373178,4843.3,126.79,747.55,4.37,103.75,0.0632,20.75,14.32,21.54,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1956,1789813920.9373178,4620.4,126.99,741.85,4.32,103.78,0.0673,20.12,14.33,21.37,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1957,1789813921.9373178,4431.6,126.76,742.68,4.31,103.93,0.0742,19.33,14.24,21.25,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1958,1789813922.9373178,4314.1,126.4,739.81,4.39,103.84,0.0672,18.88,14.23,21.37,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1959,1789813923.9373178,4302.7,126.4,738.68,4.37,103.77,0.0625,18.71,14.2,21.45,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1960,1789813924.9373178,4367.7,126.4,738.11,4.4,103.96,0.0647,19.08,14.24,21.31,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1961,1789813925.9373178,4507.9,126.66,739.94,4.42,104.06,0.0687,19.65,14.2,21.07,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1962,1789813926.9373178,4739.6,126.84,737.6,4.44,104.17,0.0739,20.44,14.21,21.24,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1963,1789813927.9373178,4922.4,126.94,734.76,4.43,103.93,0.0673,21.12,14.28,21.11,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1964,1789813928.9373178,5063.3,126.64,734.49,4.41,103.96,0.0732,21.65,14.35,21.1,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1965,1789813929.9373178,5093.6,126.55,730.07,4.32,103.73,0.0778,21.83,14.32,21.32,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1966,1789813930.9373178,5031.6,126.0,734.67,4.29,103.85,0.0696,21.68,14.26,21.15,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1967,1789813931.9373178,4904.6,125.97,733.6,4.34,103.82,0.0666,21.12,14.21,21.23,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1968,1789813932.9373178,4693.5,126.12,731.25,4.32,103.72,0.0663,20.29,14.15,21.02,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1969,1789813933.9373178,4478.8,126.09,736.73,4.38,103.65,0.075,19.5,14.13,21.51,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1970,1789813934.9373178,4340.1,126.28,739.02,4.38,103.7,0.065,18.76,14.09,21.59,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1971,1789813935.9373178,4264.7,126.32,737.84,4.37,103.67,0.0759,18.56,14.1,21.1,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1972,1789813936.9373178,4296.2,126.33,742.96,4.39,103.45,0.0745,18.6,14.11,21.06,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1973,1789813937.9373178,4445.3,126.41,743.7,4.39,103.41,0.0723,19.21,14.1,21.18,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1974,1789813938.9373178,4626.6,126.57,742.31,4.43,103.48,0.0694,20.14,14.11,21.09,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1975,1789813939.9373178,4799.5,126.36,743.55,4.41,103.58,0.0656,20.98,14.03,21.24,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1976,1789813940.9373178,4950.5,126.27,740.93,4.32,103.79,0.0626,21.7,13.96,21.23,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1977,1789813941.9373178,5049.6,126.42,742.09,4.33,103.69,0.0629,22.02,14.0,21.18,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1978,1789813942.9373178,5073.6,126.21,742.22,4.37,103.64,0.069,21.99,13.97,21.48,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1979,1789813943.9373178,5007.7,126.47,743.38,4.28,103.56,0.0607,21.79,13.98,21.28,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1980,1789813944.9373178,4867.0,126.47,744.38,4.37,103.64,0.0668,21.1,14.0,21.03,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1981,1789813945.9373178,4664.0,126.85,743.94,4.36,103.63,0.0702,20.16,13.99,21.23,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1982,1789813946.9373178,4458.4,126.99,743.82,4.35,103.73,0.0673,19.22,14.09,21.16,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1983,1789813947.9373178,4322.8,127.27,741.54,4.49,103.91,0.0715,18.82,14.06,21.21,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1984,1789813948.9373178,4290.1,127.26,742.45,4.47,103.79,0.0733,18.48,14.07,21.21,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1985,1789813949.9373178,4378.2,127.29,738.62,4.45,103.86,0.0785,18.76,14.11,21.27,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1986,1789813950.9373178,4503.9,127.22,745.22,4.36,103.96,0.0714,19.42,14.15,21.16,75.0,1500.0,15.2,misfire,0.64
fault_misfire_1,1987,1789813951.9373178,4663.2,126.78,744.27,4.3,104.01,0.0787,20.03,14.16,21.32,75.0,1500.0,15.2,misfire,0.64
