mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_1,1469,1789845405.36166,4672.9,126.29,735.36,4.33,104.11,0.0782,20.06,14.22,20.77,75.0,1500.0,15.2,healthy,0.0
healthy_1,1470,1789845406.36166,4670.1,126.61,735.83,4.44,104.11,0.0756,20.19,14.19,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_1,1471,1789845407.36166,4682.9,126.67,733.13,4.46,104.13,0.0781,20.23,14.17,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_1,1472,1789845408.36166,4698.4,126.35,731.92,4.44,104.0,0.0763,20.17,14.16,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_1,1473,1789845409.36166,4716.4,126.38,734.93,4.36,103.66,0.0787,20.14,14.19,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_1,1474,1789845410.36166,4712.6,126.01,735.51,4.29,103.58,0.0726,20.17,14.04,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_1,1475,1789845411.36166,4721.2,126.09,735.43,4.33,103.77,0.0815,20.04,14.04,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_1,1476,1789845412.36166,4719.3,125.94,736.48,4.31,103.78,0.087,20.11,14.03,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_1,1477,1789845413.36166,4682.6,126.14,736.74,4.4,103.63,0.0793,20.16,14.07,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_1,1478,1789845414.36166,4678.8,126.09,737.23,4.36,103.63,0.0737,19.97,14.05,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_1,1479,1789845415.36166,4667.3,126.19,743.71,4.4,103.63,0.0734,20.04,14.15,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_1,1480,1789845416.36166,4658.7,126.07,741.36,4.41,103.48,0.0701,20.11,14.04,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_1,1481,1789845417.36166,4685.9,126.09,737.47,4.44,103.46,0.0728,20.18,14.13,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_1,1482,1789845418.36166,4694.5,125.79,736.89,4.41,103.32,0.066,20.04,14.15,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_1,1483,1789845419.36166,4687.4,125.69,737.45,4.41,103.26,0.0663,20.04,14.27,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_1,1484,1789845420.36166,4668.9,125.76,736.73,4.34,103.29,0.0684,20.07,14.22,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_1,1485,1789845421.36166,4671.4,125.53,740.72,4.43,103.41,0.0668,20.15,14.2,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_1,1486,1789845422.36166,4687.4,125.68,746.61,4.36,103.38,0.0687,20.25,14.32,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_1,1487,1789845423.36166,4691.5,126.25,741.81,4.38,103.29,0.0705,20.17,14.27,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_1,1488,1789845424.36166,4693.1,126.34,743.71,4.33,103.43,0.0674,20.0,14.27,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_1,1489,1789845425.36166,4677.6,126.25,744.54,4.24,103.19,0.0657,20.15,14.4,20.73,75.0,1500.0,15.2,healthy,0.0
healthy_1,1490,1789845426.36166,4685.0,126.41,742.71,4.26,103.35,0.0596,20.13,14.31,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_1,1491,1789845427.36166,4658.7,126.48,746.6,4.25,103.2,0.0627,20.17,14.33,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_1,1492,1789845428.36166,4645.6,126.4,748.18,4.33,103.2,0.0646,20.37,14.34,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_1,1493,1789845429.36166,4669.1,126.3,747.37,4.33,103.17,0.0699,20.4,14.43,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_1,1494,1789845430.36166,4686.4,126.5,743.96,4.39,103.11,0.0756,20.16,14.45,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_1,1495,1789845431.36166,4697.9,126.46,742.11,4.36,103.01,0.078,20.19,14.35,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_1,1496,1789845432.36166,4679.3,126.41,742.53,4.36,103.13,0.0877,20.04,14.28,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_1,1497,1789845433.36166,4677.1,126.59,744.37,4.46,103.06,0.0792,20.11,14.3,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_1,1498,1789845434.36166,4687.8,126.85,746.64,4.43,103.12,0.0795,20.04,14.35,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_1,1499,1789845435.36166,4682.3,127.22,744.29,4.45,103.27,0.0766,20.01,14.31,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_1,1500,1789845436.36166,4688.8,127.15,745.35,4.41,103.33,0.076,20.21,14.31,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_1,1501,1789845437.36166,4709.2,127.01,739.58,4.36,103.41,0.0747,20.21,14.36,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_1,1502,1789845438.36166,4712.2,126.91,739.48,4.42,103.42,0.0756,20.26,14.36,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_1,1503,1789845439.36166,4696.4,126.92,739.71,4.39,103.46,0.074,20.16,14.4,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_1,1504,1789845440.36166,4680.3,127.17,740.65,4.41,103.32,0.0642,20.08,14.33,21.61,75.0,1500.0,15.2,healthy,0.0
healthy_1,1505,1789845441.36166,4665.1,127.0,740.01,4.44,103.26,0.0566,20.2,14.3,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_1,1506,1789845442.36166,4679.7,127.09,741.15,4.48,103.2,0.0603,20.13,14.29,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_1,1507,1789845443.36166,4675.4,127.1,737.36,4.3,103.18,0.0703,20.21,14.24,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_1,1508,1789845444.36166,4672.5,126.73,741.24,4.3,103.19,0.0734,20.05,14.34,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_1,1509,1789845445.36166,4677.8,126.35,739.35,4.3,103.2,0.0643,20.07,14.31,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_1,1510,1789845446.36166,4676.3,126.34,741.95,4.34,103.17,0.0636,20.05,14.28,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_1,1511,1789845447.36166,4674.2,126.44,738.23,4.26,103.08,0.0695,19.98,14.25,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_1,1512,1789845448.36166,4675.8,126.41,741.93,4.24,103.09,0.0653,19.91,14.19,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_1,1513,1789845449.36166,4699.5,126.29,740.65,4.33,103.14,0.0737,20.02,14.19,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_1,1514,1789845450.36166,4708.7,126.28,736.72,4.38,103.1,0.0759,19.88,14.13,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_1,1515,1789845451.36166,4692.4,126.08,740.6,4.3,103.17,0.0759,19.99,14.13,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_1,1516,1789845452.36166,4669.3,125.9,746.59,4.3,103.34,0.0846,20.04,14.1,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_1,1517,1789845453.36166,4685.9,126.09,739.1,4.25,103.46,0.0791,20.18,14.15,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_1,1518,1789845454.36166,4676.8,126.56,740.17,4.33,103.42,0.0816,20.14,14.09,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_1,1519,1789845455.36166,4694.9,126.23,734.42,4.27,103.51,0.0745,20.16,14.13,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_1,1520,1789845456.36166,4700.8,126.45,736.58,4.27,103.43,0.071,20.2,14.11,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_1,1521,1789845457.36166,4719.2,126.68,738.49,4.27,103.26,0.0677,20.2,14.12,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_1,1522,1789845458.36166,4695.6,126.52,738.43,4.3,103.28,0.0722,19.99,14.07,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_1,1523,1789845459.36166,4673.6,126.46,737.52,4.3,103.2,0.0682,19.96,14.08,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_1,1524,1789845460.36166,4707.4,126.31,738.54,4.39,103.21,0.0652,19.94,14.09,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_1,1525,1789845461.36166,4721.1,126.17,742.13,4.43,103.06,0.0659,19.89,14.13,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_1,1526,1789845462.36166,4728.2,125.91,745.32,4.29,103.35,0.0761,20.0,14.15,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_1,1527,1789845463.36166,4735.5,126.15,745.67,4.36,103.35,0.0696,19.95,14.12,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_1,1528,1789845464.36166,4729.1,126.31,746.83,4.37,103.44,0.0699,20.32,14.14,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_1,1529,1789845465.36166,4736.6,126.37,748.44,4.42,103.37,0.0759,20.25,14.16,21.69,75.0,1500.0,15.2,healthy,0.0
healthy_1,1530,1789845466.36166,4706.4,126.65,747.57,4.44,103.47,0.0703,20.39,14.2,21.63,75.0,1500.0,15.2,healthy,0.0
healthy_1,1531,1789845467.36166,4719.3,126.63,742.73,4.45,103.53,0.0599,20.42,14.21,21.68,75.0,1500.0,15.2,healthy,0.0
healthy_1,1532,1789845468.36166,4694.9,126.45,737.2,4.43,103.56,0.0672,20.31,14.16,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_1,1533,1789845469.36166,4717.9,126.21,734.05,4.45,103.79,0.0671,20.11,14.11,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_1,1534,1789845470.36166,4716.5,126.38,735.09,4.39,103.81,0.0673,20.04,14.12,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_1,1535,1789845471.36166,4717.9,126.27,738.32,4.37,103.82,0.0739,19.83,14.09,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_1,1536,1789845472.36166,4703.0,126.33,738.42,4.35,104.09,0.077,19.99,14.13,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_1,1537,1789845473.36166,4702.8,126.47,739.11,4.41,103.89,0.0655,20.01,14.01,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_1,1538,1789845474.36166,4686.2,126.46,743.36,4.33,103.72,0.0724,19.96,14.08,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_1,1539,1789845475.36166,4680.9,125.9,740.31,4.35,103.92,0.0798,20.1,14.07,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_1,1540,1789845476.36166,4693.3,125.76,732.62,4.33,103.91,0.0719,20.11,14.09,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_1,1541,1789845477.36166,4695.4,125.89,734.32,4.34,103.97,0.0717,20.35,14.05,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_1,1542,1789845478.36166,4709.6,126.33,735.66,4.42,103.81,0.0745,20.44,14.09,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_1,1543,1789845479.36166,4710.6,126.17,739.26,4.44,103.75,0.0744,20.55,14.12,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_1,1544,1789845480.36166,4690.7,126.21,739.74,4.48,103.88,0.0757,20.45,14.13,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_1,1545,1789845481.36166,4671.2,126.23,745.39,4.52,104.05,0.073,20.5,14.23,20.79,75.0,1500.0,15.2,healthy,0.0
healthy_1,1546,1789845482.36166,4670.3,126.31,744.14,4.43,104.1,0.0746,20.29,14.21,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_1,1547,1789845483.36166,4675.6,126.54,743.36,4.37,104.16,0.0774,20.27,14.18,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_1,1548,1789845484.36166,4670.4,126.5,742.95,4.39,104.26,0.077,20.32,14.17,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_1,1549,1789845485.36166,4679.4,126.29,742.1,4.4,104.06,0.0861,20.37,14.19,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_1,1550,1789845486.36166,4679.8,125.97,747.15,4.26,104.14,0.0719,20.33,14.15,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_1,1551,1789845487.36166,4685.5,125.79,749.08,4.32,104.23,0.0688,20.23,14.18,20.78,75.0,1500.0,15.2,healthy,0.0
healthy_1,1552,1789845488.36166,4712.6,125.66,747.92,4.27,104.28,0.0707,20.23,14.22,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_1,1553,1789845489.36166,4726.8,125.8,742.41,4.32,104.06,0.0701,20.25,14.23,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_1,1554,1789845490.36166,4757.4,125.64,737.6,4.28,104.03,0.0729,20.25,14.22,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_1,1555,1789845491.36166,4765.6,125.53,736.34,4.27,104.17,0.0662,20.25,14.2,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_1,1556,1789845492.36166,4746.8,125.48,737.2,4.33,103.98,0.0688,20.27,14.1,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_1,1557,1789845493.36166,4758.7,125.54,738.19,4.34,104.13,0.0717,20.27,14.05,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_1,1558,1789845494.36166,4745.2,125.52,736.19,4.23,104.05,0.069,20.18,14.09,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_1,1559,1789845495.36166,4751.6,125.54,731.96,4.25,104.17,0.0692,20.32,14.09,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_1,1560,1789845496.36166,4753.6,125.59,733.75,4.34,104.11,0.0723,20.5,14.09,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_1,1561,1789845497.36166,4723.6,125.89,735.02,4.36,104.13,0.0651,20.37,14.12,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_1,1562,1789845498.36166,4727.5,126.14,741.19,4.31,104.09,0.0714,20.2,14.05,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_1,1563,1789845499.36166,4716.3,126.41,747.67,4.27,104.22,0.0706,20.07,14.0,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_1,1564,1789845500.36166,4699.0,126.17,744.88,4.24,104.15,0.0712,20.2,14.0,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_1,1565,1789845501.36166,4698.9,126.47,743.93,4.29,104.17,0.0752,20.33,14.12,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_1,1566,1789845502.36166,4678.9,126.35,745.65,4.33,104.17,0.0771,20.43,14.09,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_1,1567,1789845503.36166,4689.4,126.33,743.05,4.35,104.3,0.0686,20.16,14.12,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_1,1568,1789845504.36166,4704.3,126.22,747.18,4.43,104.09,0.0679,20.26,14.09,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_1,1569,1789845505.36166,4686.6,126.39,745.09,4.36,104.13,0.0708,20.39,14.02,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_1,1570,1789845506.36166,4658.0,125.87,740.96,4.38,104.07,0.063,20.39,14.09,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_1,1571,1789845507.36166,4672.5,125.96,735.19,4.28,103.96,0.0623,20.3,14.03,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_1,1572,1789845508.36166,4697.0,126.02,738.21,4.24,104.04,0.0623,20.3,14.02,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_1,1573,1789845509.36166,4672.4,125.9,736.52,4.24,103.89,0.0712,20.21,14.02,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_1,1574,1789845510.36166,4671.8,125.66,734.71,4.3,103.89,0.0608,20.09,14.13,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_1,1575,1789845511.36166,4691.3,125.66,734.09,4.36,104.03,0.0709,20.09,14.14,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_1,1576,1789845512.36166,4686.9,125.84,738.8,4.37,104.13,0.0608,20.12,14.16,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_1,1577,1789845513.36166,4674.0,125.9,734.38,4.35,104.09,0.0689,20.13,14.17,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_1,1578,1789845514.36166,4689.6,126.09,739.38,4.41,104.14,0.0633,20.22,14.13,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_1,1579,1789845515.36166,4682.1,125.8,741.29,4.4,104.04,0.0694,20.36,14.05,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_1,1580,1789845516.36166,4687.3,125.78,742.96,4.39,104.08,0.073,20.37,14.07,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_1,1581,1789845517.36166,4670.5,125.85,746.48,4.36,104.08,0.0772,20.35,14.08,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_1,1582,1789845518.36166,4678.8,125.63,745.01,4.33,104.03,0.0722,20.29,14.09,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_1,1583,1789845519.36166,4669.3,125.34,745.38,4.3,104.16,0.0694,20.28,14.1,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_1,1584,1789845520.36166,4666.1,125.56,745.52,4.36,104.27,0.0723,20.36,14.13,21.62,75.0,1500.0,15.2,healthy,0.0
healthy_1,1585,1789845521.36166,4700.7,125.99,744.25,4.33,104.13,0.0686,20.34,14.11,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_1,1586,1789845522.36166,4685.0,126.26,742.92,4.35,104.0,0.0753,20.3,14.13,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_1,1587,1789845523.36166,4706.0,126.27,743.57,4.42,104.05,0.0788,20.32,14.16,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_1,1588,1789845524.36166,4691.2,126.43,744.81,4.37,104.1,0.0751,20.52,14.21,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_1,1589,1789845525.36166,4710.4,126.48,748.14,4.35,104.03,0.0714,20.45,14.23,21.62,75.0,1500.0,15.2,healthy,0.0
healthy_1,1590,1789845526.36166,4699.6,126.55,741.97,4.33,104.13,0.0818,20.56,14.11,21.68,75.0,1500.0,15.2,healthy,0.0
healthy_1,1591,1789845527.36166,4702.5,126.7,744.77,4.38,103.92,0.0806,20.49,13.99,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_1,1592,1789845528.36166,4715.2,126.66,743.7,4.35,103.76,0.0901,20.45,14.01,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_1,1593,1789845529.36166,4714.4,126.58,743.64,4.42,103.88,0.0757,20.34,14.09,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_1,1594,1789845530.36166,4714.0,126.38,745.01,4.35,103.87,0.0693,20.31,14.1,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_1,1595,1789845531.36166,4717.3,126.57,744.92,4.36,103.97,0.0641,20.46,14.16,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_1,1596,1789845532.36166,4713.6,126.45,739.41,4.35,103.96,0.0656,20.54,14.19,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_1,1597,1789845533.36166,4711.2,126.26,739.21,4.36,103.88,0.0696,20.46,14.18,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_1,1598,1789845534.36166,4719.5,126.38,744.99,4.36,103.86,0.0642,20.37,14.19,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_1,1599,1789845535.36166,4712.9,126.86,743.78,4.4,103.87,0.0689,20.32,14.28,20.61,75.0,1500.0,15.2,healthy,0.0
healthy_1,1600,1789845536.36166,4727.9,126.69,744.28,4.36,103.81,0.0698,20.15,14.24,20.78,75.0,1500.0,15.2,healthy,0.0
healthy_1,1601,1789845537.36166,4750.4,126.69,739.06,4.42,103.8,0.0644,20.04,14.17,20.67,75.0,1500.0,15.2,healthy,0.0
healthy_1,1602,1789845538.36166,4754.3,126.87,736.24,4.39,103.85,0.0685,20.02,14.23,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_1,1603,1789845539.36166,4727.5,126.92,734.32,4.33,103.95,0.0676,20.12,14.24,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_1,1604,1789845540.36166,4712.9,126.82,731.86,4.3,103.85,0.0727,19.96,14.21,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_1,1605,1789845541.36166,4711.4,126.36,732.49,4.24,103.88,0.0751,19.97,14.21,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_1,1606,1789845542.36166,4706.0,126.66,738.68,4.23,103.86,0.0679,20.05,14.2,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_1,1607,1789845543.36166,4663.7,126.68,736.03,4.18,103.76,0.065,20.01,14.11,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_1,1608,1789845544.36166,4679.9,126.64,737.04,4.24,103.67,0.0688,20.03,14.03,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_1,1609,1789845545.36166,4679.1,126.53,737.42,4.26,103.63,0.0744,20.16,14.03,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_1,1610,1789845546.36166,4720.4,126.56,743.1,4.27,103.8,0.0713,20.17,14.01,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_1,1611,1789845547.36166,4720.0,126.36,739.1,4.31,103.64,0.0786,20.27,14.03,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_1,1612,1789845548.36166,4719.7,126.51,739.04,4.28,103.59,0.0789,20.24,14.0,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_1,1613,1789845549.36166,4705.3,126.22,740.27,4.28,103.7,0.0706,20.28,14.1,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_1,1614,1789845550.36166,4719.8,126.41,740.94,4.29,103.79,0.0684,20.39,14.12,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_1,1615,1789845551.36166,4736.4,126.08,741.68,4.27,103.85,0.0721,20.26,14.16,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_1,1616,1789845552.36166,4716.8,125.94,738.8,4.31,103.82,0.0684,20.2,14.14,21.71,75.0,1500.0,15.2,healthy,0.0
healthy_1,1617,1789845553.36166,4726.7,125.91,743.59,4.28,103.87,0.0692,20.37,14.19,21.64,75.0,1500.0,15.2,healthy,0.0
healthy_1,1618,1789845554.36166,4737.2,125.89,737.98,4.34,103.87,0.0745,20.45,14.16,21.93,75.0,1500.0,15.2,healthy,0.0
healthy_1,1619,1789845555.36166,4723.4,125.87,738.93,4.29,103.71,0.0795,20.31,14.18,21.64,75.0,1500.0,15.2,healthy,0.0
healthy_1,1620,1789845556.36166,4697.7,125.73,739.93,4.21,103.65,0.0759,20.31,14.19,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_1,1621,1789845557.36166,4716.3,125.84,745.56,4.21,103.72,0.0752,20.18,14.16,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_1,1622,1789845558.36166,4737.0,125.8,749.4,4.21,103.79,0.0814,20.13,14.13,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_1,1623,1789845559.36166,4734.6,125.97,741.78,4.3,103.69,0.0778,19.99,14.05,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_1,1624,1789845560.36166,4722.4,125.84,743.57,4.32,103.56,0.0737,19.97,14.02,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_1,1625,1789845561.36166,4719.7,125.79,739.59,4.37,103.57,0.0783,20.04,13.98,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_1,1626,1789845562.36166,4693.7,126.19,744.66,4.37,103.41,0.0789,20.12,13.92,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_1,1627,1789845563.36166,4710.2,126.38,743.68,4.41,103.45,0.0738,20.26,14.02,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_1,1628,1789845564.36166,4714.3,126.47,742.01,4.36,103.53,0.0679,20.24,14.03,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_1,1629,1789845565.36166,4711.8,126.7,739.38,4.36,103.58,0.0763,20.23,14.05,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_1,1630,1789845566.36166,4708.6,126.52,736.64,4.32,103.56,0.0716,20.34,13.95,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_1,1631,1789845567.36166,4687.0,126.7,743.96,4.24,103.48,0.0712,20.36,13.98,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_1,1632,1789845568.36166,4688.3,126.46,747.88,4.29,103.51,0.0723,20.25,13.95,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_1,1633,1789845569.36166,4700.2,126.29,747.26,4.23,103.57,0.0663,20.25,13.97,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_1,1634,1789845570.36166,4695.8,126.33,744.48,4.23,103.69,0.0783,20.15,13.95,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_1,1635,1789845571.36166,4682.2,126.27,745.39,4.33,103.56,0.0752,20.34,14.0,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_1,1636,1789845572.36166,4689.6,126.05,741.97,4.32,103.6,0.0827,20.21,14.1,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_1,1637,1789845573.36166,4691.7,126.19,738.55,4.33,103.67,0.0809,19.96,14.16,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_1,1638,1789845574.36166,4715.3,126.16,739.76,4.42,103.71,0.0785,20.1,14.11,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_1,1639,1789845575.36166,4703.0,126.35,738.74,4.38,103.67,0.0753,20.24,14.02,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_1,1640,1789845576.36166,4703.5,126.37,738.32,4.38,103.71,0.0733,20.16,14.05,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_1,1641,1789845577.36166,4707.9,126.34,735.58,4.4,103.74,0.0754,20.42,14.1,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_1,1642,1789845578.36166,4667.6,126.26,738.31,4.3,103.66,0.0724,20.33,14.18,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_1,1643,1789845579.36166,4672.6,125.99,741.71,4.32,103.56,0.0702,20.28,14.19,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_1,1644,1789845580.36166,4678.3,126.11,745.73,4.3,103.5,0.0674,20.44,14.29,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_1,1645,1789845581.36166,4685.1,126.02,744.36,4.34,103.52,0.0711,20.43,14.35,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_1,1646,1789845582.36166,4705.6,125.93,739.98,4.42,103.65,0.0615,20.35,14.38,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_1,1647,1789845583.36166,4719.7,125.95,740.57,4.44,103.71,0.0625,20.25,14.33,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_1,1648,1789845584.36166,4717.0,126.2,737.63,4.39,103.61,0.0765,20.19,14.34,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_1,1649,1789845585.36166,4714.1,126.26,740.64,4.43,103.67,0.0706,20.12,14.29,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_1,1650,1789845586.36166,4705.1,126.64,732.35,4.34,103.65,0.0652,20.21,14.15,21.15,75.0,1500.0,15.2,healthy,0.0
