mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_2,1551,1789813515.469053,4692.4,126.64,736.47,4.39,103.7,0.075,20.3,14.2,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_2,1552,1789813516.469053,4666.7,126.77,733.52,4.36,103.93,0.0668,20.24,14.21,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_2,1553,1789813517.469053,4713.2,126.79,732.53,4.4,103.87,0.0731,20.14,14.22,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_2,1554,1789813518.469053,4708.2,126.48,732.71,4.29,103.87,0.0643,20.16,14.22,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1555,1789813519.469053,4716.3,126.23,733.13,4.36,103.87,0.0682,20.19,14.31,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_2,1556,1789813520.469053,4725.6,126.59,736.29,4.28,103.94,0.0724,20.26,14.33,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_2,1557,1789813521.469053,4696.8,126.34,736.86,4.34,104.07,0.065,20.46,14.27,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,1558,1789813522.469053,4673.2,126.5,739.64,4.36,103.99,0.0642,20.36,14.24,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,1559,1789813523.469053,4693.1,126.58,741.56,4.33,104.07,0.0651,20.33,14.21,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1560,1789813524.469053,4724.2,126.61,743.38,4.36,103.96,0.0765,20.3,14.25,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_2,1561,1789813525.469053,4727.0,126.87,746.73,4.41,103.85,0.0838,20.2,14.3,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_2,1562,1789813526.469053,4704.0,126.65,746.48,4.39,104.02,0.078,20.22,14.31,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1563,1789813527.469053,4705.0,126.14,743.32,4.42,103.97,0.0749,20.2,14.27,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_2,1564,1789813528.469053,4708.9,126.16,738.31,4.44,103.93,0.0698,20.28,14.22,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,1565,1789813529.469053,4700.9,126.2,741.4,4.39,104.0,0.0692,20.27,14.27,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,1566,1789813530.469053,4689.8,125.9,737.7,4.45,103.95,0.0746,20.18,14.26,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1567,1789813531.469053,4705.5,125.5,737.66,4.4,103.91,0.0764,20.22,14.22,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,1568,1789813532.469053,4698.2,125.55,739.44,4.39,104.15,0.0823,20.31,14.2,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,1569,1789813533.469053,4694.2,125.5,746.67,4.34,103.95,0.0713,20.33,14.16,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1570,1789813534.469053,4665.4,125.38,743.44,4.36,103.95,0.0669,20.37,14.13,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1571,1789813535.469053,4695.0,125.53,739.87,4.43,104.06,0.069,20.16,14.1,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,1572,1789813536.469053,4685.8,125.28,742.93,4.38,104.11,0.0575,20.25,14.18,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_2,1573,1789813537.469053,4702.0,125.51,741.25,4.37,104.13,0.0607,20.04,14.19,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_2,1574,1789813538.469053,4698.1,125.79,736.77,4.37,104.05,0.0635,20.13,14.16,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,1575,1789813539.469053,4681.8,125.78,739.78,4.35,104.04,0.0671,20.06,14.15,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_2,1576,1789813540.469053,4684.2,126.08,739.84,4.36,104.06,0.0748,20.14,14.13,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_2,1577,1789813541.469053,4679.8,125.75,738.11,4.31,103.93,0.084,20.15,14.08,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_2,1578,1789813542.469053,4664.4,125.67,738.63,4.21,104.08,0.079,19.98,14.08,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,1579,1789813543.469053,4696.3,125.96,742.06,4.34,103.88,0.0782,20.11,14.07,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_2,1580,1789813544.469053,4671.1,125.96,744.75,4.31,104.05,0.0727,20.09,14.14,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_2,1581,1789813545.469053,4690.2,125.81,748.31,4.33,104.13,0.0642,20.13,14.2,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_2,1582,1789813546.469053,4671.6,125.88,742.5,4.28,104.12,0.0685,20.29,14.19,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,1583,1789813547.469053,4684.9,125.95,736.9,4.25,104.18,0.0711,20.36,14.21,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1584,1789813548.469053,4698.5,125.75,742.17,4.23,104.12,0.0718,20.29,14.22,21.84,75.0,1500.0,15.2,healthy,0.0
healthy_2,1585,1789813549.469053,4709.5,125.91,741.83,4.27,104.16,0.0641,20.38,14.17,21.71,75.0,1500.0,15.2,healthy,0.0
healthy_2,1586,1789813550.469053,4696.3,125.91,745.65,4.26,104.14,0.072,20.32,14.18,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_2,1587,1789813551.469053,4684.6,125.99,743.09,4.33,104.31,0.0779,20.32,14.27,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_2,1588,1789813552.469053,4681.8,126.64,742.95,4.37,104.09,0.0734,20.35,14.28,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,1589,1789813553.469053,4667.4,126.72,738.71,4.37,104.02,0.0725,20.32,14.29,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1590,1789813554.469053,4686.4,126.68,737.51,4.39,104.09,0.0737,20.4,14.24,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_2,1591,1789813555.469053,4695.0,126.96,737.55,4.41,104.19,0.0752,20.41,14.27,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1592,1789813556.469053,4704.9,126.93,736.83,4.44,104.0,0.075,20.31,14.25,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,1593,1789813557.469053,4712.1,126.76,737.02,4.39,104.0,0.0775,20.24,14.27,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,1594,1789813558.469053,4689.7,126.98,738.65,4.33,104.13,0.0716,20.09,14.35,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_2,1595,1789813559.469053,4703.1,127.15,743.75,4.33,104.12,0.0754,20.25,14.27,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_2,1596,1789813560.469053,4695.7,127.22,744.11,4.27,104.03,0.0769,20.09,14.25,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_2,1597,1789813561.469053,4693.8,127.1,739.83,4.28,104.18,0.0745,20.11,14.2,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,1598,1789813562.469053,4698.1,126.96,736.31,4.25,104.32,0.077,20.25,14.16,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,1599,1789813563.469053,4698.2,126.81,738.36,4.22,104.37,0.0744,20.25,14.14,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,1600,1789813564.469053,4708.1,126.89,738.47,4.18,104.3,0.0633,20.07,14.11,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,1601,1789813565.469053,4703.1,126.74,740.02,4.32,104.27,0.0696,20.2,14.22,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,1602,1789813566.469053,4731.7,126.71,741.88,4.25,104.05,0.0686,20.1,14.17,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,1603,1789813567.469053,4738.0,126.69,749.6,4.26,103.91,0.0667,20.15,14.06,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_2,1604,1789813568.469053,4707.8,126.51,745.39,4.25,103.94,0.0673,20.31,14.2,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,1605,1789813569.469053,4688.9,126.55,742.6,4.15,103.92,0.0659,20.39,14.23,21.77,75.0,1500.0,15.2,healthy,0.0
healthy_2,1606,1789813570.469053,4670.9,125.99,751.0,4.16,103.89,0.0666,20.28,14.22,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_2,1607,1789813571.469053,4669.5,126.08,744.24,4.21,103.92,0.0792,20.45,14.2,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,1608,1789813572.469053,4688.5,126.12,744.85,4.25,104.08,0.0727,20.44,14.32,21.93,75.0,1500.0,15.2,healthy,0.0
healthy_2,1609,1789813573.469053,4710.7,126.05,745.74,4.27,104.06,0.0781,20.17,14.2,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_2,1610,1789813574.469053,4716.3,125.87,743.16,4.26,103.93,0.0803,20.11,14.22,21.57,75.0,1500.0,15.2,healthy,0.0
healthy_2,1611,1789813575.469053,4708.1,126.03,739.86,4.31,103.95,0.0768,19.99,14.26,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1612,1789813576.469053,4724.3,125.96,734.94,4.33,104.03,0.0764,19.93,14.32,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_2,1613,1789813577.469053,4732.6,125.71,737.91,4.37,104.0,0.0755,19.9,14.28,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_2,1614,1789813578.469053,4725.1,125.91,733.17,4.4,104.15,0.0673,20.0,14.22,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1615,1789813579.469053,4748.0,125.71,737.54,4.49,104.1,0.0651,20.06,14.25,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_2,1616,1789813580.469053,4758.9,125.69,739.29,4.38,104.05,0.0671,20.0,14.28,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1617,1789813581.469053,4769.9,125.56,741.42,4.35,103.97,0.0739,20.06,14.19,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1618,1789813582.469053,4739.9,125.79,742.13,4.3,103.8,0.0685,20.08,14.19,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,1619,1789813583.469053,4733.8,125.95,744.26,4.36,103.83,0.0779,20.11,14.19,20.68,75.0,1500.0,15.2,healthy,0.0
healthy_2,1620,1789813584.469053,4720.3,126.51,746.26,4.32,103.58,0.0809,20.22,14.17,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_2,1621,1789813585.469053,4745.5,126.84,743.73,4.35,103.65,0.0775,20.44,14.13,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1622,1789813586.469053,4714.5,126.96,741.38,4.4,103.68,0.0763,20.51,14.16,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_2,1623,1789813587.469053,4709.4,127.15,742.02,4.34,103.56,0.0816,20.6,14.11,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_2,1624,1789813588.469053,4704.2,127.11,749.35,4.38,103.7,0.0805,20.54,14.08,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_2,1625,1789813589.469053,4711.7,127.07,750.45,4.41,103.65,0.0762,20.43,14.01,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_2,1626,1789813590.469053,4710.6,126.89,745.49,4.4,103.69,0.0743,20.45,13.95,21.66,75.0,1500.0,15.2,healthy,0.0
healthy_2,1627,1789813591.469053,4718.7,126.99,744.69,4.41,103.61,0.0717,20.35,14.04,21.77,75.0,1500.0,15.2,healthy,0.0
healthy_2,1628,1789813592.469053,4733.9,126.81,742.28,4.43,103.57,0.0673,20.3,14.02,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_2,1629,1789813593.469053,4716.7,126.87,738.38,4.39,103.51,0.0721,20.22,14.05,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_2,1630,1789813594.469053,4713.5,126.71,733.44,4.27,103.44,0.0655,20.19,14.1,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,1631,1789813595.469053,4706.3,127.08,735.71,4.32,103.42,0.0674,20.34,14.09,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_2,1632,1789813596.469053,4695.2,127.24,737.35,4.31,103.35,0.0638,20.3,14.16,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_2,1633,1789813597.469053,4715.8,127.03,737.59,4.26,103.48,0.0716,20.32,14.13,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_2,1634,1789813598.469053,4694.9,127.34,740.13,4.34,103.52,0.0729,20.43,14.08,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1635,1789813599.469053,4681.9,127.2,737.84,4.28,103.51,0.0731,20.47,14.09,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,1636,1789813600.469053,4676.7,127.15,739.54,4.25,103.64,0.0645,20.36,14.11,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,1637,1789813601.469053,4673.3,126.85,747.03,4.26,103.71,0.0645,20.35,14.1,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,1638,1789813602.469053,4663.7,126.65,746.22,4.32,103.59,0.0672,20.3,14.15,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1639,1789813603.469053,4667.2,126.63,744.77,4.34,103.49,0.0764,20.28,14.06,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_2,1640,1789813604.469053,4713.5,126.08,740.29,4.35,103.61,0.0733,20.38,14.12,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_2,1641,1789813605.469053,4688.8,126.43,741.52,4.31,103.58,0.0757,20.32,13.98,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1642,1789813606.469053,4703.9,126.12,742.72,4.31,103.74,0.0746,20.37,13.93,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_2,1643,1789813607.469053,4699.1,126.03,742.96,4.36,103.76,0.077,20.24,13.87,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1644,1789813608.469053,4708.6,126.24,744.12,4.36,103.81,0.0683,20.27,13.84,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1645,1789813609.469053,4686.9,126.56,748.23,4.39,103.66,0.0737,20.38,13.97,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_2,1646,1789813610.469053,4675.0,126.56,750.12,4.44,103.48,0.0746,20.36,13.98,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,1647,1789813611.469053,4700.7,126.33,748.25,4.46,103.36,0.0731,20.43,14.02,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_2,1648,1789813612.469053,4719.7,126.62,748.89,4.46,103.26,0.0751,20.44,14.07,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_2,1649,1789813613.469053,4718.1,126.78,747.48,4.43,103.19,0.0731,20.27,14.13,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_2,1650,1789813614.469053,4684.6,126.7,743.71,4.52,103.29,0.0786,20.11,14.14,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,1651,1789813615.469053,4694.8,126.48,739.28,4.55,103.27,0.0742,20.31,14.13,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,1652,1789813616.469053,4699.6,126.55,742.03,4.49,103.33,0.0713,20.41,14.12,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1653,1789813617.469053,4684.4,126.46,740.32,4.41,103.42,0.0709,20.13,14.09,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_2,1654,1789813618.469053,4695.1,126.61,742.03,4.37,103.48,0.0762,19.97,14.12,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,1655,1789813619.469053,4702.4,126.59,743.09,4.34,103.77,0.0782,20.09,14.07,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,1656,1789813620.469053,4692.4,126.42,744.95,4.31,103.89,0.0683,20.23,14.16,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1657,1789813621.469053,4699.7,126.57,745.93,4.27,103.86,0.0776,20.18,14.21,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_2,1658,1789813622.469053,4708.5,126.41,745.4,4.22,103.75,0.0941,20.18,14.19,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_2,1659,1789813623.469053,4706.9,126.46,737.63,4.26,103.81,0.0827,20.11,14.2,20.75,75.0,1500.0,15.2,healthy,0.0
healthy_2,1660,1789813624.469053,4695.5,126.24,736.78,4.24,103.93,0.078,20.23,14.16,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,1661,1789813625.469053,4687.3,126.0,740.04,4.24,103.98,0.0704,20.45,14.17,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_2,1662,1789813626.469053,4696.3,125.98,743.62,4.24,104.01,0.0718,20.43,14.13,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1663,1789813627.469053,4695.1,126.09,741.76,4.26,103.97,0.0677,20.46,14.15,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,1664,1789813628.469053,4688.5,126.07,736.27,4.33,103.98,0.0722,20.41,14.19,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1665,1789813629.469053,4678.6,126.14,738.97,4.35,103.91,0.0765,20.37,14.1,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_2,1666,1789813630.469053,4687.8,126.68,738.58,4.37,103.84,0.0779,20.47,14.1,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_2,1667,1789813631.469053,4698.9,126.77,741.73,4.41,103.9,0.0778,20.42,14.12,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1668,1789813632.469053,4695.1,126.77,742.45,4.35,104.03,0.0781,20.35,14.13,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_2,1669,1789813633.469053,4693.4,126.55,741.67,4.37,104.17,0.0769,20.32,14.08,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,1670,1789813634.469053,4701.5,126.7,737.34,4.32,104.2,0.0775,20.28,14.11,20.73,75.0,1500.0,15.2,healthy,0.0
healthy_2,1671,1789813635.469053,4717.1,127.19,737.66,4.27,104.32,0.0726,20.2,14.08,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_2,1672,1789813636.469053,4707.4,127.42,740.82,4.29,104.22,0.0717,20.28,14.02,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1673,1789813637.469053,4705.7,127.3,737.99,4.25,104.35,0.0765,20.52,14.05,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1674,1789813638.469053,4679.3,127.7,739.85,4.27,104.39,0.0697,20.65,14.12,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,1675,1789813639.469053,4674.5,128.02,738.95,4.27,104.51,0.0728,20.58,14.07,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_2,1676,1789813640.469053,4704.5,127.65,737.39,4.31,104.58,0.0878,20.61,14.03,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1677,1789813641.469053,4698.4,127.45,741.0,4.38,104.6,0.0794,20.52,14.1,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1678,1789813642.469053,4698.1,127.56,737.58,4.36,104.48,0.0796,20.41,13.98,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1679,1789813643.469053,4716.5,127.57,740.65,4.4,104.55,0.0703,20.36,13.98,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_2,1680,1789813644.469053,4718.2,127.71,737.86,4.44,104.43,0.0714,20.28,13.99,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_2,1681,1789813645.469053,4696.8,127.42,733.63,4.48,104.31,0.0655,20.32,14.01,21.69,75.0,1500.0,15.2,healthy,0.0
healthy_2,1682,1789813646.469053,4693.7,127.02,734.34,4.47,104.15,0.0705,20.33,14.05,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_2,1683,1789813647.469053,4696.3,127.03,734.86,4.4,104.14,0.0708,20.42,14.12,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_2,1684,1789813648.469053,4686.9,126.81,733.23,4.41,104.23,0.0638,20.43,14.12,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_2,1685,1789813649.469053,4699.1,126.92,732.73,4.51,104.18,0.0753,20.28,14.07,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_2,1686,1789813650.469053,4690.8,126.58,730.73,4.45,104.14,0.0729,20.31,14.09,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1687,1789813651.469053,4725.1,126.36,728.17,4.46,104.09,0.0736,20.18,14.04,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_2,1688,1789813652.469053,4714.3,126.32,728.88,4.34,104.0,0.0712,20.12,14.07,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1689,1789813653.469053,4730.0,126.41,731.08,4.23,103.94,0.0817,20.22,14.06,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,1690,1789813654.469053,4684.4,126.51,731.26,4.19,104.03,0.088,20.12,14.05,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_2,1691,1789813655.469053,4648.5,126.53,731.71,4.19,104.14,0.0834,20.25,14.08,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_2,1692,1789813656.469053,4693.5,126.29,731.53,4.27,104.17,0.078,20.19,14.03,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1693,1789813657.469053,4705.9,126.29,731.84,4.26,104.04,0.0735,20.27,13.99,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1694,1789813658.469053,4673.1,126.63,729.19,4.24,103.96,0.0778,20.29,13.96,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,1695,1789813659.469053,4675.3,126.46,731.11,4.24,103.99,0.0755,20.11,14.01,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_2,1696,1789813660.469053,4659.9,126.48,732.13,4.25,104.02,0.0741,20.19,14.03,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_2,1697,1789813661.469053,4666.7,126.3,733.83,4.19,103.99,0.0699,20.21,14.04,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,1698,1789813662.469053,4697.4,126.43,742.28,4.22,103.94,0.0713,20.23,14.07,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_2,1699,1789813663.469053,4728.5,126.41,743.0,4.27,103.99,0.0711,20.29,14.04,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_2,1700,1789813664.469053,4738.2,126.41,743.33,4.23,103.94,0.0722,20.12,14.02,20.79,75.0,1500.0,15.2,healthy,0.0
healthy_2,1701,1789813665.469053,4745.5,126.85,739.39,4.29,104.01,0.0736,20.08,14.04,20.66,75.0,1500.0,15.2,healthy,0.0
healthy_2,1702,1789813666.469053,4753.6,126.93,738.56,4.28,103.82,0.0729,20.07,14.12,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_2,1703,1789813667.469053,4722.8,127.06,738.93,4.26,103.85,0.084,20.03,14.12,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_2,1704,1789813668.469053,4744.0,127.01,736.76,4.25,103.94,0.0709,19.96,14.17,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,1705,1789813669.469053,4731.6,127.16,733.06,4.34,103.88,0.0697,19.82,14.16,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1706,1789813670.469053,4715.1,127.34,740.35,4.35,103.76,0.0687,19.87,14.17,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,1707,1789813671.469053,4744.9,127.17,738.27,4.22,103.69,0.0658,19.92,14.18,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,1708,1789813672.469053,4728.8,127.29,736.28,4.17,103.58,0.0673,19.96,14.17,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1709,1789813673.469053,4740.5,127.25,745.62,4.21,103.54,0.0674,20.08,14.14,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1710,1789813674.469053,4740.5,127.03,749.34,4.23,103.62,0.0583,20.25,14.12,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,1711,1789813675.469053,4745.5,127.23,750.36,4.28,103.67,0.0694,20.24,14.13,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_2,1712,1789813676.469053,4731.0,127.3,748.24,4.36,103.75,0.0747,20.14,14.16,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,1713,1789813677.469053,4699.2,127.37,749.85,4.33,103.69,0.0756,20.28,14.21,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1714,1789813678.469053,4691.8,127.41,748.81,4.34,103.8,0.0697,20.19,14.16,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_2,1715,1789813679.469053,4708.4,127.4,747.87,4.39,103.89,0.0688,20.21,14.04,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_2,1716,1789813680.469053,4672.1,127.14,742.27,4.39,103.82,0.0662,20.37,14.17,21.62,75.0,1500.0,15.2,healthy,0.0
healthy_2,1717,1789813681.469053,4678.0,126.81,739.49,4.36,103.78,0.0564,20.34,14.09,21.84,75.0,1500.0,15.2,healthy,0.0
healthy_2,1718,1789813682.469053,4665.5,126.87,743.72,4.32,103.85,0.0647,20.21,14.04,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_2,1719,1789813683.469053,4673.7,126.88,737.32,4.28,103.79,0.076,20.15,14.12,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_2,1720,1789813684.469053,4672.8,126.61,736.61,4.27,103.77,0.0703,20.05,14.18,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,1721,1789813685.469053,4695.0,126.27,731.74,4.33,103.54,0.0834,20.09,14.21,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1722,1789813686.469053,4692.0,126.22,731.5,4.34,103.63,0.0834,20.14,14.17,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1723,1789813687.469053,4684.1,126.06,729.45,4.24,103.47,0.0745,20.05,14.19,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,1724,1789813688.469053,4712.9,126.17,733.2,4.29,103.41,0.0662,20.18,14.27,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,1725,1789813689.469053,4712.8,126.27,732.4,4.38,103.35,0.0673,20.14,14.23,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1726,1789813690.469053,4694.7,126.13,737.63,4.4,103.38,0.0589,20.09,14.27,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,1727,1789813691.469053,4709.1,126.02,734.72,4.41,103.45,0.0643,20.23,14.15,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_2,1728,1789813692.469053,4689.4,125.92,738.36,4.44,103.39,0.066,20.23,14.24,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1729,1789813693.469053,4696.5,126.22,734.44,4.39,103.53,0.0711,20.2,14.2,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,1730,1789813694.469053,4690.3,126.35,738.61,4.39,103.61,0.0696,20.2,14.16,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,1731,1789813695.469053,4646.8,125.95,734.44,4.37,103.49,0.0805,20.34,14.06,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_2,1732,1789813696.469053,4650.2,126.22,734.12,4.32,103.64,0.0813,20.24,13.99,21.29,75.0,1500.0,15.2,healthy,0.0
