mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_4,1915,1789813879.53409,4655.6,127.01,735.13,4.27,104.5,0.077,20.34,14.04,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,1916,1789813880.53409,4677.6,127.17,736.64,4.26,104.27,0.0759,20.29,14.09,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_4,1917,1789813881.53409,4699.2,127.0,742.08,4.28,104.33,0.0749,20.39,14.11,21.72,75.0,1500.0,15.2,healthy,0.0
healthy_4,1918,1789813882.53409,4711.0,127.12,742.22,4.27,104.28,0.0731,20.25,14.08,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,1919,1789813883.53409,4708.0,126.95,742.5,4.39,104.25,0.0757,20.43,14.04,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_4,1920,1789813884.53409,4678.2,127.1,742.38,4.38,104.25,0.0786,20.27,13.99,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_4,1921,1789813885.53409,4673.8,127.18,740.57,4.31,104.32,0.077,20.19,13.91,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,1922,1789813886.53409,4701.2,127.21,736.17,4.33,104.28,0.0672,20.05,13.94,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1923,1789813887.53409,4681.6,127.22,733.71,4.32,104.09,0.0769,20.11,14.01,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,1924,1789813888.53409,4691.6,127.12,738.12,4.28,104.2,0.0804,20.06,14.05,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,1925,1789813889.53409,4683.2,126.92,734.27,4.3,104.15,0.0756,19.99,14.08,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_4,1926,1789813890.53409,4684.1,126.78,740.23,4.28,104.07,0.0719,20.13,14.08,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_4,1927,1789813891.53409,4688.7,126.81,737.49,4.33,104.0,0.0788,20.09,14.06,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_4,1928,1789813892.53409,4687.1,126.65,738.49,4.38,103.83,0.0746,19.97,14.06,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,1929,1789813893.53409,4680.8,126.51,742.13,4.37,103.95,0.0794,19.96,14.07,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_4,1930,1789813894.53409,4691.8,126.25,741.15,4.39,104.03,0.0739,20.04,14.1,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_4,1931,1789813895.53409,4717.8,126.21,740.12,4.4,103.97,0.0755,20.35,14.16,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,1932,1789813896.53409,4721.8,126.22,742.75,4.31,103.81,0.0777,20.25,14.18,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,1933,1789813897.53409,4709.4,125.87,744.26,4.28,103.95,0.0903,20.11,14.22,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1934,1789813898.53409,4712.0,126.14,741.09,4.4,103.92,0.0828,20.18,14.18,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_4,1935,1789813899.53409,4702.6,126.02,741.2,4.37,104.02,0.0786,20.32,14.16,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1936,1789813900.53409,4689.1,125.99,736.99,4.39,104.13,0.0707,20.23,14.16,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,1937,1789813901.53409,4685.0,125.81,737.46,4.34,104.43,0.0849,20.21,14.22,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,1938,1789813902.53409,4707.9,125.99,740.03,4.28,104.53,0.074,20.14,14.27,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,1939,1789813903.53409,4711.4,125.71,747.0,4.37,104.62,0.0647,19.91,14.29,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,1940,1789813904.53409,4706.8,125.82,746.5,4.32,104.67,0.0633,19.84,14.23,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,1941,1789813905.53409,4686.2,125.08,744.02,4.31,104.51,0.0572,19.79,14.2,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,1942,1789813906.53409,4668.6,125.16,744.08,4.36,104.36,0.0594,19.65,14.14,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,1943,1789813907.53409,4676.6,125.25,745.93,4.32,104.5,0.0629,19.77,14.18,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_4,1944,1789813908.53409,4677.5,125.29,741.94,4.39,104.49,0.0611,19.83,14.2,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_4,1945,1789813909.53409,4687.8,125.8,744.99,4.31,104.26,0.0643,19.95,14.22,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_4,1946,1789813910.53409,4697.1,125.97,744.9,4.37,104.29,0.0667,20.17,14.19,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_4,1947,1789813911.53409,4680.7,125.81,747.18,4.31,104.47,0.0692,20.17,14.19,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,1948,1789813912.53409,4684.1,125.61,747.08,4.37,104.61,0.0667,20.3,14.23,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,1949,1789813913.53409,4698.8,125.94,749.43,4.41,104.68,0.0742,20.41,14.2,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,1950,1789813914.53409,4686.7,125.97,750.13,4.41,104.79,0.0825,20.45,14.2,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,1951,1789813915.53409,4657.0,125.88,747.24,4.37,104.94,0.0797,20.42,14.22,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_4,1952,1789813916.53409,4674.4,125.63,744.87,4.39,104.92,0.0721,20.29,14.29,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_4,1953,1789813917.53409,4681.2,125.49,743.97,4.4,104.75,0.0801,20.19,14.33,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,1954,1789813918.53409,4663.2,125.63,738.14,4.41,104.7,0.0748,20.13,14.33,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,1955,1789813919.53409,4677.4,125.79,736.66,4.42,104.56,0.0746,20.16,14.34,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,1956,1789813920.53409,4695.3,125.97,743.73,4.33,104.47,0.0717,20.19,14.3,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,1957,1789813921.53409,4679.3,126.02,743.64,4.29,104.57,0.0749,20.18,14.25,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,1958,1789813922.53409,4693.5,126.29,742.81,4.31,104.58,0.078,20.26,14.25,21.52,75.0,1500.0,15.2,healthy,0.0
healthy_4,1959,1789813923.53409,4699.3,126.68,742.73,4.35,104.52,0.0788,20.37,14.25,21.7,75.0,1500.0,15.2,healthy,0.0
healthy_4,1960,1789813924.53409,4685.1,126.53,737.88,4.38,104.36,0.0721,20.37,14.17,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,1961,1789813925.53409,4697.7,126.36,734.49,4.43,104.26,0.0676,20.26,14.22,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,1962,1789813926.53409,4699.0,126.04,736.9,4.41,104.43,0.0683,20.17,14.15,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,1963,1789813927.53409,4698.2,126.0,743.51,4.45,104.5,0.0675,20.24,14.15,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,1964,1789813928.53409,4711.6,126.41,746.13,4.44,104.42,0.0691,20.05,14.16,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_4,1965,1789813929.53409,4699.4,126.37,745.77,4.38,104.37,0.0724,20.09,14.19,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_4,1966,1789813930.53409,4703.6,126.41,746.34,4.37,104.36,0.0809,20.0,14.16,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,1967,1789813931.53409,4671.1,126.42,739.52,4.4,104.56,0.0774,20.01,14.21,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,1968,1789813932.53409,4669.5,126.41,742.1,4.31,104.44,0.0743,20.01,14.17,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_4,1969,1789813933.53409,4669.3,126.59,741.59,4.25,104.51,0.0738,20.09,14.1,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,1970,1789813934.53409,4674.2,126.67,743.67,4.18,104.38,0.0708,20.15,14.11,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_4,1971,1789813935.53409,4691.5,126.48,743.5,4.29,104.21,0.0623,20.02,14.09,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,1972,1789813936.53409,4697.9,126.53,741.14,4.38,104.18,0.0691,20.12,14.07,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,1973,1789813937.53409,4706.6,126.68,738.97,4.38,104.17,0.0713,20.21,14.11,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1974,1789813938.53409,4696.6,126.65,737.29,4.41,104.31,0.0715,20.19,14.16,20.79,75.0,1500.0,15.2,healthy,0.0
healthy_4,1975,1789813939.53409,4705.0,126.82,741.63,4.34,104.51,0.0729,20.11,14.23,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,1976,1789813940.53409,4691.8,126.87,741.15,4.32,104.38,0.0721,20.12,14.18,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_4,1977,1789813941.53409,4688.2,126.93,744.57,4.27,104.3,0.0675,20.28,14.15,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_4,1978,1789813942.53409,4691.0,126.67,743.76,4.22,104.14,0.0744,20.32,14.16,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1979,1789813943.53409,4695.8,126.52,739.15,4.28,104.27,0.0736,20.27,14.09,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,1980,1789813944.53409,4701.4,126.34,737.73,4.34,104.35,0.0758,20.24,13.99,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_4,1981,1789813945.53409,4723.9,126.11,740.72,4.44,104.27,0.0688,20.36,14.01,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_4,1982,1789813946.53409,4730.9,126.0,735.47,4.39,104.36,0.0728,20.39,14.02,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,1983,1789813947.53409,4735.2,125.98,738.45,4.39,104.66,0.07,20.33,14.02,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_4,1984,1789813948.53409,4751.2,125.83,740.46,4.34,104.62,0.0743,20.35,14.04,21.57,75.0,1500.0,15.2,healthy,0.0
healthy_4,1985,1789813949.53409,4737.2,126.0,737.51,4.41,104.53,0.0794,20.3,14.05,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,1986,1789813950.53409,4743.7,125.87,735.66,4.41,104.49,0.0651,20.46,14.08,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,1987,1789813951.53409,4744.2,126.08,736.91,4.33,104.52,0.0762,20.59,14.12,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,1988,1789813952.53409,4753.8,126.16,735.82,4.33,104.48,0.0735,20.34,14.11,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,1989,1789813953.53409,4727.8,126.2,734.78,4.33,104.42,0.0703,20.4,14.14,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,1990,1789813954.53409,4732.8,126.7,737.0,4.35,104.55,0.0718,20.34,14.12,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1991,1789813955.53409,4727.6,126.67,741.28,4.29,104.55,0.0758,20.08,14.24,20.78,75.0,1500.0,15.2,healthy,0.0
healthy_4,1992,1789813956.53409,4723.9,126.42,743.17,4.3,104.42,0.0752,20.18,14.14,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_4,1993,1789813957.53409,4726.0,126.06,744.48,4.29,104.52,0.0742,20.04,14.14,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_4,1994,1789813958.53409,4713.1,125.98,740.95,4.25,104.48,0.0736,20.08,14.18,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,1995,1789813959.53409,4704.4,126.37,743.99,4.25,104.31,0.0733,19.94,14.18,20.56,75.0,1500.0,15.2,healthy,0.0
healthy_4,1996,1789813960.53409,4697.8,126.46,740.87,4.28,104.31,0.0714,19.82,14.2,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,1997,1789813961.53409,4712.2,126.57,739.16,4.35,104.37,0.0756,19.7,14.18,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,1998,1789813962.53409,4706.2,126.68,743.6,4.36,104.22,0.0768,19.81,14.17,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,1999,1789813963.53409,4709.1,126.67,743.52,4.32,104.34,0.0719,20.07,14.18,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,2000,1789813964.53409,4715.3,126.47,740.5,4.32,104.31,0.0704,19.87,14.18,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,2001,1789813965.53409,4710.2,126.6,737.54,4.37,104.22,0.0692,20.06,14.2,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_4,2002,1789813966.53409,4690.5,126.22,740.62,4.29,104.21,0.0746,20.17,14.17,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,2003,1789813967.53409,4690.1,126.23,741.19,4.25,104.28,0.0701,19.83,14.16,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,2004,1789813968.53409,4713.6,126.32,742.17,4.28,104.22,0.0689,19.8,14.18,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,2005,1789813969.53409,4709.8,126.22,737.4,4.31,104.2,0.0794,19.95,14.12,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_4,2006,1789813970.53409,4709.1,126.46,738.27,4.32,104.2,0.0631,19.92,14.15,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_4,2007,1789813971.53409,4694.8,126.36,736.56,4.39,104.18,0.0701,20.02,14.15,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_4,2008,1789813972.53409,4704.3,126.65,740.81,4.38,104.22,0.0727,20.19,14.15,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,2009,1789813973.53409,4744.2,126.63,737.21,4.44,104.17,0.075,20.13,14.09,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_4,2010,1789813974.53409,4733.7,126.56,737.73,4.39,104.07,0.0836,20.33,14.08,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_4,2011,1789813975.53409,4737.3,126.01,739.47,4.42,104.0,0.0885,20.38,14.11,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,2012,1789813976.53409,4749.9,125.81,743.41,4.46,103.95,0.0708,20.5,14.1,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_4,2013,1789813977.53409,4758.1,126.14,746.84,4.45,104.05,0.0608,20.5,14.12,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_4,2014,1789813978.53409,4748.1,126.51,749.23,4.34,104.04,0.065,20.57,14.13,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,2015,1789813979.53409,4761.9,126.39,740.9,4.31,104.01,0.0663,20.48,14.12,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,2016,1789813980.53409,4754.2,126.52,742.58,4.34,103.9,0.0725,20.44,14.05,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_4,2017,1789813981.53409,4734.2,126.6,743.26,4.36,103.77,0.0715,20.36,14.15,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_4,2018,1789813982.53409,4719.6,126.64,741.56,4.39,103.75,0.0684,20.27,14.23,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,2019,1789813983.53409,4715.0,126.59,739.05,4.44,103.64,0.0702,20.27,14.28,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_4,2020,1789813984.53409,4710.7,126.84,736.33,4.45,103.52,0.0638,20.34,14.27,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_4,2021,1789813985.53409,4696.4,126.76,738.06,4.4,103.56,0.0632,20.33,14.34,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_4,2022,1789813986.53409,4681.1,126.75,733.95,4.35,103.76,0.0719,20.36,14.25,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_4,2023,1789813987.53409,4707.8,126.79,731.62,4.37,103.59,0.0745,20.22,14.26,21.67,75.0,1500.0,15.2,healthy,0.0
healthy_4,2024,1789813988.53409,4715.9,126.79,726.66,4.36,103.51,0.0696,20.3,14.27,21.79,75.0,1500.0,15.2,healthy,0.0
healthy_4,2025,1789813989.53409,4749.1,127.05,730.82,4.36,103.52,0.0677,20.08,14.24,21.79,75.0,1500.0,15.2,healthy,0.0
healthy_4,2026,1789813990.53409,4745.5,127.28,735.19,4.42,103.5,0.0706,20.12,14.21,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,2027,1789813991.53409,4731.3,127.24,739.55,4.47,103.42,0.0709,20.14,14.14,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_4,2028,1789813992.53409,4725.6,127.21,737.51,4.43,103.36,0.0774,20.26,14.18,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_4,2029,1789813993.53409,4720.9,127.08,736.21,4.4,103.41,0.0743,20.29,14.22,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_4,2030,1789813994.53409,4724.9,127.17,736.36,4.43,103.45,0.0771,20.16,14.19,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,2031,1789813995.53409,4680.0,127.35,739.68,4.48,103.57,0.0733,20.21,14.13,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_4,2032,1789813996.53409,4685.1,127.71,740.08,4.4,103.58,0.0724,20.08,14.16,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,2033,1789813997.53409,4687.8,127.46,736.49,4.34,103.62,0.0671,20.05,14.14,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,2034,1789813998.53409,4676.4,127.76,739.09,4.41,103.87,0.0734,20.06,14.14,21.71,75.0,1500.0,15.2,healthy,0.0
healthy_4,2035,1789813999.53409,4688.5,127.55,743.69,4.5,103.83,0.078,20.09,14.13,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_4,2036,1789814000.53409,4712.2,127.7,741.07,4.49,103.82,0.0797,19.92,14.15,21.3,75.0,1500.0,15.2,healthy,0.0
healthy_4,2037,1789814001.53409,4710.8,127.51,735.83,4.45,103.77,0.0763,20.0,14.02,20.64,75.0,1500.0,15.2,healthy,0.0
healthy_4,2038,1789814002.53409,4717.5,127.56,741.66,4.47,103.77,0.0711,19.99,14.08,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_4,2039,1789814003.53409,4708.2,127.69,745.25,4.35,103.82,0.072,19.87,14.15,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_4,2040,1789814004.53409,4720.0,127.42,744.1,4.3,103.75,0.0653,19.91,14.15,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,2041,1789814005.53409,4697.1,127.37,744.17,4.26,103.75,0.0702,20.04,14.13,20.88,75.0,1500.0,15.2,healthy,0.0
healthy_4,2042,1789814006.53409,4705.6,127.29,745.52,4.26,103.93,0.0727,20.11,14.2,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,2043,1789814007.53409,4697.9,126.85,742.3,4.31,103.89,0.0663,20.09,14.21,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_4,2044,1789814008.53409,4698.9,126.84,738.89,4.3,103.83,0.0682,20.05,14.09,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,2045,1789814009.53409,4715.2,126.75,739.07,4.25,103.88,0.0717,20.16,14.1,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,2046,1789814010.53409,4699.3,126.69,738.34,4.23,103.88,0.0689,20.1,14.17,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,2047,1789814011.53409,4697.5,126.49,739.95,4.23,104.04,0.0681,20.1,14.15,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_4,2048,1789814012.53409,4707.0,126.57,739.54,4.29,103.99,0.0607,20.04,14.16,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,2049,1789814013.53409,4715.7,126.2,738.57,4.25,103.84,0.0634,20.09,14.27,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_4,2050,1789814014.53409,4714.4,126.26,740.58,4.24,103.82,0.0718,20.27,14.29,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,2051,1789814015.53409,4700.6,126.3,738.94,4.16,103.67,0.0705,20.05,14.26,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,2052,1789814016.53409,4702.3,126.31,742.45,4.22,103.79,0.0694,19.96,14.27,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_4,2053,1789814017.53409,4743.2,126.63,743.2,4.27,103.93,0.0737,20.08,14.25,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_4,2054,1789814018.53409,4718.1,126.49,742.73,4.33,103.92,0.0772,20.29,14.27,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_4,2055,1789814019.53409,4713.2,126.46,746.51,4.29,103.96,0.0819,20.19,14.22,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,2056,1789814020.53409,4729.6,126.57,744.45,4.25,103.96,0.0883,20.15,14.24,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_4,2057,1789814021.53409,4699.8,126.32,740.58,4.24,104.1,0.0853,20.36,14.15,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_4,2058,1789814022.53409,4703.0,126.71,739.02,4.26,104.04,0.087,20.29,14.18,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_4,2059,1789814023.53409,4698.1,126.56,741.12,4.27,103.99,0.0838,20.24,14.25,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,2060,1789814024.53409,4687.7,126.74,737.17,4.3,104.11,0.0751,20.25,14.25,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,2061,1789814025.53409,4737.3,126.84,737.14,4.38,103.9,0.0746,20.25,14.26,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,2062,1789814026.53409,4738.4,126.48,741.32,4.32,103.9,0.0752,20.25,14.32,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,2063,1789814027.53409,4714.8,126.44,742.91,4.37,103.71,0.0757,20.3,14.24,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,2064,1789814028.53409,4695.9,126.47,742.99,4.37,103.91,0.0779,20.38,14.2,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,2065,1789814029.53409,4712.9,126.46,740.34,4.42,104.01,0.069,20.3,14.19,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_4,2066,1789814030.53409,4694.4,126.0,741.77,4.43,104.03,0.0725,20.34,14.13,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,2067,1789814031.53409,4679.8,125.74,745.56,4.35,104.07,0.0772,20.43,14.12,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_4,2068,1789814032.53409,4687.4,125.72,744.8,4.34,104.0,0.0843,20.55,14.05,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_4,2069,1789814033.53409,4726.5,125.87,744.66,4.33,103.94,0.0731,20.63,14.05,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,2070,1789814034.53409,4717.3,125.63,742.89,4.3,103.76,0.0781,20.59,13.97,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,2071,1789814035.53409,4714.5,125.69,748.31,4.35,103.68,0.0817,20.68,14.0,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,2072,1789814036.53409,4726.1,125.68,743.68,4.39,103.79,0.0777,20.57,13.96,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,2073,1789814037.53409,4710.9,125.8,747.38,4.36,103.86,0.065,20.44,13.99,20.87,75.0,1500.0,15.2,healthy,0.0
healthy_4,2074,1789814038.53409,4710.9,125.75,745.77,4.38,103.89,0.0667,20.34,13.98,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_4,2075,1789814039.53409,4714.3,125.95,738.84,4.37,103.85,0.0549,20.33,14.03,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_4,2076,1789814040.53409,4710.6,126.05,742.91,4.4,103.95,0.0558,20.53,14.08,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,2077,1789814041.53409,4731.9,125.94,739.73,4.52,104.09,0.0596,20.38,14.17,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,2078,1789814042.53409,4755.3,125.72,743.88,4.52,103.98,0.0547,20.29,14.26,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_4,2079,1789814043.53409,4755.7,125.92,745.18,4.46,103.89,0.0638,20.31,14.29,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,2080,1789814044.53409,4761.8,125.98,745.41,4.39,103.82,0.0644,20.37,14.21,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_4,2081,1789814045.53409,4731.5,126.25,741.44,4.52,103.69,0.0713,20.45,14.18,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_4,2082,1789814046.53409,4692.1,126.19,735.86,4.48,103.75,0.0748,20.51,14.12,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_4,2083,1789814047.53409,4687.9,126.4,735.93,4.39,103.72,0.0875,20.26,14.09,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,2084,1789814048.53409,4672.3,126.14,737.77,4.32,103.99,0.082,20.41,14.13,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_4,2085,1789814049.53409,4672.8,126.46,743.66,4.32,103.95,0.0788,20.29,14.14,20.49,75.0,1500.0,15.2,healthy,0.0
healthy_4,2086,1789814050.53409,4713.9,126.84,743.24,4.28,103.97,0.0775,20.16,14.15,20.8,75.0,1500.0,15.2,healthy,0.0
healthy_4,2087,1789814051.53409,4730.5,126.94,741.51,4.38,104.02,0.078,20.22,14.15,20.68,75.0,1500.0,15.2,healthy,0.0
healthy_4,2088,1789814052.53409,4730.3,127.02,741.5,4.27,103.95,0.0771,20.14,14.14,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_4,2089,1789814053.53409,4742.5,126.73,743.64,4.31,104.04,0.0779,20.33,14.17,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_4,2090,1789814054.53409,4730.6,126.54,744.46,4.33,104.16,0.0787,20.28,14.13,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,2091,1789814055.53409,4717.7,126.23,746.95,4.32,104.2,0.0806,20.24,14.12,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_4,2092,1789814056.53409,4723.6,125.93,745.36,4.29,104.24,0.0929,20.34,14.04,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,2093,1789814057.53409,4719.2,126.33,741.54,4.21,104.2,0.0849,20.39,14.04,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,2094,1789814058.53409,4710.5,126.26,747.68,4.24,104.24,0.073,20.2,14.05,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_4,2095,1789814059.53409,4682.3,126.57,745.81,4.21,104.16,0.0764,20.37,14.07,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_4,2096,1789814060.53409,4677.8,126.83,744.02,4.21,104.19,0.075,20.22,14.05,20.98,75.0,1500.0,15.2,healthy,0.0
